sequenceID,pred
100_chr2,-0.037590226531028746
103_chr17,0.47691609561443327
103_chr2,-0.25891622006893156
104_chr2,0.4496713846921921
107_chr3,0.5963249117136001
109_chr3,0.6668027311563491
10_chr2,0.509178814291954
110_chr3,0.41785882115364076
116_chr4,0.42337708473205565
117_chr17,0.5886637181043625
118_chr11,0.5443430691957474
118_chr3,0.6109906822443009
119_chr2,-0.1843917429447174
120_chr2,-0.19080767631530762
121_chr3,0.3557654142379761
122_chr3,-0.11378398537635803
123_chr11,0.2947687566280365
123_chrX,0.45671398341655733
124_chr17,0.5882582098245621
124_chr4,-0.08704968094825745
127_chr4,0.5090442806482315
128_chr6,-0.19565292596817016
129_chr17,0.5666800945997238
129_chr3,0.42772947549819945
12_chr14,-0.2240155518054962
12_chr22,-0.11157603859901429
12_chr4,-0.19609370529651643
130_chr17,-0.08511149883270264
130_chr4,-0.1764354795217514
131_chr2,-0.050363799929618834
131_chr4,-0.07520143389701843
132_chr11,0.6700982689857483
132_chr17,0.6925641864538192
133_chr2,0.027370119094848634
134_chr11,-0.09727220833301545
134_chr2,-0.21990371644496917
134_chr3,-0.21980927586555482
135_chr3,-0.14626325368881227
136_chr17,0.5876386016607285
136_chr3,-0.13976016342639924
136_chr4,-0.03751273155212402
137_chr1,-0.1769049197435379
138_chr2,0.21153187453746797
138_chr4,0.14309695959091187
139_chr4,-0.2326132297515869
140_chr4,0.42795931100845336
143_chr1,-0.019082729518413544
143_chr17,0.07489714324474335
143_chr4,-0.10193020105361938
145_chr3,-0.10184402465820312
146_chr1,-0.10510891377925873
146_chr11,0.2848377525806427
149_chr17,0.4540381133556366
150_chr4,-0.12287294268608093
152_chr1,-0.08571214973926544
152_chr17,0.5877661138772965
152_chr4,-0.15888433456420897
153_chr1,-0.11631331443786622
153_chr17,0.384335657954216
153_chr2,-0.2676225036382675
154_chr1,-0.08964764475822448
154_chr3,0.32446958422660827
155_chr11,0.5778056770563126
156_chr3,-0.08696926534175872
157_chr17,0.5883558720350266
158_chr11,0.3370100438594818
159_chr1,-0.13515882790088654
159_chr4,0.6323892682790756
15_chr2,-0.10533307194709778
15_chr6,0.47251132428646087
160_chr3,0.6415331989526749
161_chr2,-0.17269131541252136
162_chr1,-0.16029217541217805
162_chr11,-0.10361046493053436
162_chr7,0.2674570769071579
163_chr11,-0.18448818027973174
164_chr1,-0.017105326056480408
164_chr3,-0.2198093354701996
165_chr2,-0.07936170697212219
166_chr3,-0.1557469040155411
167_chr1,-0.1844934642314911
167_chr11,0.453428515791893
167_chr17,-0.032622048258781434
168_chr11,0.11900931298732757
168_chr4,0.27162580490112304
169_chr2,0.5884310692548752
169_chr3,0.6454398721456528
169_chr4,0.6345782309770585
171_chr3,0.3117102742195129
172_chr3,-0.1679109215736389
173_chr17,0.5751907378435135
173_chr2,-0.16455396115779877
173_chr8,-0.07787841260433197
175_chr1,-0.14180873930454255
175_chr3,0.4571708500385284
176_chr3,0.6271950334310532
177_chr3,0.6058028250932693
17_chr17,0.4680956810712814
180_chr11,0.2716772466897964
181_chr3,0.6673186689615249
182_chr2,-0.17412425875663756
185_chr3,-0.15339347422122956
185_chr4,0.2549621880054474
186_chr2,0.527994105219841
186_chr4,0.2828990757465363
187_chr17,0.5880804568529129
189_chr11,0.33029710352420805
189_chr18,0.47754583656787875
189_chr20,0.5670757263898849
189_chr9,-0.11240627467632294
18_chr10,0.044282805919647214
18_chr17,0.5745665907859803
18_chr7,0.5844310820102692
18_chr9,-0.05746894478797913
190_chr4,0.4798237383365631
191_chr4,-0.10356814861297607
193_chr17,0.5529118031263351
194_chr11,-0.1815100759267807
194_chr4,-0.13324589729309083
195_chr11,0.2976047933101654
195_chr2,0.557538065314293
196_chr9,0.743808588385582
197_chr2,-0.20270394682884216
198_chr17,0.45051484405994413
198_chr4,0.4307953119277954
19_chr17,0.588664534687996
1_chr15,0.22492172122001647
1_chr3,0.6483373492956161
200_chr11,0.5528425455093384
202_chr1,-0.20455561578273773
202_chr4,-0.24213237166404725
203_chr1,0.06721243560314179
203_chr2,-0.19242071509361267
204_chr2,-0.20716819167137146
205_chr3,0.620737025141716
206_chr11,0.4246613383293152
206_chr2,-0.18444509208202362
207_chr15,-0.27170218229293824
207_chr17,0.526379618048668
207_chr3,-0.1523006021976471
20_chr11,-0.17343817949295043
20_chr17,0.03289270699024201
20_chr2,-0.11540292203426361
20_chr3,0.1746320903301239
210_chr3,0.2972337007522583
212_chr11,0.026128143072128296
213_chr11,-0.17458541095256805
214_chr17,0.32627014219760897
215_chr17,0.4157048434019089
216_chr4,0.036969703435897824
217_chr17,-0.1764884352684021
217_chr2,-0.12021829187870026
217_chr4,-0.08956060707569122
218_chr11,-0.04397115409374237
218_chr4,0.048102575540542605
219_chr17,0.574540701508522
219_chr2,-0.025914502143859864
21_chr17,0.5886618226766587
220_chr11,0.061538982391357425
220_chr17,0.1233776181936264
221_chr1,-0.20581792593002318
223_chr2,0.5557594865560531
227_chr11,-0.16446559727191926
227_chr3,-0.20671924352645873
228_chr2,-0.07842652201652527
229_chr4,1.6180919796228408
22_chr11,0.10343497097492219
22_chr12,0.14733173251152037
230_chr1,0.40010479986667635
232_chr1,0.36275082528591157
232_chr3,-0.14416368007659913
234_chr17,0.40373797416687013
237_chr11,-0.18521128296852113
238_chr1,0.5885411113500595
238_chr2,-0.18449677526950836
240_chr1,-0.11855449974536895
243_chr3,-0.20689141750335693
244_chr17,0.34900197088718415
244_chr4,-0.11190712451934814
245_chr1,0.6891499251127243
245_chr17,0.8994735270738602
245_chr4,0.3514057993888855
247_chr11,0.20828973948955537
247_chr4,-0.10178645253181458
247_chrX,-0.10202656388282776
249_chr17,-0.5756637841463089
24_chr17,0.3654152363538742
252_chr11,0.010081326961517334
252_chr3,-0.14564927518367768
253_chr11,0.0034728169441223143
253_chr2,-0.20930027067661286
253_chr3,-0.13051117360591888
254_chr17,0.3535906821489334
254_chr3,-0.1550358295440674
254_chr4,-0.12081393003463745
255_chr11,0.22994840145111084
256_chr2,0.585695418715477
259_chr2,-0.21289812922477722
261_chr3,0.05735698342323303
262_chr2,-0.11102576553821564
262_chr3,0.6107535928487777
265_chr17,0.6203917860984802
267_chr2,-0.11678584218025208
268_chr1,-0.19465363025665283
268_chr7,0.21119215488433837
269_chr17,0.5900715589523315
26_chr1,-0.23397038578987123
26_chr11,0.004501968622207642
271_chr11,0.49338666200637815
272_chr17,0.3260641485452652
273_chr11,-0.13207193613052368
273_chr19,1.26675685942173
274_chr3,0.6554545015096664
276_chr1,0.32831898629665374
277_chr11,0.4160329788923264
277_chr17,0.6130646705627442
279_chr3,0.31535462737083436
27_chr4,0.20612027049064635
27_chr9,-0.0585758239030838
281_chr1,0.15901929140090942
281_chr11,0.14016374349594116
282_chr4,-0.23307012319564818
283_chr3,0.1423368126153946
286_chr11,0.566803178191185
287_chr11,-0.18449275195598602
288_chr17,0.5685403853654861
289_chr3,0.007910060882568359
28_chr17,-0.24104430079460143
290_chr3,-0.0980172574520111
291_chr17,0.3244724601507187
294_chr1,0.2784140229225159
295_chr11,-0.1116792231798172
297_chr2,0.6342773288488388
298_chr1,0.5886655658483505
298_chr4,-0.1085059255361557
299_chr4,-0.11950277090072632
29_chr11,-0.1294773578643799
2_chr1,0.40010742247104647
2_chr17,-0.29328462183475495
2_chr19,0.0017999649047851563
304_chr1,0.09986507594585418
304_chr11,0.010151112079620361
307_chr2,0.6801754683256149
308_chr4,0.007725155353546143
30_chr11,-0.22016368806362152
30_chr17,-0.4201632648706436
30_chr2,-0.08203302025794983
30_chr4,-0.15409147441387178
30_chr7,0.47042907774448395
310_chr17,0.014232727885246276
311_chr4,-0.1325518250465393
314_chr11,0.5505047768354416
314_chr14,0.40766783654689787
314_chr4,-0.051703280210494994
315_chr4,0.586663892865181
316_chr19,-0.2023000717163086
316_chr2,-0.22838259041309356
316_chr3,-0.17262213826179504
316_chr4,-0.09108258783817291
317_chr2,-0.17489104866981506
318_chr17,0.564283910393715
318_chr2,-0.07168856859207154
322_chr2,0.5661406129598617
322_chr3,0.6662642985582352
323_chr17,0.5276545256376266
323_chr2,-0.10326018035411835
323_chr3,0.49362117052078247
324_chr2,-0.13734864592552185
326_chr2,-0.18449349999427794
328_chr11,-0.07209347486495972
328_chr2,-0.1653324395418167
329_chr4,-0.08798383474349976
329_chr8,-0.20990592539310454
330_chr17,0.42109064757823944
330_chr2,0.33113253116607666
331_chr12,0.3662541598081589
331_chr16,0.014437142014503478
331_chr5,0.14147984385490417
331_chr6,0.09996537864208221
332_chr17,0.6211755156517029
332_chr2,1.3684909611940383
332_chr8,1.186842253804207
332_chrX,0.8635457247495651
333_chr2,-0.1809168726205826
335_chr17,0.5776182621717453
336_chr11,0.35980061292648313
337_chr1,0.2574630260467529
337_chr3,-0.14642908275127411
337_chr4,0.40148710608482363
338_chr4,0.16763243377208709
339_chr4,-0.15772635340690613
341_chr21,0.7465516716241837
341_chr7,1.029123482108116
342_chr3,0.34804866909980775
343_chr3,0.3525204867124557
345_chr11,0.317033851146698
346_chr2,-0.13989221751689912
346_chr3,0.2954989969730377
348_chr17,0.577326413989067
350_chr3,0.2999731063842773
351_chr17,-0.059747743606567386
351_chr4,0.3585873931646347
352_chr17,0.32903659641742705
353_chr1,-0.15987911224365234
356_chr2,-0.250615793466568
358_chr6,0.761874434351921
358_chrX,0.7774704933166504
359_chr1,-0.16373298466205596
35_chr22,-0.08451781272888184
35_chr7,0.5861924022436142
360_chr1,0.556452003121376
