sequenceID,pred
100_chr1,0.598941969871521
100_chr3,-0.1406269371509552
102_chr1,0.31276133060455324
103_chr11,-0.31614606380462645
104_chr1,0.2945637106895447
104_chr11,0.05379272699356079
105_chr11,-0.15754904747009277
105_chr17,0.044551679491996767
106_chr1,0.31357623636722565
106_chr17,0.07767175137996674
106_chr4,-0.0507466197013855
106_chr6,-0.27370545268058777
106_chr9,-0.2052859365940094
107_chr17,0.13624379336833953
108_chr11,-0.4510947227478027
108_chr17,-0.2889035552740097
109_chr4,0.4670369058847427
109_chr8,0.03441234529018402
10_chr17,0.09230956733226776
110_chr4,-0.2256723999977112
111_chr11,-0.07857250869274139
111_chr17,0.40393907129764556
113_chr13,-0.04670977890491486
113_chr2,-0.0884815901517868
113_chr7,0.04399938881397247
114_chr1,0.36165481209754946
114_chr11,-0.1236857920885086
114_chr2,0.02434679865837097
115_chr4,-0.2942259818315506
118_chr1,0.09961054623126983
118_chr17,0.18257496654987335
118_chr4,-0.23594234883785248
119_chr3,-0.0939615786075592
119_chr4,-0.12148844599723815
11_chr2,0.18687118887901305
11_chr21,-0.4908864915370941
120_chr1,0.2547951966524124
121_chr1,-0.020666325092315675
121_chr11,-0.19449039399623871
121_chr17,0.07625639736652375
122_chr2,0.19803221225738527
123_chr4,-0.21398965120315552
124_chr2,0.5892510026693344
125_chr4,-0.13919987678527831
126_chr1,0.5666215032339096
126_chr2,0.38123116791248324
127_chr1,0.614095714688301
127_chr17,0.11320671141147613
128_chr2,0.09570087194442749
12_chr3,-0.056345418095588684
12_chr6,-0.2094148129224777
130_chr1,0.13578619658946992
131_chr17,-0.2814794570207596
131_chr3,-0.213507479429245
133_chr3,-0.18575093448162078
135_chr17,0.08404207825660706
136_chr11,-0.22604359388351442
137_chr3,-0.24380778670310974
139_chr2,0.06826919317245483
139_chr22,-0.39577690064907073
13_chr3,0.5114500313997269
140_chr17,0.19860264658927917
140_chr3,0.5142276436090469
142_chr11,-0.05561923384666443
142_chr17,0.13009001016616822
145_chr11,-0.3192471206188202
147_chr1,0.45286388993263244
147_chr11,-0.15850477218627929
148_chr17,0.1221329003572464
148_chr3,0.13456006050109864
148_chr4,-0.08110308647155762
149_chr6,0.09027473032474517
14_chr1,0.5629520624876022
14_chr18,-0.32680277824401854
14_chr3,0.1264341801404953
150_chr17,0.17424820959568024
151_chr11,-0.12820912003517151
151_chr4,-0.2235660433769226
153_chr3,-0.22207221686840056
