sequenceID,pred
100_chr1,0.46159144639968874
100_chr3,0.03984095752239227
102_chr1,0.14815818071365355
103_chr11,-0.2666200816631317
104_chr1,0.391063266992569
104_chr11,0.2369288682937622
105_chr11,0.11934968531131744
105_chr17,-0.015821391344070436
106_chr1,0.2569743081927299
106_chr17,0.06961796879768371
106_chr4,0.14130420684814454
106_chr6,-0.008055576682090759
106_chr9,0.12834246456623077
107_chr17,0.2206467568874359
108_chr11,-0.0350833922624588
108_chr17,-0.3113436043262482
109_chr4,0.19687910079956056
109_chr8,0.03014596700668335
10_chr17,0.218074432015419
110_chr4,0.14505601525306702
111_chr11,0.1192196100950241
111_chr17,0.5661537528038025
113_chr13,-0.18766707181930542
113_chr2,-0.49692848324775696
113_chr7,0.01395479142665863
114_chr1,-0.20239695608615876
114_chr11,-0.08474158346652985
114_chr2,-0.08878830075263977
115_chr4,-0.11259257197380065
118_chr1,-0.06982671916484832
118_chr17,0.23868063390254973
118_chr4,0.10262540578842164
119_chr3,-0.06002449989318848
119_chr4,-0.05896002948284149
11_chr2,0.47072420120239256
11_chr21,-0.24756161570549012
120_chr1,0.0297916442155838
121_chr1,0.17646500766277312
121_chr11,0.13742607235908508
121_chr17,0.20504298508167268
122_chr2,0.44599095582962034
123_chr4,-0.07144677639007568
124_chr2,0.7446478456258774
125_chr4,-0.03873114585876465
126_chr1,0.07996962666511535
126_chr2,0.7504905164241791
127_chr1,0.8392967015504837
127_chr17,0.23103438913822175
128_chr2,-0.26310719847679137
12_chr3,-0.09828121364116668
12_chr6,-0.2499655395746231
130_chr1,-0.11930480897426606
131_chr17,-0.1713876873254776
131_chr3,-0.21914274692535402
133_chr3,-0.3055406391620636
135_chr17,0.18611758351325988
136_chr11,0.14855005741119384
137_chr3,0.1268699884414673
139_chr2,-0.07059508562088013
139_chr22,-0.6364144921302796
13_chr3,0.28106431365013124
140_chr17,0.3387915164232254
140_chr3,0.3451392829418182
142_chr11,0.09077564179897309
142_chr17,0.274821600317955
145_chr11,-0.07606657743453979
147_chr1,0.2896210074424744
147_chr11,-0.03317096829414368
148_chr17,0.27328647673130035
148_chr3,0.048981580138206485
148_chr4,0.020190167427062988
149_chr6,-0.1511608451604843
14_chr1,0.22304196953773497
14_chr18,-0.28928589820861816
14_chr3,0.10985013246536254
150_chr17,0.27374173104763033
151_chr11,0.11389621198177338
151_chr4,-0.05443156659603119
153_chr3,-0.32182832062244415
154_chr2,-0.08077298104763031
155_chr1,-0.0009140700101852417
156_chr11,-0.200254225730896
156_chr2,0.2839646339416504
156_chr4,-0.2231718271970749
159_chr3,0.13894779980182648
15_chr11,0.07603048682212829
15_chr3,0.07283472418785095
160_chr17,0.23889363706111907
162_chr19,-0.5705492079257966
162_chr22,-0.5303493648767471
162_chr8,-0.35431485772132876
165_chr1,0.030895888805389404
165_chr3,0.14973321557044983
165_chr4,0.13733260929584504
166_chr11,-0.45137848854064944
166_chr2,-0.16019977927207946
168_chr17,-0.238294118642807
169_chr17,0.45469572842121125
16_chr3,-0.38383142948150634
170_chr3,-0.18308961391448975
171_chr4,0.14400618970394136
172_chr11,-0.13120295107364655
172_chr17,-0.34924772679805755
175_chr2,-0.3068911164999008
177_chr1,0.008326414227485656
177_chr2,-0.15650414824485778
178_chr4,0.16812061369419098
17_chr1,0.2277543216943741
17_chr2,-0.3497663766145706
180_chr4,-0.05732997059822083
182_chr1,0.4040318876504898
182_chr11,0.15828926265239715
182_chr17,0.2390407830476761
182_chr3,0.020155641436576843
183_chr2,-0.28817627727985384
183_chr4,-0.3546804875135422
184_chr11,-0.2676717609167099
185_chr2,-0.4360019415616989
186_chr11,-0.35412245988845825
187_chr1,-0.12640351057052612
187_chr11,-0.5996441423892975
187_chr2,0.46816942393779754
188_chr4,-0.004564598202705383
189_chr3,-0.07535041868686676
189_chr4,-0.11690765023231506
18_chr6,-0.07749915421009064
190_chr1,1.3082879662513733
190_chr3,0.14414126873016359
192_chr2,0.12495284974575042
192_chr4,-0.4302405744791031
193_chr11,-0.33938619792461394
193_chr2,0.5906682729721069
194_chr1,-0.07533587217330932
195_chr4,-0.006893837451934814
196_chr2,0.2889918267726898
196_chr4,0.03194020092487335
199_chr17,0.26383340656757354
19_chr3,-0.25819060802459715
1_chr19,-0.3445957213640213
1_chr9,-0.18689492344856262
203_chr3,-0.325528672337532
204_chr11,-0.02143867462873459
207_chr10,-0.0055421233177185055
207_chr4,-0.26027952432632445
208_chr3,-0.28572135865688325
209_chr3,0.11214628517627716
209_chr4,0.13037340641021727
211_chr3,-0.13253612220287322
214_chr2,0.46948193311691283
214_chr4,0.28064155876636504
216_chr2,-0.18882566094398498
217_chr16,-0.3303330510854721
21_chr2,-0.24854865968227385
220_chr10,0.02671542465686798
220_chr2,0.17351991832256317
220_chr20,-0.7453401952981948
220_chr9,-0.011483028531074524
222_chr17,0.14693247079849242
223_chr4,0.15315748155117034
224_chr4,-0.024285605549812316
226_chr1,0.15112769603729248
229_chr3,1.4279009252786636
22_chr1,0.528197494149208
230_chr11,-0.13976505100727082
230_chr2,0.26080131232738496
231_chr17,0.2550498515367508
231_chr2,0.43508209884166715
233_chr1,0.10880488753318787
233_chr3,0.010119172930717468
234_chr11,-0.07445318400859832
234_chr2,-0.2664655387401581
235_chr11,-0.2333990216255188
235_chr17,0.18999974727630614
236_chr17,0.23817906975746156
237_chr3,0.1505427211523056
237_chr4,0.031102794408798217
238_chr11,-0.26283150911331177
238_chr17,0.48054816722869875
238_chr3,-0.2539088785648346
239_chr4,0.14631787836551666
23_chr4,0.15996267795562744
240_chr11,0.09438485503196717
241_chr17,0.23967056274414061
242_chr17,0.26385812759399413
242_chr2,-0.09531271159648895
243_chr1,0.7196339458227158
243_chr17,0.49439260065555574
245_chr11,-0.7423584818840027
245_chr2,-0.2267885535955429
246_chr1,0.22308966815471648
246_chr11,-0.513785046339035
247_chr1,0.0681163340806961
249_chr3,-0.2693592727184296
24_chr11,-0.1133607029914856
251_chr2,-0.3051219582557678
252_chr17,0.19890561699867249
255_chr3,0.16468722224235535
257_chr1,0.31877160966396334
258_chr3,-0.5025716960430145
259_chr11,0.01686367690563202
259_chr17,0.23341964185237885
25_chr17,0.32030506134033204
260_chr11,-0.24742999374866487
260_chr3,-0.17519112229347228
260_chr4,0.14471277594566345
262_chr1,-0.3002487480640411
264_chr2,0.41165295243263245
264_chr3,0.1796388655900955
265_chr11,-0.4651685059070587
269_chr3,0.2086569547653198
26_chr12,0.24731373488903047
26_chr17,0.07664205431938172
26_chr3,-0.3779355138540268
270_chr16,-0.21326350867748262
271_chr1,0.38471067547798155
272_chr11,-0.33519439697265624
272_chr2,0.04235188961029053
273_chr6,-0.17251939773559571
275_chr4,-0.028324440121650696
276_chr17,0.05594750344753265
276_chr4,-0.30163090527057645
277_chr1,0.07034441530704498
278_chr11,0.22035461366176606
278_chr17,0.3871099680662155
278_chr3,-0.5838811427354813
279_chr11,0.2534552067518234
281_chr3,-0.40810602605342866
282_chr17,0.13018912374973296
285_chr11,-0.45229198336601256
285_chr3,-0.539689502120018
286_chr3,0.08689895868301392
287_chr1,0.15027602016925812
287_chr3,-0.3865776687860489
288_chr3,-0.2914693534374237
289_chr4,-0.46278540790081024
28_chr4,0.0009990841150283813
291_chr1,0.07395904660224914
294_chr2,0.28489756882190703
295_chr17,0.22902369797229766
296_chr3,-0.2150195822119713
2_chrX,-0.5400112003087998
300_chr1,0.18693559169769286
300_chr11,-0.4282956212759018
300_chr17,-0.23301769196987152
301_chr17,0.2539942771196365
301_chr3,-0.01073644459247589
302_chr11,-0.2998467296361923
305_chr2,0.1121273010969162
305_chr4,0.10374137461185455
