sequenceID,pred
100_chr1,0.54975326359272
100_chr11,-0.2986394241452217
102_chr17,-0.19954873323440553
102_chr2,0.8814325362443924
103_chr17,-0.04098993688821793
103_chr3,0.16821760386228563
104_chr1,0.5417103737592697
104_chr2,0.13321425020694733
105_chr4,0.011930280923843383
106_chr2,0.023855452239513398
107_chr11,-0.20263300985097885
107_chr2,0.2170761302113533
108_chr11,-0.23231926709413528
108_chr17,-0.6936138466000557
10_chr2,0.3183526948094368
110_chr2,-0.03919865339994431
112_chr17,-0.09644935876131058
114_chr11,0.09794209450483322
114_chr2,1.0717875063419342
116_chr17,-0.17074661701917648
117_chr2,0.5413297235965728
117_chr4,0.2025826945900917
120_chr17,-0.010637368261814117
121_chr17,0.10322220027446746
122_chr3,-0.10527631342411041
125_chr11,0.03807294964790344
125_chr17,-0.06458005458116531
125_chr4,0.15186531990766525
126_chr2,0.6444550767540932
126_chr3,0.37773588597774505
128_chr11,-0.023467901349067687
130_chr17,-0.2713480666279793
132_chr1,1.2828174859285355
132_chr4,0.1390305981040001
134_chr11,0.28467950522899627
134_chr2,0.18550840020179749
135_chr1,0.2579943522810936
135_chr3,-0.24641180783510208
136_chr1,0.6971469998359681
136_chr17,0.05566881895065308
136_chr4,0.17573912292718888
137_chr11,-0.31695505529642104
137_chr4,-0.1647503286600113
138_chr1,1.3380567282438278
138_chr11,0.08338093161582946
139_chr4,-0.00573224425315857
13_chr11,0.1311477392911911
13_chr3,0.35512848645448686
140_chr17,0.2660759538412094
140_chr2,0.6146053165197373
143_chr1,0.3474662348628044
143_chr3,-0.0020307734608650207
145_chr3,-0.10575907677412033
149_chr2,0.312819504737854
150_chr2,0.55258809030056
154_chr17,-0.17130629867315292
155_chr1,0.7945931047201157
155_chr17,-0.0345467671751976
157_chr2,-0.3011694595217705
158_chr3,0.12249486297369003
159_chr2,-0.012746001780033111
15_chr1,0.7150806427001953
15_chr11,-0.05904958844184875
15_chr2,0.22181707322597505
15_chr4,-0.044021126627922055
160_chr2,0.37463718354701997
162_chr11,-0.28416622877120973
162_chr4,-0.2123299315571785
163_chr11,-0.16637036055326462
164_chr3,0.31582207679748536
165_chr17,0.1011132538318634
165_chr3,-0.006115423142910003
166_chr2,0.11882807165384293
166_chr3,-0.15649401098489762
167_chr11,0.06396810859441757
167_chr17,-0.012280096113681794
168_chr4,-0.23198478370904924
16_chr17,0.25320163667201995
16_chr3,0.5751987963914871
170_chr2,0.08776857554912568
171_chr3,0.10326354354619979
172_chr2,0.14851751029491425
173_chr2,-0.15500373393297195
173_chr3,-0.38951414078474045
173_chr4,-0.11829276531934738
175_chr1,0.5434008508920669
177_chr11,-0.01893535107374191
177_chr2,-0.19952844828367233
17_chr4,-0.21777649819850922
180_chr2,-0.2992149695754051
182_chr11,-0.00912424772977829
182_chr2,0.10620717853307723
183_chr2,0.24162147492170333
185_chr3,-0.3066490337252617
186_chr17,0.3034480705857277
186_chr2,0.43681067079305647
187_chr11,-0.19479088187217714
187_chr4,0.014101898670196534
188_chr11,0.13399377465248108
18_chr1,0.4739442378282547
18_chr3,-0.21891429126262665
194_chr4,-0.18696421831846238
195_chr17,0.15757790803909302
195_chr4,0.15991345047950745
196_chr1,1.208875384926796
197_chr3,-0.03377297073602677
199_chr1,0.9528982371091843
199_chr3,0.3197385773062706
199_chr4,0.19971927255392075
200_chr3,0.010270150005817413
201_chr4,-0.3017106458544731
202_chr3,-0.31964306682348254
202_chr4,-0.4416174590587616
