sequenceID,pred
100_chr17,-0.09967500120401382
101_chr17,-0.0744965448975563
101_chr4,-0.14717682898044587
102_chr11,-0.1760876104235649
104_chr11,-0.16148318201303483
105_chr3,0.019390978664159775
106_chr4,-0.036469198763370514
109_chr2,0.4558563902974129
109_chr3,0.43165804967284205
110_chr11,-0.35194671154022217
110_chr17,-0.19127690196037292
110_chr4,-0.2052692398428917
111_chr1,1.503050073981285
113_chr1,0.22034792825579644
113_chr3,-0.3574455499649048
115_chr1,0.4616274043917656
117_chr1,1.118022695183754
117_chr3,0.33660584166646
118_chr1,0.39641802534461024
120_chr11,-0.15275304168462753
120_chr2,0.25172490924596785
120_chr3,-0.03709285482764244
121_chr11,-0.20993952602148055
122_chr11,-0.04843022376298904
124_chr3,0.48017770051956177
125_chr1,0.7887408703565597
126_chr1,1.0953619718551635
127_chr3,-0.10911268666386605
127_chr4,-0.16376877650618554
128_chr4,-0.29464011490345
129_chr17,-0.03802192434668541
12_chr1,0.8414684444665909
12_chr17,-0.0232483871281147
130_chr3,-0.1743738278746605
130_chr4,-0.32571989446878435
131_chr1,0.5581176310777665
131_chr3,-0.16820561289787292
131_chr4,-0.4576996639370918
132_chr11,-0.3942464470863342
133_chr11,-0.14293019250035285
133_chr3,0.003224603831768036
133_chr4,-0.17788899913430214
136_chr2,0.060998404026031496
136_chr3,-0.054333101212978366
137_chr1,0.7988713473081589
137_chr2,-0.06581008806824684
139_chr3,0.01123216152191162
142_chr17,-0.2099809393286705
142_chr3,-0.08233003243803978
144_chr17,-0.07889225110411643
144_chr3,-0.17708581760525705
145_chr11,-0.23656968623399735
145_chr17,-0.16207191199064255
145_chr4,-0.32172597050666807
146_chr11,-0.2721026673913002
146_chr4,-0.21386777311563493
147_chr2,0.26717583239078524
147_chr3,0.00413251593708992
147_chr4,-0.03809924721717835
148_chr1,0.6729739993810654
149_chr3,0.02121245563030243
14_chr2,0.04244277104735374
150_chr3,0.4092997834086418
151_chr2,-0.017499881237745284
151_chr4,-0.3894844189286232
152_chr1,0.5898662254214286
152_chr2,-0.08914701864123345
153_chr11,-0.37594164311885836
154_chr3,-0.15921751856803895
155_chr11,-0.08101709634065628
155_chr4,0.030718915909528733
156_chr1,0.5370859391987324
156_chr17,-0.25066671073436736
156_chr4,-0.24996801018714904
158_chr17,-0.15978198796510695
159_chr1,0.6679186642169952
159_chr11,-0.19080648571252823
15_chr3,-0.08968301862478256
160_chr17,-0.09254094883799553
161_chr17,-0.21124430894851684
163_chr1,0.7997917056083679
163_chr17,-0.12838112115859984
163_chr2,0.1388313166797161
163_chr3,0.0853238046169281
164_chr11,-0.04381619691848755
166_chr17,-0.21364157199859618
167_chr2,0.3020588651299477
167_chr3,-0.013021498918533325
168_chr11,-0.37045681178569795
170_chr11,-0.35675803422927854
170_chr3,-0.26170009821653367
170_chr4,-0.41831128150224683
171_chr17,-0.2919979184865952
172_chr17,-0.24833618849515915
175_chr17,-0.28317275196313857
176_chr3,0.040447740256786345
177_chr1,0.8568497866392135
177_chr17,-0.2600646235048771
177_chr4,-0.12449214234948158
178_chr4,-0.1485742822289467
180_chr1,0.16298114955425264
180_chr17,-0.3005332946777344
180_chr3,-0.39825218319892886
180_chr4,-0.4558884561061859
181_chr3,0.4208901792764664
183_chr11,-0.19874805063009263
185_chr17,-0.28186028748750686
185_chr2,-0.06514833495020866
185_chr4,-0.3562766522169113
187_chr3,-0.07396260872483254
188_chr4,-0.058009632676839826
190_chr11,-0.21664493680000305
191_chr1,0.3105575829744339
194_chr11,-0.18968550413846968
196_chr4,-0.29408610463142393
198_chr3,-0.04068297371268272
198_chr4,-0.029236704856157304
199_chr2,0.5056088984012603
19_chr1,1.1255085051059723
