sequenceID,pred
101_chr2,0.7187685191631317
102_chr11,-0.05173552632331848
102_chr3,0.1258914589881897
103_chr4,-0.10396364331245422
105_chr1,0.9043243825435638
106_chr3,0.1718623161315918
107_chr1,0.15004439949989318
107_chr2,0.6056182086467743
107_chr4,-0.2253181517124176
108_chr3,0.12154716849327088
109_chr1,0.6513368725776673
109_chr17,0.6857574224472046
111_chr2,0.8061808526515961
112_chr11,0.06677064299583435
112_chr3,0.17851126790046692
112_chr4,0.27619893550872804
113_chr10,-0.2773447573184967
115_chr3,-0.039502739906311035
116_chr11,0.21717947125434875
116_chr17,0.06731529831886292
116_chr2,-0.13415738344192504
117_chr2,0.6298268377780915
11_chr1,0.8805355846881866
11_chr14,0.37500078082084654
11_chr3,-0.035615062713623045
11_chr4,-0.13194309175014496
11_chr7,0.46457055807113645
120_chr11,0.10970543026924133
120_chr17,0.6732619941234589
120_chr3,0.29444184303283694
121_chr2,0.3139142274856567
122_chr11,0.042983216047286985
122_chr17,0.4447128355503082
123_chr19,0.30231314301490786
123_chr2,0.3449929118156433
125_chr17,0.7070581316947937
125_chr2,0.8113301545381546
125_chr3,0.36206838488578796
126_chr11,0.3000960052013397
126_chr4,0.4446901559829712
127_chr3,-0.19158392548561096
128_chr1,0.27693294882774355
128_chr11,0.19902557134628296
128_chr12,-0.09335166215896606
128_chr3,0.13070616126060486
128_chr4,-0.07072176337242127
129_chr2,0.20435508489608764
12_chr1,0.22627465724945067
131_chr11,-0.15903789401054383
132_chr4,0.6999744892120361
134_chr17,0.5103069722652436
134_chr4,0.11905741095542907
138_chr11,0.28995774388313295
138_chr3,0.3552592247724533
139_chr1,0.6234756827354431
139_chr17,0.0351578414440155
139_chr7,0.18462290167808532
13_chr4,0.30558891892433165
141_chr1,0.4246948599815369
141_chr11,0.5730558156967163
141_chr2,0.843356055021286
141_chr4,0.6272422552108765
142_chr2,0.5771661400794983
143_chr11,0.5860552072525025
143_chr2,0.07563064098358155
144_chr1,0.5058673739433288
145_chr12,-0.041863095760345456
145_chr4,-0.02872539758682251
146_chr17,0.15166144371032714
146_chr2,0.5282223463058472
147_chr17,0.2933791697025299
147_chr2,-0.040832847356796265
148_chr1,0.4023534655570984
148_chr2,0.7918709576129913
14_chr11,0.45880067348480225
150_chr1,0.43771151304244993
150_chr2,0.08821452260017396
151_chr3,0.5539773166179657
152_chr3,-0.04357246160507202
153_chr11,-0.05586050152778625
153_chr18,-0.2549948632717133
155_chr4,0.3487307965755463
157_chr2,0.2368643820285797
158_chr17,0.5872706174850464
160_chr1,0.8611729919910431
160_chr2,0.7678116381168365
161_chr3,-0.10507377982139587
162_chr2,0.08594220280647277
162_chr4,-0.12723879218101503
163_chr2,0.7145314544439316
163_chr3,0.11576361060142518
164_chr11,0.10347405672073365
166_chr17,0.5436786949634552
168_chr1,0.26556005477905276
168_chr3,0.44299402832984924
169_chr11,0.6209715127944946
16_chr11,-0.09916197657585143
16_chr17,0.7174732625484467
170_chr11,0.2231748104095459
173_chr4,0.061252301931381224
173_chr9,-0.2939036190509796
176_chr1,0.5969449043273926
176_chr17,0.600109189748764
17_chr14,-0.0898334801197052
180_chr1,0.04421341419219971
180_chr17,0.29085789918899535
181_chr17,0.6879228532314301
184_chr3,0.13939603567123413
185_chr11,0.037011533975601196
185_chr17,-0.032935607433319095
186_chr1,0.5454975545406342
186_chr17,0.6991232365369797
187_chr3,0.6044597864151001
188_chr6,0.2569422721862793
189_chr15,-0.24390994906425476
189_chr2,0.1509913444519043
189_chr5,-0.004267358779907226
18_chr2,-0.052732473611831664
191_chr1,0.042209452390670775
191_chr3,-0.07168716192245483
192_chr17,0.48586435317993165
192_chr3,0.0019255727529525757
196_chr10,0.6587397754192352
196_chr11,0.0720735251903534
196_chr19,0.23013193607330323
196_chr3,0.7245821952819824
198_chr1,0.39483043253421785
198_chr2,0.05251370668411255
199_chr3,0.4760823011398315
1_chr11,0.15443404912948608
1_chr2,0.46459811329841616
200_chr1,0.7604665935039521
200_chr17,0.5584880173206329
200_chr4,0.6446941077709198
201_chr11,0.005698603391647339
201_chr2,0.2707386314868927
201_chr3,-0.18953151106834412
202_chr2,-0.013664960861206055
203_chr4,-0.13044959604740142
205_chr4,0.6177790760993958
206_chr1,0.4231629729270935
206_chr17,0.528820538520813
207_chr1,0.11112813949584961
207_chr19,-0.09854255318641662
207_chr22,-0.1925506293773651
208_chr17,0.5508528470993042
209_chr1,0.2131034255027771
210_chr1,0.43541971743106844
211_chr1,0.025589805841445924
211_chr11,-0.27865265905857084
211_chr2,0.02177191376686096
