sequenceID,pred
101_chr11,-0.010752373188734055
101_chr3,0.05957619771361351
102_chr3,-0.013168136775493621
104_chr3,-0.20697282403707504
104_chr4,-0.009424076229333878
105_chr17,-0.0834704428911209
106_chr11,-0.14569710493087767
106_chr17,0.06900577694177627
107_chr1,0.5023267060518265
107_chr3,-0.026829349249601363
108_chr3,-0.004145456105470657
10_chr11,-0.011772427707910538
111_chr11,0.24037281721830367
111_chr3,0.4874336466193199
113_chr2,-0.17575110942125322
115_chr2,-0.051013484597206116
116_chr11,-0.13731637820601464
118_chr3,0.049786781519651414
119_chr11,0.011612094193696975
11_chr2,0.19708759635686873
11_chr4,-0.5511674746870995
122_chr2,0.1887327179312706
123_chr1,0.16906946748495102
123_chr2,0.005036423355340958
124_chr4,0.16080723702907562
125_chr3,0.2832618936896324
128_chr1,0.7186435967683792
128_chr17,-0.07962308824062347
12_chr11,-0.18646663427352905
12_chr2,0.19056029617786407
132_chr17,0.1100561112165451
133_chr2,0.04969337359070778
134_chr17,0.02605137676000595
135_chr2,0.12302007228136062
139_chr1,0.5463748872280121
139_chr2,0.6665011823177338
141_chr1,0.9687448084354401
141_chr11,0.13996798545122147
141_chr17,0.11319775730371476
143_chr11,-0.009081443399190902
143_chr4,-0.14962184578180313
144_chr2,0.06512287706136703
14_chr4,-0.2876682862639427
150_chr1,0.5555285573005676
152_chr11,-0.06404325589537621
153_chr1,0.5484914928674698
153_chr2,0.062272801995277405
154_chr2,-0.03483018726110458
156_chr11,-0.50975651293993
157_chr11,0.008062753826379776
157_chr3,0.18757519274950027
158_chr1,0.6533362776041031
158_chr4,0.08892048671841621
159_chr17,0.09508478194475174
159_chr3,0.05724125131964684
160_chr11,0.1363475054502487
160_chr4,0.5835794135928154
161_chr2,0.13901309818029403
163_chr4,0.026803146302700042
164_chr1,1.094389796257019
165_chr2,0.2914504572749138
165_chr4,-0.04136758074164391
168_chr1,0.2539965346455574
169_chr1,-0.01862592399120331
169_chr2,0.2612580008804798
16_chr11,-0.06463054865598679
170_chr17,0.032109294831752774
172_chr4,-0.05359552800655365
173_chr17,0.1640702471137047
175_chr2,-0.2693364262580872
175_chr4,-0.9122265696525573
176_chr17,0.09089987725019455
178_chr2,0.1381611183285713
178_chr3,-0.34063384085893633
17_chr11,-0.5384631462395191
17_chr17,-0.02273718863725662
180_chr11,-0.9814911782741547
181_chr2,0.7567292153835297
181_chr4,0.18521418869495393
182_chr3,-0.10810209810733795
183_chr3,-0.030448995530605316
184_chr1,0.7446252100169659
184_chr17,0.17042382955551147
184_chr3,-0.16130229085683823
186_chr1,0.5416190385818481
186_chr3,0.5035028755664825
188_chr2,0.3413485258817673
188_chr3,0.2479867458343506
189_chr17,0.17201488167047502
190_chr2,-0.07288981527090073
190_chr4,-0.417206771671772
191_chr11,-0.7937762707471847
191_chr3,-0.3992338880896568
191_chr4,-0.35368522107601164
192_chr1,0.4593484178185463
192_chr3,-0.424396713078022
193_chr3,-0.19497925341129302
193_chr4,-0.18819970786571502
194_chr17,0.11029338836669922
198_chr2,0.4360288143157959
19_chr17,0.18619541078805923
1_chr4,-0.3005882501602173
201_chr3,-0.39778928756713866
202_chr1,0.614661130309105
202_chr17,0.057652831077575684
203_chr2,-0.4993639409542084
204_chr17,-0.00783715546131134
204_chr4,-0.26236186623573304
205_chr1,0.7606375835835933
205_chr4,0.014098215848207474
206_chr11,0.06263797730207443
206_chr3,0.08781316503882408
207_chr2,0.1770833268761635
209_chr2,-0.030343151837587356
211_chr1,0.3902830474078655
212_chr17,0.09138848334550857
213_chr11,-0.6264930918812752
214_chr1,-0.24730229601264
214_chr4,0.012031269073486329
216_chr1,0.0011132001876831056
217_chr4,-0.33428765535354615
218_chr4,-0.06687578484416008
219_chr2,0.012692146003246307
21_chr1,0.8492404036223888
220_chr2,0.060371728241443635
222_chr17,-0.05727025866508484
223_chr11,0.0448459230363369
224_chr3,-0.3426665887236595
225_chr4,0.06272902488708496
226_chr2,-0.09027739614248276
227_chr3,-0.46825904250144956
228_chr2,-0.07714129090309144
22_chr17,-0.08520542830228806
22_chr3,-0.49710782766342165
230_chr1,0.23017155528068542
230_chr17,-0.04519935250282288
231_chr1,0.8360174864530563
231_chr4,0.007529274374246597
232_chr1,0.21145748645067214
232_chr11,-0.4969049349427223
234_chr2,0.13417109996080398
235_chr17,0.04788236021995544
236_chr11,0.004992801696062088
237_chr4,0.1801574259996414
238_chr11,-0.2979192554950714
239_chr1,0.5228286951780319
239_chr17,0.028591516613960265
239_chr4,0.01978280916810036
23_chr2,0.6243511952459813
241_chr4,0.10892434865236282
244_chr1,0.8958502858877182
245_chr3,-0.5736992508172989
247_chr17,0.14961282461881636
247_chr4,-0.065241227298975
249_chr17,0.05917138457298279
251_chr17,0.08469774276018142
251_chr3,0.06820806413888932
253_chr2,0.15327143520116807
254_chr11,-0.1418117344379425
254_chr17,-0.07513773292303086
255_chr1,0.5132314398884773
256_chr1,0.9047954082489014
256_chr11,0.01608230248093605
257_chr11,-0.18604268580675126
257_chr17,0.02584468722343445
260_chr1,0.2706825494766235
260_chr11,-0.48733766824007035
261_chr3,-0.14684068709611892
262_chr3,0.05655660554766655
263_chr3,-0.37291226387023924
266_chr1,0.6108345985412598
266_chr3,-0.224250827729702
267_chr11,-0.12255685552954673
267_chr3,0.017462415248155595
268_chr3,-0.14806746020913125
269_chr11,0.04192913174629211
270_chr17,-0.10112610906362533
270_chr3,-0.2251150131225586
