sequenceID,pred
101_chr11,0.5505546778440475
101_chr3,0.5664763301610947
102_chr3,0.5725038439035416
104_chr3,0.4643950253725052
104_chr4,0.47280608117580414
105_chr17,0.5821356177330017
106_chr11,0.5164854764938355
106_chr17,0.5652959108352661
107_chr1,0.8127077400684357
107_chr3,0.5105753988027573
108_chr3,0.5096362084150314
10_chr11,0.4664613395929337
111_chr11,0.6936105161905288
111_chr3,0.8250307887792587
113_chr2,0.44475318789482116
115_chr2,0.6367661237716675
116_chr11,0.47857107818126676
118_chr3,0.5407603830099106
119_chr11,0.5767483919858932
11_chr2,0.6957426249980927
11_chr4,0.43117831349372865
122_chr2,0.7444866836071015
123_chr1,0.7480583250522613
123_chr2,0.5241037517786026
124_chr4,0.793639874458313
125_chr3,0.5978541165590286
128_chr1,0.8782144486904144
128_chr17,0.574849647283554
12_chr11,0.5486233949661254
12_chr2,0.7672314286231995
132_chr17,0.6388913154602051
133_chr2,0.6846643924713135
134_chr17,0.5577004909515381
135_chr2,0.7273298799991608
139_chr1,1.0592512488365173
139_chr2,0.7406438976526261
141_chr1,1.1825583577156067
141_chr11,0.5985532075166702
141_chr17,0.5879584312438965
143_chr11,0.4995356112718582
143_chr4,0.4718711882829666
144_chr2,0.6349342703819275
14_chr4,0.3440597325563431
150_chr1,1.182522463798523
152_chr11,0.4890757590532303
153_chr1,0.5078353017568589
153_chr2,0.6679273843765259
154_chr2,0.39691928029060364
156_chr11,0.2522128760814667
157_chr11,0.5530233234167099
157_chr3,0.5755529969930648
158_chr1,1.0276788830757142
158_chr4,0.47981350123882294
159_chr17,0.69444140791893
159_chr3,0.5381281405687333
160_chr11,0.6461431592702865
160_chr4,0.628729835152626
161_chr2,0.6666438996791839
163_chr4,0.6224628448486328
164_chr1,1.2530299365520476
165_chr2,0.5762945979833602
165_chr4,0.5129071623086929
168_chr1,0.606409814953804
169_chr1,0.7820637941360473
169_chr2,0.5634475946426392
16_chr11,0.6569478154182434
170_chr17,0.5538156390190124
172_chr4,0.6800018846988678
173_chr17,0.4740787476301193
175_chr2,0.5943067193031311
175_chr4,0.3013464272022247
176_chr17,0.5908708333969116
178_chr2,0.6441689550876617
178_chr3,0.5087008953094483
17_chr11,0.30895029604434965
17_chr17,0.5193168461322785
180_chr11,0.27448213994503023
181_chr2,0.922163450717926
181_chr4,0.6549113839864731
182_chr3,0.47131738662719724
183_chr3,0.6439671635627746
184_chr1,1.0028659343719482
184_chr17,0.5551385402679443
184_chr3,0.4204497128725052
186_chr1,1.162195897102356
186_chr3,0.7889979213476181
188_chr2,0.7501293033361435
188_chr3,0.579193863272667
189_chr17,0.6037572920322418
190_chr2,0.5888585299253464
190_chr4,0.28470154404640197
191_chr11,0.21863514184951782
191_chr3,0.4312851935625076
191_chr4,0.46049942672252653
192_chr1,0.66157446205616
192_chr3,0.5137507438659668
193_chr3,0.6096690773963929
193_chr4,0.6113539338111877
194_chr17,0.4711050033569336
198_chr2,0.8799030005931854
19_chr17,0.6334774315357208
1_chr4,0.43153279423713686
201_chr3,0.4954521059989929
202_chr1,0.8244696468114853
202_chr17,0.5091295659542083
203_chr2,0.3765637934207916
204_chr17,0.536532860994339
204_chr4,0.52303067445755
205_chr1,0.9757153868675232
205_chr4,0.5049786359071732
206_chr11,0.5178552001714707
206_chr3,0.5751772493124008
207_chr2,0.6141841530799865
209_chr2,0.3795325607061386
211_chr1,0.6487715780735016
212_chr17,0.5522445321083069
213_chr11,0.4995648682117462
214_chr1,0.8939455807209015
214_chr4,0.6021765470504761
216_chr1,0.8561388790607453
217_chr4,0.5452308177947998
218_chr4,0.49847966730594634
219_chr2,0.6497762084007264
21_chr1,1.4043291747570037
220_chr2,0.6347656846046448
222_chr17,0.38528162240982056
223_chr11,0.5503029674291611
224_chr3,0.26609277427196504
225_chr4,0.5398293763399125
226_chr2,0.7134064376354218
227_chr3,0.4929733842611313
228_chr2,0.6686028003692627
22_chr17,0.5467176079750061
22_chr3,0.43703448176383974
230_chr1,0.8160927414894104
230_chr17,0.7023419380187989
231_chr1,1.1619659841060639
231_chr4,0.527849218249321
232_chr1,0.7614564567804336
232_chr11,0.33612833023071287
234_chr2,0.7048431634902954
235_chr17,0.446460223197937
236_chr11,0.5134966284036636
237_chr4,0.5012047857046127
238_chr11,0.4602561593055725
239_chr1,1.0132491260766983
239_chr17,0.622088634967804
239_chr4,0.49941099584102633
23_chr2,0.9188473045825958
241_chr4,0.5385056525468827
244_chr1,1.014689564704895
245_chr3,0.29878288209438325
247_chr17,0.40041669011116027
247_chr4,0.4039624363183975
249_chr17,0.49147395193576815
251_chr17,0.7188812732696533
251_chr3,0.5667712777853012
253_chr2,0.6453134715557098
254_chr11,0.5446109771728516
254_chr17,0.5047838151454925
255_chr1,0.8215766727924347
256_chr1,1.0244036614894867
256_chr11,0.48240179717540743
257_chr11,0.5951664507389068
257_chr17,0.46786112785339357
260_chr1,0.8139108270406723
260_chr11,0.39085722863674166
261_chr3,0.5851391732692719
262_chr3,0.5226996272802353
263_chr3,0.5105870306491852
266_chr1,0.8024384498596191
266_chr3,0.47600194811820984
267_chr11,0.5977768808603287
267_chr3,0.5184963375329972
268_chr3,0.5036817938089371
269_chr11,0.5733405888080597
270_chr17,0.5521359086036682
270_chr3,0.4500608056783676
273_chr17,0.5422325134277344
273_chr4,0.492733833193779
275_chr17,0.5722968995571136
277_chr4,0.3006483823060989
279_chr11,0.5698860585689545
279_chr17,0.5911341607570648
279_chr3,0.6676771312952041
27_chr2,0.5231736779212952
281_chr2,0.5903357803821564
281_chr4,0.4619831472635269
283_chr1,0.6723564803600312
284_chr1,0.8359371602535248
284_chr2,0.3286202311515808
285_chr11,0.4346182107925415
285_chr17,0.584752207994461
286_chr1,0.9225987523794175
286_chr17,0.46512097120285034
287_chr3,0.7067194283008575
288_chr1,0.7843619525432587
288_chr11,0.4690010786056519
288_chr2,0.5789190351963043
288_chr4,0.5024752825498581
28_chr4,0.5335320264101029
291_chr2,0.5041261106729508
295_chr11,0.39714793860912323
295_chr17,0.506069815158844
295_chr3,0.5601666957139969
297_chr11,0.4863841623067856
298_chr11,0.5660526543855667
298_chr4,0.2900332659482956
2_chr11,0.42300493121147154
2_chr2,0.7068312108516693
2_chr4,0.5982220947742463
300_chr1,0.8633570849895478
300_chr4,0.6037509858608245
302_chr1,0.6098417937755585
302_chr11,0.6219493985176087
304_chr3,0.30683255195617676
305_chr3,0.5367342740297317
306_chr1,1.0468142241239549
306_chr2,0.6297869622707367
307_chr1,0.8295254677534103
307_chr11,0.4758385747671127
307_chr4,0.535832342505455
308_chr1,0.9513980090618134
308_chr3,0.53261299431324
309_chr1,0.9030397236347198
309_chr11,0.502011176943779
311_chr2,0.5417908698320388
311_chr3,0.32378950715065
313_chr17,0.6255367338657379
313_chr4,0.5333720862865448
314_chr1,0.7654656499624253
316_chr2,0.5277516067028045
317_chr3,0.5858540058135986
319_chr17,0.7047541081905365
31_chr11,0.5602816432714463
320_chr3,0.4787972867488861
321_chr2,0.6318165004253388
