sequenceID,pred
101_chr1,-0.19969402849674225
101_chr3,0.8048676908016205
103_chr3,0.09531195312738419
103_chrX,-0.16893022656440734
106_chr14,0.017517805099487305
106_chr5,-0.16654464602470398
106_chr8,-0.20641416907310486
108_chr4,0.1891432985663414
10_chr11,-0.16045916378498076
10_chr3,0.7230714440345765
110_chr1,-0.14999370276927948
110_chr11,-0.17956660687923431
112_chr2,-0.16093256324529648
113_chr1,-0.13037497997283937
113_chr9,-0.09135814607143403
115_chr11,0.02990817129611969
115_chr17,-0.10422706604003906
116_chr1,0.3981692835688591
116_chrX,0.2725688457489014
117_chr1,0.20028827339410782
117_chr11,0.28703131526708603
117_chr4,0.4119188651442528
119_chr1,-0.11911285221576691
119_chr17,-0.31674298346042634
11_chr11,0.6927734792232514
11_chr17,0.2088172048330307
11_chr9,0.2299127072095871
122_chr1,0.015396469831466674
123_chr1,0.1370406523346901
123_chr17,0.2810151636600494
123_chr7,0.2404935747385025
124_chr3,0.19309237450361252
125_chr11,0.2154448613524437
126_chr3,0.5259715721011162
127_chr11,-0.13661600649356842
12_chrX,0.10107721388339996
130_chr2,-0.2860329359769821
131_chr1,-0.1368892639875412
135_chr4,-0.1344478726387024
136_chr1,-0.25768732726573945
137_chr2,-0.4545654743909836
13_chr1,0.01511792540550232
142_chr3,0.38043648600578306
142_chr4,0.5066225200891494
143_chr3,0.7329817056655884
144_chr17,0.3415086954832077
144_chr3,0.5425962567329407
145_chr19,-0.6829290300607681
149_chr1,-0.4233429282903671
149_chr2,-0.45111902356147765
149_chr3,0.09618782997131348
149_chr4,-0.20706168711185455
14_chr17,-0.39931132942438125
152_chr2,0.25232023447752
153_chr4,-0.020165055990219116
153_chr7,-0.20570998191833495
154_chr11,0.17828458398580552
155_chr2,-0.17467896342277528
157_chr1,-0.04558574259281158
157_chr4,0.19162642806768418
15_chr1,0.3182787761092186
15_chr4,-0.24925173223018646
161_chr17,-0.12874299585819243
162_chr3,-0.20905898213386537
162_chr5,-0.17977247834205629
164_chr17,-0.5148441255092621
164_chr2,-0.16076520383358
168_chr2,0.28966874778270724
16_chr1,-0.15826229155063629
16_chr4,0.3812571957707405
170_chr17,0.12266978919506073
170_chr2,0.18934246301651
170_chr4,-0.22113846838474274
171_chr1,-0.09541953802108764
171_chr11,-0.22816536128520964
173_chr1,-0.3829819470643997
173_chr11,-0.016384616494178772
173_chr16,0.014997634291648864
173_chr19,-0.2667768210172653
175_chr4,-0.2580864280462265
176_chr4,0.5949661046266556
178_chr1,0.13380972743034364
180_chr2,-0.17081486880779267
181_chr2,-0.18756288290023804
184_chr4,0.2370747596025467
185_chr1,0.004844361543655395
186_chr3,0.36944659501314164
188_chr9,-0.20689194202423095
189_chr1,-0.09349081814289092
189_chr7,-0.3260654956102371
18_chr11,0.48708530962467195
18_chr20,-0.18980095088481902
190_chr11,0.5718209147453308
191_chr17,0.26332308948040006
192_chr11,0.13666271716356276
197_chr1,0.3945359751582146
197_chr11,-0.2579610228538513
197_chr17,0.32528669238090513
197_chr3,0.2852419838309288
197_chr4,0.20661573112010956
198_chr3,0.6909066036343574
199_chr2,-0.16563086807727814
199_chr4,0.5457024797797203
19_chr11,-0.0006119579076766968
19_chr4,0.4664509817957878
1_chr6,0.01758182644844055
200_chr2,-0.20310547053813935
203_chr11,0.2715269237756729
204_chr17,-0.18230744898319245
206_chr3,0.7994989544153214
