sequenceID,pred
100_chr2,0.2855653282254934
101_chr1,0.6531660750508308
102_chr1,0.6941989317536355
102_chr4,0.08233936205506324
103_chr2,0.16850132830440998
106_chr3,0.08107345849275589
108_chr1,0.6059357583522796
108_chr4,-0.1779376469552517
109_chr1,0.9634433880448341
109_chr11,0.3799523442983627
109_chr4,0.2160065233707428
10_chr17,-0.0005227401852607727
10_chr3,-0.0034422963857650758
10_chr4,0.1444265503436327
112_chr1,0.6645616620779038
112_chr2,0.08471021950244903
112_chr4,0.05172955691814422
113_chr4,-0.29979116171598436
114_chr4,0.06952089518308639
115_chr3,-0.07155373245477677
116_chr2,-0.028669556975364684
116_chr4,-0.15569398999214173
119_chr17,0.12667329534888266
11_chr1,0.6933249242603778
120_chr1,0.7041669651865959
121_chr1,0.2892211630940437
124_chr1,1.1082230076193809
128_chr2,0.17407218404114247
128_chr3,-0.021485117822885515
129_chr1,0.7444478124380112
129_chr3,0.2563868299126625
12_chr4,-0.03462193459272385
130_chr11,-0.06284507662057877
130_chr2,0.05326077938079834
132_chr3,0.27008742839097977
133_chr1,0.7118261650204658
134_chr3,0.1650464386679232
136_chr11,-0.15073716267943382
138_chr17,-0.07096587792038918
138_chr4,0.23957692012190818
13_chr1,0.9260708734393119
13_chr17,0.11702404618263244
13_chr2,0.4489555016160011
13_chr4,0.1743793234229088
142_chr1,0.8656727939844131
142_chr11,-0.14521106109023094
142_chr2,0.21636373065412046
142_chr4,0.02297312244772911
144_chr1,0.72797312438488
147_chr17,-0.12009460851550102
148_chr17,0.012133655045181513
148_chr4,-0.010664009302854539
149_chr17,-0.08650542721152306
150_chr17,0.15470081754028797
150_chr4,0.3182450756430626
151_chr1,0.5662104949355126
151_chr3,-0.06762291938066482
152_chr4,-0.18277546465396882
157_chr17,-0.11893497109413147
157_chr4,-0.18167985752224922
161_chr1,0.5833446085453033
161_chr3,-0.1854870453476906
161_chr4,0.13606800669804214
162_chr1,0.3392642065882683
162_chr17,-0.4045026585459709
165_chr1,0.45854142159223554
165_chr11,-0.24512031227350234
167_chr1,0.6493708416819572
169_chr3,0.03266497105360031
171_chr1,0.4340906709432602
171_chr11,-0.2232963591814041
171_chr2,0.3400574177503586
172_chr11,0.08846465018577873
173_chr11,-0.13732856512069702
176_chr11,0.009684406965970994
178_chr1,0.6412412032485009
178_chr17,-0.2725611336529255
17_chr1,0.7275035865604877
17_chr2,0.21506224609911442
181_chr11,0.07331830337643623
187_chr2,0.2933790195733309
188_chr1,0.6612030044198036
189_chr3,0.3837914139032364
18_chr11,-0.15520603060722352
18_chr4,-0.18295891135931014
190_chr17,-0.19200021773576736
190_chr3,-0.03870968669652939
191_chr17,-0.33000355064868925
192_chr11,-0.27612030059099196
195_chr1,0.6478714168071746
195_chr11,-0.06915877014398575
196_chr2,0.1917666859924793
197_chr1,0.19782941043376923
197_chr2,0.12435874044895172
197_chr4,-0.20011908560991287
198_chr17,-0.1038532804697752
199_chr11,0.022623317688703536
200_chr1,0.6844073116779328
200_chr2,0.12132000811398029
200_chr4,-0.11410535499453545
201_chr11,-0.6544341892004013
203_chr11,-0.3886178553104401
203_chr3,-0.2097093716263771
204_chr1,0.3796353697776794
205_chr3,0.004476380348205566
206_chr2,0.18928955420851706
207_chr1,0.8018708631396294
207_chr3,-0.046068953722715376
208_chr17,-0.10367764383554459
208_chr4,-0.06522423848509788
209_chr1,0.41863619685173037
20_chr3,0.22463061064481735
210_chr1,0.645612171292305
210_chr3,-0.008018061518669128
215_chr11,-0.31206984668970106
21_chr3,0.39923525154590606
220_chr1,0.758051460981369
221_chr11,-0.23601987920701503
222_chr2,0.24777662456035615
223_chr17,0.03998994454741478
224_chr1,0.3650430515408516
