sequenceID,pred
101_chr2,0.6640436381101609
102_chr11,-0.28557419329881667
102_chr3,-0.1689773067831993
103_chr4,-0.3752069607377052
105_chr1,0.420952607691288
106_chr3,-0.10040474086999893
107_chr1,-0.01732189655303955
107_chr2,0.42830212116241456
107_chr4,-0.39461363554000856
108_chr3,-0.11615441590547562
109_chr1,0.03327830731868744
109_chr17,0.45906153619289397
111_chr2,0.7171823948621749
112_chr11,-0.32260140478610994
112_chr3,-0.08738148957490921
112_chr4,-0.015716850757598877
113_chr10,-0.43055737763643265
115_chr3,-0.39072085320949557
116_chr11,-0.3306299656629562
116_chr17,-0.2508331656455994
116_chr2,-0.40810439735651016
117_chr2,0.7604384660720825
11_chr1,0.7861408561468124
11_chr14,-0.2561278358101845
11_chr3,-0.20774379074573518
11_chr4,-0.40570493042469025
11_chr7,0.10141333192586899
120_chr11,-0.2363647773861885
120_chr17,0.3111237406730652
120_chr3,-0.3032883509993553
121_chr2,0.06182888001203537
122_chr11,-0.48270383477211
122_chr17,0.2376202255487442
123_chr19,-0.4133176952600479
123_chr2,-0.20919616818428038
125_chr17,0.25990822315216067
125_chr2,0.7219086319208146
125_chr3,0.23046119511127472
126_chr11,-0.015209859609603882
126_chr4,0.5699468865990639
127_chr3,-0.458902046084404
128_chr1,0.060458406805992126
128_chr11,-0.2514938309788704
128_chr12,0.2406449630856514
128_chr3,-0.3293081447482109
128_chr4,-0.28350588828325274
129_chr2,0.0020946115255355835
12_chr1,-0.08375339359045028
131_chr11,-0.4181496202945709
132_chr4,-0.052927698194980624
134_chr17,0.31159267872571944
134_chr4,-0.1433553248643875
138_chr11,-0.0934516966342926
138_chr3,0.2435513123869896
139_chr1,-0.07652281373739242
139_chr17,0.14707181453704835
139_chr7,0.23443252444267274
13_chr4,-0.04821969866752625
141_chr1,0.18657051473855973
141_chr11,0.4688254415988922
141_chr2,0.9735680431127548
141_chr4,0.5922796130180359
142_chr2,0.0983501523733139
143_chr11,0.10668647885322571
143_chr2,-0.06386497169733048
144_chr1,0.21131678819656372
145_chr12,0.1110055387020111
145_chr4,-0.224591863155365
146_chr17,0.18513966500759124
146_chr2,0.48496330082416533
