sequenceID,pred
100_chr2,0.09696502536535263
101_chr1,0.6580609530210495
102_chr1,0.6946710824966431
102_chr4,0.12850120216608046
103_chr2,0.08848085701465606
106_chr3,0.0346160277724266
108_chr1,0.5946040660142898
108_chr4,-0.0032141000032424928
109_chr1,0.9661579430103302
109_chr11,0.09389551430940628
109_chr4,0.3020923316478729
10_chr17,-0.08867693096399307
10_chr3,0.23262131810188294
10_chr4,0.03999224603176117
112_chr1,0.5122116386890412
112_chr2,0.1577807068824768
112_chr4,0.13257313668727874
113_chr4,-0.36456288695335387
114_chr4,0.12475822567939758
115_chr3,-0.12911923378705978
116_chr2,-0.015895242989063262
116_chr4,0.022792217135429383
119_chr17,-0.04572748094797134
11_chr1,0.613160926103592
120_chr1,0.46717209815979005
121_chr1,0.3187993228435516
124_chr1,1.0149661898612976
128_chr2,-0.0681137427687645
128_chr3,-0.0008939728140830994
129_chr1,0.7245783597230911
129_chr3,0.4485783621668816
12_chr4,0.15762180536985398
130_chr11,-0.2688188970088959
130_chr2,-0.17975916862487792
132_chr3,0.011296543478965759
133_chr1,0.4075993597507477
134_chr3,0.134198659658432
136_chr11,-0.07538842558860778
138_chr17,-0.03598413914442063
138_chr4,0.22902509570121765
13_chr1,0.7724066644906997
13_chr17,0.14820366501808166
13_chr2,0.3026453495025635
13_chr4,0.2962835609912872
142_chr1,0.6837464720010757
142_chr11,-0.028039228916168214
142_chr2,0.2386883556842804
142_chr4,-0.1525954633951187
144_chr1,0.49635606706142427
147_chr17,-0.11201390773057937
148_chr17,-0.14637343287467958
148_chr4,0.16875459849834443
149_chr17,-0.07220294773578644
150_chr17,0.14382719993591309
150_chr4,0.22009873986244202
151_chr1,0.40213179886341094
151_chr3,-0.14768281131982802
152_chr4,-0.359649720788002
157_chr17,-0.2444640040397644
157_chr4,0.1519677758216858
161_chr1,0.6146247178316117
161_chr3,0.11141218841075898
161_chr4,0.039346642792224884
162_chr1,0.5577673882246017
162_chr17,-0.20252390205860138
165_chr1,0.42260903120040894
165_chr11,-0.20931961983442307
167_chr1,0.5336374074220658
169_chr3,0.21027399748563766
171_chr1,0.5103387027978897
171_chr11,-0.1857720583677292
171_chr2,0.1512259691953659
172_chr11,0.05885598063468933
173_chr11,-0.08146090656518937
176_chr11,-0.05393616706132889
178_chr1,0.5688399940729141
