sequenceID,pred
101_chr11,0.5234836310148239
101_chr17,0.27427739202976226
102_chr4,0.027744671702384947
104_chr17,0.49484544396400454
104_chr4,0.2209229588508606
105_chr3,0.2176439046859741
106_chr11,-0.025747239589691162
106_chr16,0.003314974904060364
107_chr11,0.34642239212989806
108_chr2,0.15672590136528014
10_chr1,0.1742134213447571
10_chr4,0.022954872250556944
111_chr1,0.3323228687047958
111_chr3,0.3357997328042984
111_chr4,0.29746209681034086
112_chr1,0.15475637316703797
113_chr11,-0.2458311766386032
113_chr17,0.2599924713373184
113_chr3,0.45550978779792783
113_chr6,-0.262599503993988
117_chr3,0.3827313780784607
11_chr16,0.02792522609233856
121_chr4,0.31791555881500244
122_chr4,0.18856239914894105
123_chr12,-0.13755758702754975
123_chr16,-0.1870321273803711
124_chr1,0.1385294884443283
125_chr1,0.291388139128685
126_chr17,0.2746561497449875
129_chr1,0.5226744562387466
129_chr4,0.8397723793983459
12_chr11,0.03964493870735168
12_chr2,-0.09715736508369446
130_chr11,0.0028546035289764406
130_chr3,-0.01256057620048523
132_chr3,0.4409546434879303
133_chr1,0.13981481194496154
133_chr4,0.07495823502540588
134_chr1,0.13637702763080597
135_chr1,0.059691894054412845
137_chr17,-0.10311143696308137
137_chr4,-0.00863025188446045
139_chr11,-0.1007699877023697
139_chr9,0.028499686717987062
13_chr17,0.22317679226398468
140_chr1,0.1630996733903885
140_chr11,0.2658194750547409
140_chr2,0.30478804409503935
141_chr3,0.8880980312824249
142_chr1,0.8487374424934387
144_chr11,0.14150115847587585
144_chr4,0.17756344377994537
145_chr17,0.13999119400978088
145_chr2,-0.20931074917316436
145_chr7,0.13315686583518982
146_chr4,0.5556175112724304
147_chr3,0.025538381934165955
148_chr11,0.1007090002298355
14_chr2,0.2753715515136719
150_chr11,0.4255665004253387
150_chr3,0.07338245213031769
151_chr1,0.10257409512996674
154_chr17,0.039765733480453494
155_chr3,0.3373723864555359
156_chr1,0.5416211664676667
156_chr17,0.25536570250988005
157_chr11,0.4634278744459152
158_chr2,0.03038390874862671
158_chr4,0.32540315985679624
159_chr11,0.11812186539173126
159_chr17,0.2279752731323242
15_chr10,0.6826213955879211
15_chr17,0.22978519797325134
161_chr1,0.6223887205123901
