sequenceID,pred
101_chr11,0.7877952069044113
101_chr3,0.7669389486312866
102_chr3,0.6920323520898819
104_chr3,0.5247184842824936
104_chr4,0.6851695895195007
105_chr17,0.6175579190254211
106_chr11,0.6202030837535858
106_chr17,0.6422913849353791
107_chr1,0.6514595746994019
107_chr3,0.760408928990364
108_chr3,0.6280415028333663
10_chr11,0.6389742642641068
111_chr11,0.7320836514234543
111_chr3,0.7368911236524582
113_chr2,0.5947604686021805
115_chr2,0.5096670091152191
116_chr11,0.6049808830022811
118_chr3,0.784732899069786
119_chr11,0.7264704138040543
11_chr2,0.8717951953411103
11_chr4,0.5496947139501571
122_chr2,0.9339536190032959
123_chr1,0.9494480013847351
123_chr2,0.6149043530225754
124_chr4,0.7268867313861846
125_chr3,0.7325512617826462
128_chr1,0.7869047284126282
128_chr17,0.48113141059875486
12_chr11,0.6196623027324677
12_chr2,0.6970182597637177
132_chr17,0.8664650440216064
133_chr2,0.5090491712093353
134_chr17,0.5645822882652283
135_chr2,0.9237307786941529
139_chr1,0.7825121819972992
139_chr2,0.615092608332634
141_chr1,0.7116077721118927
141_chr11,0.7599043637514115
141_chr17,0.8727592289447784
143_chr11,0.7781495064496994
143_chr4,0.555587288737297
144_chr2,0.5972665786743164
14_chr4,0.5818951696157455
150_chr1,0.9659019649028778
152_chr11,0.7747098416090011
153_chr1,0.7201460152864456
153_chr2,0.7817623019218445
154_chr2,0.5959260374307632
156_chr11,0.5830150723457337
157_chr11,0.7805777609348297
157_chr3,0.7325213462114334
158_chr1,0.7147073745727539
158_chr4,0.7327629953622818
159_chr17,0.858390074968338
159_chr3,0.7561991512775421
160_chr11,0.5985782891511917
160_chr4,0.6511695832014084
161_chr2,0.6286342084407807
163_chr4,0.5730998873710632
164_chr1,0.7417926490306854
165_chr2,0.610400202870369
165_chr4,0.7654254525899887
168_chr1,0.6923423916101455
169_chr1,0.5704863965511322
169_chr2,0.948771494626999
16_chr11,0.5832336068153381
170_chr17,0.8329471945762634
172_chr4,0.5310701310634613
173_chr17,0.8501746535301209
175_chr2,0.546229413151741
175_chr4,0.5812936812639237
176_chr17,0.8872477531433105
178_chr2,0.9440819621086121
178_chr3,0.46097901165485383
17_chr11,0.5882437378168106
17_chr17,0.6641217947006226
180_chr11,0.5422620058059693
181_chr2,0.714679017663002
181_chr4,0.7610757261514663
182_chr3,0.5234521090984344
183_chr3,0.5517866790294648
184_chr1,0.6560804665088653
184_chr17,0.8645427465438843
184_chr3,0.5840211302042008
186_chr1,0.76969233751297
186_chr3,0.7365060120820999
188_chr2,0.6699620574712754
188_chr3,0.7291423887014389
189_chr17,0.8610402941703796
190_chr2,0.6129167079925537
190_chr4,0.5692775338888169
191_chr11,0.5687607854604722
191_chr3,0.5967348217964172
191_chr4,0.5788315236568451
192_chr1,0.7081345766782761
192_chr3,0.6273634731769562
193_chr3,0.5426463305950164
193_chr4,0.606799864768982
194_chr17,0.8479073226451874
198_chr2,0.6276201605796814
19_chr17,0.8997409880161286
1_chr4,0.5047097235918045
201_chr3,0.5626984149217605
202_chr1,0.7264233618974686
202_chr17,0.7883509993553162
203_chr2,0.48414542973041536
204_chr17,0.6543989300727844
204_chr4,0.5650249600410462
205_chr1,0.6857197880744934
205_chr4,0.7644899278879166
206_chr11,0.7459503829479217
206_chr3,0.7556607902050019
207_chr2,0.6727036654949188
209_chr2,0.5562616795301437
211_chr1,0.6524888783693313
212_chr17,0.9241991400718689
213_chr11,0.6397950768470764
214_chr1,0.7089640021324157
214_chr4,0.6674667477607727
216_chr1,0.655371543765068
217_chr4,0.5146545469760895
218_chr4,0.5354594796895981
219_chr2,0.5447831869125366
21_chr1,0.6784538507461548
220_chr2,0.6634016990661621
222_chr17,0.6455130577087402
223_chr11,0.7589057117700577
224_chr3,0.5375788539648056
225_chr4,0.7719099789857864
226_chr2,0.6055459976196289
227_chr3,0.5673388481140137
228_chr2,0.5156291663646698
22_chr17,0.6104915797710418
22_chr3,0.5110975563526153
230_chr1,0.6949602454900742
230_chr17,0.521743780374527
231_chr1,0.66549654006958
231_chr4,0.7581258147954941
232_chr1,0.749642726778984
232_chr11,0.6468157112598419
234_chr2,0.6376120865345001
235_chr17,0.7973316729068756
236_chr11,0.766352841258049
237_chr4,0.7305101156234741
238_chr11,0.4873348087072372
239_chr1,0.8259697616100311
239_chr17,0.7929659903049469
239_chr4,0.7455661565065383
23_chr2,0.696690022945404
241_chr4,0.7341854363679886
244_chr1,0.7061386048793793
245_chr3,0.5240234285593033
247_chr17,0.8452894210815429
247_chr4,0.6159254640340805
249_chr17,0.5236421912908554
251_chr17,0.8547172904014587
251_chr3,0.7665324419736862
253_chr2,0.5990905344486237
254_chr11,0.5448147892951966
254_chr17,0.6342430889606476
255_chr1,0.7355198204517365
256_chr1,0.6646941840648651
256_chr11,0.7419380396604538
257_chr11,0.5309028625488281
257_chr17,0.6597025513648986
260_chr1,0.745124825835228
260_chr11,0.559777095913887
261_chr3,0.5222776293754577
262_chr3,0.7783940523862839
263_chr3,0.6768443346023559
266_chr1,0.6682413578033447
266_chr3,0.6314554154872895
267_chr11,0.8056487172842026
267_chr3,0.7705655872821808
268_chr3,0.7198801130056381
269_chr11,0.8330126106739044
270_chr17,0.8187483251094818
270_chr3,0.5243760377168656
273_chr17,0.8393984198570251
273_chr4,0.6129921108484269
275_chr17,0.6438880234956741
277_chr4,0.5776911407709122
279_chr11,0.6783075034618378
279_chr17,0.859090530872345
279_chr3,0.7271718233823776
27_chr2,0.6059393763542176
281_chr2,0.6039894819259644
281_chr4,0.585935366153717
283_chr1,0.6852292954921723
284_chr1,0.6314920246601105
284_chr2,0.5219156175851822
285_chr11,0.6230488121509552
285_chr17,0.8504657089710236
286_chr1,0.7232971489429474
286_chr17,0.8606731235980988
287_chr3,0.48024659752845766
288_chr1,1.0029336988925934
288_chr11,0.5450729787349701
288_chr2,0.5872953087091446
288_chr4,0.5871948033571244
28_chr4,0.5853671938180923
291_chr2,0.6206980735063553
295_chr11,0.5936414152383804
295_chr17,0.8600608468055725
295_chr3,0.7671693235635757
297_chr11,0.7349977552890777
298_chr11,0.790336212515831
298_chr4,0.5352863937616348
2_chr11,0.47496120631694794
2_chr2,0.5899690866470337
2_chr4,0.5808678030967712
300_chr1,0.7105865806341172
300_chr4,0.5235035419464111
302_chr1,1.00147488117218
302_chr11,0.5034028112888336
304_chr3,0.5358788758516312
305_chr3,0.7606321513652802
306_chr1,0.654182642698288
306_chr2,0.5906448185443878
307_chr1,0.6875106424093247
307_chr11,0.7319513589143753
307_chr4,0.7320256918668747
308_chr1,0.6513464272022247
308_chr3,0.7582231611013412
309_chr1,0.6634921193122864
309_chr11,0.7802813351154327
311_chr2,0.5905249565839767
311_chr3,0.5244472235441208
313_chr17,0.5685950994491578
313_chr4,0.5958016335964202
314_chr1,0.6983832091093063
316_chr2,0.5525734394788742
317_chr3,0.5021559059619903
319_chr17,0.8777869462966919
31_chr11,0.7369364768266677
320_chr3,0.612696823477745
321_chr2,0.9362660408020019
321_chr3,0.5218909323215485
322_chr1,1.005478984117508
323_chr1,0.7995781600475311
324_chr1,0.723719197511673
324_chr17,0.6037828981876373
325_chr3,0.7734653949737549
326_chr1,0.6512898534536362
326_chr4,0.7910326093435287
328_chr4,0.7882737815380096
329_chr1,0.7468817055225372
329_chr3,0.5538325220346451
32_chr11,0.7318987876176835
32_chr2,0.9162183344364166
332_chr4,0.5336642414331436
333_chr17,0.8500131726264953
335_chr3,0.7792507886886597
33_chr1,0.8480547368526459
342_chr17,0.8741997182369232
343_chr4,0.7352946192026139
348_chr17,0.8435988545417785
34_chr1,0.5955100387334824
350_chr11,0.7320037990808487
351_chr1,0.5851180583238602
352_chr17,0.8201673746109008
354_chr1,0.9947119295597077
354_chr2,0.8705877900123596
357_chr17,0.8460984140634537
35_chr3,0.7793056100606919
361_chr1,0.7002352833747864
361_chr2,0.5805354624986648
361_chr3,0.5229115217924118
361_chr4,0.7634706050157547
362_chr2,0.5151660859584808
362_chr4,0.5875708907842636
363_chr1,1.0053174793720245
363_chr11,0.5081361681222916
363_chr4,0.5285326331853867
364_chr11,0.7326365888118744
365_chr4,0.7867013245821
367_chr11,0.7960825353860855
368_chr17,0.8576551914215088
36_chr4,0.7061533778905869
373_chr3,0.5200598329305649
375_chr1,0.7179303199052811
376_chr17,0.8441895961761474
376_chr4,0.7315682351589203
