sequenceID,pred
100_chr2,0.3382532920688391
101_chr1,0.34355643652379514
102_chr1,0.42530095875263213
102_chr4,0.3745877057313919
103_chr2,0.5739816933870315
106_chr3,0.5252928465604783
108_chr1,0.4057869162410498
108_chr4,0.4563774436712265
109_chr1,0.3201089885085821
109_chr11,0.3742259439080954
109_chr4,0.5172707825899124
10_chr17,0.3386510878801346
10_chr3,0.49914792478084563
10_chr4,0.44317291080951693
112_chr1,0.19415318369865417
112_chr2,0.19155101478099823
112_chr4,0.5377955228090286
113_chr4,0.4277234494686127
114_chr4,0.4583307206630707
115_chr3,0.4190699964761734
116_chr2,0.37479792796075345
116_chr4,0.4500097930431366
119_chr17,0.23534666001796722
11_chr1,0.3401214748620987
120_chr1,0.3183792557567358
121_chr1,0.43587727248668673
124_chr1,0.3960709121078253
128_chr2,0.5403006341308355
128_chr3,0.41879740059375764
129_chr1,0.5326310127973557
129_chr3,0.5443393260240554
12_chr4,0.5191008180379868
130_chr11,0.23750262521207333
130_chr2,0.6191778387874365
132_chr3,0.4035019721835852
133_chr1,0.3928069740533829
134_chr3,0.4229986220598221
136_chr11,0.44787202775478363
138_chr17,0.23895945250988007
138_chr4,0.5640459150075913
13_chr1,0.5329495936632156
13_chr17,0.3145324200391769
13_chr2,0.47377486489713194
13_chr4,0.5429019778966904
142_chr1,0.8741721924394369
142_chr11,0.541328427195549
142_chr2,0.37335310243070124
142_chr4,0.28230491541326047
144_chr1,0.4312466710805893
147_chr17,0.3075331747531891
148_chr17,0.3192488640546799
148_chr4,0.5315665155649185
149_chr17,0.3364833384752274
150_chr17,0.31528877317905424
150_chr4,0.5190280050039291
151_chr1,0.4296295251697302
151_chr3,0.28848244845867155
152_chr4,0.3298580374568701
157_chr17,0.3383513540029526
157_chr4,0.47325614988803866
161_chr1,0.43939736783504485
161_chr3,0.35048538744449614
161_chr4,0.46993949115276334
162_chr1,0.4328084375709295
162_chr17,0.4876438707113266
165_chr1,0.43256697319447995
165_chr11,0.34999949000775815
167_chr1,0.38125068247318267
169_chr3,0.48665414154529574
171_chr1,0.2123143881559372
171_chr11,0.3536531116813421
171_chr2,0.3411370187997818
172_chr11,0.44398719966411593
173_chr11,0.510456708073616
176_chr11,0.39547042511403563
178_chr1,0.5290363103151321
178_chr17,0.2210439145565033
17_chr1,0.7206405669450759
17_chr2,0.2976501788944006
181_chr11,0.00445566438138485
187_chr2,0.3383851259946823
188_chr1,0.8360487755388022
189_chr3,0.42083089649677274
18_chr11,0.4290281504392624
18_chr4,0.41432331800460814
190_chr17,0.3270792931318283
190_chr3,0.41594806015491487
191_chr17,0.33492291867733004
