sequenceID,pred
100_chr4,0.42026772499084475
103_chr1,-0.3763634502887726
103_chr4,0.17579551339149474
107_chr17,0.28125244230031965
109_chr17,0.1312436655163765
10_chr1,-0.1105206161737442
111_chr17,0.09597237855195999
113_chr17,0.10081771612167359
114_chr1,0.11363494098186493
114_chr3,0.14694033861160277
116_chr1,0.28639032542705534
116_chr3,0.28347423672676086
117_chr11,0.3152694195508957
117_chr17,0.32340520471334455
118_chr11,0.09238564670085907
118_chr17,0.22638563960790634
119_chr1,0.11249204874038696
119_chr2,0.19281513690948487
119_chr4,0.041138303279876706
11_chr17,0.4456968858838081
120_chr4,0.2846269220113754
121_chr2,0.16440336406230927
122_chr1,0.3052350789308548
122_chr17,0.11685873866081238
123_chr17,0.2774376437067986
123_chr3,0.5386374145746231
123_chr4,-0.07986032068729401
124_chr11,0.24068173691630362
124_chr17,0.3576989248394966
124_chr2,0.34925861209630965
126_chr11,0.3734204262495041
126_chr17,0.3555471435189247
126_chr4,0.30371540784835815
127_chr1,0.4283539831638336
127_chr17,0.1706701174378395
129_chr11,0.3236205458641052
129_chr2,0.5993728265166283
129_chr4,0.17352004945278168
131_chr11,-0.13391386866569518
131_chr17,-0.0365332692861557
134_chr1,0.14730474054813386
138_chr3,0.2820778101682663
139_chr11,-0.3880945309996605
140_chr3,0.3149420082569122
141_chr3,0.10994981750845909
143_chr2,0.07476338744163513
146_chr17,0.07757421284914016
146_chr2,0.08567532151937485
146_chr3,0.2806082457304001
147_chr11,0.11307363212108612
148_chr11,0.2530527859926224
149_chr1,0.4339581713080406
14_chr11,0.17119236290454865
151_chr11,0.22160931900143624
152_chr17,0.2612646117806435
153_chr3,0.10621931552886962
153_chr4,0.13658348321914673
154_chr4,0.434822279214859
156_chr3,0.11509176790714264
158_chr11,0.4449417799711227
158_chr2,0.17702371180057525
160_chr3,0.16195928677916527
162_chr2,-0.04293642342090607
164_chr17,0.31053646504878996
164_chr4,0.23626696169376374
166_chr4,0.0930655688047409
167_chr4,-0.09719113409519195
168_chr17,0.4827445834875107
169_chr11,0.12185133993625641
16_chr1,0.439089672267437
16_chr2,0.20945515483617783
16_chr4,0.3497655391693115
171_chr4,0.21590623557567595
172_chr1,-0.09401697218418122
172_chr3,-0.0911871463060379
173_chr1,0.6382792860269546
175_chr11,0.2384868137538433
176_chr2,0.12785373330116273
177_chr3,0.07201717495918274
17_chr3,0.004772564768791199
181_chr17,0.35352046340703963
182_chr17,0.5966610848903656
183_chr17,-0.042600805312395094
183_chr4,0.1358258992433548
184_chr11,0.25203938633203504
184_chr4,0.5639913320541382
187_chr17,0.21336509734392167
189_chr1,0.06267770677804947
189_chr11,-1.410909852385521
189_chr2,0.17529761791229248
189_chr4,0.12521594166755676
18_chr2,0.12786988019943238
192_chr17,0.07621738463640212
193_chr1,0.29427959620952604
193_chr11,0.12597935199737548
193_chr17,0.29144334644079206
193_chr2,0.3454078808426857
194_chr2,0.1012185901403427
194_chr3,0.019050440192222594
195_chr2,0.32991641014814377
195_chr3,0.1437300443649292
196_chr11,0.445071867108345
197_chr11,-0.0038173124194145203
198_chr11,0.06320787668228149
199_chr17,0.16427432745695114
1_chr1,0.380074106156826
1_chr2,0.06806761026382446
204_chr2,0.16055037081241608
205_chr11,0.25330536961555483
205_chr2,0.3688126280903816
206_chr4,-0.0982548713684082
207_chr17,0.10203606486320496
209_chr17,0.4156659349799156
209_chr4,0.12986522912979126
20_chr11,0.039078861474990845
20_chr17,-0.26876442283391955
210_chr11,0.303360241651535
210_chr17,0.24224749356508254
212_chr2,-0.08318566232919693
213_chr2,0.20851728618144988
213_chr3,0.14326471090316772
214_chr11,0.2502643495798111
214_chr3,0.2714020937681198
215_chr1,-0.25275351405143737
216_chr11,-0.03233885169029236
217_chr1,-0.0707135409116745
217_chr11,-0.10971825420856476
217_chr17,-0.06811240613460541
21_chr2,0.09947704374790192
21_chr4,0.28740904331207273
222_chr1,0.03139409720897675
224_chr4,0.2934274017810822
225_chr17,0.3640942320227623
226_chr1,0.0876091867685318
226_chr11,-0.02732691764831543
226_chr3,0.08835297226905822
227_chr17,0.16767432242631913
229_chr11,0.8116764292120934
230_chr3,0.34050350487232206
231_chr17,0.2185524508357048
231_chr2,0.3797087028622627
233_chr1,-0.09149492681026458
234_chr11,-0.017119961977005004
235_chr2,0.2147806853055954
236_chr2,0.33376919478178024
237_chr1,0.24116363376379013
237_chr11,-0.030774112045764922
237_chr2,0.16635437160730362
238_chr4,0.1155320405960083
239_chr11,-0.10824496448040008
241_chr1,0.056387203931808474
242_chr4,0.2446149617433548
243_chr17,0.02808569371700287
243_chr2,0.37093325704336166
243_chr4,0.3080140322446823
246_chr17,0.18182869404554367
247_chr11,-1.7624754458665848
247_chr3,0.08271236717700958
249_chr1,0.19183605313301086
249_chr3,0.028350934386253357
249_chr4,-0.09837334156036377
24_chr3,0.21923599541187286
251_chr2,0.14218852818012237
252_chr11,0.0760635830461979
252_chr2,0.009122055768966675
254_chr4,0.1420677959918976
255_chr11,0.29570049941539767
257_chr3,-0.10237109959125519
258_chr11,-0.07578112781047822
259_chr17,0.2177518919110298
259_chr3,0.08565008342266082
25_chr3,0.1122597724199295
260_chr4,0.10911132395267487
261_chr1,0.3135453313589096
261_chr2,0.42787450179457664
265_chr1,0.2525006219744682
265_chr4,0.2633372813463211
268_chr1,-0.08270064294338227
268_chr11,0.17103691399097443
268_chr2,-0.0419441856443882
269_chr3,0.38285779356956484
269_chr4,0.46557791233062745
26_chr1,0.07881830036640167
