sequenceID,pred
100_chr2,0.23343612849712372
101_chr1,0.6708310395479202
102_chr1,-0.11543509364128113
102_chr4,-0.23194844722747804
103_chr2,0.26174832284450533
106_chr3,0.13229207694530487
108_chr1,0.42644197642803194
108_chr4,-0.3064422011375427
109_chr1,0.9381053358316421
109_chr11,0.1821651726961136
109_chr4,-0.010986191034317017
10_chr17,0.07148075997829437
10_chr3,-0.10125813782215118
10_chr4,-0.17042005062103271
112_chr1,0.13467779457569123
112_chr2,0.018356244266033172
112_chr4,-0.09971115291118622
113_chr4,-0.5127349704504013
114_chr4,0.22017963230609894
115_chr3,-0.5669588565826416
116_chr2,0.12412153780460358
116_chr4,-0.33526539206504824
119_chr17,-0.017591008543968202
11_chr1,0.5730314701795578
120_chr1,0.5108881294727325
121_chr1,-0.10529654026031494
124_chr1,0.6428046196699142
128_chr2,0.180734258890152
128_chr3,-0.45263313353061674
129_chr1,0.22876662611961365
129_chr3,-0.0010260790586471558
12_chr4,-0.1560101330280304
130_chr11,0.09227564334869384
130_chr2,0.38065389096736907
132_chr3,0.35565920174121857
133_chr1,0.005433583259582519
134_chr3,-0.08191372454166412
136_chr11,-0.27761809527873993
138_chr17,-0.05534029006958008
138_chr4,0.24196400344371796
13_chr1,0.14054245352745057
13_chr17,0.17132922410964965
13_chr2,0.3540778696537018
13_chr4,0.05732310712337494
142_chr1,0.9601914852857589
142_chr11,-0.002258014678955078
142_chr2,0.5769681185483932
142_chr4,0.2902953624725342
144_chr1,0.008828207850456238
147_chr17,0.027178806066513062
148_chr17,0.1169160932302475
148_chr4,0.0689036026597023
149_chr17,0.11757473647594452
150_chr17,0.05484570860862732
150_chr4,-0.07239418625831603
151_chr1,0.31192636489868164
151_chr3,0.016156765818595886
152_chr4,-0.13786735534667968
157_chr17,0.06549199521541596
157_chr4,-0.23643293380737304
161_chr1,-0.31718531250953674
161_chr3,-0.012970948219299316
161_chr4,-0.2564596891403198
162_chr1,0.5127955406904221
162_chr17,0.4313539326190948
165_chr1,0.29382107555866244
165_chr11,-0.4041829168796539
167_chr1,0.264527952671051
169_chr3,-0.11946036517620087
171_chr1,0.17488909959793092
171_chr11,0.07496157586574555
171_chr2,0.22415919601917267
172_chr11,-0.4130461156368256
173_chr11,-0.44970941841602324
176_chr11,0.10921854674816131
178_chr1,0.03390401601791382
178_chr17,-0.06286929845809937
17_chr1,0.5109459698200226
17_chr2,-0.06620394587516784
181_chr11,0.2724073588848114
187_chr2,0.28720087707042696
188_chr1,0.6555242002010345
189_chr3,0.24223035275936128
18_chr11,-0.3395708084106445
18_chr4,-0.45890302360057833
190_chr17,0.03505688309669495
190_chr3,0.07765999138355255
191_chr17,0.03723201453685761
192_chr11,-0.21281635463237764
195_chr1,0.0597715824842453
195_chr11,-0.17396830916404724
196_chr2,0.4207987427711487
197_chr1,0.03209017813205719
197_chr2,0.1269245684146881
197_chr4,-0.327648851275444
198_chr17,-0.06713651418685913
199_chr11,-0.07827726900577545
200_chr1,0.8037774413824081
200_chr2,0.39720468819141386
200_chr4,-0.21485244631767272
201_chr11,-0.7876692950725556
203_chr11,-0.4626749224960804
203_chr3,-0.4640097141265869
204_chr1,0.5273185670375824
205_chr3,-0.07876948416233062
206_chr2,0.05280709266662598
207_chr1,-0.07074186205863953
207_chr3,-0.05404103398323059
208_chr17,0.07662220597267151
208_chr4,-0.15431375801563263
209_chr1,0.03980846107006073
20_chr3,0.27942323684692383
210_chr1,0.7674496084451675
210_chr3,-0.1435798168182373
215_chr11,-0.03580121994018555
21_chr3,0.05039269924163818
220_chr1,0.4496066927909851
221_chr11,-0.26002196669578553
222_chr2,0.053661786019802094
223_chr17,0.19179699718952178
224_chr1,0.6809087514877319
226_chr4,0.1257805645465851
227_chr1,0.42573822736740113
227_chr2,-0.08875521868467331
228_chr4,0.3078650265932083
229_chr1,1.4968743026256561
229_chr3,0.6848204404115676
22_chr1,0.5539367109537124
22_chr4,-0.32775186002254486
230_chr11,-0.16934103965759278
231_chr3,-0.13005726933479309
232_chr3,-0.3586887255311012
233_chr17,-0.11266015470027924
233_chr4,-0.019100773334503173
235_chr1,0.25104257464408875
235_chr3,0.03410281538963318
236_chr1,0.5483200430870057
238_chr17,0.08791434466838836
238_chr3,0.08815706074237824
239_chr3,-0.10012482404708863
23_chr3,-0.17519298791885377
240_chr4,-0.28125881850719453
242_chr11,-0.2326493263244629
243_chr1,0.4082755625247955
244_chr2,0.35867744088172915
245_chr11,-1.0462048679590226
249_chr11,-0.33079413771629335
24_chr17,-0.028360986709594728
24_chr4,-0.16029949486255646
251_chr4,-0.160932320356369
252_chr17,0.027555635571479796
252_chr3,-0.2861232250928879
255_chr17,0.0009265393018722534
257_chr1,0.005017930269241333
258_chr1,0.5400502055883407
258_chr3,-0.4088573545217514
260_chr2,0.6928445070981979
261_chr4,-0.07448720932006836
262_chr4,-0.2946094274520874
264_chr2,0.05424121022224426
264_chr3,-0.1940801501274109
264_chr4,-0.18627918958663942
265_chr2,-0.06886515319347382
267_chr2,0.07395810782909393
26_chr11,-0.5223576605319977
271_chr17,0.035638359189033506
272_chr17,-0.131172513961792
273_chr1,-0.047899797558784485
274_chr1,-0.08069415986537934
274_chr3,-0.11996656656265259
274_chr4,-0.13055837750434876
275_chr11,0.5054173201322556
276_chr1,0.4115477651357651
276_chr17,-0.0637504667043686
277_chr3,-0.5565508335828782
278_chr11,0.04831997752189636
283_chr11,-0.3129188925027847
283_chr17,0.05812119245529175
286_chr4,-0.4404783070087433
289_chr17,-0.08341240286827087
289_chr4,0.25946820378303526
28_chr11,-0.5661923885345459
290_chr2,0.012883824110031129
290_chr4,-0.5845705568790436
291_chr4,-0.4733006238937378
296_chr11,-0.06776426434516906
296_chr3,0.2507955104112625
296_chr4,-0.14178567826747895
298_chr17,0.06998239755630493
298_chr2,0.282994470000267
299_chr1,-0.1994637131690979
299_chr11,-0.2031733959913254
299_chr3,0.24237521588802338
29_chr17,0.33481983840465546
29_chr2,0.478913339972496
29_chr3,0.18030540347099305
29_chr4,0.007818585634231568
301_chr11,-0.22440778017044066
301_chr17,0.12470686137676239
301_chr2,-0.06045598089694977
304_chr4,-0.16923338770866395
306_chr4,-0.20139166116714477
307_chr17,-0.044843506813049314
308_chr17,0.13483117818832396
309_chr3,-0.19060718417167663
309_chr4,-0.3734639540314674
310_chr3,0.015619364380836488
311_chr11,0.25563196241855624
311_chr17,0.033471685647964475
312_chr3,0.3231312096118927
313_chr1,0.6022433668375016
314_chr4,0.0009889692068099976
316_chr17,-0.09063386023044587
316_chr4,-0.5522351264953613
317_chr1,-0.22328444421291352
317_chr17,0.18452295362949372
319_chr11,-0.1604740083217621
31_chr1,0.8516748070716857
320_chr4,-0.10659171640872955
321_chr17,0.15534154176712037
325_chr17,0.12326186895370483
327_chr3,0.16207621097564698
330_chr3,0.14975556135177612
331_chr1,0.15324604511260986
331_chr11,-1.9927391588687897
331_chr17,-0.16731183528900145
332_chr3,-0.5099632620811463
335_chr17,0.128578120470047
336_chr11,0.007490324974060059
338_chr11,-0.14466678500175476
338_chr4,-0.027827832102775573
339_chr1,0.2830463618040085
33_chr2,0.2329877257347107
340_chr17,0.02299359142780304
341_chr3,0.23657026886940002
342_chr1,0.5495592415332794
342_chr11,0.3389859884977341
342_chr3,0.08563058376312256
343_chr11,-0.0855578601360321
344_chr1,1.00786552131176
345_chr2,0.5147282809019089
347_chr2,0.25190368592739104
348_chr4,-0.2015951991081238
349_chr11,-0.22270916104316713
349_chr4,-0.5473909437656402
350_chr2,0.4381547778844833
351_chr17,-0.04772717654705048
351_chr3,-0.023969957232475282
352_chr11,-0.4863147109746933
352_chr2,0.389541956782341
353_chr3,0.24123693406581878
353_chr4,-0.1489751935005188
354_chr3,0.18026591837406158
356_chr11,-0.12742679715156555
359_chr2,-0.012329405546188355
35_chr1,0.92187120616436
362_chr1,0.9564128696918488
364_chr17,0.22646314054727554
364_chr2,0.22327933013439177
365_chr11,-0.2811178833246231
366_chr11,0.1635035291314125
366_chr17,0.10831852555274964
366_chr4,-0.18574577271938325
367_chr1,0.3493673294782639
367_chr17,0.11226780116558074
367_chr3,-0.08876023888587951
367_chr4,-0.251546236872673
369_chr11,-0.49708605110645293
36_chr2,0.1714635968208313
371_chr2,-0.3453484535217285
373_chr1,0.5150977373123169
373_chr17,0.024941056966781616
377_chr2,0.18048588633537294
378_chr1,0.3117609083652496
378_chr2,0.5572000771760941
37_chr3,0.06974487602710724
380_chr4,0.04553828239440918
383_chr1,0.6726773381233215
383_chr2,-0.016837066411972045
387_chr3,-0.17772961258888245
387_chr4,-0.10177749097347259
388_chr3,0.07161948531866073
389_chr2,0.09931697249412537
38_chr2,0.27236254811286925
38_chr3,0.18817612230777742
390_chr3,-0.19163303077220917
392_chr17,0.10686795711517334
394_chr1,0.7314929515123367
394_chr11,0.1708597719669342
394_chr2,0.10868900716304779
395_chr11,0.21445440053939818
395_chr3,0.010253691673278808
396_chr17,0.06622803211212158
396_chr3,0.2793866455554962
397_chr17,0.0700433611869812
397_chr2,0.4655088871717453
398_chr17,0.07334253191947937
398_chr4,-0.1094492107629776
399_chr11,-0.10773711502552033
39_chr17,0.07176297903060913
400_chr2,-0.0352700799703598
400_chr4,-0.12672831118106842
401_chr17,0.12668356895446778
403_chr1,0.40736301243305206
403_chr17,0.11887707710266113
405_chr1,0.2820501118898392
406_chr1,0.7067545145750046
407_chr1,0.714359775185585
407_chr2,0.3130927711725235
407_chr4,-0.2610227853059769
408_chr11,0.23978810012340546
410_chr11,-0.07984535098075866
410_chr2,0.02744121551513672
411_chr17,0.062007594108581546
411_chr4,-0.36019471287727356
412_chr2,0.1691567286849022
412_chr3,-0.06666744351387024
413_chr17,0.004577440023422241
414_chr2,0.16141952574253082
415_chr3,-0.033675196766853335
416_chr11,0.3178997218608856
417_chr11,0.2727567881345749
417_chr2,0.24423185586929322
418_chr3,-0.0035826027393341064
418_chr4,-0.04257761538028717
419_chr11,-0.3765564262866974
419_chr2,1.2246008515357971
41_chr3,0.04610351026058197
421_chr1,0.7941402971744538
421_chr17,0.05367933511734009
422_chr17,0.018858695030212404
423_chr11,-0.1207374781370163
424_chr17,0.10870031118392945
424_chr2,0.4122654616832733
425_chr4,-0.05515975952148437
428_chr11,0.29260038733482363
42_chr1,0.0018960684537887573
42_chr4,-0.38990264385938644
430_chr1,0.6816623449325562
430_chr4,0.2130793124437332
434_chr1,0.6434406906366348
435_chr1,0.8444790184497833
435_chr4,-0.06614137589931487
436_chr11,-0.15300609171390533
438_chr1,0.6054188996553421
438_chr3,0.18271602392196656
43_chr1,0.2776196449995041
440_chr1,0.6362895786762237
440_chr17,-0.030884891748428345
440_chr4,-0.13348674178123474
441_chr1,0.7170184403657913
444_chr2,0.33661467432975767
444_chr3,0.5232994437217713
445_chr17,0.0014074385166168214
445_chr2,0.6329374760389328
446_chr1,0.18892533779144288
446_chr11,-0.6472834140062332
446_chr17,-0.05158153176307678
447_chr3,0.41462430357933044
448_chr2,-0.027979478240013123
449_chr11,-0.23467888534069062
44_chr2,0.06549532115459442
450_chr1,0.5673469692468643
450_chr17,0.021092399954795837
450_chr2,0.19382885992527008
451_chr4,0.005112940073013305
452_chr11,0.35494387745857237
452_chr3,0.012541490793228149
453_chr17,-0.07036862671375274
453_chr2,0.3223001003265381
454_chr11,0.01314760446548462
454_chr17,0.13136142790317534
454_chr4,0.6547433018684388
456_chr11,-0.21408851146698
458_chr17,-0.13255397975444794
460_chr2,0.48940705955028535
462_chr1,0.7659985691308975
464_chr11,0.07824362814426422
465_chr2,0.26487613320350645
465_chr3,-0.0237101286649704
468_chr11,0.06016465127468109
468_chr17,0.06402980685234069
468_chr3,-0.00544520616531372
46_chr11,-1.9912048906087876
46_chr4,-0.868377274274826
470_chr1,0.2042570173740387
470_chr2,0.2019847810268402
471_chr4,-0.010946643352508546
473_chr17,0.16514618694782257
473_chr2,0.5161939531564712
474_chr11,-0.4290762186050415
474_chr2,0.4095010310411453
475_chr11,-0.03373283445835114
475_chr17,0.020358911156654357
476_chr11,-0.0016416579484939576
477_chr2,0.5371892899274826
478_chr1,1.105860820412636
478_chr2,0.4864331930875778
479_chr2,0.44134615659713744
47_chr4,-0.2680083155632019
481_chr11,0.13549946546554564
482_chr11,-0.30286273956298826
483_chr2,0.5239381402730942
484_chr4,0.2896077811717987
485_chr11,0.4536158561706543
486_chr1,0.31828716695308684
486_chr2,0.3602139115333557
489_chr17,0.1353648394346237
48_chr1,0.4835889160633087
492_chr4,0.28373943567276
493_chr3,0.012776726484298706
494_chr2,0.17041398584842682
494_chr4,0.38855706751346586
496_chr11,-0.321436271071434
496_chr2,0.18666107952594757
498_chr11,-0.09616049528121948
498_chr4,0.4944335609674454
499_chr2,0.32292300164699556
49_chr11,-0.17632183730602263
49_chr4,-0.19648680090904236
501_chr3,0.6368949800729752
505_chr1,0.041462233662605284
507_chr17,1.6300159215927124
508_chr17,0.9344048768281936
508_chr2,1.2716926008462905
508_chr3,0.847682100534439
50_chr2,0.23423884212970733
510_chr4,-0.2500388860702515
513_chr4,0.10873615741729736
515_chr11,-0.04467018842697144
515_chr17,-0.11433047652244568
516_chr17,0.27948546409606934
516_chr4,0.01630465090274811
519_chr1,0.8670047521591187
519_chr3,0.20610386431217192
51_chr17,0.16385086476802826
51_chr2,0.1979928880929947
520_chr1,1.8958055943250656
520_chr3,0.5429247558116913
522_chr17,0.1584263861179352
524_chr11,0.22347528338432313
524_chr4,0.2231095850467682
525_chr1,0.33160112500190736
525_chr3,-0.011096373200416565
527_chr11,-0.06582320630550384
527_chr17,0.09973358809947967
527_chr2,0.2929293692111969
527_chr3,-0.011728522181510926
527_chr4,-0.009395971894264221
528_chr2,0.3965969502925873
528_chr4,-0.027897351980209352
52_chr2,-0.07947872281074524
531_chr17,0.06227156817913056
531_chr2,0.16338255405426025
531_chr3,0.01926356852054596
531_chr4,-0.01749112904071808
532_chr1,0.7621315777301788
532_chr11,-0.07973916828632355
532_chr3,0.09965894520282745
533_chr17,0.09302665293216705
534_chr4,0.003750583529472351
536_chr2,0.18111053109169006
537_chr2,0.142928147315979
538_chr1,0.7809945493936539
538_chr11,0.2469681352376938
539_chr1,1.217713674902916
540_chr11,1.0003918915987016
541_chr2,0.7985157757997513
542_chr1,1.0956265091896058
544_chr17,0.06241169273853302
546_chr2,1.438367024064064
547_chr3,0.9102660268545151
54_chr3,0.3896022796630859
554_chr2,0.20315520763397216
555_chr17,0.8673147648572922
556_chr4,0.018585026264190674
557_chr2,0.6642445355653763
558_chr11,0.2231100618839264
559_chr1,1.3083943486213685
559_chr11,1.2491571009159088
559_chr2,0.7952583283185959
560_chr3,0.22311237454414368
561_chr4,-0.0034062713384628296
564_chr11,-0.1444225251674652
565_chr1,1.7079843819141387
565_chr2,1.8460290491580964
566_chr17,0.01369578242301941
567_chr11,-0.03457502722740173
567_chr17,0.0578849196434021
567_chr2,0.1211087167263031
568_chr1,0.4014406442642212
568_chr4,0.41244747638702395
569_chr11,-0.041943198442459105
569_chr2,0.22183407247066497
570_chr1,0.36304872632026675
573_chr1,0.6198112100362778
573_chr11,0.2664629966020584
574_chr17,-0.04277990460395813
578_chr1,0.4735894650220871
578_chr17,0.18081972301006316
579_chr2,0.5480640053749084
579_chr4,0.10921686887741089
57_chr11,0.12457355856895447
583_chr3,0.9645294696092606
584_chr11,1.0917386740446091
584_chr2,0.9110049456357956
585_chr11,1.082581290602684
585_chr2,0.7985157757997513
585_chr4,1.091741606593132
586_chr1,0.03580951690673828
586_chr4,-0.14713202714920043
587_chr17,-0.04235351085662842
589_chr2,0.37220731675624846
590_chr2,1.1496726363897323
590_chr4,1.205352756381035
591_chr11,0.7683748126029968
591_chr17,0.9344048768281936
592_chr2,0.06607069075107574
592_chr3,-0.3656005024909973
592_chr4,0.04592314064502716
594_chr17,1.9706405311822892
594_chr3,1.7538298189640045
596_chr17,0.0014295458793640136
598_chr1,1.095626175403595
599_chr4,1.0452881783246994
5_chr17,0.4046567529439926
5_chr2,-0.04077380895614624
601_chr11,0.5259754866361618
602_chr11,-0.217900875210762
602_chr17,-0.144645956158638
603_chr2,0.10763266682624817
603_chr3,0.0030389130115509033
62_chr1,0.5833121091127396
62_chr3,0.04886441454291344
64_chr3,-0.1110352784395218
66_chr11,-0.36577840000391004
66_chr3,-0.2048222005367279
67_chr2,0.3877240031957626
69_chr3,-0.02470976710319519
6_chr4,0.12578480392694474
70_chr4,-0.006188455224037171
72_chr1,0.7009153127670288
72_chr2,0.1971478521823883
72_chr4,-0.22313788533210754
73_chr1,0.6522572457790374
74_chr1,0.23630442023277282
75_chr11,0.12405577003955841
75_chr17,-0.01906161904335022
76_chr17,0.06494546532630921
77_chr3,-0.3347542226314545
78_chr1,0.9723911970853806
7_chr2,0.19094296395778657
81_chr17,-0.04563714265823364
82_chr1,-0.0436655193567276
83_chr1,0.5829194158315658
83_chr11,-0.3259339570999146
83_chr4,-0.30268952548503875
84_chr2,0.2821586102247238
86_chr2,0.2188584804534912
88_chr1,-0.1563738465309143
89_chr11,-0.5602836787700654
91_chr2,-0.02085205614566803
93_chr1,0.687149104475975
93_chr17,-0.08075479865074157
93_chr3,-0.20693424344062805
95_chr11,-2.096356397867203
96_chr2,-0.19843160808086396
97_chr3,0.17687148451805115
99_chr2,0.45214552581310274
9_chr2,0.5109076142311096
