sequenceID,pred
100_chr17,-0.06042350381612778
101_chr17,0.09636429846286773
101_chr4,0.01306118667125702
102_chr11,-0.017067818343639372
104_chr11,0.1604588285088539
105_chr3,0.030399473011493684
106_chr4,0.021321113407611846
109_chr2,0.36444912999868395
109_chr3,-0.05432809293270111
110_chr11,-0.014133265614509583
110_chr17,-0.15818461328744887
110_chr4,-0.05872982144355774
111_chr1,0.5092380061745644
113_chr1,0.12714932709932328
113_chr3,-0.24174602031707765
115_chr1,0.2221340209245682
117_chr1,0.14902980178594588
117_chr3,-0.09190710484981537
118_chr1,0.03372063338756561
120_chr11,0.18606954962015151
120_chr2,-0.06859985440969467
120_chr3,0.22842879891395568
121_chr11,-0.04553345739841461
122_chr11,0.26198959052562715
124_chr3,0.2944964125752449
125_chr1,0.1851630464196205
126_chr1,0.13349794894456862
127_chr3,0.13245286345481871
127_chr4,-0.1749410167336464
128_chr4,-0.024856072664260865
129_chr17,0.09213332831859589
12_chr1,0.16740038692951204
12_chr17,-0.015211571753025056
130_chr3,-0.27727050632238387
130_chr4,-0.20423232913017272
131_chr1,0.6138759583234787
131_chr3,0.14982115030288695
131_chr4,-0.007005715370178222
132_chr11,-0.01452554613351822
133_chr11,0.044024256989359856
133_chr3,-0.17733276933431624
133_chr4,-0.14499167650938033
136_chr2,0.14514209926128388
136_chr3,0.06640584170818328
137_chr1,0.09439092278480529
137_chr2,0.12493357956409454
139_chr3,-0.10955005586147308
142_chr17,0.11496275514364243
142_chr3,0.036577872931957245
144_chr17,-0.08978926241397858
144_chr3,0.09434400498867035
145_chr11,-0.11260596215724945
145_chr17,-0.13105668276548385
145_chr4,-0.030784966051578523
146_chr11,-0.20389513224363326
146_chr4,-0.25606544613838195
147_chr2,0.14037556648254396
147_chr3,0.17178637087345122
147_chr4,0.1474551871418953
148_chr1,0.11879189759492874
149_chr3,0.07119935154914855
14_chr2,0.21148569136857986
150_chr3,0.0844726100564003
151_chr2,-0.26662431806325915
151_chr4,-0.0529603585600853
152_chr1,0.0983067974448204
152_chr2,0.0018068045377731324
153_chr11,0.02602791488170624
154_chr3,-0.1531248852610588
155_chr11,-0.5193800002336502
155_chr4,-0.18796853274106978
156_chr1,0.34669844061136246
156_chr17,0.007868108153343201
156_chr4,-0.01722244918346405
158_chr17,-0.09233292192220688
159_chr1,0.2608056142926216
159_chr11,0.06568600684404373
15_chr3,-0.21252584159374238
160_chr17,0.07065393924713134
161_chr17,-0.24140769094228745
163_chr1,0.30667921900749207
163_chr17,-0.35093588680028914
163_chr2,0.10224908888339997
163_chr3,0.14323555529117585
164_chr11,-0.06883837580680847
166_chr17,-0.13377314954996108
167_chr2,0.314565309882164
167_chr3,-0.22219792902469634
168_chr11,-0.15493844598531722
170_chr11,-0.14454475492239
170_chr3,0.08715224862098694
170_chr4,-0.04356278628110886
171_chr17,-0.02298743724822998
172_chr17,0.10067742913961411
175_chr17,-0.27368174046278
176_chr3,-0.14406158924102783
177_chr1,0.1336114376783371
177_chr17,0.02138613760471344
177_chr4,-0.20659848302602768
178_chr4,-0.20607765316963195
180_chr1,-0.31565600335597993
180_chr17,-0.3488773986697197
180_chr3,-0.054187548160552976
180_chr4,-0.12321701645851135
181_chr3,-0.06302285194396973
183_chr11,-0.017295029759407044
185_chr17,-0.19495729058980943
185_chr2,0.04768471270799637
185_chr4,-0.2448615625500679
187_chr3,-0.15670316219329833
188_chr4,0.16981179863214493
190_chr11,-0.1316150575876236
191_chr1,0.07271330803632736
194_chr11,0.03215691596269608
196_chr4,-0.021125775575637818
198_chr3,-0.15495970696210862
198_chr4,-0.17917653173208237
199_chr2,0.1968030095100403
19_chr1,0.10980222672224045
1_chr11,-0.06866407878696919
1_chr3,-0.12755453139543532
200_chr11,-0.21757506728172302
200_chr17,-0.04873696863651276
201_chr1,-0.058219462633132935
201_chr17,-0.2670175090432167
201_chr2,-0.07815061658620834
202_chr2,0.05369056910276413
203_chr1,0.19550002180039883
203_chr4,-0.25270251631736756
205_chr17,-0.022281540930271147
207_chr11,-0.041560839116573337
209_chr11,-0.3316853895783424
209_chr3,-0.2609560161828995
210_chr4,0.14424136132001877
212_chr4,-0.1813630059361458
213_chr17,-0.23316989690065384
214_chr17,-0.07963322550058365
215_chr2,0.05492538064718246
215_chr4,0.029587452113628388
216_chr2,0.18247846215963365
218_chr11,-0.007534937560558319
218_chr17,-0.36379524320364
219_chr1,0.3862969994544983
219_chr3,-0.2065890222787857
220_chr4,-0.03429174870252609
221_chr3,0.11421905308961869
223_chr3,-0.1603180095553398
224_chr17,-0.181278358399868
225_chr1,0.3022079661488533
225_chr2,0.20504081547260283
226_chr17,-0.22214977592229843
227_chr4,-0.26448903828859327
228_chr17,-0.22480813153088092
229_chr17,0.4810580566525459
229_chr4,0.567055056989193
22_chr11,0.08397337645292283
230_chr2,0.3792810872197151
234_chr4,-0.2148187816143036
236_chr3,-0.25512356758117677
236_chr4,-0.23362161219120026
239_chr2,0.08592114597558975
23_chr1,0.10619757175445557
23_chr17,0.08481802195310592
23_chr4,-0.12572349458932877
240_chr17,-0.1042250081896782
240_chr2,0.06393452137708663
243_chr3,0.13084269613027572
244_chr17,0.039439854025840757
244_chr4,0.03812358975410461
246_chr1,0.21626461446285247
246_chr4,0.3198830187320709
247_chr2,0.127645081281662
248_chr1,0.18068724423646926
248_chr4,-0.14537167996168138
251_chr11,0.09852421581745148
252_chr4,0.015737874805927275
254_chr2,0.49810154289007186
256_chr2,0.19003933668136597
257_chr2,0.08209793269634247
258_chr17,-0.5246573284268379
25_chr1,0.15742506980895996
25_chr2,0.14898425191640854
25_chr4,-0.23638604283332826
261_chr11,-0.34113911241292955
262_chr11,-0.2429662823677063
263_chr1,0.3850065514445305
263_chr17,-0.11006614714860916
263_chr4,-0.21395762264728546
