sequenceID,pred
100_chr4,-0.2345054805278778
103_chr1,0.2105397865176201
103_chr4,-0.3603499159216881
107_chr17,-0.15298089385032654
109_chr17,-0.23893226385116578
10_chr1,1.1702490150928497
111_chr17,0.26480571925640106
113_chr17,-0.22197260856628417
114_chr1,1.327688753604889
114_chr3,0.09404570758342742
116_chr1,0.3080622896552086
116_chr3,-0.11504372358322143
117_chr11,0.08755530416965485
117_chr17,0.14097231924533843
118_chr11,-0.2704542770981789
118_chr17,-0.06985264718532562
119_chr1,1.3286028623580932
119_chr2,0.6680955946445465
119_chr4,0.3914320975542068
11_chr17,-0.26697936505079267
120_chr4,0.07535196989774703
121_chr2,0.6776367202401161
122_chr1,0.9120599567890167
122_chr17,0.06111654937267304
123_chr17,-0.3064266383647919
123_chr3,-0.49972626864910125
123_chr4,-1.0546832144260407
124_chr11,0.08652272969484329
124_chr17,0.1579620510339737
124_chr2,0.5332043081521988
126_chr11,0.07655550539493561
126_chr17,0.21783022582530975
126_chr4,0.21633824557065964
127_chr1,0.9466656625270844
127_chr17,-0.01610424220561981
129_chr11,0.012404629588127136
129_chr2,0.4107982635498047
129_chr4,0.17845886200666428
131_chr11,-0.5633986920118332
131_chr17,-0.29673921316862106
134_chr1,1.3787906646728516
138_chr3,0.2746815785765648
139_chr11,-0.3648583978414536
140_chr3,0.22866110652685165
141_chr3,0.13556113690137864
143_chr2,0.27749235928058624
146_chr17,-0.16291168481111526
146_chr2,-0.10846463590860367
146_chr3,-0.06695993840694428
147_chr11,-0.05854697525501251
148_chr11,0.11446885466575622
149_chr1,1.072174084186554
14_chr11,-0.16590454578399658
151_chr11,-0.2803914725780487
152_chr17,-0.25503101348876955
153_chr3,-0.2320050045847893
153_chr4,-0.1757563129067421
154_chr4,-0.3635842025279999
156_chr3,-0.35127208977937696
158_chr11,-0.21195856034755706
158_chr2,-0.02404264807701111
160_chr3,0.005077013373374939
162_chr2,0.3527580052614212
164_chr17,0.31814815402030944
164_chr4,0.7108072936534882
166_chr4,-0.2215810537338257
167_chr4,0.14806817322969437
168_chr17,-0.008179418742656708
169_chr11,-0.1389269381761551
16_chr1,1.2735093235969543
16_chr2,-0.021366262435913087
16_chr4,0.19495575577020646
171_chr4,-0.131580913066864
172_chr1,1.0953090906143188
172_chr3,0.10678911209106445
173_chr1,0.8967726945877075
175_chr11,-0.50405732691288
176_chr2,0.44327583611011506
177_chr3,-0.017855131626129152
17_chr3,0.20614310055971147
181_chr17,0.0938294619321823
182_chr17,-0.05762706995010376
183_chr17,0.11028193086385726
183_chr4,0.10748026818037033
184_chr11,-0.3284115299582481
184_chr4,-0.06156953871250152
187_chr17,-0.03913069367408752
189_chr1,1.2975588977336883
189_chr11,-0.022327230870723726
189_chr2,1.0010373890399933
189_chr4,0.7392767339944839
18_chr2,-0.08501988500356675
192_chr17,-0.36497750133275986
193_chr1,1.208466798067093
193_chr11,-0.39081486910581587
193_chr17,-0.01676199734210968
193_chr2,0.260806480050087
194_chr2,0.5088037222623825
194_chr3,0.03838678896427154
195_chr2,0.21473210155963898
195_chr3,0.02519267052412033
196_chr11,-0.6458479329943657
197_chr11,-0.5843074947595597
198_chr11,0.09508005231618881
199_chr17,-0.27623842358589173
1_chr1,0.6106629759073258
1_chr2,0.12540662288665771
204_chr2,0.3087849020957947
205_chr11,-0.18628203272819518
205_chr2,0.19120095074176788
206_chr4,0.01679603010416031
207_chr17,0.14530976712703705
209_chr17,0.1371817409992218
209_chr4,-0.2702836573123932
20_chr11,0.00040958821773529053
20_chr17,-0.8274748817086219
210_chr11,-0.16544932425022124
210_chr17,-0.28366017937660215
212_chr2,-0.06908909678459167
213_chr2,0.12192762047052383
213_chr3,-0.3501748889684677
214_chr11,-0.05078329741954803
214_chr3,0.039327898621559144
215_chr1,0.001209019124507904
216_chr11,-0.39425950646400454
217_chr1,0.8190250188112259
217_chr11,-0.22194804400205612
217_chr17,-0.2755532547831535
21_chr2,1.131000632047653
21_chr4,0.21118307262659072
222_chr1,0.6573439687490463
224_chr4,-0.4220392793416977
225_chr17,-0.11297609210014344
226_chr1,0.38746488839387894
226_chr11,-0.345337288081646
226_chr3,0.15301813930273056
227_chr17,-0.24549065828323363
229_chr11,1.7831444561481475
230_chr3,-0.05572977364063263
231_chr17,-0.011521282792091369
231_chr2,0.19496842324733735
233_chr1,0.35413802713155745
234_chr11,-0.12051102221012115
235_chr2,0.6893748804926872
236_chr2,0.06915713250637054
237_chr1,0.00532342791557312
237_chr11,-0.7438291415572167
237_chr2,-0.02026752531528473
238_chr4,-0.07955634742975234
239_chr11,-0.800705523788929
241_chr1,1.1914205729961396
242_chr4,-0.06038859784603119
243_chr17,0.0660492479801178
243_chr2,0.33096118867397306
243_chr4,-0.26188785284757615
246_chr17,-0.28105183839797976
247_chr11,-0.14181464463472365
247_chr3,-0.05869650542736053
249_chr1,0.22137411534786225
249_chr3,-0.17277978360652924
249_chr4,-0.23315098136663437
24_chr3,0.18889262676239013
251_chr2,0.48781890869140626
252_chr11,-0.6556244611740112
252_chr2,-0.05996437519788742
254_chr4,-0.32287666499614714
255_chr11,-0.3575739562511444
257_chr3,0.11125368028879165
258_chr11,-0.3735038831830025
259_chr17,-0.2611589789390564
259_chr3,-0.001115499436855316
25_chr3,0.08761255443096161
