sequenceID,pred
100_chr1,0.9381234019994735
100_chr11,-0.1499118149280548
102_chr17,0.02655883729457855
102_chr2,0.5159671276807785
103_chr17,0.0055262774229049684
103_chr3,-0.11250776946544647
104_chr1,-0.05508446991443634
104_chr2,-0.129789400100708
105_chr4,0.038537196815013885
106_chr2,0.16823025643825532
107_chr11,-0.20568170845508577
107_chr2,0.24309722781181337
108_chr11,-0.2555939584970474
108_chr17,-0.6227199465036393
10_chr2,0.19881677031517028
110_chr2,-0.16382873952388763
112_chr17,0.06767028272151947
114_chr11,-0.16559502184391023
114_chr2,0.6213510513305665
116_chr17,-0.0037796109914779662
117_chr2,-0.010339707136154175
117_chr4,-0.05076013505458832
120_chr17,-0.04223218262195587
121_chr17,0.15507802069187165
122_chr3,-0.09188133478164673
125_chr11,-0.13058483600616455
125_chr17,-0.04641712009906769
125_chr4,0.16704348027706145
126_chr2,0.25537075102329254
126_chr3,0.04226224720478058
128_chr11,-0.1652905225753784
130_chr17,-0.27349852621555326
132_chr1,1.4403571367263794
132_chr4,-0.12601727545261382
134_chr11,-0.22323758602142335
134_chr2,0.045840784907341
135_chr1,0.21189725399017334
135_chr3,-0.15564229488372802
136_chr1,0.6772651553153992
136_chr17,0.10250039994716645
136_chr4,-0.2560516744852066
137_chr11,-0.1883470207452774
137_chr4,-0.2147895872592926
138_chr1,1.031847670674324
138_chr11,-0.14578374326229096
139_chr4,-0.23119106590747834
13_chr11,-0.1144292414188385
13_chr3,-0.0148810476064682
140_chr17,0.3536978900432587
140_chr2,0.21511825025081635
143_chr1,0.49093131721019745
143_chr3,-0.1094749927520752
145_chr3,-0.2256777286529541
149_chr2,0.1794384241104126
150_chr2,0.4980432063341141
154_chr17,-0.041409832239151
155_chr1,0.658465427160263
155_chr17,-0.010518333315849305
157_chr2,0.1412607967853546
158_chr3,-0.12991050481796265
159_chr2,-0.14670340716838837
15_chr1,0.11378166377544403
15_chr11,-0.16192663908004762
15_chr2,0.21483791172504424
15_chr4,-0.1736326903104782
160_chr2,0.38576091527938844
162_chr11,-0.3230527490377426
162_chr4,-0.2646527707576752
163_chr11,-0.15483058393001556
164_chr3,0.11943577229976654
165_chr17,0.13164360523223878
165_chr3,-0.13252755999565125
166_chr2,0.11127963662147522
166_chr3,-0.24288746118545532
167_chr11,-0.043146610260009766
167_chr17,0.1990743637084961
168_chr4,-0.30318324863910673
16_chr17,0.11525864899158478
16_chr3,0.14789488017559052
170_chr2,-0.04834986329078674
171_chr3,-0.14502893686294555
172_chr2,0.2247479110956192
173_chr2,-0.3581202909350395
173_chr3,-0.5015320658683777
173_chr4,-0.23030148446559906
175_chr1,0.24990552961826323
177_chr11,-0.1914599657058716
177_chr2,0.2379756897687912
17_chr4,-0.3040692448616028
180_chr2,0.08505329191684723
182_chr11,-0.21348475515842438
182_chr2,0.11936142444610595
183_chr2,-0.1233747273683548
185_chr3,-0.49103846251964567
186_chr17,0.3668059200048447
186_chr2,0.0070730835199356076
187_chr11,-0.22323212325572966
187_chr4,-0.1542681187391281
188_chr11,-0.10931291282176972
18_chr1,0.5289847522974014
18_chr3,-0.274945393204689
194_chr4,-0.25033498406410215
195_chr17,0.1494369089603424
195_chr4,0.1492819219827652
196_chr1,1.2229422152042388
197_chr3,-0.20168498158454895
