sequenceID,pred
101_chr1,0.2300166144967079
101_chr3,-0.04758289605379105
103_chr3,-0.04926814436912537
103_chrX,-0.3594978928565979
106_chr14,-0.1218246042728424
106_chr5,-0.11409180611371994
106_chr8,-0.1698199212551117
108_chr4,-0.20681474804878236
10_chr11,-0.17320739179849626
10_chr3,-0.07321017682552337
110_chr1,0.2179960161447525
110_chr11,-0.2641941964626312
112_chr2,0.18461057394742966
113_chr1,0.34017581343650816
113_chr9,-0.39413402080535886
115_chr11,-0.2994673028588295
115_chr17,-0.24121513962745667
116_chr1,0.365951144695282
116_chrX,-0.280918276309967
117_chr1,0.6197166025638581
117_chr11,0.025456503033638
117_chr4,0.18384417295455932
119_chr1,0.27380784004926684
119_chr17,-0.1200842946767807
11_chr11,-0.18370957374572755
11_chr17,0.1318496882915497
11_chr9,-0.19117580652236937
122_chr1,0.009695519506931306
123_chr1,0.2453930452466011
123_chr17,-0.11901941895484924
123_chr7,-0.37491148710250854
124_chr3,0.3602913811802864
125_chr11,-0.06705299913883209
126_chr3,0.39533176422119143
127_chr11,-0.3390598312020302
12_chrX,-0.2002902537584305
130_chr2,-0.3285191014409065
131_chr1,0.025629828870296478
135_chr4,-0.26015404909849166
136_chr1,0.2485389456152916
137_chr2,-0.008601692318916321
13_chr1,0.6373192608356476
142_chr3,-0.14635520279407502
142_chr4,-0.06099720597267151
143_chr3,-0.08866043388843536
144_chr17,0.12809125036001207
144_chr3,-0.18718831092119217
145_chr19,-0.6287727117538452
149_chr1,0.150310480594635
149_chr2,-0.02885860949754715
149_chr3,0.2120361879467964
149_chr4,-0.14971886128187178
14_chr17,0.06346655935049057
152_chr2,0.05633492171764374
153_chr4,-0.207062029838562
153_chr7,-0.3516110494732857
154_chr11,-0.2199166476726532
155_chr2,-0.19454123973846435
157_chr1,0.0499716654419899
157_chr4,-0.0982709601521492
15_chr1,0.5696881234645843
15_chr4,-0.19228835850954057
161_chr17,0.029189780354499817
162_chr3,-0.2606606736779213
162_chr5,-0.19215403944253923
164_chr17,-0.3095910459756851
164_chr2,0.37723382115364074
168_chr2,-0.15943362265825273
16_chr1,-0.041799885034561154
16_chr4,0.10459485948085785
170_chr17,-0.021993565559387206
170_chr2,0.06766295433044434
170_chr4,-0.28613308668136594
171_chr1,0.29925972521305083
171_chr11,-0.2252530887722969
173_chr1,-0.0387439027428627
173_chr11,-0.2681335583329201
173_chr16,-0.29468425214290617
173_chr19,-0.5448854207992554
175_chr4,-0.23063616156578065
176_chr4,-0.10429066270589829
178_chr1,0.5090078681707382
180_chr2,0.07666636407375335
181_chr2,0.24282923936843873
184_chr4,0.017619702219963073
185_chr1,-0.014402686059474945
186_chr3,0.42969232201576235
188_chr9,-0.2172405332326889
189_chr1,0.5122021704912185
189_chr7,-0.03007967323064804
18_chr11,-0.19787626415491105
18_chr20,-0.37462746649980544
190_chr11,-0.25935274809598924
191_chr17,-0.15603406429290773
192_chr11,-0.186342054605484
197_chr1,0.1282768040895462
197_chr11,-0.40270962566137314
197_chr17,0.06120667457580566
197_chr3,-0.2158786714076996
197_chr4,-0.22559768557548524
198_chr3,-0.16584904193878175
199_chr2,0.27957422733306886
199_chr4,0.32221089899539945
19_chr11,-0.15719180703163146
19_chr4,0.2842741459608078
1_chr6,-0.42340963035821916
200_chr2,-0.09168014824390411
203_chr11,-0.3537630751729012
204_chr17,-0.11506247520446777
206_chr3,0.04554794728755951
206_chr4,-0.256336572766304
207_chr11,-0.3184700757265091
207_chr18,-0.31915156841278075
207_chr21,-0.6501775920391083
207_chr5,-0.05688910037279129
208_chr11,-0.1405060902237892
208_chr2,0.1574360251426697
208_chr4,-0.19019688665866852
209_chr11,-0.10709011703729629
209_chr2,-0.08777040243148804
210_chr11,-0.1216351643204689
210_chr17,0.05222759246826172
210_chr4,-0.1550513446331024
212_chr1,0.11639694720506669
212_chr17,0.06601961404085159
213_chr1,-0.03849528878927231
213_chr17,0.006538689136505127
214_chr3,-0.10132769495248795
215_chr1,0.4916845917701721
217_chr11,-0.21424215137958527
218_chr17,-0.12569998800754548
21_chr3,0.40848407745361326
21_chr4,0.19979754984378814
220_chr4,-0.21625372469425203
221_chr4,-0.22391669005155562
222_chr4,-0.15613745898008347
223_chr17,0.1027981847524643
226_chr11,-0.34843270033597945
226_chr4,-0.16832156479358673
228_chr11,-0.3906343266367912
228_chr3,-0.2502891182899475
22_chr13,-0.3777985662221909
22_chr17,-0.21772652119398117
22_chr19,-0.6818088412284851
22_chr3,-0.21553505808115006
231_chr3,0.0402247279882431
231_chr4,-0.04990591257810593
232_chr11,-0.3344601899385452
234_chr1,0.2635364800691605
235_chr1,0.11237012892961502
235_chr3,-0.10642944723367691
235_chr4,-0.2022674262523651
236_chr3,-0.00983484387397766
239_chr11,-0.4851972579956055
239_chr2,-0.019236893951892854
240_chr3,0.039757522940635684
241_chr4,-0.1582587718963623
243_chr11,-0.46379730105400085
243_chr2,0.21139073967933655
244_chr1,0.138767771422863
244_chr11,-0.377744497358799
245_chr3,-0.3300334170460701
