sequenceID,pred
101_chr11,-0.1960580974817276
101_chr17,-0.20086247324943543
102_chr4,-0.1982802391052246
104_chr17,-0.1802808552980423
104_chr4,-0.1708379328250885
105_chr3,-0.10846139192581176
106_chr11,-0.5540080428123474
106_chr16,-0.22906044423580169
107_chr11,-0.2499407023191452
108_chr2,-0.0851760447025299
10_chr1,0.347601455450058
10_chr4,-0.07814276069402695
111_chr1,0.5129771828651428
111_chr3,0.17968087494373322
111_chr4,0.016839128732681275
112_chr1,0.3595632821321487
113_chr11,-0.418914321064949
113_chr17,-0.30146456956863404
113_chr3,-0.18477477133274078
113_chr6,-0.4759560763835907
117_chr3,0.1480591118335724
11_chr16,-0.37651835680007933
121_chr4,-0.18044327348470687
122_chr4,-0.35721528232097627
123_chr12,-0.47820473909378053
123_chr16,-0.3973401337862015
124_chr1,0.5004706382751465
125_chr1,0.3631645172834396
126_chr17,-0.09325389415025712
129_chr1,0.5959874033927918
129_chr4,0.10193338096141816
12_chr11,-0.3688523769378662
12_chr2,-0.16633073091506959
130_chr11,-0.380905681848526
130_chr3,-0.23006438314914704
132_chr3,-0.20621415972709656
133_chr1,0.42853728830814364
133_chr4,-0.31733883917331696
134_chr1,0.3876992672681808
135_chr1,0.3346766322851181
137_chr17,-0.3543941736221313
137_chr4,-0.14689119160175323
139_chr11,-0.29535388201475143
139_chr9,-0.17047550678253173
13_chr17,-0.16686514914035797
140_chr1,0.5305838882923126
140_chr11,-0.0064531505107879635
140_chr2,0.14759420454502106
141_chr3,0.20032359659671783
142_chr1,0.08413733839988709
144_chr11,-0.4389562472701073
144_chr4,-0.30236685276031494
145_chr17,-0.2789665013551712
145_chr2,-0.2553639456629753
145_chr7,-0.3252125695347786
146_chr4,-0.14639301151037215
147_chr3,-0.11366222500801086
148_chr11,-0.10521732419729232
14_chr2,-0.2015390694141388
150_chr11,-0.14172645509243012
150_chr3,-0.010505673289299012
151_chr1,0.03991904854774475
154_chr17,-0.2834402695298195
155_chr3,-0.0215178906917572
156_chr1,0.19946449100971222
156_chr17,-0.25068797171115875
157_chr11,-0.20214856863021852
158_chr2,-0.2331815242767334
158_chr4,-0.19161705076694488
159_chr11,-0.27202602922916413
159_chr17,-0.21225728690624238
15_chr10,-0.13994370102882386
15_chr17,-0.21430887579917907
161_chr1,0.42048558592796326
161_chr4,-0.09834277629852295
162_chr17,-0.5367301821708679
164_chr4,-0.14419941902160643
165_chr11,-0.22508092522621154
165_chr17,-0.27087790966033937
167_chr2,-0.1764580100774765
169_chr1,0.1931743413209915
16_chr2,0.057153758406639096
170_chr1,0.03796657025814056
171_chr2,-0.056544578075408934
172_chr1,0.3106819033622742
172_chr2,-0.116275092959404
173_chr3,-0.30013871788978574
175_chr17,-0.3108013913035393
176_chr2,-0.09317026734352112
177_chr17,-0.30518171191215515
178_chr17,-0.26938227117061614
178_chr2,-0.17765698730945587
17_chr3,-0.1642536997795105
17_chr4,-0.13585788309574126
180_chr3,-0.1895945578813553
181_chr4,0.05337818264961243
183_chr11,-0.22874907553195953
183_chr17,-0.17994375228881837
183_chr3,-0.19074662029743195
184_chr2,0.026264134049415588
188_chr2,-0.08196582794189453
188_chr3,-0.045754504203796384
189_chrX,-0.1167102336883545
18_chr3,-0.2188365489244461
18_chr4,-0.18203376233577728
190_chr2,-0.22636243999004363
191_chr2,-0.16466237008571624
193_chr1,0.1611733615398407
194_chr2,-0.08026263415813446
194_chr3,-0.08692949414253234
195_chr3,-0.0764236569404602
198_chr11,-0.22131799161434174
199_chr1,0.6991263419389725
199_chr11,-0.014364826679229736
19_chr1,0.6014827996492386
19_chr2,0.16049602925777434
1_chr17,-0.2145828127861023
1_chr7,-0.2682844132184982
1_chrX,-0.3345155492424965
201_chr1,0.055808165669441225
201_chr4,-0.26033214032649993
202_chr3,-0.23419304192066193
203_chr17,-0.34684998691082003
205_chr1,0.3258214145898819
205_chr11,-0.13505694568157195
20_chr1,0.6577629953622818
20_chr4,-0.018766582012176514
210_chr2,-0.09856445193290711
213_chr2,-0.14850152134895325
216_chr1,0.44168874621391296
216_chr3,-0.17063873410224914
219_chr11,-0.1852894425392151
21_chr11,-0.14946786761283876
220_chr19,-0.48755636215209963
220_chr3,-0.03731120079755783
221_chr2,-0.007959017157554626
222_chr1,0.15542948246002197
222_chr2,-0.05620469450950623
223_chr3,-0.06488560140132904
224_chr11,-0.285230316221714
224_chr17,-0.2784177243709564
224_chr2,-0.2755070388317108
225_chr2,-0.09934113919734955
226_chr3,-0.27000768184661866
229_chr17,1.598159834742546
22_chr2,-0.1822044461965561
22_chr4,-0.5198938429355622
22_chr9,-0.2755052775144577
230_chr17,-0.4309224456548691
231_chr1,0.37917027473449705
231_chr11,-0.17821956872940065
232_chr17,-0.3019087865948677
232_chr4,-0.2691089317202568
233_chr4,-0.2633883893489838
234_chr3,-0.2629272371530533
236_chr1,0.37924245893955233
236_chr2,-0.1979486107826233
239_chr3,-0.15922926664352416
23_chr1,0.4632604420185089
23_chr17,-0.22606748044490815
23_chr2,0.15188938677310942
240_chr4,-0.1541468620300293
242_chr1,0.32770598828792574
242_chr3,-0.11758733093738556
242_chr4,-0.16506369709968566
243_chr4,-0.32436410188674925
244_chr3,-0.14647192060947417
247_chr3,-0.026444259285926818
247_chr5,-0.23522506058216094
248_chr1,0.825721263885498
249_chr11,-0.22838443219661714
249_chr2,-0.194510754942894
24_chr2,-0.05527960062026978
251_chr11,-0.2834486097097397
251_chr3,-0.14907352030277252
257_chr11,-0.3466386467218399
257_chr2,-0.1285705417394638
258_chr1,0.035877355933189393
258_chr11,-0.2637726292014122
258_chr4,-0.5139704585075379
25_chr4,-0.4028994143009186
260_chr17,-0.48917176425457
261_chr11,-0.41930722296237943
261_chr4,-0.37017921507358553
262_chr4,-0.13017877340316772
263_chr1,0.026425445079803468
265_chr4,-0.22790657579898835
266_chr17,-0.33919765055179596
266_chr2,-0.1957183837890625
266_chr3,-0.2991952449083328
268_chr17,-0.28108843266963957
269_chr11,-0.25971156656742095
269_chr2,-0.18880333602428437
269_chr4,-0.13447724878787995
26_chr8,-0.37505113780498506
270_chr4,-0.4347244560718536
272_chr3,-0.15135441422462464
273_chr2,-0.1905963659286499
273_chr3,-0.07039970606565475
273_chr8,-0.20246093571186066
274_chr17,-0.23359319865703582
275_chr1,0.5234351888298988
275_chr17,-0.27444798350334165
275_chr18,-0.4396673411130905
275_chr2,-0.38833039402961733
277_chr2,-0.07050016969442367
27_chr17,-0.3965033948421478
27_chr3,-0.11400771737098694
282_chr11,-0.37737388014793394
284_chr2,-0.25361910462379456
285_chr4,-0.40253990292549136
286_chr4,-0.2115977555513382
288_chr1,0.25694290101528167
288_chr4,-0.2129068225622177
28_chr2,-0.2127591460943222
294_chr11,-0.3312778741121292
294_chr3,-0.14116447865962983
295_chr1,0.4137865722179413
295_chr2,-0.21293759495019912
296_chr11,-0.36950212717056274
296_chr4,-0.2972350060939789
297_chr11,-0.18340596556663513
297_chr3,-0.1392982929944992
298_chr11,-0.19428813457489014
299_chr1,0.45036415159702303
299_chr2,0.05749848484992981
29_chr14,-0.5149403482675552
29_chr4,-0.29036249220371246
2_chr11,-0.3657604604959488
2_chr3,-0.2838972806930542
2_chr4,-0.37952741086483
300_chr4,-0.3045620024204254
302_chr17,-0.23182258903980255
304_chr3,-0.26905584931373594
305_chr11,-0.15675784647464752
306_chr1,0.037878420948982236
306_chr11,-0.13072444200515748
308_chr1,-0.030942761898040773
309_chr17,-0.21393986344337462
309_chr2,-0.144555202126503
30_chr3,-0.3838222026824951
310_chr2,-0.17204187214374542
311_chr11,-0.49446751177310944
312_chr17,-0.3005897134542465
313_chr3,-0.15121568441390992
316_chr11,-0.3654200702905655
316_chr7,-0.3199204757809639
317_chr17,-0.38289407193660735
319_chr3,-0.07157321870326996
31_chr11,-0.04089935719966888
320_chr4,-0.12467983067035675
321_chr3,-0.24465031623840333
322_chr17,-0.22562338411808014
324_chr1,0.1520947128534317
324_chr17,-0.48918680250644686
325_chr1,0.2409343123435974
326_chr17,-0.20363153219223024
327_chr4,-0.10941401422023773
328_chr3,-0.03768355846405029
328_chr4,-0.15663954615592957
329_chr11,-0.3252510607242584
332_chr13,-0.5288741499185562
332_chr14,-0.4724696516990662
332_chr6,-0.2747479543089867
332_chr7,-0.41667382419109344
334_chr1,0.474407896399498
334_chr17,-0.22180033028125762
334_chr3,-0.0685877412557602
335_chr11,-0.12152769863605499
335_chr4,-0.2250450849533081
337_chr11,-0.16548478603363037
338_chr17,-0.2209300845861435
339_chr11,-0.3287270784378052
340_chr11,-0.40657959282398226
340_chr17,-0.3417863130569458
340_chr2,-0.06648006737232208
343_chr1,0.3185274213552475
343_chr15,-0.3166613429784775
344_chr17,-0.2474542438983917
345_chr17,-0.2513856142759323
345_chr3,-0.15251567959785461
346_chr17,-0.3308982253074646
347_chr3,-0.1570328950881958
348_chr14,-0.41349008977413176
348_chr3,-0.0832640528678894
34_chr3,0.0017946243286132812
350_chr17,-0.3247300863265991
351_chr1,0.10109396576881409
354_chr17,-0.30329522788524627
355_chr1,0.09172306358814239
355_chr3,-0.10700526237487792
356_chr17,-0.2871002733707428
356_chr4,-0.5156012564897537
357_chr11,-0.5582101047039032
357_chr17,-0.30944189727306365
357_chr2,-0.34691866040229796
358_chr11,-0.16867359578609467
358_chr4,-0.3468976080417633
359_chr2,-0.26784038841724395
359_chr4,-0.20264410972595215
360_chr2,-0.13784923851490022
360_chr4,-0.1376943200826645
361_chr11,-0.45841499269008634
361_chr4,-0.26902530491352084
362_chr2,-0.292796491086483
363_chr3,-0.15722081661224366
364_chr17,-0.20147497355937957
364_chr3,-0.015368160605430604
365_chr4,-0.07991650402545929
366_chr17,-0.24082554280757903
367_chr2,-0.067451810836792
368_chr2,-0.1173271268606186
369_chr1,-0.2463066339492798
369_chr19,-0.602550408244133
369_chr4,-0.2422295868396759
371_chr10,-0.5482218831777572
371_chr11,-0.5000261276960373
371_chr9,-0.40455674529075625
373_chr1,-0.05356660485267639
375_chr2,-0.36478970050811765
376_chr3,-0.11168323457241058
376_chr4,-0.17373259067535402
377_chr11,-0.13416807949543
37_chr3,-0.10614196360111236
380_chr1,0.20044047832489015
380_chr17,-0.21502881944179536
381_chr17,-0.2517877221107483
382_chr4,-0.18366287350654603
383_chr2,-0.10960143506526947
