sequenceID,pred
101_chr11,0.6036723256111145
101_chr3,0.6917100667953491
102_chr3,0.2785495460033417
104_chr3,0.07643029391765595
104_chr4,0.04105264246463776
105_chr17,0.19324342012405396
106_chr11,0.6382816016674042
106_chr17,0.21721428632736206
107_chr1,0.5430534780025482
107_chr3,0.5067549079656601
108_chr3,0.1650081157684326
10_chr11,0.24211654663085938
111_chr11,0.42956042289733887
111_chr3,0.5281187355518341
113_chr2,0.26679877638816835
115_chr2,0.1451211988925934
116_chr11,0.07183631360530854
118_chr3,0.6402015060186386
119_chr11,0.0743835985660553
11_chr2,0.4603095918893814
11_chr4,0.2997361809015274
122_chr2,0.17129844427108765
123_chr1,0.17015442848205567
123_chr2,0.14995793700218202
124_chr4,0.1412871450185776
125_chr3,0.3982436448335648
128_chr1,0.19342598915100098
128_chr17,0.0880325436592102
12_chr11,-0.023723706603050232
12_chr2,0.11583395302295685
132_chr17,0.17148386240005492
133_chr2,0.045741787552833556
134_chr17,0.28521867394447326
135_chr2,0.19259212017059327
139_chr1,0.1406082957983017
139_chr2,0.5541059494018554
141_chr1,0.3354479342699051
141_chr11,0.5757740318775177
141_chr17,0.23846885263919831
143_chr11,0.5028563886880875
143_chr4,0.06159384250640869
144_chr2,0.17295520305633544
14_chr4,0.3551970273256302
150_chr1,0.2879851460456848
152_chr11,0.43649213314056395
153_chr1,0.40913603007793425
153_chr2,0.12294626832008362
154_chr2,0.36327855587005614
156_chr11,0.05782365202903748
157_chr11,0.5230068534612655
157_chr3,0.5237076491117477
158_chr1,0.8486881881952286
158_chr4,0.3740798145532608
159_chr17,0.17345260977745056
159_chr3,0.6551677286624908
160_chr11,0.28309823870658873
160_chr4,0.31263926029205324
161_chr2,0.3708692938089371
163_chr4,0.06535402834415435
164_chr1,0.19943778812885285
165_chr2,0.1128200888633728
165_chr4,0.49691085815429686
168_chr1,0.2861106961965561
169_chr1,0.21103503108024596
169_chr2,0.2664255678653717
16_chr11,0.2923561424016953
170_chr17,0.27755862176418306
172_chr4,0.08911683261394501
173_chr17,0.2165260136127472
175_chr2,0.044929498434066774
175_chr4,0.2441614419221878
176_chr17,0.35635081827640536
178_chr2,0.2256326526403427
178_chr3,0.5089290499687195
17_chr11,0.04375810623168945
17_chr17,0.14435802400112152
180_chr11,0.033356568217277525
181_chr2,0.6458819478750228
181_chr4,0.7937256664037704
182_chr3,0.05023399889469147
183_chr3,0.2541936576366425
184_chr1,0.185863134264946
184_chr17,0.216534823179245
