sequenceID,pred
101_chr2,0.5808469235897065
102_chr11,-0.2132560282945633
102_chr3,-0.3582287222146988
103_chr4,-0.385231950879097
105_chr1,0.1325317621231079
106_chr3,-0.12557243108749389
107_chr1,-0.2230432689189911
107_chr2,0.3369635343551636
107_chr4,-0.5074822217226028
108_chr3,-0.4909321516752243
109_chr1,0.04777708649635315
109_chr17,0.26873629689216616
111_chr2,0.7660589218139648
112_chr11,-0.24271765649318694
112_chr3,-0.16766500771045684
112_chr4,0.18244706988334655
113_chr10,-0.7492671608924866
115_chr3,-0.35531332790851594
116_chr11,-0.33480516374111174
116_chr17,-0.12969824075698852
116_chr2,-0.5219257563352585
117_chr2,0.22510483860969543
11_chr1,0.9132931143045425
11_chr14,-0.5282982736825943
11_chr3,-0.289753857254982
11_chr4,-0.5214423030614853
11_chr7,0.10597650110721588
120_chr11,-0.3466254621744156
120_chr17,0.16831250488758087
120_chr3,-0.15463024973869324
121_chr2,-0.10207695662975311
122_chr11,-0.3422756463289261
122_chr17,0.479328978061676
123_chr19,-0.6041407942771911
123_chr2,-0.3781821638345718
125_chr17,0.13238585889339446
125_chr2,0.18018445670604705
125_chr3,0.14863978922367097
126_chr11,0.09378525614738464
126_chr4,0.28704742193222044
127_chr3,-0.4199541687965393
128_chr1,-0.008587890863418579
128_chr11,-0.22444650232791902
128_chr12,0.12142103314399719
128_chr3,-0.46712285578250884
128_chr4,-0.4469305783510208
129_chr2,0.007525122165679932
12_chr1,0.07766687273979186
131_chr11,-0.48475490510463715
132_chr4,-0.0010395288467407227
134_chr17,-0.004597797989845276
134_chr4,-0.2824029862880707
138_chr11,-0.09889497458934784
138_chr3,0.4012596011161804
139_chr1,-0.0325583279132843
139_chr17,-0.10090359151363373
139_chr7,0.11795324981212615
13_chr4,0.4285500109195709
141_chr1,0.026792237162590028
141_chr11,0.10150324702262878
141_chr2,0.5846032679080964
141_chr4,0.20800183117389678
142_chr2,-0.27343572676181793
143_chr11,-0.37731923460960387
143_chr2,-0.5007892191410065
144_chr1,0.0528844952583313
145_chr12,-0.04847339391708374
145_chr4,-0.4620442658662796
146_chr17,0.026584070920944215
146_chr2,0.07865507304668426
147_chr17,0.11369616389274598
147_chr2,-0.3120903253555298
148_chr1,0.43270876407623293
148_chr2,0.426266086101532
14_chr11,-0.3171446084976196
150_chr1,0.09593130946159363
150_chr2,-0.1671704977750778
151_chr3,0.11770555675029755
152_chr3,-0.38250715136528013
153_chr11,-0.5377532690763474
153_chr18,-0.33614779114723203
155_chr4,0.15023963451385497
157_chr2,-0.3447254240512848
158_chr17,0.19427939057350158
160_chr1,0.8809798985719681
160_chr2,0.4363764405250549
