sequenceID,pred
101_chr2,0.5415118962526322
102_chr11,-0.34307526648044584
102_chr3,-0.27337080612778664
103_chr4,-0.3463377594947815
105_chr1,0.23509154021739959
106_chr3,-0.08010169416666031
107_chr1,-0.12650759369134904
107_chr2,0.39753226935863495
107_chr4,-0.36448173224925995
108_chr3,-0.3223033495247364
109_chr1,0.06491720974445343
109_chr17,0.34373519420623777
111_chr2,0.6315796554088593
112_chr11,-0.022425998002290726
112_chr3,-0.12117454707622528
112_chr4,-0.06752087622880935
113_chr10,-0.34859315156936643
115_chr3,-0.27414233684539796
116_chr11,-0.2223588302731514
116_chr17,-0.32650877833366393
116_chr2,-0.22845208048820495
117_chr2,0.4882381856441498
11_chr1,0.5915918171405792
11_chr14,-0.1279416337609291
11_chr3,-0.13740536868572234
11_chr4,-0.25242757573723795
11_chr7,0.1007581502199173
120_chr11,-0.22161770164966582
120_chr17,0.2054904133081436
120_chr3,-0.22320083901286125
121_chr2,-0.04834496676921844
122_chr11,-0.19016860723495482
122_chr17,0.4209501624107361
123_chr19,-0.3247520409524441
123_chr2,-0.28321423903107645
125_chr17,0.14582624435424804
125_chr2,0.36517074406147004
125_chr3,0.036506904661655425
126_chr11,-0.06878733485937119
126_chr4,0.21297531872987746
127_chr3,-0.10234419330954551
128_chr1,-0.1699966609477997
128_chr11,-0.06594262123107911
128_chr12,0.07933411598205567
128_chr3,-0.22141366451978683
128_chr4,-0.31786121129989625
129_chr2,-0.004385223984718323
12_chr1,-0.06270720213651657
131_chr11,-0.283118099719286
132_chr4,-0.031792564690113066
134_chr17,0.055067512392997744
134_chr4,-0.2996560998260975
138_chr11,-0.1563509449362755
138_chr3,0.07581747323274612
139_chr1,0.2159132219851017
139_chr17,0.06343502402305604
139_chr7,0.07473219335079193
13_chr4,-0.0009136840701103211
141_chr1,-0.10577452778816224
141_chr11,0.17433921247720718
141_chr2,0.6132082611322403
141_chr4,0.2360455647110939
142_chr2,0.03521371558308602
143_chr11,0.021686004102230073
143_chr2,-0.1852603904902935
