sequenceID,pred
101_chr1,-0.37105823755264283
101_chr3,0.15698205828666686
103_chr3,-0.06977526545524597
103_chrX,-0.3919631540775299
106_chr14,-0.02813001275062561
106_chr5,-0.11666585206985473
106_chr8,-0.2750961005687714
108_chr4,-0.01854895055294037
10_chr11,-0.1166981428861618
10_chr3,0.0865018606185913
110_chr1,-0.11666582822799683
110_chr11,-0.30763534605503084
112_chr2,-0.11790429055690765
113_chr1,-0.14094015955924988
113_chr9,-0.1047198474407196
115_chr11,-0.2458011269569397
115_chr17,-0.04692673087120056
116_chr1,0.08609029352664947
116_chrX,0.09109867215156556
117_chr1,-0.06978997588157654
117_chr11,-0.06978702247142791
117_chr4,-0.06978995203971863
119_chr1,-0.17877539992332458
119_chr17,-0.17323563396930694
11_chr11,0.28010172545909884
11_chr17,0.6114981800317765
11_chr9,0.12797671258449556
122_chr1,-0.383847314119339
123_chr1,0.8597730100154877
123_chr17,0.21468854546546937
123_chr7,-0.011577731370925904
124_chr3,1.204443734884262
125_chr11,-0.06976915597915649
126_chr3,-0.06978272497653962
127_chr11,-0.2951677471399307
12_chrX,0.0029899746179580687
130_chr2,-0.37900094091892245
131_chr1,-0.3280647099018097
135_chr4,-0.06955618262290955
136_chr1,-0.30594491958618164
137_chr2,-0.278962305188179
13_chr1,-0.06978997588157654
142_chr3,0.11327038407325744
142_chr4,0.6074545204639434
143_chr3,0.004766187071800232
144_chr17,0.23177233934402466
144_chr3,-0.017001533508300783
145_chr19,-0.7293792754411698
149_chr1,-0.4047294557094574
149_chr2,-0.4594189763069153
149_chr3,0.32091384530067446
149_chr4,-0.4502474755048752
14_chr17,-0.2292220801115036
152_chr2,0.5919575333595276
153_chr4,-0.06939713954925537
153_chr7,-0.2907333940267563
154_chr11,-0.06944371163845062
155_chr2,-0.41225374341011045
157_chr1,-0.34950579404830934
157_chr4,-0.041790086030960086
15_chr1,0.08632434010505677
15_chr4,-0.3229469686746597
161_chr17,-0.004456865787506104
162_chr3,-0.47613007128238677
162_chr5,-0.3230751991271973
164_chr17,-0.39612449407577516
164_chr2,-0.33823795318603517
168_chr2,-0.056711435317993164
16_chr1,-0.23241902589797975
16_chr4,-0.061521345376968385
170_chr17,0.26430769860744474
170_chr2,0.35079098045825957
170_chr4,-0.30209716558456423
171_chr1,-0.08706623911857606
171_chr11,-0.2839378833770752
173_chr1,-0.4044095456600189
173_chr11,-0.06964848637580871
173_chr16,-0.0697017639875412
173_chr19,-0.3389652281999588
175_chr4,-0.30852138102054594
176_chr4,0.08552934229373932
178_chr1,-0.06978983283042908
180_chr2,-0.2107083648443222
181_chr2,-0.16717415452003478
184_chr4,0.08676719963550568
185_chr1,-0.14302068054676056
186_chr3,-0.06978996694087983
