sequenceID,pred
100_chr17,0.19464250057935714
101_chr17,0.2886940322816372
101_chr4,-0.14401401355862617
102_chr11,0.01878223791718483
104_chr11,-0.0999179482460022
105_chr3,0.2875960491597652
106_chr4,0.30981795117259026
109_chr2,0.38586778193712234
109_chr3,0.2167634978890419
110_chr11,-0.11421867236495017
110_chr17,0.2131668359041214
110_chr4,0.08908056393265724
111_chr1,0.4540728867053986
113_chr1,0.09573682248592377
113_chr3,-0.1803792454302311
115_chr1,0.5936670780181885
117_chr1,0.5089017659425735
117_chr3,0.2555953934788704
118_chr1,0.5779804550111294
120_chr11,0.10250883400440217
120_chr2,0.4005488380789757
120_chr3,0.36690963581204417
121_chr11,0.07331242635846139
122_chr11,-0.2156241901218891
124_chr3,0.39753964096307753
125_chr1,0.3114116683602333
126_chr1,0.6409290909767151
127_chr3,-0.04541192501783371
127_chr4,0.060958394408226015
128_chr4,-0.18943758085370063
129_chr17,0.2579980932176113
12_chr1,0.9184299439191819
12_chr17,0.16308415234088897
130_chr3,0.04144814610481262
130_chr4,-0.19374364614486694
131_chr1,0.6293394550681114
131_chr3,0.005853848904371262
131_chr4,0.10844716429710388
132_chr11,-0.2840824969112873
133_chr11,0.06437130272388458
133_chr3,0.12832277566194533
133_chr4,0.02427891343832016
136_chr2,0.2838858537375927
136_chr3,0.25235472321510316
137_chr1,0.7032788872718811
137_chr2,0.224447762966156
139_chr3,0.21536917015910148
142_chr17,0.28044570311903955
142_chr3,0.3932084493339062
144_chr17,0.17815572917461395
144_chr3,-0.26899249330163
145_chr11,-0.07553063780069351
145_chr17,0.15412239581346512
145_chr4,-0.0629503682255745
146_chr11,0.0005447857081890106
146_chr4,-0.05590359345078468
147_chr2,0.35158027410507203
147_chr3,0.4161324203014374
147_chr4,0.43889316022396085
148_chr1,0.5304126620292664
149_chr3,0.1691749542951584
14_chr2,0.30806437581777574
150_chr3,0.29149542599916456
151_chr2,-0.07699796557426453
151_chr4,0.160919713973999
152_chr1,0.6493303716182709
152_chr2,0.26505317315459254
153_chr11,-0.06372806802392006
154_chr3,0.1545078031718731
155_chr11,-0.2800414144992828
155_chr4,0.17349578216671943
156_chr1,0.7534459516406059
156_chr17,0.23353227376937866
156_chr4,-0.15443264916539193
158_chr17,0.15776850879192353
159_chr1,0.7343705296516418
159_chr11,-0.05709378123283386
15_chr3,0.25837441310286524
160_chr17,0.23733651340007783
161_chr17,-0.103412164747715
163_chr1,0.5737804792821407
163_chr17,-0.12365737408399582
163_chr2,0.268011049926281
163_chr3,0.47420198321342466
164_chr11,0.24129419922828674
166_chr17,0.25141548216342924
167_chr2,0.4698477864265442
167_chr3,0.10475053638219833
168_chr11,-0.1985498160123825
170_chr11,-0.2399485595524311
170_chr3,0.0859225831925869
170_chr4,-0.37469531819224355
171_chr17,0.16793004870414735
172_chr17,0.057091322541236875
175_chr17,0.17118410170078277
176_chr3,0.1640961766242981
177_chr1,0.6277978658676148
177_chr17,-0.06397731080651284
177_chr4,0.1088421143591404
178_chr4,0.08894299790263176
180_chr1,-0.44150225818157196
180_chr17,0.10104115903377534
180_chr3,-0.01596604213118553
180_chr4,-0.18550774827599525
181_chr3,0.36967763006687165
183_chr11,0.02922465428709984
185_chr17,-0.07943891882896423
185_chr2,-0.043280575424432755
185_chr4,-0.11939234808087348
187_chr3,0.15371942147612572
188_chr4,0.3943441413342953
190_chr11,-0.14177460670471193
191_chr1,0.12573634684085847
194_chr11,-0.0252306766808033
196_chr4,0.02277684286236763
198_chr3,0.15078695714473725
198_chr4,0.158681008964777
199_chr2,0.7467641830444336
19_chr1,0.8017050281167031
1_chr11,-0.11175354421138764
1_chr3,0.11715912893414497
200_chr11,-0.045188213139772414
200_chr17,0.2638227313756943
201_chr1,0.28807936012744906
201_chr17,-0.10057124495506287
201_chr2,0.051846756041049956
202_chr2,0.21390273571014404
203_chr1,0.2043730743229389
203_chr4,-0.39688110128045084
205_chr17,0.2803402118384838
207_chr11,-0.03544597625732422
209_chr11,-0.03944788053631783
209_chr3,0.042392360419034956
210_chr4,-0.03394320383667946
212_chr4,0.10095756873488426
213_chr17,0.21415191739797593
214_chr17,0.16311030685901642
215_chr2,0.23296708092093468
215_chr4,-0.1296233579516411
216_chr2,0.4510229051113129
218_chr11,-0.17594653964042664
218_chr17,-0.017142723500728606
219_chr1,0.7236176274716855
219_chr3,0.1585653878748417
220_chr4,0.10533138141036033
221_chr3,0.34482628107070923
223_chr3,0.12543145045638085
224_chr17,0.22212583124637603
225_chr1,0.8079285323619843
225_chr2,0.5405465364456177
226_chr17,-0.09395744800567626
227_chr4,-0.2373758889734745
228_chr17,-0.10869722366333008
229_chr17,0.5777448609471321
229_chr4,0.6682205036282539
22_chr11,-0.06073241904377937
230_chr2,0.24684614613652228
234_chr4,0.06460557207465172
236_chr3,0.053732987493276596
236_chr4,-0.023794538527727126
239_chr2,-0.008993096649646759
23_chr1,0.628954915702343
23_chr17,0.23609792813658714
23_chr4,0.22099466919898986
240_chr17,0.25286307334899905
240_chr2,0.48839467763900757
243_chr3,0.22431334853172302
244_chr17,0.2312183380126953
244_chr4,0.12300943434238434
246_chr1,0.6976608455181121
246_chr4,-0.09371615126729012
247_chr2,0.5137313544750214
248_chr1,0.6142632707953453
248_chr4,0.21161267310380935
251_chr11,-0.0820521093904972
252_chr4,-0.12409214526414872
254_chr2,0.09117948263883591
256_chr2,0.30775443017482756
257_chr2,0.21671125814318656
258_chr17,-0.31835556253790853
25_chr1,0.7665732428431511
25_chr2,0.3687944322824478
25_chr4,-0.2328149527311325
261_chr11,-0.15828469768166542
262_chr11,-0.09741718843579292
263_chr1,0.581000754237175
263_chr17,0.21028578877449036
263_chr4,-0.04225607588887215
266_chr4,-0.19560355618596076
269_chr17,0.003592458367347717
26_chr4,-0.2285629190504551
271_chr1,0.4949277102947235
271_chr11,-0.1731630392372608
276_chr2,0.37396581992506983
278_chr17,0.24322495460510254
279_chr4,0.2244730107486248
27_chr3,0.21739285811781883
282_chr1,0.39491323530673983
282_chr11,0.08283086717128754
286_chr11,-0.1604062981903553
287_chr11,0.23675691783428193
288_chr3,0.08487177193164826
291_chr3,-0.01938469782471657
294_chr1,0.3119982250034809
295_chr2,0.27755889669060707
296_chr1,0.8333514139056206
297_chr3,0.07378469929099082
298_chr3,-0.03615789338946342
299_chr17,0.11262448132038116
299_chr2,0.3543687790632248
2_chr17,-0.016418921947479247
300_chr17,-0.5654170222580432
301_chr3,0.37921281084418296
302_chr17,0.23487080335617067
304_chr17,-0.3055183500051498
305_chr17,0.2314971685409546
306_chr11,-0.008501581102609634
307_chr2,0.291559050232172
30_chr4,0.027697346359491348
310_chr11,0.08807224780321121
310_chr17,-0.42873858064413073
312_chr17,-0.017643779516220093
314_chr17,0.21150781810283661
314_chr2,-0.09970005601644516
314_chr3,-0.08351054117083549
315_chr17,0.25474224984645844
317_chr11,-0.04176546558737755
317_chr4,-0.06732968240976334
318_chr17,0.2648151122033596
318_chr4,0.2044188730418682
319_chr3,0.15760260596871375
320_chr1,0.6127344131469726
321_chr4,-0.059864363819360736
322_chr4,-0.22005440518260003
323_chr11,-0.0805232584476471
323_chr17,0.1374775856733322
324_chr3,-0.09875243082642556
325_chr2,0.2526827037334442
326_chr2,0.5269351094961167
327_chr1,0.7719535760581493
327_chr4,0.09725870713591575
328_chr1,0.310071287304163
328_chr17,0.2746884815394878
329_chr17,0.1187197983264923
32_chr1,0.6928831353783608
331_chr4,-0.13666859418153762
333_chr2,0.26626941859722136
333_chr3,0.21972399279475213
334_chr17,0.2859060220420361
334_chr3,0.1182868741452694
335_chr1,0.3976201593875885
336_chr3,0.28189469799399375
33_chr17,0.3121110796928406
33_chr4,0.27369592487812044
340_chr2,0.4083226308226585
340_chr4,0.019425452500581742
344_chr11,-0.023894933611154558
344_chr2,0.3914708398282528
345_chr1,0.676433826982975
345_chr3,0.17857192531228067
345_chr4,0.02874688431620598
346_chr2,0.24231681749224662
347_chr1,0.5778224043548107
347_chr11,-0.04676448479294777
348_chr1,0.8858360320329666
348_chr3,0.10161555930972099
349_chr1,0.4875964365899563
34_chr17,0.2929656974971294
350_chr17,0.18309733122587205
351_chr11,-0.12901125624775886
351_chr2,0.1946904815733433
352_chr1,0.46555338725447654
352_chr3,-0.27461976408958433
352_chr4,-0.1841030776500702
355_chr1,0.7283273637294769
355_chr2,0.2956838570535183
356_chr17,-0.06414329111576081
357_chr2,-0.14996721372008323
357_chr3,0.037643274664878844
359_chr17,0.22186255753040313
360_chr2,0.2830487169325352
363_chr17,0.25547732040286064
364_chr4,0.08605165407061577
365_chr3,0.08625497445464134
367_chr2,0.3443800926208496
369_chr1,0.29597515761852267
36_chr1,0.8037087768316269
36_chr17,0.3214430809020996
373_chr11,-0.18932991996407508
375_chr2,-0.24317540004849433
376_chr1,0.6749330341815949
376_chr2,0.49469946771860124
376_chr3,0.2056826263666153
377_chr17,0.2524540901184082
378_chr11,-0.4512448966503143
378_chr4,0.06170793175697327
379_chr1,1.0979309380054474
37_chr1,0.6227882385253907
37_chr17,0.2932838998734951
380_chr1,0.6730467438697815
381_chr17,0.2485513687133789
384_chr2,0.4401444435119629
385_chr1,0.41824265718460085
385_chr11,-0.024998042732477188
390_chr1,0.7535418421030045
390_chr17,0.23415491357445717
391_chr11,-0.052382344752550124
392_chr2,0.4951407551765442
393_chr1,0.6770548850297928
394_chr17,0.2666757993400097
395_chr1,0.4271955966949463
396_chr11,0.16046539470553398
397_chr1,0.7284543693065644
397_chr11,-0.005111018568277359
398_chr11,0.024665521830320357
398_chr2,0.302771058678627
399_chr3,0.07158710658550263
39_chr1,0.4231710135936737
39_chr11,-0.48074334263801577
400_chr17,0.01079772412776947
401_chr11,0.0783530130982399
401_chr3,0.22315787076950072
402_chr11,-0.03707699403166771
402_chr3,0.07972750663757325
405_chr17,0.15932383835315705
405_chr3,0.3649544082581997
406_chr17,0.276885849237442
40_chr11,0.017771987617015837
40_chr2,0.31302913948893546
410_chr17,0.1891313374042511
410_chr4,0.134364565461874
411_chr11,-0.23880315721035003
411_chr2,0.11528889462351799
412_chr1,0.541308131814003
412_chr17,0.022699564695358276
413_chr2,0.5387898467481136
413_chr4,0.1331863097846508
414_chr11,-0.04539091065526009
418_chr17,0.28639256581664085
419_chr3,0.6457264646887779
41_chr11,-0.019132838398218156
420_chr4,0.42116852700710294
421_chr2,0.4910075545310974
421_chr3,0.6093723893165588
422_chr11,-0.15171752050518988
422_chr3,0.27450545579195024
423_chr1,0.4545319497585297
423_chr17,0.33491893410682677
424_chr1,0.45568910241127014
424_chr11,0.11112202927470208
427_chr11,0.15603675320744514
429_chr2,0.7037952944636345
429_chr3,0.5146082133054733
42_chr2,-0.0291296049952507
42_chr3,0.14464087784290314
431_chr11,-0.7278635680675507
431_chr4,0.20403176546096802
433_chr2,0.3673736765980721
436_chr1,0.9178568929433822
437_chr2,0.43344638496637344
437_chr4,0.3541092090308666
439_chr11,0.20140645280480385
43_chr11,-0.005885846167802811
43_chr17,0.26640569865703584
440_chr3,0.6789908409118652
441_chr17,0.06493541300296783
442_chr4,0.2113815113902092
443_chr3,0.3648250728845596
443_chr4,0.4458770290017128
445_chr11,0.22401571348309518
447_chr17,0.1939711920917034
448_chr17,0.27501347586512565
448_chr4,0.5477436862885952
449_chr1,0.7610629849135876
449_chr2,0.47793153449893
44_chr17,0.21747640073299407
44_chr3,0.2438892275094986
450_chr3,0.22017017751932144
451_chr2,0.4837400190532207
452_chr17,0.3283306360244751
458_chr4,0.18480346649885177
459_chr3,0.21781631410121918
45_chr17,0.26505110040307045
462_chr11,0.2826097942888737
463_chr11,0.2981801129877567
464_chr1,0.759627415984869
464_chr4,0.19431309551000595
465_chr17,0.24061042442917824
465_chr4,0.18912394791841508
466_chr17,0.2704195238649845
469_chr1,0.825430491566658
46_chr17,-0.11404612064361572
470_chr17,0.278748681396246
471_chr17,0.05154452472925186
472_chr11,0.06582499742507934
472_chr4,0.3036858901381493
476_chr1,0.6347852677106858
479_chr1,0.7011967442929745
479_chr17,0.21103840172290803
47_chr1,0.17893851846456527
47_chr17,0.2583321452140808
480_chr2,0.3840539038181305
481_chr3,0.6149396240711212
482_chr2,0.3222022891044617
483_chr1,1.0723884582519532
483_chr11,0.1966230310499668
484_chr11,-0.0398941271007061
485_chr3,0.511258339881897
486_chr11,0.2032470665872097
486_chr3,0.33909599483013153
488_chr2,0.36888294368982316
489_chr3,0.5784723147749901
489_chr4,0.46560420989990237
48_chr2,0.33091593384742735
490_chr1,0.5964488476514817
490_chr11,0.392292695492506
491_chr11,-0.1593424879014492
492_chr3,0.3040150374174118
493_chr4,0.21924223154783248
495_chr3,0.5204850859940052
498_chr1,0.7208924546837807
499_chr1,0.879837342351675
499_chr17,0.31329637169837954
499_chr4,0.19926573485136032
4_chr11,0.0953543245792389
501_chr2,0.6600403413176537
504_chr1,0.40764984041452407
504_chr11,-0.05435997545719147
504_chr2,0.27632017284631727
504_chr3,0.28927686512470246
505_chr3,-0.1187755174934864
506_chr17,0.2894000433385372
507_chr11,1.5054825097322464
508_chr1,2.0583770632743836
509_chr1,0.9117785483598709
509_chr11,-0.007686085253953934
509_chr17,0.3277659147977829
50_chr17,0.17398115396499633
510_chr17,0.2574493557214737
510_chr3,0.08531073331832886
511_chr11,0.1978588379919529
511_chr3,0.21823642551898956
511_chr4,0.1936514988541603
512_chr1,0.9188017621636391
512_chr4,1.0319369435310364
515_chr3,0.7405021518468857
519_chr11,0.2451685957610607
519_chr2,0.5761114373803139
519_chr4,0.27742425799369813
51_chr1,0.7564162164926529
51_chr11,0.09511738047003745
520_chr2,0.6351930037140846
521_chr2,0.4357610374689102
523_chr1,0.6157999008893966
523_chr17,0.332953417301178
523_chr4,0.46359915658831596
524_chr17,0.6555082693696022
525_chr17,0.2909148640930653
525_chr2,0.45663427710533144
525_chr4,0.43386508226394654
528_chr17,0.3172729700803757
528_chr3,0.21109315007925034
529_chr11,0.2718855462968349
529_chr2,0.2113797262310982
531_chr1,0.7533758312463761
533_chr4,0.23584316074848174
534_chr1,0.7422996863722802
534_chr3,0.22752048969268798
535_chr1,0.45711206197738646
535_chr4,0.5569945447146892
538_chr17,0.2938320688903332
538_chr3,0.3847861498594284
53_chr1,0.7404934495687485
540_chr4,0.8928200244903565
542_chr17,0.6757823407649994
542_chr2,0.9238379955291748
544_chr2,0.5096095740795136
545_chr4,0.38045315742492675
546_chr3,1.1327023021876812
547_chr17,0.7599784195423126
548_chr3,0.9056203454732895
548_chr4,0.8928200244903565
553_chr1,0.6181590214371682
553_chr3,0.85436310172081
554_chr3,0.23352812379598617
556_chr2,0.31022597253322604
557_chr17,0.6427793264389038
558_chr4,1.8907986655831337
559_chr4,0.8692037999629975
560_chr2,0.5233556225895881
561_chr11,0.1376322999596596
561_chr17,0.30568258091807365
561_chr3,0.2032369628548622
563_chr3,0.960030710697174
564_chr1,0.7849715024232864
565_chr3,0.85436310172081
566_chr4,0.3578755848109722
568_chr17,0.2549243412911892
56_chr11,0.09741237461566925
570_chr11,0.30081488713622095
570_chr17,0.18379813879728318
570_chr4,0.33182083666324613
572_chr17,0.33120731711387635
572_chr2,0.3663554087281227
573_chr17,0.33034816980361936
574_chr11,0.2171001575887203
576_chr17,0.17299938648939134
576_chr2,0.712765683978796
576_chr4,0.6223592005670071
577_chr3,0.26869952380657197
578_chr2,0.3887741923332214
580_chr2,0.5852890491485596
581_chr4,0.19648346453905105
582_chr17,0.19753989428281785
582_chr4,0.20035625547170638
583_chr1,1.1335696920752525
584_chr17,0.658813762664795
