sequenceID,pred
101_chr2,0.3205651454627514
102_chr11,-0.38614876493811606
102_chr3,-0.4164335407316685
103_chr4,-0.5193291589617729
105_chr1,0.2586233586072922
106_chr3,-0.12051573768258095
107_chr1,-0.04719826430082321
107_chr2,0.215025632083416
107_chr4,-0.7058075651526451
108_chr3,-0.2790932931005955
109_chr1,-0.09689683988690376
109_chr17,0.2983319729566574
111_chr2,0.36357665732502936
112_chr11,-0.05345220565795898
112_chr3,-0.06982366964221001
112_chr4,-0.054897152632474897
113_chr10,-1.093888485431671
115_chr3,-0.2238807775080204
116_chr11,-0.21594943031668662
116_chr17,-0.05429547280073166
116_chr2,-0.4189396299421787
117_chr2,0.3110272645950317
11_chr1,0.4062828175723553
11_chr14,-0.05532633289694786
11_chr3,-0.07050847113132477
11_chr4,-0.3285746542736888
11_chr7,0.23308266028761865
120_chr11,-0.27658486738801
120_chr17,0.28788223639130595
120_chr3,-0.08592605069279671
121_chr2,-0.1435012912377715
122_chr11,-0.8759113356471062
122_chr17,0.20129062235355377
123_chr19,-0.04496218264102936
123_chr2,-0.03642071094363928
125_chr17,0.2809811281040311
125_chr2,0.32998831272125245
125_chr3,-0.11244959458708763
126_chr11,-0.06838081255555153
126_chr4,-0.14574391171336173
127_chr3,-0.5218804605305195
128_chr1,-0.04451686702668667
128_chr11,0.12558562979102134
128_chr12,0.17968012355268
128_chr3,-0.2529758647084236
128_chr4,-0.4611539259552956
129_chr2,-0.12148213386535645
12_chr1,-0.010814663022756577
131_chr11,-0.4004169687628746
132_chr4,0.17192925605922937
134_chr17,0.19006483405828475
134_chr4,-0.27779123894870283
138_chr11,-0.08417998608201742
138_chr3,-0.05790507420897484
139_chr1,-0.050691484659910205
139_chr17,0.16564027210697532
139_chr7,0.24294435288757085
13_chr4,-0.04070839658379555
141_chr1,-0.10546633563935756
141_chr11,-0.12972905337810517
141_chr2,0.36836041435599326
141_chr4,-0.10796330720186234
142_chr2,-0.0554569398984313
143_chr11,-0.024666856974363327
143_chr2,-0.30447585247457026
144_chr1,0.002339022047817707
145_chr12,0.1916567601263523
145_chr4,-0.35871405676007273
146_chr17,0.23334266394376754
146_chr2,0.2853209629654884
147_chr17,0.2333096157759428
147_chr2,-0.2334558792412281
148_chr1,0.0030501239001750947
148_chr2,0.29189445450901985
14_chr11,-0.18966568931937217
150_chr1,0.26682141572237017
150_chr2,-0.16313163116574286
151_chr3,0.294649837911129
152_chr3,-0.6609553411602974
153_chr11,-0.30362156834453347
153_chr18,-0.24547123927623032
155_chr4,-0.11919331029057503
157_chr2,-0.3427762031555176
158_chr17,0.2710218973457813
160_chr1,0.39391406401991846
160_chr2,0.30556922033429146
161_chr3,-0.3284373514354229
162_chr2,-0.3926138453185558
162_chr4,-0.4520650997757912
163_chr2,0.3147500783205032
163_chr3,-0.30989708406850697
164_chr11,-0.14530839025974274
166_chr17,0.20471515478566288
168_chr1,0.10265536326915026
168_chr3,-0.077733164280653
169_chr11,0.05180754661560059
16_chr11,-0.19997708424925803
16_chr17,0.2611795853823423
170_chr11,-0.19736273288726808
173_chr4,-0.3246347658336163
173_chr9,-0.8098800733685494
