sequenceID,pred
100_chr3,0.39605778604745867
101_chr2,0.306214314699173
103_chr11,-0.2617938965559006
104_chr17,0.17502645254135132
105_chr1,0.05695023238658905
105_chr11,0.6627391040325165
105_chr2,0.9080478936433792
106_chr1,0.556648102402687
107_chr4,-0.5336577117443084
108_chr2,0.12601197957992555
110_chr1,0.4854391425848007
110_chr3,0.35568001568317414
111_chr2,0.3786745876073837
111_chr4,0.8559611290693283
112_chr11,-0.3542455226182938
112_chr3,0.5606295019388199
113_chr11,-0.6333603620529175
114_chr17,0.27117391526699064
115_chr11,-0.12643635869026185
115_chr17,-0.3793762743473053
115_chr4,0.014432066679000854
118_chr4,0.30657902359962463
119_chr3,0.28197868168354034
11_chr11,0.2576306164264679
11_chr3,-0.10062716454267502
121_chr3,-0.47948144376277924
121_chr4,0.22427404820919036
122_chr4,-0.33875629007816316
123_chr11,-0.3823181211948395
125_chr2,0.0027947276830673218
127_chr11,-0.301308736205101
127_chr2,-0.023838305473327638
12_chr3,0.2106536239385605
130_chr1,0.7030186295509339
131_chr2,0.02391408085823059
132_chr2,0.41766261756420137
134_chr4,0.2954199105501175
135_chr11,0.20797819197177886
135_chr17,-0.13583500683307648
135_chr4,-0.14041706919670105
137_chr17,-0.012693661451339721
137_chr3,0.3981508404016495
138_chr2,0.4086051255464554
139_chr17,0.27553950548171996
140_chr1,1.3136548072099685
140_chr11,0.7458006590604782
140_chr4,0.5421341955661774
141_chr2,0.32927204966545104
141_chr4,0.4426326721906662
143_chr17,-0.304771488904953
144_chr11,-0.48401317596435545
144_chr4,-0.07558372616767883
145_chr1,0.48094971776008605
145_chr2,0.09440959692001342
146_chr1,0.5951630681753158
148_chr2,0.24252831637859346
148_chr3,0.7623047232627869
149_chr11,-0.016810432076454163
149_chr4,0.07890594601631165
14_chr17,0.017661061882972718
14_chr3,0.37768061757087706
150_chr11,0.12309503257274627
151_chr17,-0.026352280378341676
152_chr3,-0.005022758245468139
153_chr17,-0.17275020182132722
154_chr1,0.5967249423265457
154_chr11,0.11111087203025818
155_chr2,0.345229509472847
155_chr3,0.47247318029403684
156_chr2,0.007429090142250061
157_chr1,0.6853796929121018
159_chr4,0.3450964093208313
15_chr17,0.10279081761837006
160_chr1,0.47100792825222015
162_chr3,-0.40015748143196106
164_chr2,0.44240112602710724
166_chr1,0.4758984953165054
166_chr11,-0.3307540833950043
168_chr2,0.24195950031280516
168_chr3,0.23849997520446778
169_chr17,0.059915286302566526
169_chr4,0.3602440893650055
170_chr1,0.4829441398382187
175_chr3,0.2612940311431885
176_chr1,0.7391867995262146
176_chr4,0.3921326160430908
178_chr11,0.3074555158615112
182_chr1,0.5512407302856446
183_chr1,0.28012174665927886
184_chr2,0.21222403049468994
185_chr1,0.4452961251139641
185_chr11,-0.2356758236885071
186_chr11,0.030665171146392823
186_chr4,0.8258313447237015
187_chr1,0.6456217467784882
18_chr17,-0.23858928680419922
190_chr1,0.8819121360778809
191_chr2,0.07992457747459411
192_chr2,-0.14443312287330629
192_chr4,-0.43282006680965424
194_chr1,0.7824805587530136
196_chr17,-0.1989774614572525
196_chr3,0.334937196969986
197_chr17,-0.07599029541015626
198_chr1,0.765289106965065
19_chr11,-0.05220263302326202
19_chr2,0.31095979660749434
19_chr3,0.47214493453502654
19_chr4,0.4650606542825699
1_chr17,0.03297148644924164
202_chr11,0.11510386168956757
204_chr3,0.2293525218963623
208_chr1,0.681206938624382
208_chr2,0.11354218125343322
20_chr1,0.2531373828649521
20_chr2,0.5156764894723892
20_chr4,0.555671614408493
210_chr2,0.3044423311948776
211_chr3,-0.3084238529205322
212_chr11,0.3810536801815033
213_chr1,0.6159764274954795
215_chr17,0.05662955045700073
216_chr17,0.21511710286140442
216_chr3,-0.1340895801782608
216_chr4,0.4729913353919983
217_chr2,0.2324208676815033
217_chr3,-0.3537198305130005
218_chr1,0.6582269042730331
218_chr2,0.36579996943473814
219_chr11,-0.11712045073509217
21_chr17,0.14866577684879304
220_chr17,-0.722654178738594
221_chr1,0.6239992409944535
221_chr4,-0.07193405628204345
222_chr11,-0.43263321220874784
222_chr4,0.3966365396976471
228_chr1,0.309823203086853
228_chr3,-0.020261996984481813
229_chr2,1.2365187287330628
22_chr2,0.33994474411010744
230_chr4,0.015258756279945374
231_chr11,0.33008173704147337
232_chr4,-0.4450480997562408
233_chr11,-0.29684057235717776
233_chr3,0.10823665857315064
234_chr1,0.7265151530504227
235_chr11,-0.4909059554338455
236_chr17,0.09534003734588622
237_chr17,0.004216787219047546
237_chr3,0.29999770820140836
240_chr1,0.5328213095664978
241_chr2,0.33444238007068633
244_chr3,0.1678778797388077
245_chr1,0.058857879042625426
245_chr17,-0.5170848786830902
245_chr2,-0.12645577490329743
246_chr11,-0.45673875212669374
248_chr11,0.4655274450778961
248_chr17,0.10274543464183808
248_chr3,0.48299060165882113
24_chr1,0.6941399365663529
24_chr11,0.058225810527801514
24_chr2,0.03227697908878326
253_chr1,0.6150635600090026
253_chr3,0.025332698225975038
254_chr1,0.6084743827581406
255_chr2,0.4536549925804138
255_chr4,0.1814096301794052
256_chr17,-0.12230423092842102
256_chr3,0.1984822690486908
257_chr4,-0.12244952917098999
258_chr4,-0.7607023656368256
259_chr11,0.30083635449409485
259_chr2,0.30234757959842684
259_chr4,0.28885740637779234
25_chr11,-0.1308223307132721
262_chr1,0.5800865888595581
262_chr17,-0.2089875876903534
262_chr2,0.08050536215305329
263_chr11,-0.20496303737163543
263_chr2,0.1515888661146164
265_chr11,-0.5023227006196975
266_chr2,-0.023170647025108338
267_chr1,0.464076954126358
268_chr17,-0.18622910976409912
268_chr4,0.1722312241792679
26_chr3,0.13631700575351716
270_chr11,-0.6707523554563523
271_chr2,-0.0756625309586525
272_chr11,-0.34392884075641633
273_chr11,-0.2999704986810684
274_chr11,-0.5686716228723526
274_chr2,-0.02414071559906006
275_chr3,0.044380408525466916
275_chr4,0.1678023546934128
276_chr3,-0.14633630216121674
277_chr1,0.4826578825712204
278_chr2,0.23409489095211028
278_chr3,0.07537989914417267
27_chr1,0.855235493183136
27_chr17,0.042924928665161136
27_chr4,0.2516846776008606
281_chr1,0.8906974226236344
281_chr11,-0.44014661610126493
281_chr3,-0.2575737476348877
282_chr17,0.27619563341140746
282_chr4,0.09685520827770233
283_chr2,-0.06731237173080444
285_chr3,-0.5667122900485992
286_chr2,0.07740778923034668
287_chr1,0.5086949676275253
288_chr17,0.040816730260849
289_chr1,0.6199355572462082
289_chr2,0.5679960727691651
28_chr1,0.9737265318632126
290_chr3,0.05611070096492767
294_chr11,-0.336642199754715
295_chr1,0.8358274877071381
295_chr4,0.4489088147878647
296_chr2,0.20469473004341127
297_chr4,0.16905875205993653
298_chr1,0.3888717174530029
299_chr4,-0.03125314116477966
2_chr3,-0.05113625824451447
300_chr2,0.34191026985645295
304_chr1,0.5945928633213043
304_chr2,0.12057677507400513
309_chr17,0.044057208299636844
30_chr1,0.5347254723310471
30_chr2,0.07450361549854279
310_chr2,0.041129115223884585
311_chr1,0.41073901057243345
311_chr4,-0.23865067064762116
313_chr3,0.35096611380577086
315_chr1,0.7136634320020676
315_chr2,0.10590927600860596
315_chr3,0.02612185925245285
315_chr4,-0.04047755300998688
316_chr11,-0.866169011592865
318_chr2,-0.03266917765140533
319_chr1,0.9905730843544006
31_chr2,0.29140539169311525
320_chr2,0.2831858485937119
322_chr17,0.1740935206413269
322_chr2,0.21671079993247985
323_chr2,0.07255156338214874
323_chr3,0.3852705299854279
324_chr4,0.15804482400417327
325_chr1,0.2882966175675392
325_chr11,-0.0158690869808197
325_chr4,0.3560872197151184
326_chr17,0.13183530271053315
326_chr3,0.37420345544815065
327_chr2,0.3539673537015915
328_chr11,-0.04538496732711792
328_chr2,0.22504798769950868
329_chr11,0.12040990889072418
32_chr3,-0.1279880166053772
330_chr17,-0.07567507028579712
331_chr3,-0.08748551309108735
333_chr1,0.6485898226499558
334_chr1,0.6368146181106568
335_chr11,-0.02978226840496063
336_chr2,0.25763763189315797
336_chr4,0.30255683362483976
337_chr2,0.40420936942100527
337_chr4,0.3236726999282837
338_chr1,0.3927274525165558
33_chr11,-0.4722352087497711
342_chr2,0.07539351284503937
342_chr4,0.33149381875991824
344_chr17,-0.2731175601482391
344_chr3,0.38277187049388883
345_chr11,0.25864204168319704
346_chr1,0.7447911620140075
346_chr17,-0.09446740448474884
346_chr3,0.45263187289237977
347_chr17,-0.23473047018051146
347_chr4,0.2961890459060669
349_chr17,-0.495048862695694
349_chr2,-0.6585869312286377
349_chr3,-0.8241087317466735
34_chr2,0.2662219613790512
34_chr3,0.40516809523105624
350_chr1,0.7165753990411758
350_chr3,0.40042358040809634
350_chr4,-0.34485106766223905
354_chr17,-0.018523865938186647
354_chr4,-0.04512891322374344
355_chr3,0.18861811757087707
356_chr1,0.5754480719566345
357_chr11,-0.6749449580907821
358_chr1,0.5411342233419418
358_chr11,0.2718078225851059
359_chr4,0.2140231430530548
35_chr11,0.38451014161109925
35_chr2,0.3199674978852272
360_chr4,0.10296556651592255
361_chr17,-0.12324407994747162
365_chr2,0.45213104486465455
366_chr2,0.13281785547733307
375_chr17,-0.12315817475318909
375_chr4,-0.7128617376089096
377_chr4,0.3316016852855682
379_chr17,-0.12168870270252227
379_chr2,0.30522691905498506
380_chr11,-0.10765137374401093
380_chr2,0.18907544910907745
381_chr1,0.8177461087703705
381_chr11,-0.19240789115428925
382_chr3,0.33770855963230134
385_chr17,0.05883447229862213
386_chr17,0.03157588839530945
386_chr2,0.27157353460788725
388_chr1,0.8173667222261429
388_chr11,-0.051617777347564696
388_chr17,-0.05870797634124756
389_chr17,0.1085077852010727
38_chr17,-0.05162138938903808
390_chr11,0.530224272608757
391_chr2,0.15061994194984435
395_chr4,0.0236957848072052
397_chr4,0.3469687521457672
399_chr2,0.3805614486336708
39_chr2,0.25051324963569643
402_chr4,0.1031265527009964
405_chr4,0.4522649526596069
406_chr11,0.3308378100395203
406_chr3,0.3728002727031708
408_chr1,0.057531097531318666
408_chr2,0.13968071937561036
408_chr3,0.46710087060928346
409_chr4,0.2651564836502075
40_chr1,0.4713165476918221
40_chr17,-0.04863768815994263
40_chr4,0.4491560697555542
413_chr1,0.9650398552417755
414_chr17,-0.17743929326534272
415_chr1,0.8278899133205414
416_chr17,0.1514844000339508
416_chr3,0.4837116807699203
416_chr4,0.4903753221035004
417_chr1,0.6903227210044861
418_chr11,0.6652159005403518
419_chr1,0.7168336302042008
419_chr4,0.2430537909269333
422_chr1,0.9672828763723373
423_chr3,0.4507007017731667
424_chr4,0.3903635710477829
425_chr3,0.49028533399105073
427_chr1,1.1751382112503053
428_chr1,0.8273370563983917
430_chr17,-0.045128336548805235
430_chr2,0.34254295378923416
431_chr2,0.09264144003391266
435_chr11,0.5095128774642944
435_chr17,-0.0802046924829483
435_chr3,0.5043644309043884
438_chr17,-0.021482551097869874
438_chr2,0.5502285659313202
439_chr17,-0.030102646350860594
43_chr4,0.30168101787567136
440_chr11,0.12844908237457275
441_chr4,0.32455301880836485
442_chr1,1.2244929403066636
443_chr17,0.43354988396167754
444_chr1,0.8249742954969406
445_chr1,1.2102873831987382
447_chr11,0.06139150261878967
449_chr17,-0.05988252758979797
450_chr4,0.8617681175470352
451_chr17,-0.13045970499515533
452_chr2,0.20034968852996826
453_chr1,0.25732560455799103
454_chr1,0.4784413933753967
455_chr1,0.9045075625181198
455_chr3,0.6518412858247757
456_chr17,-0.08606648445129395
457_chr1,1.1333207666873932
458_chr2,0.4973372846841812
459_chr1,1.1269364446401595
459_chr4,0.44482859075069425
45_chr11,0.527571827173233
45_chr3,0.4126653015613556
460_chr4,0.44390614330768585
464_chr3,0.5524620115756989
466_chr1,1.1119926273822784
46_chr3,-0.3664413630962372
470_chr11,0.5523345172405243
470_chr3,0.5804111421108246
472_chr2,0.45531482696533204
472_chr3,0.7539559125900268
477_chr1,0.31009604334831237
479_chr11,-0.18139087557792663
479_chr4,0.41150742769241333
47_chr2,0.1014063224196434
484_chr1,1.2906286507844924
484_chr17,-0.012768247723579406
484_chr3,0.7061703562736511
485_chr1,1.12441488802433
485_chr17,-0.02646356523036957
