sequenceID,pred
100_chr1,0.9589428901672363
100_chr11,-0.0016262292861938476
102_chr17,0.2741323530673981
102_chr2,0.18557972013950347
103_chr17,0.08920813500881195
103_chr3,0.3768453985452652
104_chr1,0.7380997240543365
104_chr2,0.345865523815155
105_chr4,0.17083536386489867
106_chr2,0.5378047287464142
107_chr11,0.08613328635692596
107_chr2,0.3750166237354279
108_chr11,0.03599520325660706
108_chr17,-0.5600126445293426
10_chr2,0.48845199346542356
110_chr2,-0.009377962350845337
112_chr17,0.10633199512958527
114_chr11,0.4314132034778595
114_chr2,0.39745738804340364
116_chr17,0.07444853186607361
117_chr2,0.6917388707399368
117_chr4,0.5152080684900284
120_chr17,0.2947226673364639
121_chr17,0.13217109441757202
122_chr3,-0.04540724754333496
125_chr11,0.3879963129758835
125_chr17,0.3380431532859802
125_chr4,0.4106998175382614
126_chr2,0.7605358779430389
126_chr3,0.5783626884222031
128_chr11,-0.13932732939720155
130_chr17,-0.09940956830978394
132_chr1,1.9538942217826842
132_chr4,0.31928529143333434
134_chr11,0.03505049645900726
134_chr2,0.6461649954319
135_chr1,0.7364127606153488
135_chr3,0.027119988203048707
136_chr1,0.8943348735570907
136_chr17,0.23194928467273712
136_chr4,0.17406407594680787
137_chr11,0.1349209100008011
137_chr4,0.028339266777038574
138_chr1,1.4577366411685944
138_chr11,0.4159298449754715
139_chr4,0.09771624803543091
13_chr11,0.3999872386455536
13_chr3,0.5801099866628647
140_chr17,0.44279276132583617
140_chr2,0.6355662733316422
143_chr1,0.9038467526435852
143_chr3,0.3637020707130432
145_chr3,0.1434175968170166
149_chr2,0.48158800303936006
150_chr2,0.4096624732017517
154_chr17,0.11156832873821258
155_chr1,0.7225627824664116
155_chr17,0.2432351142168045
157_chr2,0.1929938644170761
158_chr3,0.3705576956272125
159_chr2,0.18542639315128326
15_chr1,0.6040185689926147
15_chr11,0.17684272229671477
15_chr2,0.4595488369464874
15_chr4,-0.08264942765235901
160_chr2,0.4780014201998711
162_chr11,-0.01339414417743683
162_chr4,0.052016335725784305
163_chr11,0.17729018926620482
164_chr3,0.6507349014282227
165_chr17,0.17845078706741332
165_chr3,0.3333111345767975
166_chr2,0.31434054374694825
166_chr3,-0.13784430623054506
167_chr11,0.1741855412721634
167_chr17,0.06549637317657471
168_chr4,0.049954137206077574
16_chr17,0.44181028604507444
16_chr3,0.6908163726329803
170_chr2,0.34453390836715697
171_chr3,0.337843582034111
172_chr2,0.3010768532752991
173_chr2,0.05790016651153564
173_chr3,-0.1404961407184601
173_chr4,0.09530589878559112
175_chr1,0.49498558044433594
177_chr11,0.23960545361042024
177_chr2,0.15368690490722656
17_chr4,-0.11824937462806702
180_chr2,0.20060510337352752
182_chr11,0.11494260132312775
182_chr2,0.258704286813736
183_chr2,0.36219205260276793
185_chr3,-0.2005874276161194
186_chr17,0.4459693968296051
186_chr2,0.6142659425735474
187_chr11,-0.06449563801288605
187_chr4,0.37392446398735046
188_chr11,0.3044016808271408
18_chr1,0.7797975778579712
18_chr3,-0.10040798187255859
194_chr4,-0.0070114701986312864
195_chr17,0.29738755226135255
195_chr4,0.37587253749370575
196_chr1,1.328071504831314
197_chr3,0.1689461886882782
199_chr1,1.1472113132476807
199_chr3,0.5950007140636444
199_chr4,0.4978047043085098
200_chr3,0.39702623188495634
201_chr4,0.018119680881500243
202_chr3,-0.2611306309700012
202_chr4,0.0428208976984024
203_chr17,0.07794239521026611
204_chr11,-0.18136626482009888
206_chr1,0.8462566614151001
206_chr17,0.30599793791770935
208_chr11,0.09749325513839721
208_chr3,0.04736536145210266
211_chr11,-0.4768445372581482
211_chr2,0.06736054420471191
211_chr4,0.09279563426971435
212_chr1,0.7316922336816788
212_chr3,0.346662575006485
213_chr4,0.07994779348373413
214_chr2,0.5582436710596085
215_chr3,0.15074068903923035
218_chr3,0.3396325588226318
219_chr17,0.31623308062553407
219_chr4,0.3631164014339447
21_chr11,-0.05580546259880066
220_chr11,-0.3130528926849365
220_chr3,0.3870040237903595
221_chr17,0.5207471698522568
221_chr2,0.6125720083713532
222_chr3,-0.0174950510263443
223_chr1,0.638391575217247
223_chr2,0.5128879427909852
223_chr4,0.29924263060092926
224_chr11,-0.023680415749549866
224_chr2,0.3108293116092682
225_chr11,0.056880143284797666
225_chr3,0.4231245219707489
227_chr11,-0.23194953203201293
228_chr11,-0.17109181582927704
232_chr17,0.1251117467880249
232_chr2,-0.05676144361495972
233_chr2,0.11174125969409943
234_chr17,0.08771314918994903
234_chr3,0.0851011723279953
235_chr4,0.31652057766914365
238_chr1,1.1008752465248108
238_chr2,0.3825378954410553
23_chr11,0.028238797187805177
240_chr11,0.13891491889953614
240_chr3,0.39342828691005705
241_chr11,0.17309977412223815
241_chr17,0.24670331478118895
241_chr3,0.3899747997522354
242_chr1,0.5766882807016372
242_chr17,0.2928608387708664
242_chr2,0.4947041928768158
242_chr3,0.42432076334953306
243_chr11,-0.057318893074989316
244_chr11,-0.05742890238761902
245_chr4,-0.050330710411071775
246_chr2,0.1767303854227066
246_chr3,0.3560499846935272
248_chr2,0.6732907980680466
249_chr2,0.07919445931911469
251_chr1,0.6636890202760697
252_chr1,0.5625677704811096
253_chr11,-0.048195233941078185
253_chr17,0.2117960572242737
253_chr4,0.2836848348379135
254_chr3,-0.4034909248352051
255_chr3,0.15867563486099243
256_chr4,-0.03794679045677185
258_chr2,0.14181140065193176
259_chr1,0.8115850329399109
260_chr17,-0.08991105556488037
260_chr3,0.09983009099960327
261_chr17,-0.1188890814781189
264_chr11,-0.15591271519660949
264_chr17,0.21720130145549774
265_chr17,0.12529033422470093
265_chr3,0.13495494723320006
266_chr11,0.06610192656517029
266_chr17,0.16443727910518646
267_chr4,-0.0220120370388031
