sequenceID,pred
100_chr1,0.38788317441940307
100_chr11,-0.2589047312736511
102_chr17,0.09873158037662506
102_chr2,0.07564741894602775
103_chr17,0.01617400348186493
103_chr3,-0.008795392513275147
104_chr1,0.35394775569438935
104_chr2,0.11814835667610168
105_chr4,0.2469550408422947
106_chr2,0.4164433695375919
107_chr11,-0.11206940710544586
107_chr2,0.05623195394873619
108_chr11,-0.23020087778568268
108_chr17,-1.0987828373908997
10_chr2,0.09209236204624176
110_chr2,0.2696525901556015
112_chr17,0.07175343632698059
114_chr11,-0.08889383971691131
114_chr2,0.2745398819446564
116_chr17,0.1557314157485962
117_chr2,0.4061358720064163
117_chr4,0.28373018503189085
120_chr17,0.09520698264241219
121_chr17,0.030340808629989623
122_chr3,-0.07380788028240204
125_chr11,0.0008201614022254944
125_chr17,0.23174588084220887
125_chr4,0.05810871124267578
126_chr2,0.44687109589576723
126_chr3,0.28987292349338534
128_chr11,0.2898289382457733
130_chr17,-0.20446648001670836
132_chr1,0.9353005170822144
132_chr4,0.009501293301582336
134_chr11,-0.06616544723510742
134_chr2,0.20845013558864595
135_chr1,0.5960360541939735
135_chr3,-0.3691381335258484
136_chr1,0.5513751775026321
136_chr17,0.059435167163610456
136_chr4,-0.1527847558259964
137_chr11,0.1328991860151291
137_chr4,-0.18924594819545745
138_chr1,1.2948785781860352
138_chr11,0.09148042798042297
139_chr4,-0.09109930098056793
13_chr11,0.0030289679765701295
13_chr3,0.33179096281528475
140_chr17,0.12010335549712181
140_chr2,0.3439231634140015
143_chr1,0.7499720692634583
143_chr3,0.00282377302646637
145_chr3,-0.05317992866039276
149_chr2,0.433032450824976
150_chr2,0.17667971849441527
154_chr17,0.09540815651416779
155_chr1,0.5624814957380295
155_chr17,0.08826451227068902
157_chr2,0.3574535667896271
158_chr3,0.030552205443382264
159_chr2,0.2542903244495392
15_chr1,0.4018933743238449
15_chr11,-0.037211382389068605
15_chr2,0.11436879634857178
15_chr4,-0.22647997438907624
160_chr2,0.2464190751314163
162_chr11,-0.2346395879983902
162_chr4,-0.11526960134506226
163_chr11,-0.01478649377822876
164_chr3,0.3341000407934189
165_chr17,0.0332603931427002
165_chr3,-0.0193254292011261
166_chr2,-0.1850798487663269
166_chr3,-0.18346365988254548
167_chr11,0.23999443277716637
167_chr17,0.3128640949726105
168_chr4,-0.15606869906187057
16_chr17,0.20029229819774627
16_chr3,0.35454479455947874
170_chr2,0.06535279061645269
171_chr3,-0.045628529787063596
172_chr2,-0.005693864822387695
173_chr2,0.040157467126846313
173_chr3,-0.06450644433498383
173_chr4,-0.0858318567276001
175_chr1,0.35900571048259733
177_chr11,0.043261751532554626
177_chr2,0.1567603290081024
17_chr4,-0.20419420301914215
180_chr2,0.22967576384544372
182_chr11,-0.021432718634605406
182_chr2,0.6035332283005118
183_chr2,0.14633874893188475
185_chr3,-0.22493952214717866
186_chr17,0.08162082936614752
186_chr2,0.41257634162902834
187_chr11,-0.2899008631706238
187_chr4,0.09771755039691925
188_chr11,-0.04658430814743042
18_chr1,0.42029245402663945
18_chr3,-0.18749924302101134
194_chr4,-0.048018845915794375
195_chr17,0.0605043850839138
195_chr4,0.09572107791900634
196_chr1,1.0844124555587769
197_chr3,0.05077947676181793
199_chr1,0.9935875445604324
199_chr3,0.24910016357898712
199_chr4,0.270088192820549
200_chr3,0.02652365267276764
201_chr4,-0.23372891545295715
202_chr3,-0.22336126863956451
202_chr4,-0.6731613606214524
203_chr17,-0.00863296091556549
204_chr11,0.2255680799484253
