sequenceID,pred
101_chr2,0.08166381865739822
102_chr11,-0.1942635327577591
102_chr3,-0.2111278846859932
103_chr4,-0.33168785870075224
105_chr1,0.34412859529256823
106_chr3,-0.08281478434801101
107_chr1,0.052111516892910006
107_chr2,-0.08335039764642715
107_chr4,-0.36218472719192507
108_chr3,-0.18043011128902436
109_chr1,0.3161031469702721
109_chr17,-0.023151618242263795
111_chr2,0.48279550224542617
112_chr11,-0.5225106596946716
112_chr3,-0.08833468705415726
112_chr4,-0.2460353672504425
113_chr10,-0.4679879009723663
115_chr3,-0.2887104541063309
116_chr11,-0.2823612943291664
116_chr17,-0.168210968375206
116_chr2,0.1118912547826767
117_chr2,0.25450798124074936
11_chr1,0.5442330852150917
11_chr14,-0.3392027884721756
11_chr3,-0.05776206851005554
11_chr4,-0.23985702395439149
11_chr7,-0.20735979080200195
120_chr11,-0.18567636907100676
120_chr17,-0.12352563291788102
120_chr3,-0.048686496913433075
121_chr2,-0.1220286801457405
122_chr11,-0.14349285513162613
122_chr17,0.018130257725715637
123_chr19,-0.7621277064085007
123_chr2,-0.12491330802440644
125_chr17,-0.1326250448822975
125_chr2,-0.024824739992618562
125_chr3,-0.21521208435297012
126_chr11,-0.2491731435060501
126_chr4,-0.19076558500528334
127_chr3,-0.10109580904245377
128_chr1,0.15409475266933442
128_chr11,-0.4812758207321167
128_chr12,-0.055538834631443025
128_chr3,-0.14933523386716843
128_chr4,-0.2903231382369995
129_chr2,0.08696475625038147
12_chr1,0.1357486888766289
131_chr11,-0.4033186659216881
132_chr4,-0.16546981036663055
134_chr17,-0.004648864269256592
134_chr4,-0.21269714087247849
138_chr11,-0.17190971970558167
138_chr3,0.004788948595523835
139_chr1,0.22073521614074706
139_chr17,0.020703573524951936
139_chr7,-0.05353990197181702
13_chr4,-0.021539153158664705
141_chr1,0.22066186517477035
141_chr11,-0.37682163864374163
141_chr2,0.21263373643159866
141_chr4,-0.35231738835573195
142_chr2,-0.012192943692207336
143_chr11,-0.4136358886957169
143_chr2,-0.1136004939675331
144_chr1,-0.2945110395550728
145_chr12,0.021168164908885956
145_chr4,-0.2979330599308014
146_chr17,-0.023139826953411102
146_chr2,-0.0016750514507293702
147_chr17,-0.030262275040149687
147_chr2,0.03003014177083969
148_chr1,0.32101628482341765
148_chr2,0.16957846134901047
14_chr11,-0.3783132940530777
150_chr1,0.15301162451505662
150_chr2,0.09321999847888947
151_chr3,-0.11953939348459244
152_chr3,-0.05858772546052933
153_chr11,-0.3272589147090912
153_chr18,-0.4077224835753441
155_chr4,-0.27380226999521257
157_chr2,-0.0798875242471695
158_chr17,-0.21021560579538345
160_chr1,0.4332133948802948
160_chr2,0.09947151988744736
161_chr3,-0.20271473973989487
162_chr2,-0.12332321852445602
162_chr4,-0.20933762490749358
163_chr2,0.09834965020418167
163_chr3,-0.14245764762163163
164_chr11,-0.15718214362859725
166_chr17,-0.1639926865696907
168_chr1,-0.043782712519168855
168_chr3,-0.3274315059185028
169_chr11,-0.4535451591014862
16_chr11,-0.29913806915283203
16_chr17,-0.0819328933954239
170_chr11,-0.3574465736746788
173_chr4,-0.20348044633865356
173_chr9,-0.421101276576519
176_chr1,0.18701722025871276
176_chr17,-0.12078758776187896
17_chr14,-0.4670807644724846
180_chr1,-0.06885179728269578
180_chr17,-0.15402978509664536
181_chr17,-0.026460272073745728
184_chr3,-0.02607431709766388
185_chr11,-0.5150680854916573
185_chr17,-0.19778787195682526
186_chr1,0.26350910067558286
186_chr17,0.08194714486598968
187_chr3,-0.30924227386713027
188_chr6,0.0515828937292099
189_chr15,-0.2707321673631668
189_chr2,0.027484044432640076
189_chr5,0.07324521988630295
18_chr2,-0.18857927918434142
191_chr1,0.25779488533735273
191_chr3,-0.20694739818573
192_chr17,-0.2070097029209137
192_chr3,-0.13234688341617584
196_chr10,-0.16355675756931304
196_chr11,-0.07794871628284454
196_chr19,-0.32904485464096067
196_chr3,-0.23911289274692535
198_chr1,0.2338210567831993
198_chr2,-0.05956682413816452
199_chr3,-0.10828863531351089
1_chr11,-0.3202862501144409
1_chr2,-0.16503874212503433
200_chr1,0.25196010768413546
200_chr17,-0.1479220524430275
200_chr4,-0.39804828315973284
201_chr11,-0.38542507737874987
201_chr2,-0.23134483993053437
201_chr3,-0.11720783412456512
202_chr2,-0.09106672257184982
203_chr4,-0.42120068669319155
205_chr4,-0.25081109553575515
206_chr1,0.22018831372261047
206_chr17,-0.04053545594215393
207_chr1,-0.24379666596651078
207_chr19,-0.6353692039847374
207_chr22,-0.2084125891327858
208_chr17,-0.17697525769472122
209_chr1,0.059522141516208646
210_chr1,0.14110328555107116
211_chr1,0.1832356795668602
211_chr11,-0.38955403566360475
211_chr2,-0.0981917142868042
212_chr3,-0.11293462067842483
212_chr4,-0.2728403389453888
214_chr11,-0.12899686992168427
215_chr3,-0.05163377970457077
215_chr4,-0.24365218728780746
217_chr1,0.022070398926734923
218_chr3,-0.15532152950763703
219_chr4,-0.30087979733943937
219_chr5,-0.171511010825634
220_chr1,0.11968545764684677
221_chr3,-0.18157704919576645
222_chr11,-0.21686164438724517
223_chr11,-0.5113378465175629
224_chr3,-0.25318771600723267
225_chr11,-0.2456463724374771
225_chr17,-0.12492335885763169
225_chr3,-0.4030620828270912
225_chr4,-0.2948232501745224
227_chr1,0.19136563837528228
228_chr1,-0.017505915462970735
230_chr3,-0.23068502694368362
232_chr2,-0.22823186814785004
233_chr17,-0.12216994464397431
236_chr4,-0.31243135780096054
237_chr1,0.19689303934574126
239_chr17,-0.09918461740016937
241_chr1,0.17696921825408934
241_chr11,-0.2950791448354721
246_chr3,-0.09898025542497635
247_chr2,-0.15603719800710678
248_chr11,-0.22162599116563797
248_chr3,-0.1479607716202736
249_chr1,-0.20697318464517594
24_chr1,0.10528693497180938
251_chr1,0.15989797562360764
253_chr4,-0.13466927409172058
256_chr1,0.1277676671743393
256_chr4,-0.367222386598587
257_chr17,-0.07835380733013153
258_chr17,-0.15444620400667192
258_chr2,-0.1892773538827896
259_chr1,0.20704123377799988
259_chr4,-0.25746401101350785
25_chr11,-0.41680105626583097
260_chr1,-0.19171055108308793
260_chr2,0.05562175214290619
261_chr17,0.0170128732919693
262_chr11,-0.4646011725068092
262_chr17,-0.19657596200704575
263_chr17,-0.16978789865970612
263_chr2,-0.22655806094408035
264_chr4,-0.27139526009559634
266_chr11,-0.2704609423875809
267_chr4,-0.28269278556108474
269_chr5,0.044980397820472716
270_chr7,-0.5170431524515152
270_chrX,-0.5697936102747917
271_chr17,-0.20751950591802598
272_chr1,0.17355606853961944
272_chr4,-0.18440936505794525
273_chr17,-0.037003399431705476
274_chr1,0.39124547094106676
274_chr11,-0.2789928138256073
275_chr9,-0.34896763861179353
277_chr3,-0.1921353057026863
279_chr4,-0.16091525703668594
27_chr11,-0.08456857353448868
281_chr4,-0.21735480427742004
284_chr11,-0.2428211584687233
284_chr3,-0.17927418947219848
285_chr2,-0.08880549669265747
286_chr1,0.11510043740272521
288_chr2,-0.013172842562198639
289_chr11,-0.22994745075702666
289_chr17,-0.0992791622877121
289_chr2,-0.11954957097768784
28_chr3,-0.12620151787996292
290_chr1,0.041927133500576017
290_chr2,-0.2979944035410881
291_chr3,-0.3292144387960434
291_chr4,-0.4903969973325729
295_chr4,-0.1676580488681793
296_chr1,0.09679647386074067
296_chr17,-0.14347429424524308
296_chr2,0.2348271206021309
298_chr17,-0.14492707550525666
299_chr3,-0.11541966646909714
29_chr2,-0.1936486095190048
300_chr2,-0.11189869493246078
301_chr2,-0.12194500714540482
302_chr3,-0.2415952980518341
307_chr4,-0.2030593991279602
308_chr2,-0.06109275221824646
309_chr1,0.06895136386156082
309_chr3,-0.36220760494470594
311_chr1,-0.02610814422369003
311_chr7,-0.31337672770023345
312_chr3,-0.004071320593357086
313_chr1,0.28676338493824005
313_chr2,-0.09743899554014206
313_chr4,-0.07279989421367646
315_chr2,0.052752557396888736
316_chr12,-0.22977272272109986
316_chr15,-0.4033635124564171
316_chr20,-0.2583281949162483
317_chr4,-0.15207364708185195
318_chr3,-0.21515680253505706
319_chr17,0.02387329041957855
31_chr1,0.32263978868722915
31_chr3,-0.2308551028370857
31_chr4,-0.17627913504838943
320_chr17,-0.07116999477148056
321_chr17,-0.017727643251419067
321_chr2,0.316955591738224
322_chr4,-0.14642959237098693
324_chr4,-0.24049116373062135
325_chr3,-0.30680451542139053
327_chr17,0.05389923006296158
328_chr17,-0.07465660721063613
329_chr17,-0.09830950200557709
329_chr18,-0.5265354588627815
329_chr6,-0.3502724900841713
32_chr11,-0.3136266529560089
330_chr15,-0.37901201099157333
330_chr16,-0.6777434945106506
330_chr4,-0.24970442652702332
331_chr1,0.1237487867474556
331_chr2,-0.1924367606639862
331_chr20,-0.37891182452440264
331_chr4,-0.3181589752435684
332_chr11,-0.36711191982030866
332_chr3,-0.2555267304182053
333_chr3,-0.34932706505060196
333_chr4,-0.416576512157917
335_chr1,0.20256590396165847
335_chr2,-0.03840558379888535
336_chr4,-0.216228449344635
337_chr2,-0.25235558599233626
339_chr17,-0.10506197214126586
339_chr3,-0.2395751565694809
340_chr1,0.5742959514260292
340_chr9,-0.20857550203800201
341_chr12,-0.09154801815748215
341_chr2,0.3050549983978271
341_chr5,0.05220562070608139
343_chr17,-0.17280062884092331
344_chr1,0.3065700113773346
344_chr11,-0.24969972372055055
344_chr2,-0.23427814841270447
345_chr1,0.40581622421741487
347_chr17,-0.19648560881614685
347_chr2,0.17093465030193328
348_chr1,0.23753056079149246
348_chr13,-0.37278972417116163
348_chr2,-0.08578731268644332
349_chr17,-0.24320553690195085
349_chr2,-0.2353765696287155
354_chr4,-0.0017935283482074737
355_chr2,-0.1186772421002388
357_chr1,0.06039862334728241
