sequenceID,pred
101_chr2,0.25274392366409304
102_chr11,-0.23098268508911132
102_chr3,-0.23831424117088318
103_chr4,-0.3208914279937744
105_chr1,0.39067657589912413
106_chr3,-0.16112675666809081
107_chr1,-0.008640629053115845
107_chr2,0.17582964301109313
107_chr4,-0.2728476196527481
108_chr3,-0.25163261890411376
109_chr1,0.10467850565910339
109_chr17,0.008857730031013488
111_chr2,0.3138109385967255
112_chr11,-0.10255157947540283
112_chr3,-0.08600908517837524
112_chr4,-0.030839318037033082
113_chr10,-0.41135396957397463
115_chr3,-0.2988672614097595
116_chr11,-0.15363950729370118
116_chr17,-0.3098902881145477
116_chr2,-0.12114010453224182
117_chr2,0.30535995960235596
11_chr1,0.7074684828519822
11_chr14,-0.13621397018432618
11_chr3,-0.18877342343330383
11_chr4,-0.0418012261390686
11_chr7,0.11658619046211242
120_chr11,-0.07103313207626342
120_chr17,-0.09936226010322571
120_chr3,-0.07067892253398896
121_chr2,-0.2457503080368042
122_chr11,-0.28843666315078736
122_chr17,0.12623680233955384
123_chr19,-0.44637890458106994
123_chr2,-0.01406448483467102
125_chr17,-0.10184958577156067
125_chr2,0.12952717542648315
125_chr3,-0.11276644468307495
126_chr11,0.1090261161327362
126_chr4,0.5937201261520386
127_chr3,-0.06140356063842774
128_chr1,0.0017439723014831543
128_chr11,-0.03131230473518372
128_chr12,-0.00913371443748474
128_chr3,-0.27057077288627623
128_chr4,-0.3453130543231964
129_chr2,-0.05778361558914184
12_chr1,0.23198584616184234
131_chr11,-0.3434622913599014
132_chr4,0.16314319372177125
134_chr17,-0.0859251618385315
134_chr4,-0.25944332778453827
138_chr11,-0.06219857931137085
138_chr3,0.48709917068481445
139_chr1,0.20659134089946746
139_chr17,-0.15961416363716124
139_chr7,-0.07851738035678864
13_chr4,0.08859908580780029
141_chr1,0.13465378284454346
141_chr11,0.42397767305374146
141_chr2,0.6534232556819916
141_chr4,0.6164628863334656
142_chr2,0.1855264872312546
143_chr11,0.004198288917541504
143_chr2,-0.33131286799907683
144_chr1,0.9009902238845825
145_chr12,-0.21522121131420135
145_chr4,-0.2513255774974823
146_chr17,-0.110969677567482
146_chr2,0.00017733573913574218
147_chr17,0.03613343834877014
147_chr2,0.04068050086498261
148_chr1,0.43997105956077576
148_chr2,0.4629982471466064
14_chr11,-0.04670625627040863
150_chr1,0.35813396573066714
150_chr2,-0.026499411463737486
151_chr3,-0.10854436159133911
152_chr3,-0.33789735436439516
153_chr11,-0.40732779502868655
153_chr18,-0.48049843311309814
155_chr4,0.3139776408672333
157_chr2,-0.01779932379722595
158_chr17,-0.058373546600341795
160_chr1,0.9116811066865921
160_chr2,0.47073044776916506
161_chr3,-0.20725027620792388
162_chr2,-0.18219226002693176
162_chr4,-0.2873626410961151
163_chr2,0.20237497687339784
163_chr3,-0.1232048213481903
164_chr11,-0.2453799605369568
166_chr17,0.21690431833267212
168_chr1,0.3418337881565094
168_chr3,0.07879932522773743
169_chr11,0.40646231174468994
16_chr11,-0.2674494177103043
16_chr17,0.29093260169029234
170_chr11,-0.16811100840568544
173_chr4,-0.046630683541297915
173_chr9,-0.14346384406089782
176_chr1,0.10627008080482483
176_chr17,0.17360858619213104
17_chr14,-0.2885996013879776
180_chr1,0.1886805146932602
180_chr17,0.06182963252067566
181_chr17,0.21729448437690735
184_chr3,-0.22338877916336058
185_chr11,-0.3292451977729797
185_chr17,-0.36818474531173706
186_chr1,0.3114336520433426
186_chr17,0.20842351913452148
187_chr3,0.5970599561929703
188_chr6,0.1786851853132248
189_chr15,-0.13347518146038057
189_chr2,0.1599512815475464
189_chr5,0.13355559706687928
18_chr2,-0.1255355656147003
191_chr1,0.1276046246290207
191_chr3,-0.05984602272510529
192_chr17,-0.15743308067321776
192_chr3,-0.1440063536167145
196_chr10,-0.24148366451263428
196_chr11,-0.3211203694343567
196_chr19,-0.5209038317203522
196_chr3,0.009977716207504272
198_chr1,0.08172240853309631
198_chr2,0.04581597447395325
199_chr3,0.5822647631168365
1_chr11,-0.03970739543437958
1_chr2,0.01803608238697052
200_chr1,0.3112668663263321
200_chr17,0.19155867993831635
200_chr4,-0.09033695459365845
201_chr11,-0.5448942303657531
201_chr2,-0.1479739546775818
201_chr3,-0.33804501295089723
202_chr2,0.012665274739265441
203_chr4,-0.3639350712299347
205_chr4,-0.1270955204963684
206_chr1,0.15029577612876893
206_chr17,0.14754933416843413
207_chr1,0.8569132506847381
207_chr19,-0.3981186270713806
207_chr22,-0.34548078179359437
208_chr17,0.22116491198539734
209_chr1,0.29527920484542847
