sequenceID,pred
100_chr4,0.3383803814649582
103_chr1,0.6179309248924255
103_chr4,0.08993957936763763
107_chr17,0.10195506066083908
109_chr17,0.10367265194654465
10_chr1,0.4194328188896179
111_chr17,0.10327525287866593
113_chr17,0.041788555681705475
114_chr1,0.4806317985057831
114_chr3,0.42197704315185547
116_chr1,0.5943095862865448
116_chr3,0.36412314474582674
117_chr11,0.5582057684659958
117_chr17,0.1298210307955742
118_chr11,0.3859426975250244
118_chr17,0.08977363854646683
119_chr1,0.45869807004928587
119_chr2,0.4367972731590271
119_chr4,0.3032851994037628
11_chr17,0.030934269726276397
120_chr4,0.4546330779790878
121_chr2,0.04253555238246918
122_chr1,0.7620765775442123
122_chr17,0.07887991517782211
123_chr17,0.018413464725017547
123_chr3,0.14337408542633057
123_chr4,-0.3067527741193771
124_chr11,0.42955516278743744
124_chr17,0.12885047048330306
124_chr2,0.23439240902662278
126_chr11,0.4887923806905746
126_chr17,0.12851231545209885
126_chr4,0.5047866940498352
127_chr1,1.2186006307601929
127_chr17,0.10595055073499679
129_chr11,0.5456773161888122
129_chr2,0.7108182460069656
129_chr4,0.6087661176919937
131_chr11,-0.11569743603467941
131_chr17,0.03137989491224289
134_chr1,0.6827335298061371
138_chr3,0.4702895164489746
139_chr11,-0.078633351624012
140_chr3,0.5654146671295166
141_chr3,0.44118086993694305
143_chr2,0.26647100150585173
146_chr17,-0.17310872226953505
146_chr2,0.04477356821298599
146_chr3,0.4771250277757645
147_chr11,0.29817615151405336
148_chr11,0.33788109123706817
149_chr1,0.67477365732193
14_chr11,0.38116241693496705
151_chr11,0.3146089792251587
152_chr17,0.08134999424219132
153_chr3,0.23501320332288742
153_chr4,0.22685423791408538
154_chr4,0.25254852771759034
156_chr3,0.04809358268976212
158_chr11,0.28382996916770936
158_chr2,0.34374751448631286
160_chr3,0.45544193387031556
162_chr2,0.2771568477153778
164_chr17,0.49652291685342786
164_chr4,0.6869313657283783
166_chr4,0.3895716339349747
167_chr4,0.29020792841911314
168_chr17,-0.27599326968193055
169_chr11,0.47163532078266146
16_chr1,0.8862793207168579
16_chr2,0.13245180994272232
16_chr4,0.562610799074173
171_chr4,0.49188672602176664
172_chr1,0.367606583237648
172_chr3,0.28366211652755735
173_chr1,0.6549844890832901
175_chr11,0.1988015741109848
176_chr2,0.675151240825653
177_chr3,0.552448445558548
17_chr3,0.28011263012886045
181_chr17,0.11956739872694015
182_chr17,-0.14129831939935683
183_chr17,0.056955824792385104
183_chr4,0.19083264768123626
184_chr11,0.04564232230186462
184_chr4,0.5283263236284256
187_chr17,0.1130502089858055
189_chr1,0.8136877745389939
189_chr11,-0.41271102875471116
189_chr2,0.711344039440155
189_chr4,0.3437412202358246
18_chr2,0.19448785185813905
192_chr17,0.05852672904729843
193_chr1,0.8421846240758896
193_chr11,-0.06305541843175888
193_chr17,0.11032923609018326
193_chr2,0.1278601720929146
194_chr2,0.35492022037506105
194_chr3,0.2830536216497421
195_chr2,0.1304924502968788
195_chr3,0.43004938662052156
196_chr11,-0.07208574414253235
197_chr11,-0.29091248363256456
198_chr11,0.3457534283399582
199_chr17,0.128985957801342
1_chr1,0.32783149033784864
1_chr2,0.238545960187912
204_chr2,0.26188470125198365
205_chr11,0.36536850333213805
205_chr2,0.13676971644163133
206_chr4,0.22221842110157014
207_chr17,0.05478398352861404
209_chr17,-0.09694740027189255
209_chr4,0.378533872961998
20_chr11,0.3342952013015747
20_chr17,-0.41668532192707064
210_chr11,0.28924928307533265
210_chr17,0.1094176635146141
212_chr2,0.10244551151990891
213_chr2,0.29357891380786894
213_chr3,0.0021192833781242372
214_chr11,0.41527182757854464
214_chr3,0.47673635482788085
215_chr1,0.47353253960609437
216_chr11,0.2334728479385376
217_chr1,0.3045668065547943
217_chr11,0.020935136079788207
217_chr17,-0.05114687830209732
21_chr2,0.5672477126121521
21_chr4,0.5170612871646881
222_chr1,0.41199252009391785
224_chr4,0.2570436954498291
225_chr17,0.08785734921693802
226_chr1,0.5826638907194137
226_chr11,0.00038147568702697756
226_chr3,0.18546779453754425
227_chr17,0.08357220441102982
229_chr11,1.4710098296403884
230_chr3,0.41722546219825746
231_chr17,0.09112825095653534
231_chr2,0.13389523774385453
233_chr1,0.44005970358848573
234_chr11,0.2573515444993973
235_chr2,0.2741548538208008
236_chr2,0.1080187514424324
237_chr1,0.13075395673513412
237_chr11,-0.2523685127496719
237_chr2,0.0819464460015297
238_chr4,0.12213888466358185
239_chr11,-0.36100871562957765
241_chr1,0.4769627958536148
242_chr4,0.4285460144281387
243_chr17,0.09572780877351761
243_chr2,0.0969211295247078
243_chr4,0.15266062468290328
246_chr17,0.06656798720359802
247_chr11,-0.5059772968292237
247_chr3,0.29117957353591917
249_chr1,0.5439130216836929
249_chr3,0.06861025243997573
249_chr4,-0.31678973138332367
24_chr3,0.5790394246578217
251_chr2,0.34522507786750795
252_chr11,-0.24501044303178787
252_chr2,-0.10772689133882522
254_chr4,0.008456858992576598
255_chr11,0.24032634794712066
257_chr3,0.19495498836040498
258_chr11,-0.1257229819893837
259_chr17,0.0807704582810402
259_chr3,0.40246919691562655
25_chr3,0.19147695004940032
260_chr4,0.03295948207378387
261_chr1,0.5905886828899384
261_chr2,0.40151807963848113
265_chr1,0.13480806797742845
265_chr4,-0.0023310586810112
268_chr1,0.3857890009880066
268_chr11,0.3594356864690781
268_chr2,-0.06367871910333633
269_chr3,0.581728920340538
269_chr4,0.3517161518335342
26_chr1,0.39536004662513735
26_chr17,0.03864239901304245
26_chr2,0.3249456971883774
270_chr4,-0.26791163980960847
271_chr3,0.3673019468784332
272_chr3,0.3294180080294609
272_chr4,0.23748729825019838
274_chr17,0.03475855439901352
275_chr1,0.657032099366188
276_chr11,-0.3794119104743004
276_chr4,-0.2370831310749054
277_chr11,0.39602727591991427
278_chr1,0.2713784173130989
278_chr4,0.04556757807731628
282_chr2,0.34389147758483884
282_chr3,0.27131590247154236
284_chr3,-0.06398612558841706
285_chr2,0.0930315986275673
285_chr4,-0.15126623213291168
289_chr11,0.09910369217395783
28_chr17,-0.30206880569458006
28_chr3,0.4031320154666901
290_chr1,0.44207884967327116
291_chr11,-0.04978346675634384
294_chr17,0.0060939773917198185
294_chr4,0.3695291817188263
296_chr17,0.09944964200258255
297_chr1,1.1416768103837966
297_chr17,0.05402408689260483
29_chr11,-0.19962452799081803
301_chr1,0.4118348240852356
307_chr3,0.48281323313713076
308_chr11,0.3962021917104721
308_chr4,0.03848848044872284
309_chr2,0.3433498919010162
30_chr11,-0.06175463050603867
30_chr3,-0.11030352711677552
312_chr11,-0.2974527716636658
312_chr4,-0.13353615403175353
313_chr11,0.6056168675422668
315_chr11,0.41276279389858245
317_chr2,0.5595902174711227
318_chr1,0.3163369491696358
318_chr3,0.2199663281440735
31_chr17,0.12065396159887314
31_chr4,0.46975091099739075
321_chr11,-0.11120444089174271
322_chr11,-0.011610817909240723
322_chr3,0.48978595435619354
323_chr4,0.5169658482074737
327_chr11,0.09822280257940293
328_chr3,0.41253234148025514
330_chr1,0.5487518966197967
330_chr11,0.2290719270706177
330_chr4,0.2864863336086273
332_chr2,0.0989611104130745
333_chr11,0.40452481210231783
333_chr4,0.42088302671909333
334_chr2,0.3681268274784088
334_chr4,0.40279663503170016
335_chr2,0.5212369590997696
336_chr1,0.40003046691417693
337_chr11,0.32347202897071836
337_chr17,0.08412738144397736
337_chr3,0.17228637635707855
338_chr2,0.1115355595946312
338_chr3,0.1547720655798912
339_chr11,-0.12382160872220993
339_chr2,0.07107649743556976
