sequenceID,pred
100_chr3,-0.27609639018774035
101_chr2,0.5386793881654739
103_chr11,-0.40628252029418943
104_chr17,-0.24222181737422943
105_chr1,0.9258702710270882
105_chr11,-0.1959830593317747
105_chr2,0.07554859668016434
106_chr1,0.7152164235711098
107_chr4,-0.5613969266414642
108_chr2,-0.05398619920015335
110_chr1,0.40595938116312025
110_chr3,-0.232686410844326
111_chr2,0.9840227425098419
111_chr4,0.18284847885370253
112_chr11,-0.2733826845884323
112_chr3,-0.056531612575054166
113_chr11,-0.5318691819906235
114_chr17,-0.20479752719402314
115_chr11,-0.5130478620529175
115_chr17,-0.46692832708358767
115_chr4,-0.5697441935539246
118_chr4,-0.33040458559989927
119_chr3,-0.1822706416249275
11_chr11,-0.19585079401731492
11_chr3,-0.15496038049459457
121_chr3,-0.4902512699365616
121_chr4,-0.29346486181020737
122_chr4,-0.3025884434580803
123_chr11,-0.4928695261478424
125_chr2,0.36277439892292024
127_chr11,-0.3031677842140198
127_chr2,-0.10015013068914413
12_chr3,-0.032749389111995694
130_chr1,0.1073531374335289
131_chr2,-0.06648734360933303
132_chr2,-0.024915377795696258
134_chr4,-0.13864410929381848
135_chr11,-0.256548123061657
135_chr17,-0.14943538308143617
135_chr4,-0.42190988510847094
137_chr17,-0.12067824751138687
137_chr3,-0.19034284502267837
138_chr2,0.379129134118557
139_chr17,-0.19516601264476777
140_chr1,1.2221206620335578
140_chr11,-0.1134121160954237
140_chr4,0.09917332828044892
141_chr2,0.7801236242055893
141_chr4,-0.0053379878401756285
143_chr17,-0.25695146024227145
144_chr11,-0.24510165750980378
144_chr4,-0.2406129702925682
145_chr1,0.20652930587530136
145_chr2,-0.21212365441024303
146_chr1,0.3167526051402092
148_chr2,0.6781987160444259
148_chr3,-0.0685772106051445
149_chr11,-0.2519598945975304
149_chr4,-0.26625262908637526
14_chr17,-0.18188134282827378
14_chr3,-0.1774240057915449
150_chr11,-0.13454878740012646
151_chr17,-0.11901130974292755
152_chr3,-0.16915830820798874
153_chr17,-0.292463418841362
154_chr1,0.36814299076795576
154_chr11,-0.2764674872159958
155_chr2,0.10282305926084519
155_chr3,-0.1296837255358696
156_chr2,0.13796525895595552
157_chr1,0.5040846392512321
159_chr4,-0.21522343903779984
15_chr17,-0.060597217082977294
160_chr1,1.2488183200359344
162_chr3,-0.4253589689731598
164_chr2,0.2849484995007515
166_chr1,0.4371810868382454
166_chr11,-0.22673403173685075
168_chr2,-0.13663059324026108
168_chr3,-0.32979197800159454
169_chr17,0.0848670780658722
169_chr4,-0.21646680682897568
170_chr1,0.1733348473906517
175_chr3,-0.254879455268383
176_chr1,0.698302210867405
176_chr4,-0.15759360305964948
178_chr11,-0.24225790314376355
182_chr1,0.4742204055190086
183_chr1,0.5777762457728386
184_chr2,0.5258312463760376
185_chr1,0.43060175627470015
185_chr11,-0.45044863820075987
186_chr11,-0.2447699323296547
186_chr4,0.07414205819368362
187_chr1,0.7269160583615303
18_chr17,-0.3771785497665405
190_chr1,0.6719614937901497
191_chr2,-0.32983627170324326
192_chr2,-0.18440937250852585
192_chr4,-0.4440017640590668
194_chr1,0.7018706753849984
196_chr17,-0.057715576887130735
196_chr3,-0.226480196416378
197_chr17,-0.24314601570367814
198_chr1,0.8187882319092751
19_chr11,-0.16893173865973948
19_chr2,0.8542347460985183
19_chr3,0.25572451800107954
19_chr4,0.031358850002288816
1_chr17,0.05919061601161957
202_chr11,-0.2504774212837219
