sequenceID,pred
100_chr2,0.13543589413166046
101_chr1,0.55008365213871
102_chr1,0.6215494364500046
102_chr4,-0.0928567498922348
103_chr2,-0.18226824551820756
106_chr3,0.06890969350934029
108_chr1,0.3841419190168381
108_chr4,-0.06521296054124832
109_chr1,0.884493175148964
109_chr11,0.008335989713668824
109_chr4,0.21658401489257811
10_chr17,-0.0021520361304283144
10_chr3,0.16878925859928132
10_chr4,0.017740440368652344
112_chr1,0.8808087438344956
112_chr2,0.4020285464823246
112_chr4,0.039538630098104474
113_chr4,-0.28925365060567854
114_chr4,-0.39697310477495196
115_chr3,-0.398893178999424
116_chr2,0.011420182883739471
116_chr4,-0.09788459986448288
119_chr17,-0.24744851887226105
11_chr1,0.8770677953958511
120_chr1,0.6924168765544891
121_chr1,0.4584063023328781
124_chr1,1.2246892899274826
128_chr2,-0.04672362506389618
128_chr3,-0.03276088535785675
129_chr1,0.8617618054151535
129_chr3,0.4039090216159821
12_chr4,0.08747437670826912
130_chr11,-0.20139693319797516
130_chr2,-0.057863831520080566
132_chr3,-0.10149654299020767
133_chr1,0.623302772641182
134_chr3,-0.09212040007114411
136_chr11,-0.07905004024505616
138_chr17,0.17867183983325957
138_chr4,0.20425722301006316
13_chr1,0.7176141440868378
13_chr17,0.13932041972875595
13_chr2,0.34691098630428313
13_chr4,0.08108535185456275
142_chr1,0.9785411983728409
142_chr11,-0.04315418303012848
142_chr2,0.0399346224963665
142_chr4,-0.0560528039932251
144_chr1,0.6061824589967728
147_chr17,0.03480624258518219
148_chr17,-0.005313171446323395
148_chr4,0.04378529042005539
149_chr17,0.11287823468446731
150_chr17,0.14911480844020844
150_chr4,0.1731030225753784
151_chr1,0.47231100797653197
151_chr3,0.014460673928260804
152_chr4,-0.2978709012269974
157_chr17,-0.029157224297523498
157_chr4,-0.03191101551055908
161_chr1,0.5851333111524581
161_chr3,-0.0025591380894184113
161_chr4,-0.061260458827018735
162_chr1,0.5003795474767685
162_chr17,-0.2500032395124435
165_chr1,0.5430975258350372
165_chr11,-0.15766032934188842
167_chr1,0.5842138439416885
169_chr3,0.16523137986660003
171_chr1,0.7809166610240936
171_chr11,-0.11598813831806183
171_chr2,0.012216876447200774
172_chr11,-0.06028883457183838
173_chr11,-0.13783612847328186
176_chr11,-0.1651803284883499
178_chr1,0.6548073679208756
178_chr17,-0.2102344661951065
17_chr1,0.32370484471321104
17_chr2,0.07127986624836921
181_chr11,-0.11741088628768921
187_chr2,0.2518414996564388
188_chr1,0.6055589109659195
189_chr3,0.3082625389099121
18_chr11,-0.31739782840013503
18_chr4,-0.17209842503070832
190_chr17,0.13330224603414537
190_chr3,-0.03123036175966263
191_chr17,-0.17477255165576935
192_chr11,0.016588041186332704
195_chr1,0.5519489854574203
195_chr11,0.0016407817602157593
196_chr2,-0.021221254765987397
197_chr1,0.3245000422000885
197_chr2,-0.0742768555879593
197_chr4,-0.14198417961597443
198_chr17,0.012080159783363343
199_chr11,0.025525879114866257
200_chr1,0.7845438927412033
200_chr2,0.07166602835059166
200_chr4,-0.014065103232860565
201_chr11,-0.08061365783214569
203_chr11,-0.6211868479847908
203_chr3,-0.33021740317344667
204_chr1,0.37035846561193464
205_chr3,0.02267661541700363
206_chr2,-0.029733090847730636
207_chr1,0.6124182909727096
207_chr3,-0.09745462387800216
208_chr17,-0.023674067854881287
208_chr4,-0.11030351519584655
209_chr1,0.282494792342186
20_chr3,0.26364625096321104
210_chr1,0.8198762208223342
210_chr3,0.0038695484399795532
215_chr11,-0.1558775246143341
21_chr3,0.4160457670688629
220_chr1,1.011232289671898
221_chr11,-0.2861094444990158
222_chr2,0.02010369822382927
223_chr17,0.006076294183731079
224_chr1,0.39391720443964007
226_chr4,-0.11748679578304291
227_chr1,0.44363769590854646
227_chr2,0.052105622738599776
228_chr4,-0.40088213980197906
229_chr1,1.8377385884523392
229_chr3,1.4262243181467056
22_chr1,0.5845325902104378
22_chr4,-0.19089018404483796
230_chr11,-0.1194088488817215
231_chr3,0.15904260873794557
232_chr3,-0.1174691379070282
233_chr17,-0.2424156665802002
233_chr4,-0.14728766083717346
235_chr1,0.6727860152721405
235_chr3,-0.10785857141017914
236_chr1,0.7267055183649063
238_chr17,0.010973311960697174
238_chr3,-0.04736909866333008
239_chr3,0.003088441491127014
23_chr3,0.4265959471464157
240_chr4,-0.09377931952476501
242_chr11,-0.034290216863155365
243_chr1,0.674647131562233
244_chr2,0.021986733935773373
245_chr11,-0.548150509595871
249_chr11,-0.028799372911453246
24_chr17,-0.034617525339126584
24_chr4,0.005176860094070435
251_chr4,-0.016387468576431273
252_chr17,-0.045066991448402406
252_chr3,-0.0643163040280342
255_chr17,-0.028546229004859924
257_chr1,0.5303526818752289
258_chr1,0.45639837235212327
258_chr3,-0.3390816614031792
260_chr2,0.09506793171167374
261_chr4,0.15903200507164
262_chr4,-0.04588358998298645
264_chr2,0.11321602910757064
264_chr3,0.0053080558776855465
264_chr4,-0.0977351725101471
265_chr2,-0.015663546323776246
267_chr2,-0.06494890600442886
26_chr11,-0.13937004804611205
271_chr17,0.020484313368797302
272_chr17,-0.02759817838668823
273_chr1,0.6037747979164123
274_chr1,0.8945778101682663
274_chr3,0.027297374606132508
274_chr4,0.056127244234085084
275_chr11,-0.2703239172697067
276_chr1,0.4756092607975006
276_chr17,-0.06026086211204529
277_chr3,0.019887110590934752
278_chr11,-0.058381445705890656
283_chr11,-0.11375599801540374
283_chr17,-0.041243717074394226
286_chr4,-0.27416626214981077
