sequenceID,pred
101_chr1,0.4525596424937248
101_chr3,0.6201364189386368
103_chr3,0.44729740619659425
103_chrX,0.37222258299589156
106_chr14,0.6820080637931824
106_chr5,0.1970415472984314
106_chr8,0.40663851946592333
108_chr4,0.6477725207805634
10_chr11,0.3277933180332184
10_chr3,0.6481154561042786
110_chr1,0.45589887723326683
110_chr11,0.21744171231985093
112_chr2,0.33369971960783007
113_chr1,0.4281726360321045
113_chr9,0.5285794317722321
115_chr11,0.23613750487565993
115_chr17,0.7101184785366058
116_chr1,0.5349166303873062
116_chrX,0.9265254855155944
117_chr1,0.48650580942630767
117_chr11,0.5161686211824417
117_chr4,0.5686436414718627
119_chr1,0.4614648029208183
119_chr17,0.3783764779567719
11_chr11,0.6482765525579453
11_chr17,0.9393354296684265
11_chr9,0.8010798931121826
122_chr1,0.5002554520964623
123_chr1,0.7520891487598419
123_chr17,0.8868337273597717
123_chr7,0.781048446893692
124_chr3,0.717729315161705
125_chr11,0.6270519763231277
126_chr3,0.5687062352895736
127_chr11,0.2658341512084007
12_chrX,0.537486344575882
130_chr2,0.4384689971804619
131_chr1,0.5018279626965523
135_chr4,0.4528968945145607
136_chr1,0.508661387860775
137_chr2,0.4795333594083786
13_chr1,0.2157936215400696
142_chr3,0.7223689243197441
142_chr4,0.8814143925905228
143_chr3,0.6207437247037888
144_chr17,0.88308265209198
144_chr3,0.5437845528125763
145_chr19,0.25148448795080186
149_chr1,0.5168267861008644
149_chr2,0.324672095477581
149_chr3,0.7978448510169983
149_chr4,0.4055615857243538
14_chr17,0.36549634784460067
152_chr2,0.9019592046737671
153_chr4,0.21748954355716704
153_chr7,0.28257912397384644
154_chr11,0.6371742814779282
155_chr2,0.17687965780496598
157_chr1,0.48857363015413285
157_chr4,0.6350598424673081
15_chr1,0.2959882378578186
15_chr4,0.3073253884911537
161_chr17,0.4837630867958069
162_chr3,0.2366713896393776
162_chr5,0.17012975811958314
164_chr17,0.30727319568395617
164_chr2,0.47096541374921796
168_chr2,0.6419703930616378
16_chr1,0.5218148216605186
16_chr4,0.5965257078409195
170_chr17,0.967857015132904
170_chr2,0.8416199326515198
170_chr4,0.27414311915636064
171_chr1,0.6592505857348442
171_chr11,0.39646649807691575
173_chr1,0.4697617247700691
173_chr11,0.23469529449939727
173_chr16,0.40198848247528074
173_chr19,0.22810443192720414
175_chr4,0.2184477284550667
176_chr4,0.6479939639568328
178_chr1,0.4197462722659111
180_chr2,0.3497700482606888
181_chr2,0.40169458389282225
184_chr4,0.6452059790492057
185_chr1,0.2940268263220787
186_chr3,0.5116404891014099
188_chr9,0.22119282335042953
189_chr1,0.47409930974245074
189_chr7,0.35742583125829697
18_chr11,0.6202382713556289
