sequenceID,pred
100_chr3,0.18659845255315305
101_chr2,0.089925417304039
103_chr11,0.051318703591823576
104_chr17,0.26955663710832595
105_chr1,0.019627033174037932
105_chr11,0.2708205472677946
105_chr2,0.5351361051201821
106_chr1,0.3845413252711296
107_chr4,-0.21351247578859328
108_chr2,0.1894870162010193
110_chr1,0.3631340563297272
110_chr3,0.24315523356199265
111_chr2,0.1498785212635994
111_chr4,0.4248598277568817
112_chr11,-0.8443825781345368
112_chr3,0.4789260447025299
113_chr11,-0.3334350258111954
114_chr17,-0.20729949176311493
115_chr11,-0.03552523702383041
115_chr17,-0.29310296177864076
115_chr4,0.06672307103872299
118_chr4,0.19175810664892196
119_chr3,0.2015230655670166
11_chr11,0.3316101208329201
11_chr3,0.008065801858901978
121_chr3,-0.4857474356889725
121_chr4,0.17650417536497115
122_chr4,-0.12018003016710281
123_chr11,-0.23175467252731324
125_chr2,-0.1620464637875557
127_chr11,-0.10943932980298995
127_chr2,0.48794085532426834
12_chr3,0.2729577526450157
130_chr1,0.5018614575266838
131_chr2,0.1242034301161766
132_chr2,0.589907030761242
134_chr4,0.47798393964767455
135_chr11,0.17500311583280564
135_chr17,-0.059721139073371884
135_chr4,0.08881407827138901
137_chr17,0.005336305499076844
137_chr3,0.4488050755113363
138_chr2,0.24505147933959961
139_chr17,-0.10499123483896255
140_chr1,1.1946527123451234
140_chr11,0.37516807615756986
140_chr4,0.37656981199979783
141_chr2,0.09086064994335175
141_chr4,0.40316244661808015
143_chr17,-0.2388228580355644
144_chr11,-0.22814578264951707
144_chr4,-0.059036421775817874
145_chr1,0.36788412034511564
145_chr2,0.05544508546590805
146_chr1,0.3241440400481224
148_chr2,0.054931032657623294
148_chr3,0.3760308936238289
149_chr11,0.14391536265611649
149_chr4,0.1275484126061201
14_chr17,-0.11979774385690689
14_chr3,0.26209462992846966
150_chr11,0.16647889465093613
151_chr17,-0.08980447798967361
152_chr3,-0.022141550481319428
153_chr17,-0.20637065172195435
154_chr1,0.1128672331571579
154_chr11,0.19770357608795167
155_chr2,0.3153995364904404
155_chr3,0.3567600235342979
156_chr2,0.097965669631958
157_chr1,0.4041958227753639
159_chr4,0.30027046203613283
15_chr17,0.0017834901809692383
160_chr1,0.033326688408851626
162_chr3,-0.3116991981863976
164_chr2,0.45501691550016404
166_chr1,0.5112457424402237
166_chr11,-0.14310908019542695
168_chr2,0.14759817123413085
168_chr3,0.20858199000358582
169_chr17,0.04125146120786667
169_chr4,0.24049491733312606
170_chr1,0.5532610878348351
175_chr3,0.209909850358963
176_chr1,0.25929320603609085
176_chr4,0.32595214545726775
178_chr11,0.3185594767332077
182_chr1,0.35967411398887633
183_chr1,0.3751725360751152
184_chr2,0.03924731612205505
185_chr1,0.4208634838461876
185_chr11,-0.08909228444099426
186_chr11,0.1637412577867508
186_chr4,0.44767041504383087
187_chr1,0.6492210477590561
18_chr17,-0.15696737617254258
190_chr1,0.313128200173378
191_chr2,0.19422288835048676
192_chr2,-0.08188745379447937
192_chr4,-0.3040728881955147
194_chr1,0.4506824418902397
196_chr17,-0.027914950251579286
196_chr3,0.3411385178565979
197_chr17,-0.05178492963314056
198_chr1,0.4836667612195015
19_chr11,0.1439959194511175
19_chr2,-0.07904039472341537
19_chr3,0.4213947162032127
19_chr4,0.33036900907754896
1_chr17,0.02200164496898651
202_chr11,0.13781097084283828
204_chr3,0.15248658172786236
208_chr1,0.504479393362999
208_chr2,-0.08203034251928329
20_chr1,0.10689273476600647
20_chr2,0.3577535584568977
20_chr4,0.3084894150495529
210_chr2,0.1780174970626831
211_chr3,0.08999341875314712
212_chr11,0.2743294507265091
213_chr1,0.32177723199129105
215_chr17,-0.18051705211400987
216_chr17,-0.25731747448444364
216_chr3,-0.5699765473604202
216_chr4,0.31030931919813154
217_chr2,-0.04283304251730442
217_chr3,0.25371535047888755
218_chr1,0.2800720065832138
218_chr2,0.18035971522331237
219_chr11,0.16892314255237578
21_chr17,0.08613967895507812
220_chr17,-0.7106879368424416
221_chr1,0.5194953843951226
221_chr4,0.016226756572723388
222_chr11,-0.017215485870838165
222_chr4,0.22113968133926393
228_chr1,0.3150437131524086
228_chr3,0.012756004929542542
229_chr2,1.495993620157242
22_chr2,0.24283528178930283
230_chr4,-0.09754084050655365
231_chr11,0.31658107340335845
232_chr4,-0.17812627404928208
233_chr11,-0.03087172955274582
233_chr3,-0.34838671088218687
234_chr1,0.4616979628801346
235_chr11,-0.6996561348438263
236_chr17,-0.07898604422807694
237_chr17,-0.02396981865167618
237_chr3,0.25534275323152544
240_chr1,0.22913242131471634
241_chr2,0.30230276733636857
244_chr3,0.1894203033298254
245_chr1,0.14069199413061143
245_chr17,-0.20838067680597305
245_chr2,0.10107899904251098
246_chr11,-0.08824454247951508
248_chr11,0.17065295539796352
248_chr17,0.062496915459632874
248_chr3,0.4519635811448097
24_chr1,0.3918976917862892
24_chr11,0.16111310087144376
24_chr2,0.038028867542743684
253_chr1,0.3583554610610008
