sequenceID,pred
100_chr4,0.16006841659545898
103_chr1,0.38884481489658357
103_chr4,-0.04855730533599854
107_chr17,-0.014214989542961121
109_chr17,0.011760103702545165
10_chr1,0.6158356308937073
111_chr17,0.17219440042972564
113_chr17,-0.2046956092119217
114_chr1,0.6616918385028839
114_chr3,0.41723070442676546
116_chr1,0.4317645013332367
116_chr3,0.14973886907100678
117_chr11,0.29617187678813933
117_chr17,0.09948439002037049
118_chr11,0.03489653766155243
118_chr17,0.03907316029071808
119_chr1,0.7116017997264862
119_chr2,0.30747689604759215
119_chr4,0.4143803805112839
11_chr17,-0.20176181495189666
120_chr4,0.20672709345817566
121_chr2,-0.005484768748283386
122_chr1,0.5925067275762558
122_chr17,0.03854586482048035
123_chr17,-0.18786253333091735
123_chr3,-0.043462815880775454
123_chr4,-0.6175271153450013
124_chr11,0.18590427339076995
124_chr17,0.1597244471311569
124_chr2,0.50454441010952
126_chr11,0.2919562071561813
126_chr17,0.0925973653793335
126_chr4,0.29518626630306244
127_chr1,0.7028550952672958
127_chr17,-0.05910339057445526
129_chr11,0.3061338573694229
129_chr2,0.3949057847261429
129_chr4,0.2311919391155243
131_chr11,-0.16756430566310881
131_chr17,0.06505851298570633
134_chr1,0.7701582998037338
138_chr3,0.464873468875885
139_chr11,-0.06133761703968048
140_chr3,0.3466598778963089
141_chr3,0.2344990372657776
143_chr2,0.26779620051383973
146_chr17,-0.17782092094421387
146_chr2,-0.08630047142505645
146_chr3,0.1872204601764679
147_chr11,0.25938638746738435
148_chr11,0.29270565658807757
149_chr1,0.8280867159366607
14_chr11,0.07206048369407654
151_chr11,0.017074275016784667
152_chr17,-0.07385520040988922
153_chr3,0.10900881588459015
153_chr4,0.07107410430908204
154_chr4,0.06626193672418594
156_chr3,0.07204963862895966
158_chr11,0.12018768638372421
158_chr2,0.24102068692445755
160_chr3,0.19745938777923583
162_chr2,0.3569969117641449
164_chr17,0.36664102226495743
164_chr4,0.5918324917554856
166_chr4,0.022752466797828674
167_chr4,0.21262750327587127
168_chr17,-0.0008579850196838379
169_chr11,0.08432087749242782
16_chr1,0.9934122353792191
16_chr2,0.2926739126443863
16_chr4,0.30324759483337405
171_chr4,0.1863870292901993
172_chr1,0.5985513627529144
172_chr3,0.359970161318779
173_chr1,0.7010337293148041
175_chr11,-0.0722005695104599
176_chr2,0.41597322225570676
177_chr3,0.0673924595117569
17_chr3,0.2858013346791267
181_chr17,0.07740521430969238
182_chr17,-0.0006303951144218445
183_chr17,-0.3885866567492485
183_chr4,0.2356436148285866
184_chr11,-0.17650948762893676
184_chr4,0.22146861106157303
187_chr17,0.06484310030937195
189_chr1,0.7513625949621201
189_chr11,-0.1881881833076477
189_chr2,0.418399441242218
189_chr4,0.47848331928253174
18_chr2,0.19136685729026795
192_chr17,-0.25519203394651413
193_chr1,0.8931409746408463
193_chr11,-0.1033705860376358
193_chr17,-0.00375007688999176
193_chr2,0.19845820367336273
194_chr2,0.26776193976402285
194_chr3,0.29382597506046293
195_chr2,0.35236636400222776
195_chr3,0.1861952066421509
196_chr11,-0.2832601279020309
197_chr11,-0.3118218809366226
198_chr11,0.12675686925649643
199_chr17,-0.028725066781044008
1_chr1,0.49467737674713136
1_chr2,0.31385658532381056
204_chr2,0.31350201219320295
205_chr11,0.12373218834400176
205_chr2,0.1918049931526184
206_chr4,0.28216250240802765
207_chr17,0.04021863341331482
209_chr17,-0.010124492645263671
209_chr4,-0.05306494832038879
20_chr11,0.22467392235994338
20_chr17,-0.5321581438183784
210_chr11,0.11297347843647003
210_chr17,-0.08428514003753662
212_chr2,0.002257472276687622
213_chr2,0.3382046490907669
213_chr3,0.06782368123531342
214_chr11,0.24120725691318512
214_chr3,0.24070538580417633
215_chr1,0.3266319364309311
216_chr11,-0.13964759707450866
217_chr1,0.4739955961704254
217_chr11,0.045618554949760436
217_chr17,-0.1582509160041809
21_chr2,0.4133762985467911
21_chr4,0.3066919207572937
222_chr1,0.40289726555347444
224_chr4,-0.009984937310218812
225_chr17,0.008011367917060853
226_chr1,0.567531430721283
226_chr11,-0.0311625137925148
226_chr3,0.22734873443841935
227_chr17,-0.06835713088512421
229_chr11,1.5227105259895324
230_chr3,0.1712777853012085
231_chr17,0.04309763312339783
231_chr2,0.15092251896858216
233_chr1,0.5376311182975769
234_chr11,0.21167139410972596
235_chr2,0.19096799939870834
236_chr2,0.063844995200634
237_chr1,0.32007344961166384
237_chr11,-0.20919394493103027
237_chr2,0.03195799738168716
238_chr4,0.0660357266664505
239_chr11,-0.4430322557687759
241_chr1,0.5172419160604477
242_chr4,0.189204703271389
243_chr17,0.037693163752555846
243_chr2,0.2270910233259201
243_chr4,-0.01862882375717163
246_chr17,-0.09629572033882142
247_chr11,-0.6013096421957016
247_chr3,0.29936718195676804
249_chr1,0.4623705565929413
249_chr3,0.17246862649917602
249_chr4,-0.0009182214736938477
24_chr3,0.4341837137937546
251_chr2,0.3219397097826004
252_chr11,-0.21896681189537048
252_chr2,0.09897106140851974
254_chr4,-0.014531177282333375
255_chr11,0.03444865643978119
257_chr3,0.22703520059585572
258_chr11,-0.18954582810401915
259_chr17,-0.06364110410213471
259_chr3,0.10718965828418732
25_chr3,0.19936089515686034
260_chr4,0.039565357565879825
261_chr1,0.4550669491291046
261_chr2,0.41742381155490876
265_chr1,0.29578017592430117
265_chr4,-0.0358761876821518
268_chr1,0.6425899684429168
268_chr11,0.02284732460975647
268_chr2,-0.03279413282871246
269_chr3,0.281824517250061
269_chr4,0.24617221355438232
26_chr1,0.610296219587326
26_chr17,-0.08172674328088761
26_chr2,0.2660437449812889
270_chr4,-0.5114669263362884
271_chr3,-0.026940760016441346
272_chr3,0.10432486534118653
272_chr4,0.0067821204662323
274_chr17,-0.07016551494598389
275_chr1,0.437894007563591
276_chr11,-0.35062761008739474
276_chr4,-0.4449669897556305
277_chr11,0.14659684598445893
278_chr1,0.7530880719423294
278_chr4,-0.016086748242378233
282_chr2,0.5774764657020569
282_chr3,0.29806126952171325
284_chr3,-0.11303364932537079
285_chr2,0.015766578912734985
285_chr4,-0.3573282867670059
289_chr11,0.06354604959487915
28_chr17,-0.14485178291797637
28_chr3,0.24812279790639877
290_chr1,0.3272948652505875
291_chr11,-0.12837908864021302
294_chr17,-0.27251518368721006
294_chr4,0.1670474737882614
296_chr17,-0.06333993077278137
297_chr1,0.5320650577545166
297_chr17,-0.15693524479866028
29_chr11,-0.1535153716802597
301_chr1,0.6384145021438599
307_chr3,0.2845766365528107
308_chr11,-0.03746938109397888
308_chr4,0.02372366189956665
309_chr2,0.21891876310110092
