sequenceID,pred
101_chr2,0.3797669142484665
102_chr11,-0.5295888841152191
102_chr3,-0.3526593655347824
103_chr4,-0.5479144662618637
105_chr1,0.3483192607760429
106_chr3,-0.35945201218128203
107_chr1,0.027444221079349518
107_chr2,0.39310782551765444
107_chr4,-0.8312396824359893
108_chr3,-0.48128155767917635
109_chr1,0.13493266254663466
109_chr17,0.2814544439315796
111_chr2,0.4860348641872406
112_chr11,-0.785519877076149
112_chr3,-0.31736870408058165
112_chr4,-0.08983890116214752
113_chr10,-0.9193205803632736
115_chr3,-0.42657042741775514
116_chr11,-0.39172892570495604
116_chr17,-0.00381595641374588
116_chr2,-0.37595775723457336
117_chr2,0.3800841972231865
11_chr1,0.30101940780878067
11_chr14,-0.23528051376342773
11_chr3,0.21470457315444946
11_chr4,-0.5094165354967117
11_chr7,0.27586702406406405
120_chr11,-0.5278883814811707
120_chr17,0.34405514448881147
120_chr3,-0.18574970364570617
121_chr2,0.1647171765565872
122_chr11,-0.35174315571784975
122_chr17,0.3490850329399109
123_chr19,-0.861612868309021
123_chr2,-0.4108835071325302
125_chr17,0.3300400137901306
125_chr2,0.3205863147974014
125_chr3,-0.03639221489429474
126_chr11,-0.09043876826763153
126_chr4,-0.000412556529045105
127_chr3,-0.4612036108970642
128_chr1,-0.035510037839412686
128_chr11,-0.42506803274154664
128_chr12,0.1600773110985756
128_chr3,-0.4375710189342499
128_chr4,-0.5159837365150451
129_chr2,0.07680152803659439
12_chr1,0.14099393784999847
131_chr11,-0.4624573618173599
132_chr4,-0.11526734828948974
134_chr17,0.23759526908397674
134_chr4,0.05166545957326889
138_chr11,-0.2107762485742569
138_chr3,-0.03979223370552063
139_chr1,0.113935287296772
139_chr17,0.18958374857902527
139_chr7,0.21850945353507994
13_chr4,-0.23032231628894806
141_chr1,0.20397668182849885
141_chr11,-0.05192069113254547
141_chr2,0.3430697783827782
141_chr4,-0.06592111885547638
142_chr2,-0.053147155046463015
143_chr11,-0.17095169126987458
143_chr2,-0.4140248268842697
144_chr1,0.03179257214069366
145_chr12,0.16160883605480195
145_chr4,-0.5415010839700699
146_chr17,0.2828835815191269
146_chr2,0.3344235584139824
147_chr17,0.17558396607637405
147_chr2,-0.1732458710670471
148_chr1,-0.21534040868282317
148_chr2,0.23973967880010605
14_chr11,-0.13470422029495238
150_chr1,0.30022443979978564
150_chr2,-0.2175232321023941
151_chr3,0.3388115897774696
152_chr3,-0.6261802613735199
153_chr11,-0.6005387723445892
153_chr18,-0.2671587646007538
155_chr4,-0.03731660693883896
157_chr2,0.09477756917476654
158_chr17,0.419020539522171
160_chr1,0.316229872405529
160_chr2,0.22024005502462388
161_chr3,-0.6594123654067516
162_chr2,-0.42013452649116517
162_chr4,-0.5438914239406586
163_chr2,0.3422513514757156
163_chr3,0.0017240017652511597
164_chr11,-0.5304889589548111
166_chr17,0.2603065311908722
168_chr1,-0.10224463790655136
168_chr3,-0.23991552889347076
169_chr11,-0.15036065876483917
16_chr11,-0.4078297883272171
16_chr17,0.21897455751895906
170_chr11,-0.41225725710391997
