sequenceID,pred
100_chr1,0.360193045437336
100_chr3,0.15853544771671296
102_chr1,0.21940854638814927
103_chr11,-0.21224550306797027
104_chr1,0.519444027543068
104_chr11,0.6853561669588089
105_chr11,0.1225265994668007
105_chr17,-0.013053347170352936
106_chr1,-0.07438426166772842
106_chr17,-0.12302344143390656
106_chr4,0.12250033915042877
106_chr6,-0.1328130528330803
106_chr9,0.06419219672679902
107_chr17,-0.044893234968185425
108_chr11,0.16155017614364625
108_chr17,-0.15018043667078018
109_chr4,0.4907948404550552
109_chr8,-0.019960951805114747
10_chr17,-0.019244711101055145
110_chr4,0.20940740257501603
111_chr11,0.057121646404266355
111_chr17,-0.04665485620498657
113_chr13,-0.031156674027442932
113_chr2,-0.37202987521886827
113_chr7,-0.1279400110244751
114_chr1,-0.4348044604063034
114_chr11,0.03942287862300873
114_chr2,-0.1762471929192543
115_chr4,0.19368310123682023
118_chr1,-0.14598791003227235
118_chr17,-0.09895444810390472
118_chr4,0.31392510384321215
119_chr3,0.056154060363769534
119_chr4,-0.0383088693022728
11_chr2,0.041556110978126524
11_chr21,0.20369085669517517
120_chr1,-0.3797227546572685
121_chr1,0.3089911535382271
121_chr11,0.3170038193464279
121_chr17,-0.06119054108858109
122_chr2,-0.017134881019592284
123_chr4,0.14633851498365402
124_chr2,0.08416990637779236
125_chr4,-0.06374630331993103
126_chr1,0.047169861197471616
126_chr2,0.10499161779880524
127_chr1,0.22572916001081467
127_chr17,-0.09339279681444168
128_chr2,-0.30626499354839326
12_chr3,-0.14019885957241057
12_chr6,-0.2396511197090149
130_chr1,-0.169277323782444
131_chr17,-0.07965850532054901
131_chr3,-0.27057898193597796
133_chr3,-0.19020248502492904
135_chr17,0.002486465871334076
136_chr11,0.32898115664720534
137_chr3,0.10243415236473083
139_chr2,-0.2574975326657295
139_chr22,-0.3107119411230087
13_chr3,0.3669223427772522
140_chr17,0.01861019879579544
140_chr3,0.3917212724685669
142_chr11,0.291796113550663
142_chr17,-0.08695486187934875
145_chr11,0.06288950145244598
147_chr1,-0.3543970093131065
147_chr11,0.07621465623378754
148_chr17,0.0075282961130142215
148_chr3,0.11297595798969269
148_chr4,0.1555210292339325
149_chr6,-0.07227607816457748
14_chr1,0.24665816277265548
14_chr18,-0.12707845121622086
14_chr3,0.3766977220773697
150_chr17,0.08825657218694687
151_chr11,0.1892366886138916
151_chr4,-0.06096011996269226
153_chr3,-0.1837097465991974
154_chr2,-0.20592363625764848
155_chr1,-0.2519765004515648
156_chr11,0.08471454977989197
156_chr2,0.013767819106578826
156_chr4,0.1485435277223587
159_chr3,0.39106154143810273
15_chr11,0.33787035644054414
15_chr3,0.3872795730829239
160_chr17,0.07426231056451797
162_chr19,-0.18765243589878083
162_chr22,-0.2111228436231613
162_chr8,-0.1663540080189705
165_chr1,-0.11423896700143814
165_chr3,0.3609315872192383
165_chr4,0.3649376407265663
166_chr11,-0.3223710298538208
166_chr2,-0.037522175908088685
168_chr17,0.07675889879465103
169_chr17,-0.09091295897960663
16_chr3,-0.3784276366233826
170_chr3,-0.12954945266246795
171_chr4,0.15952639132738114
172_chr11,-0.11104407608509063
172_chr17,-0.029555732011795045
175_chr2,-0.1970239743590355
177_chr1,-0.30052421391010287
177_chr2,-0.028343211114406585
178_chr4,0.3843995243310928
17_chr1,-0.044059652090072635
17_chr2,-0.3007050111889839
180_chr4,0.192190457880497
182_chr1,0.2783173680305481
182_chr11,0.39703799188137057
182_chr17,0.29256394505500793
182_chr3,0.036680153012275694
183_chr2,-0.3708364337682724
183_chr4,-0.25622008591890333
184_chr11,-0.05718414187431335
185_chr2,-0.24832067936658858
186_chr11,-0.4604747548699379
187_chr1,-0.19870990961790086
187_chr11,-0.323634672164917
187_chr2,-0.012843450903892517
188_chr4,-0.06155020594596863
189_chr3,-0.13364755362272263
189_chr4,-0.26429878920316696
18_chr6,0.09271242916584015
190_chr1,0.7381604820489883
190_chr3,0.23989660739898683
192_chr2,0.07839543223381043
192_chr4,-0.1183986097574234
193_chr11,-0.31277105659246446
193_chr2,-0.05621353834867478
194_chr1,-0.21684108078479766
195_chr4,-0.10004087686538696
196_chr2,0.4412127688527107
196_chr4,0.3086974397301674
199_chr17,0.16531830579042434
19_chr3,-0.32966935336589814
1_chr19,-0.08644716888666153
1_chr9,0.29760475307703016
203_chr3,-0.1567872002720833
204_chr11,-0.05791850835084915
207_chr10,0.37226898670196534
207_chr4,-0.15167450308799743
208_chr3,-0.31079590767621995
209_chr3,0.3756226018071175
209_chr4,0.3118857443332672
211_chr3,-0.012889368832111359
214_chr2,0.07696208655834198
214_chr4,0.10945176184177399
216_chr2,-0.18327561467885972
217_chr16,-0.07125816643238067
21_chr2,-0.41096179485321044
220_chr10,0.013172049820423127
220_chr2,0.07979971766471863
220_chr20,-0.12864803224802018
220_chr9,0.08642037510871887
222_chr17,-0.05679862499237061
223_chr4,0.3674050569534302
224_chr4,0.21215002685785295
226_chr1,0.06171698272228241
229_chr3,0.5012625843286515
22_chr1,0.15159458816051483
230_chr11,-0.12443366646766663
230_chr2,0.5943908467888832
231_chr17,-0.08486190438270569
231_chr2,0.1079638347029686
233_chr1,0.135582135617733
233_chr3,-0.1290336638689041
234_chr11,0.06909720897674561
234_chr2,-0.47397615760564804
235_chr11,-0.14275179356336593
235_chr17,-0.005200895667076111
236_chr17,0.035621531307697296
237_chr3,0.42364383935928346
237_chr4,0.22230175733566285
238_chr11,-0.14357600808143617
238_chr17,-0.10034848004579544
238_chr3,-0.2517783001065254
239_chr4,0.21557042747735977
23_chr4,0.3056824907660484
240_chr11,0.32736902832984927
241_chr17,0.04194418638944626
242_chr17,0.00041655600070953367
242_chr2,-0.05773526430130005
243_chr1,0.006367507576942444
243_chr17,-0.11011708676815032
245_chr11,0.2283768579363823
245_chr2,0.32867150455713273
246_chr1,0.06224796772003174
246_chr11,-0.12889941781759262
247_chr1,-0.12100432515144348
249_chr3,-0.26718734949827194
24_chr11,-0.09348060786724091
251_chr2,-0.30761314928531647
252_chr17,-0.0978918194770813
255_chr3,0.17577671110630036
257_chr1,0.369353836774826
258_chr3,-0.28699892163276675
259_chr11,0.3221938282251358
259_chr17,0.06264447718858719
25_chr17,-0.10492437779903412
260_chr11,-0.20725001841783525
260_chr3,-0.059600481390953065
260_chr4,0.24278937876224518
262_chr1,-0.35137671828269956
264_chr2,0.14692788124084472
264_chr3,0.22786454260349273
265_chr11,-0.2024572730064392
