sequenceID,pred
100_chr2,0.4968340158462524
101_chr1,0.4802678495645523
102_chr1,0.16030640453100203
102_chr4,0.46167739033699035
103_chr2,0.1779565691947937
106_chr3,0.2681903809309006
108_chr1,0.4409888654947281
108_chr4,0.28502406626939775
109_chr1,0.5996624648571014
109_chr11,0.6177319139242172
109_chr4,0.35601636916399004
10_chr17,0.4372512519359589
10_chr3,0.36025893986225127
10_chr4,0.45402075052261354
112_chr1,0.4631156861782074
112_chr2,0.35654705166816714
112_chr4,0.3912665456533432
113_chr4,0.03588661551475525
114_chr4,0.37975868582725525
115_chr3,0.3303350329399109
116_chr2,0.4181291341781616
116_chr4,0.26172144860029223
119_chr17,0.23505549728870392
11_chr1,0.45121427774429324
120_chr1,0.4090827196836472
121_chr1,0.2485496148467064
124_chr1,0.3964880496263504
128_chr2,0.14443853199481965
128_chr3,0.3578542351722717
129_chr1,0.39237782061100007
129_chr3,0.24699863642454148
12_chr4,0.2547661691904068
130_chr11,-0.10527651906013488
130_chr2,0.3426572114229202
132_chr3,0.6364189654588699
133_chr1,0.3541642874479294
134_chr3,0.020399075746536256
136_chr11,0.32160973399877546
138_chr17,0.3294633597135544
138_chr4,0.6181713372468949
13_chr1,0.2297699898481369
13_chr17,0.4734927475452423
13_chr2,0.3210640698671341
13_chr4,0.391479155421257
142_chr1,1.2003688097000123
142_chr11,0.5923845946788788
142_chr2,0.5598944157361985
142_chr4,0.4610332906246185
144_chr1,0.2664928212761879
147_chr17,0.44977907538414
148_chr17,0.4296359270811081
148_chr4,0.34468950927257536
149_chr17,0.4222173303365707
150_chr17,0.19781861901283265
150_chr4,0.17501243352890014
151_chr1,0.1960632711648941
151_chr3,0.4288258194923401
152_chr4,0.2605005353689194
157_chr17,0.37763999700546264
157_chr4,0.2888337329030037
161_chr1,0.2457021340727806
161_chr3,0.32494052648544314
161_chr4,0.36373313665390017
162_chr1,0.3441998153924942
162_chr17,0.7123217284679413
165_chr1,0.37498309165239335
165_chr11,0.2528197944164276
167_chr1,0.07498274445533752
169_chr3,0.3258466586470604
171_chr1,0.39594524204730985
171_chr11,0.24286777377128602
171_chr2,0.6134938359260559
172_chr11,0.20547322630882264
173_chr11,0.16807527840137482
176_chr11,0.1765032485127449
178_chr1,0.2431364104151726
178_chr17,0.1586386442184448
17_chr1,0.46149117350578306
17_chr2,0.48410358726978303
181_chr11,-0.014012333750724793
187_chr2,0.43960104286670687
188_chr1,0.8828003823757171
189_chr3,0.03070255517959595
18_chr11,0.26208470910787585
18_chr4,0.25910112261772156
190_chr17,0.5275758534669877
190_chr3,0.4736431300640106
191_chr17,0.3163651406764984
192_chr11,0.18118404150009154
195_chr1,0.5761369585990905
195_chr11,0.2788664042949677
196_chr2,0.7393083691596984
197_chr1,0.17446297258138657
197_chr2,0.11094853878021241
197_chr4,0.2649814888834953
198_chr17,0.2016628712415695
199_chr11,0.25883246064186094
200_chr1,0.4375129669904709
200_chr2,0.40115092098712923
200_chr4,0.4074148967862129
201_chr11,-0.1670440286397934
203_chr11,0.15362388789653778
203_chr3,0.32812359035015104
204_chr1,0.2262745290994644
205_chr3,0.3694906935095787
206_chr2,0.5772492349147796
207_chr1,-0.023597326874732972
207_chr3,0.25754891335964203
208_chr17,0.47364615499973295
208_chr4,0.24349367022514343
209_chr1,0.3873888999223709
20_chr3,0.3767694264650345
210_chr1,0.4826801270246506
210_chr3,0.3912521511316299
215_chr11,0.10122681558132171
21_chr3,0.07339529991149903
220_chr1,0.6896301627159118
221_chr11,0.2608500599861145
222_chr2,0.48482800722122193
223_chr17,0.5339278489351272
224_chr1,0.7178857564926148
226_chr4,-0.2507098361849785
227_chr1,0.3318780094385147
227_chr2,0.2898823171854019
228_chr4,0.36978902518749235
229_chr1,1.289765825867653
229_chr3,0.7880789697170257
22_chr1,0.5124561071395874
22_chr4,0.6044796496629715
230_chr11,0.4972480684518814
231_chr3,0.3277446135878563
232_chr3,0.5458712697029113
233_chr17,0.24103789031505585
233_chr4,0.3028934061527252
235_chr1,0.3844987452030182
235_chr3,0.20526712834835054
236_chr1,0.4544598013162613
238_chr17,0.47229785919189454
238_chr3,0.14978774636983871
239_chr3,0.2920129671692848
23_chr3,0.19785314947366714
240_chr4,0.23923698216676711
242_chr11,0.2836148366332054
243_chr1,0.6808111727237701
244_chr2,0.8897360503673554
245_chr11,-0.34803486466407774
249_chr11,0.16454538106918334
24_chr17,0.15835195779800415
24_chr4,0.4789263248443604
251_chr4,0.2998190954327583
252_chr17,0.39543315172195437
252_chr3,0.47634824812412263
255_chr17,0.26447919607162473
257_chr1,0.3270765796303749
258_chr1,0.47528383135795593
258_chr3,-0.14021769315004348
260_chr2,0.2665276288986206
261_chr4,0.17217181026935577
262_chr4,0.2623261108994484
264_chr2,0.32889303267002107
264_chr3,0.2718693017959595
264_chr4,-0.10933128595352173
265_chr2,0.636286410689354
267_chr2,0.5621692627668381
26_chr11,0.02453816533088684
271_chr17,0.27709568440914156
272_chr17,0.25071100890636444
273_chr1,-0.1929628759622574
274_chr1,0.28172763586044314
274_chr3,0.3644398465752602
274_chr4,0.3996179044246674
275_chr11,-0.24544425904750825
276_chr1,0.25234829932451247
276_chr17,0.19691961109638215
277_chr3,0.05080099701881409
278_chr11,0.4258578926324844
283_chr11,0.40037295371294024
283_chr17,0.48008905053138734
286_chr4,0.2855719536542892
289_chr17,0.28673469424247744
289_chr4,-0.0581482857465744
28_chr11,-0.36284543573856354
290_chr2,-0.2843459531664848
290_chr4,0.2970834732055664
291_chr4,0.4954812079668045
296_chr11,0.10780496001243592
296_chr3,0.1674063488841057
296_chr4,0.18834247291088105
298_chr17,0.43485803008079527
298_chr2,0.44175744652748106
299_chr1,-0.016500340402126314
299_chr11,-0.14339189529418944
299_chr3,0.17892869412899018
29_chr17,0.80646510720253
29_chr2,0.13232726007699966
29_chr3,0.1408000499010086
29_chr4,0.15131511986255647
301_chr11,0.0925373375415802
301_chr17,0.43321279287338255
301_chr2,0.5032456517219543
304_chr4,0.14608446955680848
306_chr4,0.3810044705867767
307_chr17,0.3957411617040634
308_chr17,0.43601206243038176
309_chr3,0.32981483489274976
309_chr4,0.4343195468187332
310_chr3,0.42049647867679596
311_chr11,0.2598369836807251
311_chr17,0.20815121233463288
312_chr3,0.38278845250606536
313_chr1,0.44358759075403215
314_chr4,0.4126652002334595
316_chr17,0.2835032641887665
316_chr4,0.28894342482089996
317_chr1,0.15694163292646407
317_chr17,0.25218703150749205
319_chr11,0.31609364598989487
31_chr1,0.41045692563056946
320_chr4,0.3435230627655983
