sequenceID,pred
100_chr1,1.0242161571979522
100_chr11,0.14632828384637833
102_chr17,-0.16543407142162322
102_chr2,0.7240528613328934
103_chr17,-0.25200762450695036
103_chr3,0.22647055983543396
104_chr1,0.4733513742685318
104_chr2,0.37179434597492217
105_chr4,0.33588857650756837
106_chr2,-0.04352266192436218
107_chr11,-0.21434476375579833
107_chr2,0.023764756321907044
108_chr11,-0.22944588959217072
108_chr17,-0.6661258637905121
10_chr2,0.09347741305828094
110_chr2,0.572292685508728
112_chr17,-0.1083044946193695
114_chr11,0.08833100497722626
114_chr2,0.19764378666877747
116_chr17,-0.14703961610794067
117_chr2,-0.06300947070121765
117_chr4,0.29540584087371824
120_chr17,0.042778000235557556
121_chr17,-0.08752468824386597
122_chr3,-0.04419945478439331
125_chr11,0.103525310754776
125_chr17,-0.032852780818939206
125_chr4,0.3773892790079117
126_chr2,-0.07267708778381347
126_chr3,0.3713852882385254
128_chr11,-0.159591968357563
130_chr17,-0.09605620503425598
132_chr1,1.5638089776039124
132_chr4,0.009403350949287414
134_chr11,0.30685697197914125
134_chr2,0.2744079321622849
135_chr1,-0.03376000225543976
135_chr3,0.09835296273231506
136_chr1,1.1866455167531966
136_chr17,0.03139838278293609
136_chr4,-0.12222232073545455
137_chr11,-0.03853397369384766
137_chr4,0.09720565676689148
138_chr1,0.9566538333892822
138_chr11,0.04033336043357849
139_chr4,0.3050076484680176
13_chr11,0.14155995547771455
13_chr3,0.3599239617586136
140_chr17,0.1576486647129059
140_chr2,-0.03317114114761353
143_chr1,0.4496570289134979
143_chr3,0.10235936641693115
145_chr3,-0.03359608352184296
149_chr2,0.11494140774011612
150_chr2,0.878375667333603
154_chr17,0.023863035440444946
155_chr1,1.0274250775575637
155_chr17,0.018789008259773254
157_chr2,0.3032849431037903
158_chr3,-0.05529331266880035
159_chr2,0.5606418967247009
15_chr1,0.7021840184926986
15_chr11,0.1197668731212616
15_chr2,0.704126951098442
15_chr4,-0.06436775922775269
160_chr2,0.2511913701891899
162_chr11,-0.15519615709781648
162_chr4,-0.11918651759624481
163_chr11,0.15361236929893493
164_chr3,0.3234007447957993
165_chr17,0.017794504761695862
165_chr3,0.08392188251018524
166_chr2,0.14898312985897064
166_chr3,0.06735005974769592
167_chr11,-0.13227497041225433
167_chr17,-0.03914660662412643
168_chr4,-0.17069733142852783
16_chr17,0.06673173606395721
16_chr3,0.7540601253509521
170_chr2,-0.07385770678520202
171_chr3,0.11014585047960282
172_chr2,0.7691411346197128
173_chr2,0.22125222980976106
173_chr3,-0.08046946525573731
173_chr4,-0.0736087441444397
175_chr1,0.6164906710386276
177_chr11,0.005569270253181458
177_chr2,0.7137225806713104
17_chr4,0.16392343938350679
180_chr2,0.20260276198387145
182_chr11,-0.16005165874958038
182_chr2,0.033281941711902616
183_chr2,0.4180162072181702
185_chr3,-0.21917876303195954
186_chr17,0.22900710701942445
186_chr2,-0.0652228832244873
187_chr11,0.2127944141626358
187_chr4,0.017459398508071898
188_chr11,0.02046119570732117
18_chr1,0.9777209550142288
18_chr3,-0.05433865487575531
194_chr4,-0.023091977834701537
195_chr17,-0.05162960886955261
195_chr4,0.510165336728096
196_chr1,1.839164537191391
197_chr3,-0.061615985631942746
199_chr1,0.4179295778274536
199_chr3,0.3087013095617294
199_chr4,0.12290872037410736
200_chr3,-0.0398999273777008
201_chr4,-0.26249039769172666
202_chr3,0.2555424481630325
202_chr4,-0.11376806497573852
203_chr17,0.010408827662467956
204_chr11,-0.3102713108062744
206_chr1,1.1245492458343507
206_chr17,-0.01564357727766037
208_chr11,-0.07233182489871978
208_chr3,0.2525320738554001
211_chr11,-0.07423621714115143
211_chr2,0.26732565462589264
211_chr4,-0.21219535768032075
212_chr1,0.4236940398812294
212_chr3,0.3102666288614273
213_chr4,-0.1460357666015625
214_chr2,-0.033281329274177554
215_chr3,0.4047436147928238
218_chr3,0.02006962299346924
219_chr17,-0.004475592076778412
219_chr4,0.09500123858451844
21_chr11,0.6135756194591522
220_chr11,-0.9740090310573578
220_chr3,0.037920549511909485
221_chr17,0.014868998527526855
221_chr2,0.25482967495918274
222_chr3,0.07561016082763672
223_chr1,1.1030619472265244
223_chr2,0.30334708392620086
223_chr4,0.08299780189990998
224_chr11,-0.15077249109745025
224_chr2,-0.05107054263353348
225_chr11,0.07938362956047058
225_chr3,-0.04115937352180481
227_chr11,0.13348766267299653
228_chr11,-0.2514020413160324
232_chr17,0.04444538950920105
232_chr2,-0.06054041683673859
233_chr2,0.04158334583044052
234_chr17,-0.14204137921333312
234_chr3,0.2604319453239441
235_chr4,0.20396802127361296
238_chr1,0.5205016136169434
238_chr2,0.44130765497684477
23_chr11,0.33107211589813235
240_chr11,-0.05027421414852142
240_chr3,-0.01857108771800995
241_chr11,-0.01102408766746521
241_chr17,0.04016102254390717
241_chr3,-0.0019229203462600708
242_chr1,1.145906239748001
242_chr17,-0.028360387682914732
242_chr2,0.4370917841792107
242_chr3,0.058462268114089964
243_chr11,0.38009717464447024
244_chr11,0.3257886588573456
245_chr4,-0.3418095991015434
246_chr2,1.081227171421051
246_chr3,0.21192567348480223
248_chr2,0.22976860105991365
249_chr2,0.5355606824159622
251_chr1,0.9797206789255142
252_chr1,0.8377633094787598
253_chr11,-0.08682684898376465
253_chr17,-0.042548418045043945
253_chr4,-0.0595630943775177
254_chr3,0.12479892373085022
255_chr3,-0.03982299268245697
256_chr4,-0.048658895492553714
258_chr2,-0.02389284670352936
259_chr1,1.1377446174621582
260_chr17,0.006625431776046753
260_chr3,0.20464257299900054
261_chr17,-0.030529409646987915
264_chr11,-0.06504363417625428
264_chr17,-0.08429904878139496
265_chr17,-0.07417231947183608
265_chr3,0.06835430562496185
266_chr11,-0.11309094727039337
266_chr17,-0.03103613555431366
267_chr4,-0.17834084033966063
269_chr1,0.8314976006746292
269_chr2,0.2030194267630577
270_chr1,0.4306063920259476
270_chr2,0.20074456930160522
271_chr4,-0.21744328141212463
272_chr1,0.8690292239189148
272_chr2,0.4531137377023697
273_chr2,0.11674210876226425
273_chr3,0.17495446503162385
275_chr2,-0.1258654624223709
277_chr17,-0.18795982599258423
277_chr2,0.01500099003314972
279_chr1,-0.05580869615077973
279_chr2,-0.061441972851753235
27_chr11,0.3273379385471344
283_chr3,0.2727422922849655
283_chr4,-0.004326096177101136
284_chr11,-0.047912755608558656
284_chr17,-0.043919697403907776
284_chr4,-0.2219021052122116
285_chr1,0.9278301477432251
286_chr3,0.04535734355449676
287_chr2,0.35330983996391296
289_chr3,0.2852457776665688
28_chr2,0.15829917564988136
290_chr11,-0.1104065239429474
291_chr1,0.5784549504518509
291_chr17,-0.18055448830127716
294_chr2,0.011769139766693115
294_chr3,0.06748489141464234
297_chr2,0.5687334626913071
29_chr1,0.49265536963939666
2_chr1,0.44499422907829284
300_chr11,0.380949941277504
300_chr3,0.18899701535701752
301_chr4,-0.025407633185386656
302_chr2,0.08672202974557877
302_chr3,-0.054208028316497806
304_chr11,0.15081030875444412
