sequenceID,pred
100_chr17,-0.2573536425828934
101_chr17,-0.2845905974507332
101_chr4,-0.2328073725104332
102_chr11,-0.21315822005271912
104_chr11,-0.1671114519238472
105_chr3,0.08230484118685126
106_chr4,-0.06599419191479683
109_chr2,0.4872240945696831
109_chr3,0.5221416264772415
110_chr11,-0.28144664168357847
110_chr17,-0.22953588366508484
110_chr4,-0.273300476372242
111_chr1,1.0415520384907722
113_chr1,0.05984720885753632
113_chr3,-0.18684246391057968
115_chr1,0.3824611335992813
117_chr1,1.264503973722458
117_chr3,0.5522968232631683
118_chr1,0.3342536807060242
120_chr11,-0.11300299763679504
120_chr2,0.30811176598072054
120_chr3,0.1523309364914894
121_chr11,-0.139889195561409
122_chr11,-0.140342053771019
124_chr3,0.37430390566587446
125_chr1,0.7124009817838669
126_chr1,1.1491299331188203
127_chr3,-0.024889059364795685
127_chr4,-0.14303064048290254
128_chr4,-0.19087009876966476
129_chr17,0.08122369488701224
12_chr1,0.9490496277809143
12_chr17,-0.08204171806573868
130_chr3,-0.07508968263864517
130_chr4,-0.18996379673480987
131_chr1,0.41029510647058487
131_chr3,-0.1123719185590744
131_chr4,-0.20623664408922196
132_chr11,-0.2830647975206375
133_chr11,-0.07391960918903351
133_chr3,0.12142971754074097
133_chr4,-0.1603256955742836
136_chr2,0.08845142563804984
136_chr3,-0.12796806246042253
137_chr1,0.633435046672821
137_chr2,0.06841291189193725
139_chr3,0.05266525149345398
142_chr17,-0.2335433542728424
142_chr3,0.053153298795223236
144_chr17,-0.07932534664869309
144_chr3,0.010726833343505859
145_chr11,-0.1998099058866501
145_chr17,-0.1702607586979866
145_chr4,-0.2788886189460754
146_chr11,-0.16855670362710953
146_chr4,-0.10143914520740509
147_chr2,0.23552025407552718
147_chr3,0.18138495227321982
147_chr4,0.031778795272111894
148_chr1,0.7690646976232529
149_chr3,-0.1328435704112053
14_chr2,0.04664356335997581
150_chr3,0.38864158987998965
151_chr2,-0.01801825314760208
151_chr4,-0.2661432966589928
152_chr1,0.4645312175154686
152_chr2,-0.022672185301780702
153_chr11,-0.26525292098522185
154_chr3,-0.11119382828474045
155_chr11,-0.13169670701026917
155_chr4,0.018432385474443435
156_chr1,0.5732342422008514
156_chr17,-0.23443855345249176
156_chr4,-0.2015255257487297
158_chr17,-0.178523288667202
159_chr1,0.7505352735519409
159_chr11,-0.08733672350645065
15_chr3,-0.023583708703517912
160_chr17,-0.09685804843902587
161_chr17,-0.19491202682256697
163_chr1,0.9981043457984924
163_chr17,-0.02995878616347909
163_chr2,0.16080342531204223
163_chr3,0.0733802511356771
164_chr11,0.06871947273612022
166_chr17,-0.27709043920040133
167_chr2,0.3517639681696892
167_chr3,0.044885043799877164
168_chr11,-0.19289310723543168
170_chr11,-0.362544971704483
170_chr3,-0.08436738848686218
170_chr4,-0.2404103547334671
171_chr17,-0.1455963984131813
172_chr17,-0.08748264759778976
175_chr17,-0.25875635594129565
176_chr3,0.12345772534608841
177_chr1,0.7430427610874176
177_chr17,-0.15075706094503402
177_chr4,-0.05983715504407883
178_chr4,-0.06442623138427735
180_chr1,0.22030607014894485
180_chr17,-0.25851047933101656
180_chr3,-0.16973684579133988
180_chr4,-0.27788087725639343
181_chr3,0.5868997752666474
183_chr11,-0.13492435812950135
185_chr17,-0.15837708860635757
185_chr2,-0.09442643374204636
185_chr4,-0.086171855032444
187_chr3,-0.04035152345895767
188_chr4,0.17594327479600907
190_chr11,-0.20684944540262223
191_chr1,0.22642278671264648
194_chr11,-0.04645875096321106
196_chr4,-0.173444727063179
198_chr3,0.14487685561180114
198_chr4,0.0016450777649879456
199_chr2,0.48444178849458697
19_chr1,1.219536954164505
1_chr11,-0.20822503566741943
1_chr3,-0.013504168391227723
200_chr11,-0.13471492379903793
200_chr17,-0.2116245597600937
201_chr1,0.34417723417282103
201_chr17,-0.26471084654331206
201_chr2,-0.1208518162369728
202_chr2,-0.0294757635332644
203_chr1,-0.020467807352542878
203_chr4,-0.4221959441900253
205_chr17,-0.2537801399827003
207_chr11,-0.1707439661026001
209_chr11,-0.18742205947637558
209_chr3,-0.03179073045030236
210_chr4,-0.05524893403053284
212_chr4,-0.08759205639362336
213_chr17,-0.2035545289516449
214_chr17,-0.08606012985110283
215_chr2,0.04537029340863228
215_chr4,-0.0900407761335373
216_chr2,0.0546424581669271
218_chr11,-0.20044852346181868
218_chr17,-0.25688088983297347
219_chr1,0.5357585698366165
219_chr3,0.07171840667724609
220_chr4,-0.18865601271390914
221_chr3,-0.0034668490290641783
223_chr3,-0.07719324389472604
224_chr17,-0.27381980121135713
225_chr1,0.7941779732704163
225_chr2,0.20418956875801086
226_chr17,-0.29278685003519056
227_chr4,-0.1685620978474617
228_chr17,-0.1695832282304764
229_chr17,2.848246395587921
229_chr4,3.2682983040809632
22_chr11,-0.24239097088575362
230_chr2,0.23922162652015685
234_chr4,-0.11185390949249267
236_chr3,-0.053560969326645134
