sequenceID,pred
100_chr11,-0.2339016765356064
100_chr17,0.0606504887342453
100_chr4,-0.11758504211902618
101_chr4,-0.12577450573444365
102_chr17,-0.05177354216575623
102_chr2,0.008208239078521728
103_chr1,0.2561148554086685
103_chr22,-0.3717054337263107
104_chr3,-0.10949286818504333
105_chr2,-0.0001073598861694336
105_chr4,0.051550650596618654
108_chr1,0.18289393484592437
109_chr11,-0.14206189513206482
109_chr2,0.42338567078113554
110_chr17,0.0307282954454422
110_chr2,0.006479024887084961
112_chr17,-0.032450747489929196
113_chr4,-0.14674342572689056
114_chr17,-0.03408922553062439
114_chr3,0.06233392655849457
114_chr4,-0.08039319515228271
115_chr1,0.1730990767478943
115_chr2,-0.03292160332202911
116_chr14,-0.1893182873725891
116_chr3,0.010616165399551392
119_chr11,0.017796087265014648
120_chr4,0.059625756740570066
123_chr14,-0.4087375432252884
123_chr3,-0.08348473012447358
124_chr11,0.06600312888622284
127_chr2,-0.1138081580400467
128_chr17,-0.03622404634952545
129_chr11,0.022295263409614564
129_chr9,0.02948933243751526
12_chr17,0.11986595392227173
132_chr1,0.4467115938663483
132_chr2,0.09113827645778656
133_chr11,-0.1637529104948044
135_chr11,-0.048367899656295774
135_chr2,0.2588552743196487
136_chr2,0.281234547495842
137_chr11,-0.12869522869586944
138_chr1,1.0195316702127457
138_chr17,0.09332308173179626
139_chr3,0.04014621078968048
13_chr11,-0.07216191291809082
13_chr2,0.08107014894485473
141_chr17,0.19065864980220795
144_chr2,0.1639557659626007
145_chr1,-0.08597970902919769
145_chr6,-0.21946767270565032
146_chr3,0.007295402884483338
147_chr4,-0.11728427112102509
149_chr11,-0.15190097987651824
149_chr20,-0.277033606171608
14_chr4,-0.29605217576026915
151_chr17,0.06678000688552857
151_chr2,0.025720053911209108
152_chr11,-0.06564617156982422
154_chr4,-0.0772788554430008
155_chr17,0.07127585411071777
157_chr3,0.0532294362783432
158_chr1,0.5966486364603043
158_chr3,0.037997502088546756
159_chr2,-0.00336630642414093
160_chr11,-0.026627042889595033
160_chr4,0.07014323770999908
163_chr1,0.22315407991409303
163_chr17,0.04942483901977539
163_chr4,-0.10672975182533265
166_chr1,0.2686872571706772
166_chr4,-0.00459507703781128
167_chr3,-0.19158590137958526
167_chr4,-0.29757215082645416
171_chr17,0.05552646517753601
172_chr4,0.002367877960205078
173_chr15,-0.4522665500640869
175_chr11,-0.10516920089721679
176_chr11,-0.023064833879470826
177_chr11,0.007593119144439697
177_chr4,0.03115633428096771
178_chr11,-0.013426369428634644
178_chr3,-0.14616212844848633
17_chr11,-0.3028489053249359
181_chr11,-0.05883685350418091
183_chr1,0.1031319797039032
184_chr1,0.1566251963376999
184_chr17,0.26190716326236724
187_chr4,0.014173951745033265
188_chr1,0.2052322059869766
188_chr11,0.016590064764022826
189_chr17,0.09319444894790649
18_chr1,0.12353964745998383
18_chrX,-0.1942596584558487
190_chr17,0.04119084477424621
191_chr11,-0.30093335211277006
192_chr1,0.08631067872047424
193_chr3,-0.14529397189617158
193_chr4,-0.04394427239894867
194_chr17,0.14472543597221374
195_chr1,0.2981592684984207
195_chr17,0.08433363139629364
196_chr1,0.39926343262195585
196_chr14,-0.25266602337360383
196_chr17,0.1641359657049179
1_chr1,0.7602792382240295
1_chr4,-0.21976484656333922
200_chr3,0.05775206387042999
201_chr17,-0.04292641878128052
202_chr11,-0.04117511808872223
202_chr17,0.07658896446228028
204_chr1,0.09159420132637024
204_chr3,-0.2849827468395233
204_chr4,-0.11602941155433655
205_chr17,0.11510845124721528
205_chr2,0.38355801105499265
207_chr12,-0.028188905119895934
207_chr2,-0.09811173975467682
208_chr1,0.360453462600708
209_chr17,-0.21710083782672882
211_chr4,-0.04717164933681488
212_chr2,0.261478579044342
213_chr3,-0.1786743551492691
213_chr4,-0.08370465040206909
214_chr1,-0.07183489203453064
215_chr11,-0.1549072355031967
215_chr2,-0.04668828547000885
216_chr11,-0.1370280295610428
216_chr17,-0.003363579511642456
217_chr3,-0.10949489772319794
218_chr1,0.08364262580871581
218_chr2,-0.021292942762374877
219_chr1,0.5495008409023285
219_chr3,0.053461778163909915
21_chr1,0.6928297460079194
220_chr7,-0.03106190264225006
221_chr11,-0.3110359460115433
221_chr17,0.23577561378479003
222_chr3,-0.24461034536361695
223_chr1,0.1314486414194107
224_chr1,0.11108119487762451
225_chr1,0.5493439108133316
226_chr17,-0.037318181991577146
226_chr2,-0.279197895526886
227_chr2,-0.13828071355819702
227_chr4,-0.30083895921707154
228_chr17,-0.044331929087638854
228_chr4,-0.0612103670835495
229_chr1,2.4638327240943907
229_chr11,2.352061450481415
229_chr2,2.370290553569794
22_chr21,-0.5376531809568406
230_chr4,-0.06143469214439392
233_chr11,-0.23061298429965973
233_chr2,-0.03225610256195068
234_chr4,0.027088963985443117
235_chr2,-0.0016124695539474487
236_chr11,-0.016644400358200074
237_chr17,0.08372758030891418
237_chr2,0.19227489829063416
238_chr4,-0.2066756308078766
239_chr1,0.1568506956100464
23_chr11,-0.08163518607616424
23_chr3,0.13793259859085083
240_chr17,0.11271278262138366
240_chr2,-0.11735022962093353
241_chr2,-0.03349080681800842
241_chr3,0.050235253572463986
242_chr11,-0.008386820554733276
244_chr2,0.0744022011756897
246_chr2,0.08720968961715699
246_chr4,-0.20283494591712953
247_chr20,-0.0535380482673645
248_chr4,0.15234932005405427
249_chr4,-0.08545795381069184
24_chr3,0.026971259713172914
252_chr1,0.1563594162464142
252_chr2,-0.20349052250385286
253_chr1,0.27433544397354126
253_chr17,0.007162842154502869
254_chr1,0.17989850044250488
256_chr3,-0.18061875104904174
257_chr10,-0.2787672817707062
257_chr4,-0.1227278620004654
25_chr1,-0.010409766435623169
263_chr3,-0.24010838866233825
265_chr1,0.4406225383281708
265_chr2,-0.00043600201606750486
265_chr3,-0.11441974937915803
266_chr4,-0.2109125465154648
267_chr11,-0.06799707114696503
268_chr11,-0.021603068709373473
268_chr3,-0.08416872322559357
269_chr1,0.5102251291275024
26_chr4,-0.32314168512821195
270_chr1,0.08695339858531952
270_chr11,-0.23126656711101531
270_chr2,-0.06966235339641572
270_chr3,-0.24598373770713805
271_chr2,-0.24545302093029023
273_chr1,0.045198702812194826
273_chr4,-0.099630805850029
274_chr2,0.26328612864017487
275_chr11,-0.1087403953075409
275_chr3,-0.03841028809547424
276_chr2,-0.05293402075767517
278_chr4,-0.12734288573265076
27_chr1,0.374363374710083
27_chr2,-0.06737760603427886
282_chr2,-0.10855331718921661
282_chr3,-0.1236737072467804
283_chr1,0.3670689731836319
283_chr2,0.09693795740604401
283_chr4,-0.1547854572534561
284_chr1,0.17959849536418915
285_chr1,0.03281354010105133
286_chr2,-0.21860489547252654
287_chr2,0.5046457558870315
289_chr1,0.30736412703990934
28_chr1,0.6136589467525482
290_chr11,-0.13202598094940185
290_chr4,-0.3255915105342865
295_chr3,-0.033007758855819705
297_chr1,0.40790044367313383
297_chr4,0.0014576196670532226
298_chr2,0.34991194009780885
298_chr3,-0.26330097317695617
299_chr11,-0.33172807097435
29_chr1,0.18248610198497772
29_chr17,-0.04026039838790894
29_chr3,-0.06923662424087525
300_chr3,-0.19659822881221772
302_chr1,0.8008746802806854
304_chr4,-0.009689435362815857
305_chr1,0.39666464924812317
306_chr2,0.021325322985649108
308_chr11,-0.07139615714550018
308_chr17,0.13394947052001954
311_chr15,-0.2822527587413788
311_chr16,-0.15769556760787964
311_chr17,-0.04629880487918854
312_chr4,-0.08312257826328277
313_chr11,0.010113853216171264
314_chr1,0.29646290838718414
314_chr17,0.07527200877666473
314_chr3,-0.047825482487678525
315_chr11,-0.005744528770446777
315_chr3,-0.09473589956760406
316_chr10,-0.2766174614429474
316_chr17,-0.027514714002609252
317_chr3,-0.13307762444019317
319_chr4,-0.080148845911026
31_chr17,0.25490190386772155
320_chr1,0.4242850303649902
321_chr11,-0.3819830477237701
321_chr4,-0.08116799294948578
322_chr1,0.7536109179258347
323_chr1,0.10899263322353363
323_chr4,0.021206781268119812
324_chr11,-0.3458501726388931
325_chr2,0.059430524706840515
326_chr4,0.05403018593788147
327_chr3,-0.16661474406719207
329_chr3,-0.35559461414814
32_chr1,0.21042543649673462
330_chr1,0.1863776296377182
330_chr11,-0.056901267170906066
331_chr17,0.0010392278432846068
332_chr1,0.1849646419286728
332_chr10,-0.17640891969203948
332_chr18,-0.40554735362529754
332_chr9,-0.22898845970630646
333_chr1,0.22642565667629241
333_chr17,0.11807999908924102
334_chr11,-0.12459769546985626
336_chr3,-0.06613520681858062
337_chr17,0.07409932911396026
338_chr1,0.8524319022893906
338_chr11,-0.03814087212085724
338_chr2,0.44301857352256774
338_chr3,-0.17760558426380157
339_chr1,0.8384497106075287
33_chr11,-0.3263742834329605
33_chr3,0.1432443380355835
33_chr4,0.07928098440170288
33_chr9,-0.07433240115642548
340_chr3,-0.041134193539619446
340_chr6,-0.18094456791877747
341_chr1,0.2778607100248337
341_chr6,0.03295921981334686
341_chrX,-0.16481543183326722
342_chr17,0.1071435958147049
342_chr2,0.41501624584198
342_chr4,-0.021001431345939636
344_chr3,0.03352262377738953
346_chr1,0.22906350791454316
