sequenceID,pred
101_chr2,0.32730173468589785
102_chr11,-0.27546208500862124
102_chr3,-0.2881667226552963
103_chr4,-0.4523966461420059
105_chr1,0.3160891175270081
106_chr3,-0.02405824065208435
107_chr1,-0.02814370095729828
107_chr2,-0.052618002891540526
107_chr4,-0.25725184977054594
108_chr3,-0.4170711189508438
109_chr1,0.4920467257499695
109_chr17,0.0800582855939865
111_chr2,0.47259957790374757
112_chr11,-0.4235089898109436
112_chr3,0.02004709541797638
112_chr4,0.03624480366706848
113_chr10,-0.3977153956890106
115_chr3,-0.30356321632862093
116_chr11,-0.2676450669765472
116_chr17,-0.23619612753391267
116_chr2,-0.17824728190898895
117_chr2,0.40582775622606276
11_chr1,0.4472572520375252
11_chr14,-0.22468438148498535
11_chr3,-0.32883491218090055
11_chr4,-0.2919126033782959
11_chr7,-0.2465640813112259
120_chr11,-0.06058335155248642
120_chr17,-0.014735928177833557
120_chr3,-0.09201394617557526
121_chr2,-0.1148884803056717
122_chr11,-0.40117018967866896
122_chr17,-0.1507572799921036
123_chr19,-0.5345125228166581
123_chr2,0.1034965991973877
125_chr17,-0.0021355539560317994
125_chr2,0.14116080105304718
125_chr3,0.14457404613494873
126_chr11,-0.004304412007331848
126_chr4,0.18761711418628693
127_chr3,-0.2134418547153473
128_chr1,0.17360127121210098
128_chr11,-0.48768839836120603
128_chr12,-0.2148338258266449
128_chr3,-0.4651662796735764
128_chr4,-0.4330520570278168
129_chr2,-0.14996714293956756
12_chr1,0.40796058923006057
131_chr11,-0.2894512265920639
132_chr4,-0.056314870715141296
134_chr17,-0.15086884796619415
134_chr4,-0.37671610414981843
138_chr11,-0.02019895613193512
138_chr3,0.25846598744392396
139_chr1,-0.024615168571472168
139_chr17,-0.19075568318367003
139_chr7,-0.18357722461223602
13_chr4,0.11560419201850891
141_chr1,0.36450537145137785
141_chr11,0.10743695497512817
141_chr2,0.41265716701745986
141_chr4,0.21998275816440582
142_chr2,0.1547980010509491
143_chr11,-0.08878410160541535
143_chr2,-0.1735084354877472
144_chr1,0.15503803193569182
145_chr12,-0.19144224226474763
145_chr4,-0.31912065148353574
146_chr17,-0.14827195405960084
146_chr2,0.06692732870578766
147_chr17,-0.14593546688556672
147_chr2,-0.18268189430236817
148_chr1,0.3222030133008957
148_chr2,0.3468715071678162
14_chr11,-0.02881699800491333
150_chr1,0.26943133771419525
150_chr2,0.06705242544412612
151_chr3,-0.0708310455083847
152_chr3,-0.44672875106334686
153_chr11,-0.2843602567911148
153_chr18,-0.43043907582759855
155_chr4,0.10430815517902374
157_chr2,-0.0778008982539177
158_chr17,-0.13543241322040558
160_chr1,0.5175385117530823
160_chr2,0.28208689093589784
161_chr3,-0.27039881944656374
162_chr2,-0.2082828551530838
162_chr4,-0.25139194428920747
163_chr2,0.130423104763031
163_chr3,-0.33605692982673646
164_chr11,-0.27872744500637053
166_chr17,-0.04497310519218445
168_chr1,-0.12235545217990876
168_chr3,-0.21512580513954163
169_chr11,-0.0891247570514679
16_chr11,-0.2451486438512802
16_chr17,0.1360189884901047
170_chr11,-0.17830202877521514
173_chr4,-0.2599776118993759
173_chr9,-0.3272005647420883
176_chr1,0.18272761553525924
176_chr17,0.05280623733997345
17_chr14,-0.28492063879966734
180_chr1,-0.1261621743440628
180_chr17,-0.2182649105787277
181_chr17,0.08534546196460724
184_chr3,-0.22470148503780366
185_chr11,-0.27084984481334684
185_chr17,-0.3244916260242462
186_chr1,0.2699761211872101
186_chr17,0.0940304458141327
187_chr3,0.03452644348144531
188_chr6,-0.13363513350486755
189_chr15,-0.5362435698509216
189_chr2,-0.030989101529121398
189_chr5,-0.2051384449005127
