sequenceID,pred
100_chr11,-0.5202648252248764
100_chr17,0.119646355509758
100_chr4,-0.3692853420972824
101_chr4,-0.3464979648590088
102_chr17,0.0857992947101593
102_chr2,0.010142156481742859
103_chr1,-0.008195069432258607
103_chr22,-0.45720926523208616
104_chr3,-0.3468250662088394
105_chr2,-0.14894446432590486
105_chr4,-0.06372946798801422
108_chr1,0.08315839767456054
109_chr11,-0.3082723170518875
109_chr2,0.33311801552772524
110_chr17,0.10032786428928375
110_chr2,-0.18518834412097931
112_chr17,0.03417621254920959
113_chr4,-0.28337397873401643
114_chr17,0.10505024790763855
114_chr3,-0.14254959523677826
114_chr4,0.11336714327335358
115_chr1,-0.05305784046649933
115_chr2,-0.120024773478508
116_chr14,-0.37316160202026366
116_chr3,-0.28965129554271696
119_chr11,-0.2144952818751335
120_chr4,-0.24752054810523988
123_chr14,-0.2690273284912109
123_chr3,-0.3860989809036255
124_chr11,-0.20792610347270965
127_chr2,-0.3097869366407394
128_chr17,-0.08399395644664764
129_chr11,-0.23011372983455658
129_chr9,-0.23926216065883638
12_chr17,0.1268531173467636
132_chr1,-0.07552100718021393
132_chr2,0.08585073649883271
133_chr11,-0.4185278981924057
135_chr11,-0.27204806804656984
135_chr2,0.15016859471797944
136_chr2,0.14006373584270476
137_chr11,0.05254333019256592
138_chr1,0.7129421323537827
138_chr17,0.17657558023929595
139_chr3,-0.27995149195194247
13_chr11,-0.3518716663122177
13_chr2,-0.1815546989440918
141_chr17,0.14145546555519103
144_chr2,0.17705825567245484
145_chr1,-0.2633527755737305
145_chr6,-0.35985049307346345
146_chr3,-0.3682781934738159
147_chr4,-0.3845239758491516
149_chr11,-0.3720296651124954
149_chr20,-0.30755487382411956
14_chr4,-0.7572399020195008
151_chr17,0.09700017273426056
151_chr2,0.12027767300605774
152_chr11,-0.23633212447166443
154_chr4,-0.31599403023719785
155_chr17,0.12530469000339509
157_chr3,-0.22331464290618896
158_chr1,0.15765469670295715
158_chr3,-0.2613130033016205
159_chr2,-0.09568085670471191
160_chr11,-0.2796032249927521
160_chr4,-0.2344611942768097
163_chr1,0.11634489595890045
163_chr17,0.14015644490718843
163_chr4,-0.1337434858083725
166_chr1,-0.09048990905284882
166_chr4,-0.23246055245399475
167_chr3,-0.5408081918954849
167_chr4,-0.40718239545822144
171_chr17,0.11717801988124847
