sequenceID,pred
100_chr1,0.7477538764476777
100_chr11,-0.2368354856967926
102_chr17,-0.30228151679039
102_chr2,0.18182796239852905
103_chr17,-0.48818970918655397
103_chr3,-0.07618827223777772
104_chr1,0.6430175840854645
104_chr2,0.30551315248012545
105_chr4,-0.2165614128112793
106_chr2,0.009348171949386596
107_chr11,-0.24134155511856079
107_chr2,-0.2894719779491425
108_chr11,-0.2667042076587677
108_chr17,-0.26894702911376955
10_chr2,0.03278138637542725
110_chr2,-0.10143498182296753
112_chr17,-0.28853323459625246
114_chr11,0.030266198515892028
114_chr2,0.2523456424474716
116_chr17,-0.46284297704696653
117_chr2,0.33859668374061586
117_chr4,0.18724825382232665
120_chr17,-0.35518468618392945
121_chr17,-0.3688052475452423
122_chr3,-0.1437293529510498
125_chr11,-0.05419818758964538
125_chr17,-0.34120299816131594
125_chr4,-0.0808312714099884
126_chr2,0.38293243050575254
126_chr3,0.32923672199249265
128_chr11,-0.2707862377166748
130_chr17,-0.2945100426673889
132_chr1,0.9745131283998489
132_chr4,-0.1465745210647583
134_chr11,-0.2085310101509094
134_chr2,0.36545627415180204
135_chr1,0.3972153514623642
135_chr3,-0.14792715907096862
136_chr1,0.6963195979595185
136_chr17,-0.3381915628910065
136_chr4,-0.10473170280456542
137_chr11,-0.23634418249130248
137_chr4,-0.009224975109100341
138_chr1,1.5849210798740387
138_chr11,-0.0031860828399658202
139_chr4,0.04030831754207611
13_chr11,-0.04438551664352417
13_chr3,0.40967350006103515
140_chr17,-0.09805195331573487
140_chr2,0.3105814903974533
143_chr1,0.5689765632152557
143_chr3,0.007011434435844422
145_chr3,-0.14611892700195311
149_chr2,-0.0659562885761261
150_chr2,0.34844173192977906
154_chr17,-0.3528227865695953
155_chr1,0.9299855560064316
155_chr17,-0.3253868341445923
157_chr2,0.11781348586082459
158_chr3,-0.07658225893974305
159_chr2,-0.12884292602539063
15_chr1,1.0103723764419557
15_chr11,-0.07798336744308472
15_chr2,0.019169831275939943
15_chr4,-0.002217179536819458
160_chr2,0.05593816339969635
162_chr11,-0.23977388739585875
162_chr4,-0.30710679292678833
163_chr11,-0.21907393336296083
164_chr3,0.2408513158559799
165_chr17,-0.3926543056964874
165_chr3,-0.0314294159412384
166_chr2,0.14454567134380342
166_chr3,-0.13594351410865785
167_chr11,-0.18627258539199829
167_chr17,-0.4524718463420868
168_chr4,-0.2871383726596832
16_chr17,-0.11226971745491028
16_chr3,0.5734822571277618
170_chr2,-0.3495806694030762
171_chr3,-0.11089110970497132
172_chr2,0.472577828168869
173_chr2,-0.232394340634346
173_chr3,-0.27076242566108705
173_chr4,-0.13654342889785767
175_chr1,0.22875777184963225
177_chr11,-0.09384831190109252
177_chr2,-0.1344038724899292
17_chr4,-0.13711467981338502
180_chr2,-0.12491121888160706
182_chr11,-0.16533378958702089
182_chr2,0.20360846519470216
183_chr2,0.18219716250896453
185_chr3,-0.18658421635627748
186_chr17,-0.12630251348018645
186_chr2,0.36097063422203063
187_chr11,-0.4442049741744995
187_chr4,-0.09422270655632019
188_chr11,-0.06553891897201539
18_chr1,0.23066318929195403
18_chr3,-0.12723495960235595
194_chr4,-0.22753822803497314
195_chr17,-0.31411760449409487
195_chr4,0.018334901332855223
196_chr1,0.9528688788414001
197_chr3,-0.19513511061668395
199_chr1,1.3199280023574829
199_chr3,0.3852067232131958
199_chr4,0.22385112047195435
200_chr3,0.022929835319519042
201_chr4,-0.3082736372947693
202_chr3,-0.07024092078208924
202_chr4,-0.4189151883125305
203_chr17,-0.47570866346359253
204_chr11,-0.28171963095664976
206_chr1,0.5123244106769562
206_chr17,-0.30433175563812254
208_chr11,-0.11688390970230103
208_chr3,-0.19469422698020936
211_chr11,-0.2608196496963501
211_chr2,-0.24383639693260192
211_chr4,-0.548989063501358
212_chr1,0.8634097337722778
212_chr3,0.004363852739334107
213_chr4,-0.16982645392417908
214_chr2,-0.041626131534576415
215_chr3,-0.12150910496711731
218_chr3,-0.17736700177192688
219_chr17,-0.3034735083580017
219_chr4,-0.04370776414871216
21_chr11,-0.031195783615112306
220_chr11,-0.07584047317504883
220_chr3,-0.05099661946296692
221_chr17,-0.1719846248626709
221_chr2,0.14437657594680786
222_chr3,-0.04982877969741821
223_chr1,0.724287211894989
223_chr2,0.00482131838798523
223_chr4,-0.07357529997825622
224_chr11,-0.2432586133480072
224_chr2,-0.07160443067550659
225_chr11,-0.2018847405910492
225_chr3,-0.10629037618637086
227_chr11,-0.32653254866600034
228_chr11,-0.35733566880226136
232_chr17,-0.4458980143070221
232_chr2,-0.17049609422683715
233_chr2,-0.1144629180431366
234_chr17,-0.34083934426307677
234_chr3,-0.060331159830093385
235_chr4,-0.0952594518661499
238_chr1,0.9139304339885712
238_chr2,0.07619524598121644
23_chr11,-0.02021927833557129
240_chr11,-0.09237000942230225
240_chr3,-0.033691054582595824
241_chr11,-0.09986660480499268
241_chr17,-0.30814769864082336
241_chr3,-0.006552505493164063
242_chr1,0.5586351364850998
242_chr17,-0.3058870851993561
242_chr2,0.16172983050346373
242_chr3,-0.14704824686050416
243_chr11,-0.30219411849975586
244_chr11,-0.32208057641983034
245_chr4,-0.5638686180114746
246_chr2,-0.17213185131549835
246_chr3,0.0022804558277130125
248_chr2,0.12928430438041688
249_chr2,-0.02422877848148346
251_chr1,0.7606988936662674
252_chr1,0.3402864307165146
253_chr11,-0.4017382740974426
253_chr17,-0.3489092528820038
253_chr4,-0.08035938739776612
254_chr3,-0.004871201515197754
255_chr3,-0.0738402783870697
256_chr4,-0.08923466801643372
258_chr2,-0.09864768981933594
259_chr1,0.9084689140319824
260_chr17,-0.46645607352256774
260_chr3,-0.18275100588798524
261_chr17,-0.37171522378921507
264_chr11,-0.3397150218486786
264_chr17,-0.4452394664287567
265_chr17,-0.3319337546825409
265_chr3,-0.12128690481185914
266_chr11,-0.16589837670326232
266_chr17,-0.37102113366127015
267_chr4,-0.13956087827682495
269_chr1,0.41032804250717164
269_chr2,0.01422094702720642
270_chr1,0.10579387843608856
270_chr2,-0.15579890608787536
271_chr4,-0.21013336181640624
272_chr1,0.6110441952943801
272_chr2,0.11578479409217834
273_chr2,0.030868685245513915
273_chr3,0.15613476932048798
275_chr2,-0.07748459577560425
277_chr17,-0.32064918875694276
277_chr2,0.21795350909233094
279_chr1,0.5585954248905182
279_chr2,-0.06406093239784241
27_chr11,-0.3251647770404816
283_chr3,-0.10212591886520386
283_chr4,-0.19448015093803406
284_chr11,-0.3480899453163147
284_chr17,-0.4511265575885773
284_chr4,-0.2915317237377167
285_chr1,0.5619635850191116
286_chr3,-0.07134870290756226
287_chr2,0.1432907074689865
289_chr3,-0.11555506587028504
28_chr2,-0.12203391194343567
290_chr11,-0.5632954955101013
291_chr1,0.12255455851554871
291_chr17,-0.35356080532073975
294_chr2,0.0037288546562194826
294_chr3,-0.10882423520088196
297_chr2,-0.18620263338088988
29_chr1,0.8239457666873932
2_chr1,0.9776692032814026
300_chr11,-0.1702561557292938
300_chr3,-0.04612511992454529
301_chr4,-0.12775479555130004
302_chr2,-0.028881704807281493
302_chr3,-0.2786849617958069
304_chr11,-0.10436954498291015
305_chr1,0.7729412734508514
305_chr11,-0.15394760370254518
305_chr2,-0.055183643102645875
305_chr4,-0.06962895393371582
306_chr3,-0.06438781023025512
308_chr2,-0.21274834275245666
30_chr17,-0.3462151110172272
310_chr1,0.48762333393096924
310_chr4,-0.16206610202789307
312_chr2,-0.17740880250930785
313_chr2,-0.0352459967136383
314_chr11,-0.13336035013198852
316_chr1,0.9009083688259125
316_chr3,-0.10113727450370788
318_chr11,-0.2664144277572632
319_chr2,0.03996370434761047
319_chr4,-0.1260922968387604
31_chr3,0.45312867760658265
320_chr11,-0.142120760679245
320_chr17,-0.31719169616699217
321_chr1,0.724689981341362
324_chr11,-0.26600874662399293
324_chr2,-0.030594971776008607
