sequenceID,pred
101_chr1,-0.14197251275181771
101_chr3,0.14882280677556992
103_chr3,-0.1856382206082344
103_chrX,-0.12181409895420074
106_chr14,0.18286100700497626
106_chr5,-0.2376469776034355
106_chr8,-0.46592736467719076
108_chr4,0.06395140141248704
10_chr11,-0.17677302435040473
10_chr3,0.12312596589326859
110_chr1,-0.199375069886446
110_chr11,-0.2518661625683308
112_chr2,0.037487943470478055
113_chr1,0.21190649047493934
113_chr9,-0.09945397526025772
115_chr11,-0.10952366665005683
115_chr17,0.21679550483822824
116_chr1,0.07983115762472152
116_chrX,0.709725234657526
117_chr1,-0.11889717131853103
117_chr11,-0.13551251143217086
117_chr4,0.010555197298526765
119_chr1,-0.16485580280423165
119_chr17,-0.007406636327505112
11_chr11,0.0788397803902626
11_chr17,0.5917603082954883
11_chr9,0.5663015432655811
122_chr1,-0.24370805025100709
123_chr1,0.25228665247559545
123_chr17,0.5490373827517032
123_chr7,0.3768583372235298
124_chr3,0.17123793438076973
125_chr11,-0.022499455511569975
126_chr3,0.13120255321264268
127_chr11,-0.4960191547870636
12_chrX,0.01919964998960495
130_chr2,-0.3866885304450989
131_chr1,-0.2520156979560852
135_chr4,-0.1116446651518345
136_chr1,-0.14982254207134246
137_chr2,-0.1711871489882469
13_chr1,-0.21443327516317368
142_chr3,0.21310722678899766
142_chr4,0.2136758379638195
143_chr3,0.048798452317714694
144_chr17,0.582093159109354
144_chr3,0.12638558000326156
145_chr19,-1.0723916649818421
149_chr1,-0.6783418335020542
149_chr2,-0.5323170945048332
149_chr3,0.16689102724194527
149_chr4,-0.19543253481388093
14_chr17,-0.4360007382929325
152_chr2,0.5629661686718463
153_chr4,-0.09110853150486946
153_chr7,-0.32670877054333686
154_chr11,0.03836241215467453
155_chr2,-0.4834138184785843
157_chr1,-0.16059474945068358
157_chr4,0.08466818183660507
15_chr1,-0.051812182366847995
15_chr4,-0.21513229385018348
161_chr17,0.02195039242506027
162_chr3,-0.2839501477777958
162_chr5,-0.31925631538033483
164_chr17,-0.6167065419256688
164_chr2,-0.10091698914766312
168_chr2,0.014091922342777253
16_chr1,-0.30697444677352903
16_chr4,0.12987698167562484
170_chr17,0.27419779971241953
170_chr2,0.24377130344510078
170_chr4,-0.10183604061603546
171_chr1,0.03311454728245735
171_chr11,-0.2564100600779057
173_chr1,-0.5478742994368077
173_chr11,-0.0874999925494194
173_chr16,-0.0226579412817955
173_chr19,-0.43543949723243713
175_chr4,-0.24630260542035104
176_chr4,0.08953053802251816
178_chr1,-0.09651346057653427
180_chr2,0.07694383934140206
181_chr2,-0.24801728501915932
184_chr4,0.13527710884809493
185_chr1,-0.21326395943760873
186_chr3,-0.10844093710184097
188_chr9,-0.15517519190907478
189_chr1,-0.23193757608532906
189_chr7,-0.05014748647809029
18_chr11,0.11370518952608108
18_chr20,0.1769721455872059
190_chr11,0.06537763699889183
191_chr17,0.46521485820412634
192_chr11,0.29331115558743476
197_chr1,0.04427912086248398
197_chr11,-0.14464533999562262
197_chr17,0.591013029962778
197_chr3,0.06267459243535996
197_chr4,0.1154559001326561
198_chr3,0.0936098113656044
199_chr2,-0.19590300992131232
199_chr4,0.09677432030439377
19_chr11,-0.33376303762197496
19_chr4,0.09744669049978257
1_chr6,-0.20391098409891129
200_chr2,-0.16429734528064727
203_chr11,0.08108984678983688
204_chr17,0.17411646917462348
206_chr3,0.0642451599240303
206_chr4,-0.18499002531170844
207_chr11,-0.2492007963359356
207_chr18,0.6552188701927661
207_chr21,-0.6163755215704441
207_chr5,-0.2996570266783237
208_chr11,0.10515981167554855
208_chr2,0.5023799188435077
208_chr4,-0.2032220222055912
209_chr11,0.5684718951582909
209_chr2,-0.1796993739902973
210_chr11,0.07791029959917069
210_chr17,0.34331243112683296
210_chr4,-0.15514159575104713
212_chr1,-0.1962987430393696
212_chr17,0.5596688456833363
213_chr1,-0.5067602187395096
213_chr17,0.5651251055300236
214_chr3,0.08505727499723434
215_chr1,0.03146877735853195
217_chr11,-0.2390341617166996
218_chr17,0.09607884436845779
21_chr3,-0.2905391104519367
21_chr4,-0.007226134836673737
220_chr4,-0.10119872838258744
221_chr4,-0.20819562971591948
222_chr4,0.019191072881221773
223_chr17,0.5341003783047199
226_chr11,-0.27200356796383857
226_chr4,-0.2732937432825565
228_chr11,-0.07276483848690987
228_chr3,-0.20163943842053414
22_chr13,-0.02920909970998764
22_chr17,0.7779599972069263
22_chr19,-0.4274562940001488
22_chr3,0.010396315902471542
231_chr3,0.0627747043967247
231_chr4,0.05372536927461624
232_chr11,-0.28463585674762726
234_chr1,-0.20358085110783578
235_chr1,-0.29375715255737306
235_chr3,-0.19755324423313142
235_chr4,-0.04953811839222908
236_chr3,0.11828354150056838
239_chr11,-0.4415611758828163
239_chr2,-0.14017727151513099
240_chr3,0.08218930512666703
241_chr4,0.0686991646885872
243_chr11,-0.3373360767960548
243_chr2,0.7006413675844669
244_chr1,-0.39974753335118296
244_chr11,-0.1759100265800953
245_chr3,0.3207751326262951
246_chr17,0.27697559669613836
247_chr17,0.2504761151969433
248_chr17,0.6437802292406559
248_chr2,-0.6299088723957539
24_chr4,-0.19072268679738044
251_chr17,0.5359652437269687
251_chr4,0.06934205442667007
252_chr4,-0.06391354575753212
254_chr11,-0.06051201447844505
254_chr2,-0.21383389830589294
255_chr1,-0.29477161094546317
255_chr17,0.5645993150770664
255_chr2,0.08991262763738632
255_chr4,0.08233488649129868
256_chr11,0.06096391826868057
256_chr17,0.3493736393749714
257_chr3,-0.16761390939354898
259_chr3,0.03227363079786301
25_chr2,-0.24725734665989876
25_chr20,-0.2350303776562214
25_chr3,-0.2004911184310913
261_chr1,-0.08680176883935928
261_chr2,-0.47648672983050344
263_chr11,-0.11744186356663704
263_chr4,0.060860146582126615
264_chr11,-0.322198498994112
264_chr17,0.004957161843776703
266_chr1,-0.42982625439763067
267_chr1,-0.3399469472467899
267_chr3,0.16532074362039567
268_chr2,0.0344992108643055
268_chr4,0.10767154842615127
269_chr19,0.4121981479227543
26_chr2,-0.1755221404135227
270_chr14,0.18696587532758713
270_chr17,0.6241355337202549
270_chr21,-0.06907148957252503
271_chr3,0.030146108567714693
271_chr4,-0.06061680093407631
274_chr4,0.32790984585881233
276_chr11,0.5354206703603268
276_chr3,-0.1765167236328125
277_chr4,0.5966587848961353
278_chr1,0.46156912222504615
278_chr2,-0.22826468124985694
279_chr1,0.12229225710034371
279_chr17,0.604536698013544
279_chr2,0.1458795852959156
281_chr2,-0.245886117964983
282_chr1,-0.1344997689127922
283_chr11,-0.07319260537624359
283_chr17,0.5870064832270145
284_chr17,0.03820328265428543
284_chr4,-0.09110810607671738
285_chr17,0.7285773254930973
286_chr17,0.6100674130022525
288_chr11,-0.1926671177148819
28_chr11,-0.3771469995379448
291_chr11,-0.088215783983469
291_chr2,-0.10795421078801155
294_chr4,-0.018042878806591035
297_chr17,0.479766396433115
299_chr17,0.6387877561151981
2_chr2,-0.7749319538474083
301_chr1,-0.23905706480145456
301_chr11,-0.23463362827897072
301_chr4,0.06828218549489976
302_chr2,0.7381219901144505
304_chr17,-0.44062481373548507
304_chr2,0.6359760738909245
305_chr17,0.6098786391317844
305_chr3,0.07382018715143204
306_chr3,0.1621650978922844
307_chr11,0.09438545852899552
307_chr17,0.5643538035452366
309_chr11,0.128513003885746
310_chr4,-0.5206092119216919
311_chr20,-1.176742297410965
311_chr3,-0.14100104942917824
311_chr9,0.0706142619252205
314_chr5,0.04498129487037659
314_chr9,-0.005327147245407104
315_chr17,0.5340813256800174
316_chr1,-0.2601217456161976
317_chr1,-0.2129456952214241
318_chr1,0.06039228811860085
318_chr11,-0.3622980579733849
318_chr4,-0.025914541631937026
319_chr1,-0.2658852100372314
319_chr11,0.10070746093988418
320_chr11,0.08719288259744644
320_chr2,-0.12528962567448615
320_chr3,-0.22142362967133522
321_chr1,0.683170423656702
327_chr2,-0.14967598915100097
329_chr1,-0.2048524536192417
329_chr2,-0.17694809809327125
329_chr9,-0.30673530474305155
32_chr17,0.5626652754843235
32_chr2,0.1781953789293766
32_chr3,0.17115980461239816
331_chr11,-0.18008023500442505
332_chr16,0.2866074852645397
332_chr4,0.11826311275362969
334_chr2,-0.12684769406914712
336_chr17,0.23794145956635476
336_chr2,-0.29662730172276497
33_chr1,-0.5907969035208225
33_chr2,0.1495989240705967
33_chr6,-0.2908437743782997
33_chr7,0.41904533579945563
33_chr8,-0.12550878897309303
340_chr4,0.3745805464684963
341_chr10,0.6682824082672596
341_chr11,0.6429724343121052
341_chr14,0.5885132633149623
342_chr11,-0.6717694491147995
343_chr11,0.35821192935109136
343_chr2,0.34835653379559517
343_chrX,0.0701277457177639
344_chr4,0.07324110120534896
345_chr2,-0.018605927377939223
346_chr11,-0.007539607584476471
348_chr4,0.0875733807682991
349_chr1,0.0047695450484752655
349_chr4,-0.055460793524980546
350_chr1,-0.1794699400663376
351_chr2,-0.34117595180869104
352_chr1,-0.467274472117424
352_chr2,-0.13163124695420264
353_chr2,0.36399939730763436
354_chr11,-0.07049976661801338
355_chr11,0.09593865424394607
356_chr1,-0.10785381197929382
356_chr3,-0.3330241344869137
357_chrX,-0.10801583081483841
358_chr2,0.5928598798811435
359_chr3,-0.09424515441060066
35_chr11,0.06692435294389724
360_chrX,0.24654338285326957
361_chr17,0.5797035016119481
362_chr11,0.529491300880909
363_chr2,0.5957815863192082
363_chr4,0.1490389160811901
365_chrX,-0.00538042038679123
366_chr1,-0.20791633427143097
367_chr1,-0.6128273442387581
367_chr3,0.09066958576440812
36_chr2,0.2606296367943287
36_chr3,-0.16669127196073533
36_chr4,-0.19169845059514046
371_chr17,0.3176705248653889
371_chr2,-0.1867922730743885
373_chr11,0.3658746749162674
373_chr3,-0.1476721189916134
373_chr4,-0.1976441539824009
375_chr1,-0.16521333679556846
375_chr3,-0.10099175423383713
377_chr4,0.06838729828596116
378_chr1,-0.04161379709839821
379_chr17,0.6914155282080173
380_chr11,-0.6217831104993821
380_chr12,-0.16112048104405402
381_chr11,-0.16578989699482918
381_chr12,0.5813286460936069
383_chr1,-0.27637172117829323
383_chr17,0.5717621602118015
383_chr4,0.04933982044458389
384_chr4,-0.14065978825092315
385_chr2,0.6196965016424656
386_chr2,0.6184051729738712
388_chr11,0.30721746757626534
38_chr3,-0.17172337844967842
390_chr17,0.16593710854649543
391_chr1,-0.39970299899578093
394_chr17,0.7338742412626743
394_chr3,-0.1395660676062107
395_chr11,-0.40888452604413034
395_chr17,0.7711947955191135
396_chr3,-0.19782706573605538
398_chr11,0.0929629847407341
398_chr4,0.10284218937158585
399_chr11,-0.17634117975831032
39_chr18,0.6834094263613224
400_chr11,-0.17008826285600662
400_chr17,0.08247705176472664
401_chr1,-0.6242316670715808
401_chr11,-0.2944782882928848
401_chr4,-0.09430821314454078
403_chr11,0.041632051765918734
403_chr4,-0.09031355157494544
406_chr3,0.06647982746362686
407_chr11,0.04187361747026443
409_chr17,0.6090739287436009
409_chr3,0.07119952589273452
40_chr1,0.10901497080922126
410_chr11,0.16017200723290442
411_chr1,-0.5393153011798859
