sequenceID,pred
100_chr11,-0.4043463408946991
100_chr17,0.11418758630752564
100_chr4,-0.19915436208248138
101_chr4,-0.31794221997261046
102_chr17,-0.09335459172725677
102_chr2,-0.29704657196998596
103_chr1,0.028259336948394775
103_chr22,-0.5219916731119156
104_chr3,-0.17534152269363404
105_chr2,0.07338032424449921
105_chr4,-0.2645303189754486
108_chr1,0.006811222434043885
109_chr11,-0.2107712984085083
109_chr2,0.4741322785615921
110_chr17,0.11430702209472657
110_chr2,-0.2886004656553268
112_chr17,-0.18840091526508332
113_chr4,-0.23571429401636124
114_chr17,-0.03956717699766159
114_chr3,-0.14607431441545488
114_chr4,-0.055632442235946655
115_chr1,-0.03951033055782318
115_chr2,-0.28912293165922165
116_chr14,-0.41905776858329774
116_chr3,-0.059511855244636536
119_chr11,-0.08453911393880845
120_chr4,-0.04712096154689789
123_chr14,-0.3639165431261063
123_chr3,-0.1567702353000641
124_chr11,-0.03226965963840485
127_chr2,-0.17728520333766937
128_chr17,-0.2650930643081665
129_chr11,-0.02294151484966278
129_chr9,-0.022372296452522276
12_chr17,0.08930816948413849
132_chr1,0.2793673470616341
132_chr2,-0.03254966288805008
133_chr11,-0.36134505569934844
135_chr11,-0.08758095800876617
135_chr2,0.5047506779432297
136_chr2,0.4729550451040268
137_chr11,-0.28685128390789033
138_chr1,0.6568027645349502
138_chr17,-0.020235151052474976
139_chr3,-0.06759227216243743
13_chr11,-0.12766152918338775
13_chr2,0.016119645535945894
141_chr17,0.4815291315317154
144_chr2,-0.11022214889526367
145_chr1,0.0012851238250732421
145_chr6,-0.4248213291168213
146_chr3,-0.1171514481306076
147_chr4,-0.07590513229370117
149_chr11,-0.2612781137228012
149_chr20,-0.5229337960481644
14_chr4,-0.34218813478946686
151_chr17,0.35888883769512175
151_chr2,-0.02522527277469635
152_chr11,-0.18931373953819275
154_chr4,-0.09704987406730652
155_chr17,0.06760110259056092
157_chr3,-0.05486233085393906
158_chr1,0.05035966336727142
158_chr3,-0.03704294711351395
159_chr2,-0.09441986382007599
160_chr11,-0.2606961876153946
160_chr4,-0.12358518838882446
163_chr1,0.1899507001042366
163_chr17,-0.06902660429477692
163_chr4,-0.12024554908275605
166_chr1,0.15725567936897278
166_chr4,-0.20525490939617158
167_chr3,-0.44848664104938507
167_chr4,-0.4720410883426666
171_chr17,0.1177192360162735
172_chr4,-0.2640598177909851
173_chr15,-0.7152342796325684
175_chr11,-0.1137794628739357
176_chr11,-0.31040836274623873
177_chr11,-0.07253936827182769
177_chr4,-0.06465474665164947
178_chr11,-0.12309615314006805
178_chr3,-0.31735506355762483
17_chr11,-0.4055233716964722
181_chr11,-0.26787362396717074
183_chr1,0.14351533204317093
184_chr1,0.18900917917490007
184_chr17,0.4414636954665184
187_chr4,-0.1897110790014267
188_chr1,0.1957046225667
188_chr11,-0.09192101210355759
189_chr17,0.0854880005121231
18_chr1,0.004778346419334412
18_chrX,-0.22918680012226106
190_chr17,0.11196488738059998
191_chr11,-0.4714585095643997
192_chr1,-0.030375941097736357
193_chr3,-0.24219938218593598
193_chr4,-0.26559182107448576
194_chr17,0.28691489696502687
195_chr1,0.43938968479633334
195_chr17,0.36262831687927244
196_chr1,0.6201051339507103
196_chr14,-0.2958411857485771
196_chr17,0.27746114879846573
1_chr1,1.50936516225338
1_chr4,-0.46895708739757536
200_chr3,-0.21976349502801895
201_chr17,-0.1335289806127548
202_chr11,-0.1413285881280899
202_chr17,0.18981097042560577
204_chr1,0.1812324717640877
204_chr3,-0.28426707684993746
204_chr4,-0.48019144833087923
205_chr17,0.3933656856417656
205_chr2,0.7418116390705108
207_chr12,-0.2386705234646797
207_chr2,-0.19396644234657287
208_chr1,0.12184160798788071
209_chr17,-0.358585798740387
211_chr4,0.001596185564994812
212_chr2,0.13993662893772124
213_chr3,-0.268157833814621
213_chr4,-0.41253881752490995
214_chr1,0.05248050391674042
215_chr11,-0.4591099202632904
215_chr2,-0.2842769891023636
216_chr11,-0.33702967762947084
216_chr17,-0.059487780928611754
217_chr3,-0.36416912376880645
218_chr1,0.1775981605052948
218_chr2,-0.33816889822483065
219_chr1,0.4734551638364792
219_chr3,-0.10711701512336731
21_chr1,0.3903828769922256
220_chr7,-0.19532531052827834
221_chr11,-0.35022259652614596
221_chr17,0.4246979668736458
222_chr3,-0.23791293799877167
223_chr1,0.21844842582941054
224_chr1,-0.1103320688009262
225_chr1,0.11585949659347534
226_chr17,-0.07321937084197998
226_chr2,-0.35231296718120575
227_chr2,-0.2708174556493759
227_chr4,-0.5228683263063431
228_chr17,-0.22204423546791077
228_chr4,-0.36369767487049104
229_chr1,2.3442110419273376
229_chr11,2.1733937084674837
229_chr2,2.177938324213028
22_chr21,-0.8811517715454101
230_chr4,-0.13094713687896728
233_chr11,-0.3070031851530075
233_chr2,-0.20587163865566255
234_chr4,-0.04289728403091431
235_chr2,-0.17766867727041244
236_chr11,-0.13943276107311248
237_chr17,0.18828570246696472
237_chr2,0.48411954790353773
238_chr4,-0.25456933081150057
239_chr1,0.13067563474178315
23_chr11,-0.24598633348941804
23_chr3,0.05607435703277588
240_chr17,0.325788626074791
240_chr2,-0.20641911923885345
241_chr2,-0.20617928802967073
241_chr3,-0.04771330654621124
242_chr11,-0.08599710464477539
244_chr2,-0.012906146049499512
246_chr2,-0.1325027883052826
246_chr4,-0.36811854541301725
247_chr20,-0.0774830549955368
248_chr4,0.025878709554672242
249_chr4,-0.06997776627540589
24_chr3,-0.009613630175590516
252_chr1,-0.11032865941524506
252_chr2,-0.28046817481517794
253_chr1,0.2930574521422386
253_chr17,-0.014844906330108643
254_chr1,0.22984688580036164
256_chr3,-0.2508895665407181
257_chr10,-0.4272399634122849
257_chr4,-0.3788359433412552
25_chr1,-0.05209793746471405
263_chr3,-0.24529552459716797
265_chr1,0.876683047413826
265_chr2,-0.17776372730731965
265_chr3,-0.11523750424385071
266_chr4,-0.4457156717777252
267_chr11,-0.22029904127120972
268_chr11,-0.0919163018465042
268_chr3,-0.276284658908844
269_chr1,0.6224332481622696
26_chr4,-0.27297320365905764
270_chr1,-0.016171789169311522
270_chr11,-0.4679571032524109
270_chr2,-0.08785016238689422
270_chr3,-0.2182300329208374
271_chr2,-0.29317299723625184
273_chr1,-0.043594710528850555
273_chr4,-0.3608417123556137
274_chr2,0.5351323872804642
275_chr11,-0.3658587008714676
275_chr3,-0.40210199952125547
276_chr2,-0.27221972644329073
278_chr4,-0.3196364790201187
27_chr1,0.06067529618740082
27_chr2,-0.2230812132358551
282_chr2,-0.2789450317621231
282_chr3,-0.05716764628887176
283_chr1,0.034883198142051694
283_chr2,-0.052745139598846434
283_chr4,-0.11351844072341918
284_chr1,0.07170813083648682
285_chr1,-0.1847238153219223
286_chr2,-0.3515207558870316
287_chr2,0.7635045945644379
289_chr1,0.08185983002185822
28_chr1,0.1496886670589447
290_chr11,-0.3173281818628311
290_chr4,-0.5107679545879364
295_chr3,-0.11668196320533752
297_chr1,0.11474859118461608
297_chr4,-0.1794196844100952
298_chr2,0.7101995289325714
298_chr3,-0.31565146148204803
299_chr11,-0.22136421799659728
29_chr1,0.08749728500843049
29_chr17,-0.27309343218803406
29_chr3,-0.3024854898452759
300_chr3,-0.17252663671970367
302_chr1,1.2936478704214096
304_chr4,0.014610192179679871
305_chr1,0.28859891593456266
306_chr2,-0.23627260625362395
308_chr11,-0.17462333142757416
308_chr17,0.41417907029390333
311_chr15,-0.49627186059951783
311_chr16,-0.4772978901863098
311_chr17,-0.07438166439533234
312_chr4,-0.2710168182849884
313_chr11,-0.19051155745983123
314_chr1,0.13689689189195633
314_chr17,0.15726010799407958
314_chr3,-0.20087589621543883
315_chr11,-0.22440130710601808
315_chr3,-0.2772751122713089
316_chr10,-0.5201279491186142
316_chr17,-0.1310121238231659
317_chr3,-0.24663521945476533
319_chr4,-0.3515824466943741
