sequenceID,pred
101_chr11,-0.00225975401699543
101_chr17,0.3496349692344666
102_chr4,-0.34917159266769887
104_chr17,0.09392842650413513
104_chr4,0.02353205643594265
105_chr3,-0.04105414226651192
106_chr11,-0.18063789866864682
106_chr16,-0.3871301669627428
107_chr11,0.011122701689600945
108_chr2,-0.3224239479750395
10_chr1,-0.2627738419920206
10_chr4,-0.3785785403102636
111_chr1,0.31632010340690614
111_chr3,-0.11428390294313431
111_chr4,-0.16602519452571868
112_chr1,-0.1144503377377987
113_chr11,-0.24049062617123126
113_chr17,0.31770495474338534
113_chr3,-0.05153176225721836
113_chr6,-0.31481761634349825
117_chr3,-0.151721952855587
11_chr16,-0.0713699221611023
121_chr4,-0.013963958993554116
122_chr4,-0.3477594170719385
123_chr12,-0.5144631780683995
123_chr16,-0.5043863106518984
124_chr1,-0.4969142146408558
125_chr1,0.17542255409061908
126_chr17,0.3258490405976772
129_chr1,-0.11002090722322463
129_chr4,-0.06591319814324378
12_chr11,0.06588630825281143
12_chr2,-0.8777935706079006
130_chr11,-0.5018453389406204
130_chr3,-0.5282716937363148
132_chr3,-0.1518880806863308
133_chr1,-0.2637932633049786
133_chr4,0.243305741250515
134_chr1,-0.5191654898226261
135_chr1,-0.47697293311357497
137_chr17,-0.3653336115181446
137_chr4,-0.30975885279476645
139_chr11,-0.3502691093832254
139_chr9,-0.24814174845814704
13_chr17,0.27831661105155947
140_chr1,-0.6205614723265171
140_chr11,-0.12488401979207993
140_chr2,0.328373509645462
141_chr3,-0.10320131070911884
142_chr1,-0.2884784936904907
144_chr11,-0.2450636874884367
144_chr4,-0.44165796637535093
145_chr17,0.30650341510772705
145_chr2,-0.48840694278478625
145_chr7,0.27717030644416807
146_chr4,-0.06174147613346577
147_chr3,-0.36550645567476747
148_chr11,-0.14972170442342758
14_chr2,0.2869258910417557
150_chr11,-0.16547169871628284
150_chr3,-0.32733734622597693
151_chr1,-0.4476147949695587
154_chr17,0.3072431154549122
155_chr3,-0.03186393231153488
156_chr1,-0.3078700125217438
156_chr17,0.31434243842959403
157_chr11,0.0017301037907600403
158_chr2,-0.3622659180313349
158_chr4,0.03824880309402943
159_chr11,-0.3508226994425058
159_chr17,0.32643984332680703
15_chr10,-0.07444323934614658
15_chr17,0.3186020918190479
161_chr1,-0.1994870975613594
161_chr4,-0.2225032415241003
162_chr17,-0.7761559426784516
164_chr4,-0.41126588061451913
165_chr11,-0.21149085313081742
165_chr17,0.2541890263557434
167_chr2,-0.5751999914646149
169_chr1,-0.22901723086833953
16_chr2,0.2848398134112358
170_chr1,-0.48236288130283356
171_chr2,-0.36304701305925846
172_chr1,-0.23457627343013882
172_chr2,-0.4801705539226532
173_chr3,-0.3690249867737293
175_chr17,0.2801500894129276
176_chr2,-0.4231231458485126
177_chr17,-0.278686735406518
178_chr17,-0.1931300640106201
178_chr2,0.2703659668564796
17_chr3,-0.322040456160903
17_chr4,-0.2959987562149763
180_chr3,-0.016455008834600448
181_chr4,-0.06962610073387623
183_chr11,-0.4351076319813728
183_chr17,-0.40614213794469833
183_chr3,-0.4462772704660892
184_chr2,0.31021429747343066
188_chr2,-0.4476248364895582
188_chr3,-0.07638875767588615
189_chrX,-0.20454616211354731
18_chr3,-0.11711499355733394
18_chr4,-0.02130867838859558
190_chr2,-0.4873945568688214
191_chr2,-0.25923505127429963
193_chr1,-0.49851261675357816
194_chr2,-0.4536675073206425
194_chr3,-0.09635986909270286
195_chr3,-0.01592898555099964
198_chr11,-0.28441507555544376
199_chr1,-0.6400487668812275
199_chr11,-0.23990505039691926
19_chr1,-0.5735202766954899
19_chr2,0.28525065034627917
1_chr17,0.2969553403556347
1_chr7,0.3278121992945671
1_chrX,0.19346778392791747
201_chr1,0.008122971653938294
201_chr4,-0.19876258447766304
202_chr3,-0.16286658234894275
203_chr17,0.2841916084289551
205_chr1,-0.34606769755482675
205_chr11,-0.01025184877216816
20_chr1,-0.2990083985030651
20_chr4,-0.08464480675756932
210_chr2,-0.3389364812523127
213_chr2,-0.28356229662895205
216_chr1,-0.2660794213414192
216_chr3,0.13090546950697898
219_chr11,-0.31512621268630026
21_chr11,-0.3080643035471439
220_chr19,-0.18074098899960517
220_chr3,-0.009911742806434632
221_chr2,0.3196000874042511
222_chr1,-0.2976575677283108
222_chr2,-0.28442263379693034
223_chr3,-0.07021718434989452
224_chr11,0.18083032108843328
224_chr17,0.24930680096149443
224_chr2,-0.3953865263611078
225_chr2,-0.3183713801205158
226_chr3,-0.39880151897668836
229_chr17,0.19970759078860284
22_chr2,-0.2038735792040825
22_chr4,-0.6267535902559758
22_chr9,-0.15554396398365497
230_chr17,-0.662973789125681
231_chr1,-0.4738460808992386
231_chr11,-0.09317372068762779
232_chr17,0.22250723838806152
232_chr4,-0.2120107054710388
233_chr4,0.2559093818068504
234_chr3,-0.44752142280340196
236_chr1,-0.5424698986113071
236_chr2,0.28836160227656366
239_chr3,0.08222331255674362
23_chr1,-0.47820889130234717
23_chr17,0.33297237902879717
23_chr2,-0.36818807795643804
240_chr4,-0.08767395280301571
242_chr1,-0.420699218660593
242_chr3,-0.08470598608255386
242_chr4,-0.12893783152103425
243_chr4,-0.42311497032642365
244_chr3,-0.3581901390105486
247_chr3,-0.09001920148730277
247_chr5,-0.4586574859917164
248_chr1,-0.3894424088299274
249_chr11,-0.2687586169689894
249_chr2,-0.38381557166576385
24_chr2,0.2787586756050587
251_chr11,-0.5612924277782441
251_chr3,-0.03645162172615528
257_chr11,-0.4580917336046696
257_chr2,0.35313591212034223
258_chr1,0.389684271812439
258_chr11,-0.27517784722149374
258_chr4,-0.37026897966861727
25_chr4,-0.7831126607954502
260_chr17,-0.27476789206266405
261_chr11,-0.2670570522546768
261_chr4,-0.40020512267947195
262_chr4,-0.07417636699974536
263_chr1,-0.27857907488942146
265_chr4,-0.13455250710248948
266_chr17,0.3828391246497631
266_chr2,-0.2985709570348263
266_chr3,-0.2643187616020441
268_chr17,0.3155764013528824
269_chr11,0.22259844243526458
269_chr2,0.3030181311070919
269_chr4,-0.006651148945093155
26_chr8,-0.24159669056534766
270_chr4,-0.12278359979391099
272_chr3,-0.023602231219410897
273_chr2,-0.35788293220102785
273_chr3,-0.06416156254708767
273_chr8,-0.006716010347008705
274_chr17,0.3251242399215698
275_chr1,-0.03060345947742462
275_chr17,0.2592744201421738
275_chr18,-0.26077504344284536
275_chr2,-0.4592576216906309
277_chr2,-0.09059800393879414
27_chr17,0.04506275951862335
27_chr3,-0.20399089753627778
282_chr11,-0.5927205987274646
284_chr2,-0.2656835712492466
285_chr4,-0.27571121193468573
286_chr4,-0.2914529152214527
288_chr1,0.3227643251419067
288_chr4,-0.4550247978419065
28_chr2,-0.379241943731904
294_chr11,-0.3864748917520046
294_chr3,-0.024007512629032134
295_chr1,-0.08727171868085862
295_chr2,0.33147801756858825
296_chr11,-0.4204032599925995
296_chr4,-0.49642913714051246
297_chr11,0.0005507078021764755
297_chr3,0.033855975791811946
298_chr11,-0.02302100844681263
299_chr1,-0.17158011049032212
299_chr2,0.3634245216846466
29_chr14,-0.3908403664827347
29_chr4,-0.3669193312525749
2_chr11,-0.2473507173359394
2_chr3,-0.4241809844970703
2_chr4,-0.34969723895192145
300_chr4,-0.45421399772167204
302_chr17,0.2361266016960144
304_chr3,-0.3410221867263317
305_chr11,-0.03739495016634464
306_chr1,-0.3889249116182327
306_chr11,0.007460043951869011
308_chr1,-0.4919085294008255
309_chr17,0.32584635093808173
309_chr2,-0.35723692514002325
30_chr3,-0.5285651244223117
310_chr2,-0.3921249095350504
311_chr11,-0.546047043427825
312_chr17,0.3255204513669014
313_chr3,-0.10593639994040131
316_chr11,0.39330200254917147
316_chr7,0.3668428804725409
317_chr17,0.19894178323447703
319_chr3,-0.03911388553678989
