sequenceID,pred
100_chr4,0.05045619867742061
103_chr1,0.1200026512145996
103_chr4,0.23167926520109178
107_chr17,-0.09650242142379284
109_chr17,0.011552678421139717
10_chr1,0.2580224182456732
111_chr17,-0.0050873707979917525
113_chr17,-0.10094249360263348
114_chr1,0.33619489669799807
114_chr3,0.18588656298816203
116_chr1,0.22318227551877498
116_chr3,0.19473970644176006
117_chr11,0.12931776307523252
117_chr17,-0.04783935658633709
118_chr11,0.07782438844442367
118_chr17,-0.08901553265750409
119_chr1,0.23899989426136017
119_chr2,0.29507532715797424
119_chr4,0.11269693411886691
11_chr17,-0.06434276215732097
120_chr4,0.1400023192167282
121_chr2,0.4092362761497498
122_chr1,0.5872036457061768
122_chr17,-0.09294632934033871
123_chr17,-0.09276387207210064
123_chr3,-0.02195465601980686
123_chr4,-0.342539781332016
124_chr11,0.1060939833521843
124_chr17,-0.0382800679653883
124_chr2,0.11053410284221173
126_chr11,0.21258510164916516
126_chr17,-0.031746987625956534
126_chr4,0.14908037334680557
127_chr1,0.6855404227972031
127_chr17,-0.08214784972369671
129_chr11,0.14571687541902065
129_chr2,0.7374365970492363
129_chr4,0.09939744770526886
131_chr11,0.005990850552916527
131_chr17,-0.06441745609045028
134_chr1,0.34834361970424654
138_chr3,0.22329442761838436
139_chr11,-0.08302810378372669
140_chr3,0.15924142077565193
141_chr3,0.12242462038993836
143_chr2,0.12685601077973843
146_chr17,-0.025781966373324396
146_chr2,0.0005523893982172012
146_chr3,0.12050572596490383
147_chr11,0.15534607730805874
148_chr11,0.2153059419244528
149_chr1,0.7444922253489494
14_chr11,0.1252486601471901
151_chr11,0.13925056010484696
152_chr17,-0.08953345231711865
153_chr3,0.16042713141068815
153_chr4,-0.03569487072527409
154_chr4,0.16841911636292933
156_chr3,0.28005598932504655
158_chr11,0.1905104245990515
158_chr2,0.17550574541091918
160_chr3,0.11998114883899688
162_chr2,0.14079436510801316
164_chr17,0.3612236440181732
164_chr4,0.35563572943210603
166_chr4,0.09649262726306915
167_chr4,0.19868556261062623
168_chr17,0.22002094537019729
169_chr11,0.07381719499826431
16_chr1,0.506080174446106
