sequenceID,pred
100_chr17,0.27060418426990507
101_chr17,0.2719440311193466
101_chr4,-0.09165293574333191
102_chr11,-0.062454670667648315
104_chr11,-0.013714033365249633
105_chr3,0.20227254927158356
106_chr4,0.1395530104637146
109_chr2,0.413711866736412
109_chr3,0.7392254650592804
110_chr11,-0.14425218999385833
110_chr17,0.24236660301685334
110_chr4,-0.019316461682319642
111_chr1,1.0120493292808532
113_chr1,0.2993215501308441
113_chr3,-0.13944240808486938
115_chr1,0.31180124878883364
117_chr1,0.8275336027145386
117_chr3,0.5252409487962723
118_chr1,0.5461924314498902
120_chr11,-0.036636519432067874
120_chr2,0.3463591307401657
120_chr3,0.1940218150615692
121_chr11,-0.09289166927337647
122_chr11,-0.028448650240898134
124_chr3,0.41176584362983704
125_chr1,0.7494768381118775
126_chr1,0.8666738867759705
127_chr3,-0.04944674074649811
127_chr4,0.1710268959403038
128_chr4,-0.13428291976451873
129_chr17,0.3440048322081566
12_chr1,0.7723946332931518
12_chr17,0.16124980002641678
130_chr3,-0.034965014457702635
130_chr4,-0.0394144743680954
131_chr1,0.8440295428037643
131_chr3,-0.10849495232105255
131_chr4,-0.0753771960735321
132_chr11,-0.1945277601480484
133_chr11,-0.07260998487472534
133_chr3,-0.01480461359024048
133_chr4,0.1909848630428314
136_chr2,0.3303571417927742
136_chr3,-0.07816736698150635
137_chr1,0.6767553687095642
137_chr2,0.11259734332561493
139_chr3,0.23587458431720734
142_chr17,0.23577512949705123
142_chr3,0.11650620698928833
144_chr17,0.22961006611585616
144_chr3,0.004623979330062866
145_chr11,-0.15775334537029267
145_chr17,0.1311150386929512
145_chr4,-0.12693782448768615
146_chr11,-0.03571078181266785
146_chr4,0.0396235466003418
147_chr2,0.25070127844810486
147_chr3,0.16766936480998992
147_chr4,0.03773248791694641
148_chr1,0.7549574851989747
149_chr3,0.16036093831062317
14_chr2,0.4582951307296753
150_chr3,0.2988496541976929
151_chr2,0.37388348281383516
151_chr4,-0.13280524015426637
152_chr1,0.3930149734020233
152_chr2,0.327366815507412
153_chr11,-0.11073050200939179
154_chr3,0.03086932599544525
155_chr11,0.0931848257780075
155_chr4,0.22633009552955627
156_chr1,0.5262700915336609
156_chr17,0.19374974220991134
156_chr4,-0.12370003163814544
158_chr17,0.27937405556440353
159_chr1,0.8650612771511078
159_chr11,-0.11036262512207032
15_chr3,0.26446103155612943
160_chr17,0.2658443093299866
161_chr17,0.24931954145431517
163_chr1,0.7470075875520706
163_chr17,0.28823083341121675
163_chr2,0.4367014646530151
163_chr3,0.05898159742355347
164_chr11,0.0065004020929336544
166_chr17,0.20485346764326096
167_chr2,0.38546140491962433
167_chr3,0.15552784502506256
168_chr11,-0.17300437092781068
170_chr11,-0.12753479480743407
170_chr3,-0.16970568001270295
170_chr4,-0.2589980632066727
171_chr17,0.13846019953489302
172_chr17,-0.11140545904636383
175_chr17,0.17727013379335405
176_chr3,0.3339559227228165
177_chr1,0.709054684638977
177_chr17,-0.08440441787242889
177_chr4,0.10302458703517914
178_chr4,0.1408684581518173
180_chr1,-0.149980029463768
180_chr17,0.11863448768854142
180_chr3,-0.12184780240058898
180_chr4,-0.21853889524936676
181_chr3,0.7614188969135285
183_chr11,-0.11861043572425842
185_chr17,0.006372570991516113
185_chr2,-0.10018295347690583
185_chr4,-0.09515090584754944
187_chr3,0.2957822561264038
188_chr4,0.11734386682510375
190_chr11,-0.13807209730148315
191_chr1,0.16218245327472686
194_chr11,-0.1098020076751709
196_chr4,-0.10780999064445496
198_chr3,0.31949766278266906
198_chr4,0.27901015877723695
199_chr2,0.5576242953538895
19_chr1,0.8002429127693176
1_chr11,0.05951854288578033
1_chr3,0.16306503713130951
200_chr11,0.08289218544960023
200_chr17,0.24428350776433944
201_chr1,0.5167493492364883
201_chr17,0.11131853461265565
201_chr2,-0.06955676674842834
202_chr2,0.2919107526540756
203_chr1,0.17808615267276764
203_chr4,-0.2851885885000229
205_chr17,0.2533488258719444
207_chr11,-0.17620791494846344
209_chr11,0.030713698267936705
209_chr3,0.12567347288131714
210_chr4,-0.13248441517353057
212_chr4,0.07603782713413239
213_chr17,0.221965953707695
214_chr17,0.16689610630273818
215_chr2,0.0768785834312439
215_chr4,-0.13815054893493653
216_chr2,0.08206183612346649
218_chr11,-0.2016257256269455
218_chr17,0.13433001190423965
219_chr1,0.7127705901861191
219_chr3,0.163528910279274
220_chr4,-0.01806776225566864
221_chr3,-0.034852179884910586
223_chr3,0.2810380309820175
224_chr17,0.23721195757389069
225_chr1,0.836816281080246
225_chr2,0.321624818444252
226_chr17,0.09620355516672134
227_chr4,-0.18717669248580932
228_chr17,0.08167118430137635
229_chr17,1.518936038017273
229_chr4,2.0948022305965424
22_chr11,-0.2914561122655869
230_chr2,0.10089045166969299
234_chr4,0.07354922294616699
236_chr3,0.20495024919509888
236_chr4,0.05975472033023834
239_chr2,0.02232837975025177
23_chr1,0.9521999925374984
23_chr17,0.19236219227313994
23_chr4,0.42209915816783905
240_chr17,0.2232593759894371
240_chr2,0.118445286154747
243_chr3,0.0217784583568573
244_chr17,0.17217119187116622
244_chr4,-0.035129696130752563
246_chr1,0.7317404121160507
246_chr4,-0.16641444265842437
247_chr2,0.12731772661209106
248_chr1,1.105134403705597
248_chr4,0.46852914392948153
251_chr11,-0.04423442184925079
252_chr4,-0.1383087456226349
254_chr2,0.13397438824176788
256_chr2,0.3952842056751251
257_chr2,0.26556389927864077
258_chr17,-0.2930425018072128
25_chr1,0.5606044799089431
25_chr2,0.046326291561126706
25_chr4,0.10343567430973052
261_chr11,-0.15154999792575835
262_chr11,0.0660772293806076
263_chr1,0.6338272601366043
263_chr17,0.25983365774154665
263_chr4,-0.04086270332336426
266_chr4,-0.1726608008146286
269_chr17,0.14543414413928984
