sequenceID,pred
100_chr2,0.5211481392383576
101_chr1,0.6241834759712219
102_chr1,0.6409168660640716
102_chr4,0.2608747065067291
103_chr2,0.44785628616809847
106_chr3,0.37729704678058623
108_chr1,0.6654677212238311
108_chr4,0.10682846009731292
109_chr1,0.8674864292144775
109_chr11,0.17193365097045898
109_chr4,0.5939702749252319
10_chr17,0.10059119462966919
10_chr3,0.4025166600942612
10_chr4,0.30963627994060516
112_chr1,0.7936870932579041
112_chr2,0.667503011226654
112_chr4,0.1948036551475525
113_chr4,0.04671531319618225
114_chr4,-0.08768659830093384
115_chr3,0.17745162844657897
116_chr2,0.20997881889343262
116_chr4,0.18574784100055694
119_chr17,0.19034575223922728
11_chr1,0.7174742579460144
120_chr1,0.6359890460968017
121_chr1,0.5422793895006179
124_chr1,0.8584780901670456
128_chr2,0.45965302884578707
128_chr3,0.07191126346588135
129_chr1,0.7236039876937866
129_chr3,0.6208285987377167
12_chr4,0.25619769394397734
130_chr11,0.0830805629491806
130_chr2,0.2762761920690536
132_chr3,0.18419886827468873
133_chr1,0.535565185546875
134_chr3,0.24817025065422058
136_chr11,0.17386725544929504
138_chr17,0.06703519225120544
138_chr4,0.45280795097351073
13_chr1,0.7280471980571747
13_chr17,0.24448943734169007
13_chr2,0.4938193619251251
13_chr4,0.5079327762126923
142_chr1,0.8460189282894135
142_chr11,0.12940921187400817
142_chr2,0.5324412941932678
142_chr4,0.12463356256484985
144_chr1,0.676435363292694
147_chr17,-0.03609283566474915
148_chr17,0.052109360694885254
148_chr4,0.3321197390556335
149_chr17,0.1736553430557251
150_chr17,0.21113927364349366
150_chr4,0.647376823425293
151_chr1,0.646058589220047
151_chr3,0.09946969151496887
152_chr4,0.18571736812591552
157_chr17,0.03557047843933105
157_chr4,0.3210419028997421
161_chr1,0.627739143371582
161_chr3,0.3305739015340805
161_chr4,0.18305544257164003
162_chr1,0.5718555688858032
162_chr17,0.016488075256347656
165_chr1,0.5504398286342621
165_chr11,0.0854576587677002
167_chr1,0.6320976227521896
169_chr3,0.27286269664764407
171_chr1,0.8795878648757934
171_chr11,0.20245494842529296
171_chr2,0.4221910357475281
172_chr11,0.2871760964393616
173_chr11,0.1689375102519989
176_chr11,0.27733251452445984
178_chr1,0.7326121211051941
178_chr17,0.035443782806396484
17_chr1,0.6193983316421509
17_chr2,0.28648127913475036
181_chr11,0.18470293879508973
187_chr2,0.38731831312179565
188_chr1,0.6407758831977844
189_chr3,0.5108326882123947
18_chr11,0.2241087019443512
18_chr4,0.1912892699241638
190_chr17,-0.12053399682044982
190_chr3,0.24311283230781555
191_chr17,0.010260576009750366
192_chr11,-0.009926444292068482
195_chr1,0.690304285287857
195_chr11,0.31989598274230957
196_chr2,0.2110252261161804
197_chr1,0.6294216394424439
197_chr2,0.042165905237197876
197_chr4,0.05558958649635315
198_chr17,0.09180489182472229
199_chr11,0.36086948215961456
200_chr1,0.630085963010788
200_chr2,0.5887376010417938
200_chr4,0.14916777312755586
201_chr11,0.02825993299484253
203_chr11,0.08353387117385865
203_chr3,0.08099187016487122
204_chr1,0.48031569719314576
205_chr3,0.14177657961845397
206_chr2,0.38531523644924165
207_chr1,0.534096610546112
207_chr3,0.28721548318862916
208_chr17,0.03562245965003967
208_chr4,0.3107211172580719
209_chr1,0.6236751437187195
20_chr3,0.5939189851284027
210_chr1,0.5158010601997376
210_chr3,0.20633675456047057
215_chr11,-0.021883273124694826
21_chr3,0.5276089668273926
220_chr1,0.7811964392662049
221_chr11,0.3041487574577332
222_chr2,0.13756671249866487
223_chr17,0.06358985304832458
224_chr1,0.5071854025125504
226_chr4,0.2662809729576111
227_chr1,0.3429338544607162
227_chr2,0.28777899742126467
228_chr4,0.02493351697921753
229_chr1,1.4452059030532838
229_chr3,1.5510970652103424
22_chr1,0.5251025170087814
22_chr4,0.3604073852300644
230_chr11,0.21139059066772461
231_chr3,0.28140373826026915
232_chr3,0.1921399414539337
233_chr17,-0.25254244804382325
233_chr4,-0.1303907513618469
235_chr1,0.8637460172176361
235_chr3,0.2611104965209961
236_chr1,0.7374976694583892
238_chr17,0.1255144000053406
238_chr3,0.2986243009567261
239_chr3,0.256973934173584
23_chr3,0.6946293830871582
240_chr4,0.05204477310180664
242_chr11,0.213293394446373
243_chr1,0.8947814166545868
244_chr2,0.8294676184654236
245_chr11,-0.2626015663146973
249_chr11,0.21371661126613617
24_chr17,0.12106649279594421
24_chr4,0.32739229798316954
251_chr4,0.25514466762542726
252_chr17,0.050040072202682494
252_chr3,0.16397573947906494
255_chr17,0.04255281686782837
257_chr1,0.8031691431999206
258_chr1,0.3520863175392151
258_chr3,0.31599279642105105
260_chr2,0.12766615748405458
261_chr4,0.06490592956542969
262_chr4,0.3282534807920456
264_chr2,0.2536631464958191
264_chr3,0.4034887164831161
264_chr4,0.24589210152626037
265_chr2,0.3347796618938446
267_chr2,0.22765063643455505
26_chr11,0.06271034181118011
271_chr17,-0.012596964836120605
272_chr17,0.10284669399261474
273_chr1,0.782990163564682
274_chr1,0.3282677114009857
274_chr3,0.2308211863040924
274_chr4,0.057720732688903806
275_chr11,-0.0598280668258667
276_chr1,0.9199591755867005
276_chr17,0.052028602361679076
277_chr3,0.18838483691215516
278_chr11,0.09180949926376343
283_chr11,-0.07607293128967285
283_chr17,0.015787345170974732
286_chr4,0.21301553249359131
289_chr17,-0.10898938179016113
289_chr4,0.21299837827682494
28_chr11,-0.11537708044052124
290_chr2,-0.05048584342002869
290_chr4,0.013018172979354859
291_chr4,0.058749249577522276
296_chr11,-0.09039710760116577
296_chr3,0.2547703802585602
296_chr4,0.14938209652900697
298_chr17,0.044904059171676634
298_chr2,0.32028337717056277
299_chr1,0.5518843591213226
299_chr11,0.28922902047634125
299_chr3,0.31104434132575987
29_chr17,0.024166357517242432
29_chr2,0.07150100767612458
29_chr3,0.05654304623603821
29_chr4,0.12783215343952178
301_chr11,0.10224393606185914
301_chr17,0.09454843997955323
301_chr2,0.314500293135643
304_chr4,0.06016800999641418
306_chr4,0.290462526679039
307_chr17,0.002865719795227051
308_chr17,0.12911507487297058
309_chr3,0.2626289427280426
309_chr4,0.32476794719696045
310_chr3,0.35606920123100283
311_chr11,0.04874854683876038
311_chr17,0.11816172599792481
312_chr3,0.16878944635391235
313_chr1,0.7499444633722305
314_chr4,-0.010436582565307616
316_chr17,-0.14548802971839905
316_chr4,0.27370414733886717
317_chr1,0.5181861042976379
317_chr17,-0.14567791819572448
319_chr11,0.08432812094688416
31_chr1,0.8910746514797211
320_chr4,0.26542620062828065
321_chr17,0.11112847924232483
325_chr17,0.06658497452735901
327_chr3,0.17323118448257446
330_chr3,0.10879653990268708
331_chr1,0.8467564404010772
331_chr11,0.08115022778511047
331_chr17,-0.09230398535728454
332_chr3,0.03552016615867615
335_chr17,0.09877111315727234
336_chr11,0.16881839632987977
338_chr11,0.03728121519088745
338_chr4,0.1174017608165741
339_chr1,0.7123809158802032
33_chr2,0.6825681567192078
340_chr17,0.055071741342544556
341_chr3,0.3927589565515518
