sequenceID,pred
100_chr4,-0.08988033160567284
103_chr1,0.017950818687677384
103_chr4,0.015746349841356276
107_chr17,-0.06759737730026245
109_chr17,-0.2376864641904831
10_chr1,0.8805475927889347
111_chr17,0.5691320165991783
113_chr17,-0.2660230576992035
114_chr1,0.9858621008694172
114_chr3,0.11978963688015938
116_chr1,0.11836847737431526
116_chr3,-0.18651949986815453
117_chr11,-0.018969275802373887
117_chr17,0.2022857278585434
118_chr11,-0.27091786190867423
118_chr17,0.028898391127586364
119_chr1,1.011671856790781
119_chr2,0.6089738972485066
119_chr4,0.3555289633572102
11_chr17,-0.2493857830762863
120_chr4,-0.17631215676665307
121_chr2,1.3237637504935265
122_chr1,1.1335403569042684
122_chr17,0.263745853304863
123_chr17,-0.34927634000778196
123_chr3,-0.14886665642261504
123_chr4,-0.6647633008658886
124_chr11,-0.2600234381854534
124_chr17,0.26806560158729553
124_chr2,0.7463479198515415
126_chr11,-0.021227394789457323
126_chr17,0.3833123452961445
126_chr4,-0.15536789819598198
127_chr1,1.2779927909374238
127_chr17,0.08453435301780701
129_chr11,-0.010315819829702377
129_chr2,0.8957827933132648
129_chr4,-0.2731003426015377
131_chr11,-0.20680021345615388
131_chr17,-0.07712026834487914
134_chr1,1.0541599340736867
138_chr3,0.12280561700463295
139_chr11,-0.2330462098121643
140_chr3,-0.0879425697028637
141_chr3,-0.26370063349604606
143_chr2,0.5234488226473332
146_chr17,-0.4000412315130234
146_chr2,-0.1741943269968033
146_chr3,-0.15436375364661217
147_chr11,-0.0991445615887642
148_chr11,0.14183291122317315
149_chr1,1.3204776711761952
14_chr11,-0.27407543882727625
151_chr11,-0.2817015446722507
152_chr17,-0.1611221730709076
153_chr3,0.12435410395264626
153_chr4,-0.14437776133418084
154_chr4,-0.33628253266215324
156_chr3,0.0023059099912643433
158_chr11,-0.2661796621978283
158_chr2,0.45851985812187196
160_chr3,-0.2761393330991268
162_chr2,0.36495851054787637
164_chr17,0.5575556688010692
164_chr4,0.7890591956675053
166_chr4,-0.2695820711553097
167_chr4,0.2123976729810238
168_chr17,-0.31039387211203573
169_chr11,-0.27843819186091423
16_chr1,1.3602053053677081
16_chr2,0.19940595626831054
16_chr4,-0.08039093762636185
171_chr4,-0.18102877959609032
172_chr1,0.7771068550646305
172_chr3,0.20023855641484262
173_chr1,0.994757891446352
175_chr11,-0.3116802297532558
176_chr2,0.5843284346163273
177_chr3,-0.285654928535223
17_chr3,0.18047335520386695
181_chr17,0.08832354545593261
182_chr17,0.20042546093463898
183_chr17,-0.13073144853115082
183_chr4,0.1455872245132923
184_chr11,0.010867822170257568
