sequenceID,pred
101_chr11,0.376240935921669
101_chr3,0.2916704058647156
102_chr3,0.3109145015478134
104_chr3,0.3658523678779602
104_chr4,0.586583161354065
105_chr17,-0.05692027807235718
106_chr11,-0.18219801187515258
106_chr17,0.005553808808326721
107_chr1,0.422646227478981
107_chr3,0.3802882254123688
108_chr3,0.3185883492231369
10_chr11,0.38936923146247865
111_chr11,0.4871834754943848
111_chr3,0.46687779426574705
113_chr2,0.348057946562767
115_chr2,0.6392268091440201
116_chr11,0.41199072599411013
118_chr3,0.2911439806222916
119_chr11,0.44991261661052706
11_chr2,0.3121252179145813
11_chr4,0.2661540597677231
122_chr2,0.49130426049232484
123_chr1,0.23651038706302643
123_chr2,0.40568155646324155
124_chr4,0.20933744609355925
125_chr3,0.41059888899326324
128_chr1,0.22560936212539673
128_chr17,0.27294886112213135
12_chr11,0.14126735776662827
12_chr2,0.5499662965536117
132_chr17,0.37452288568019865
133_chr2,0.41689135432243346
134_chr17,0.11573864221572876
135_chr2,0.3398858726024628
139_chr1,0.14843851029872895
139_chr2,0.4236080437898636
141_chr1,0.43297632336616515
141_chr11,0.38698298037052153
141_chr17,0.2912714064121246
143_chr11,0.31137138307094575
143_chr4,0.3606883525848389
144_chr2,0.2406759649515152
14_chr4,0.31056758761405945
150_chr1,0.11755124032497406
152_chr11,0.34671432077884673
153_chr1,0.41125927269458773
153_chr2,0.685091644525528
154_chr2,0.3272471189498901
156_chr11,0.31555000245571135
157_chr11,0.39145525395870207
157_chr3,0.4098672717809677
158_chr1,0.35440339148044586
158_chr4,0.4309776037931442
159_chr17,0.390067920088768
159_chr3,0.2915598303079605
160_chr11,0.40308553278446196
160_chr4,0.5265042245388031
161_chr2,0.30969653129577634
163_chr4,0.3209828704595566
164_chr1,0.39672248661518095
165_chr2,0.31782929599285126
165_chr4,0.3676291823387146
168_chr1,0.48237667679786683
169_chr1,0.04915100336074829
169_chr2,0.5220658242702484
16_chr11,0.23634592294692994
170_chr17,0.2649270758032799
172_chr4,0.3325582414865494
173_chr17,0.3554387241601944
175_chr2,0.3115148037672043
175_chr4,0.32072740197181704
176_chr17,0.2766722351312637
178_chr2,0.26424875259399416
178_chr3,0.38043150305747986
17_chr11,0.24585396945476531
17_chr17,0.1836001008749008
180_chr11,0.2342037856578827
181_chr2,0.4467464298009872
181_chr4,0.3195061951875687
182_chr3,0.09268099963665008
183_chr3,0.14721109569072724
184_chr1,0.26178122162818906
184_chr17,0.40371773540973666
184_chr3,0.3034076511859894
186_chr1,0.38283519446849823
186_chr3,0.4579293102025986
188_chr2,0.40052066147327425
188_chr3,0.5392246246337891
189_chr17,0.20324814617633818
190_chr2,0.44755094051361083
190_chr4,0.3902552485466003
191_chr11,0.27805687487125397
191_chr3,0.349001944065094
191_chr4,0.3200340211391449
192_chr1,0.46652020812034606
192_chr3,0.35853386521339414
193_chr3,0.21405661404132842
193_chr4,0.0970661461353302
194_chr17,0.33232744634151457
198_chr2,0.5351718485355377
19_chr17,0.47351478040218353
1_chr4,0.6438541799783707
201_chr3,0.3207177609205246
202_chr1,0.46961146891117095
202_chr17,0.2763384997844696
203_chr2,0.43282694518566134
204_chr17,0.04658553898334503
204_chr4,0.48131784200668337
205_chr1,0.2743562966585159
205_chr4,0.38776750266551974
206_chr11,0.3956230700016022
206_chr3,0.29124546349048613
207_chr2,0.40914249122142793
209_chr2,0.43206150233745577
211_chr1,0.442317470908165
212_chr17,0.22957218587398528
213_chr11,0.3149425059556961
214_chr1,0.25861161649227143
214_chr4,0.1844867318868637
216_chr1,0.473956823348999
217_chr4,0.24981631338596344
218_chr4,0.3262666553258896
219_chr2,0.4802152693271637
21_chr1,0.34398674964904785
220_chr2,0.1273425042629242
222_chr17,0.005634437501430512
223_chr11,0.3776267170906067
224_chr3,0.3144975811243057
225_chr4,0.4030937373638153
226_chr2,0.48538408875465394
227_chr3,0.25009857416152953
228_chr2,0.08216461837291718
22_chr17,0.3828246980905533
22_chr3,0.263726207613945
230_chr1,0.42466854155063627
230_chr17,0.9134282499551774
231_chr1,0.2886306494474411
231_chr4,0.3410365551710129
232_chr1,0.4578829526901245
232_chr11,0.30673147141933443
234_chr2,0.26058115661144254
235_chr17,0.1731481820344925
236_chr11,0.34284418523311616
237_chr4,0.6545343101024628
238_chr11,0.3747467428445816
239_chr1,0.25639456808567046
239_chr17,0.22958452701568605
239_chr4,0.40465459823608396
23_chr2,0.374982425570488
241_chr4,0.3749915063381195
244_chr1,0.6253282457590104
