sequenceID,pred
100_chr17,-0.028010243177413942
101_chr17,0.04598771929740906
101_chr4,-0.10079358518123627
102_chr11,-0.15889295041561127
104_chr11,-0.2835236132144928
105_chr3,0.1688111364841461
106_chr4,0.07348528206348419
109_chr2,0.6509424984455109
109_chr3,0.5568649142980575
110_chr11,-0.09047870337963104
110_chr17,-0.10452923476696015
110_chr4,-0.16677505373954774
111_chr1,1.253930503129959
113_chr1,0.3014441579580307
113_chr3,-0.15845073163509368
115_chr1,0.20400665402412416
117_chr1,1.0126939058303832
117_chr3,0.33981368243694304
118_chr1,0.2928263917565346
120_chr11,-0.00538196861743927
120_chr2,0.2729455441236496
120_chr3,0.11058366000652313
121_chr11,-0.1477029114961624
122_chr11,-0.17909183204174042
124_chr3,0.7886232554912567
125_chr1,0.9370645523071289
126_chr1,1.374374306201935
127_chr3,-0.1351289063692093
127_chr4,-0.31720882654190063
128_chr4,-0.22854134440422058
129_chr17,0.2616830259561539
12_chr1,0.8393688499927521
12_chr17,-0.0495470941066742
130_chr3,-0.03146918714046478
130_chr4,-0.18801890909671784
131_chr1,0.4482287675142288
131_chr3,-0.2899931490421295
131_chr4,-0.1877055734395981
132_chr11,-0.10772116184234619
133_chr11,-0.07857015430927276
133_chr3,-0.05702566802501678
133_chr4,0.01360040009021759
136_chr2,0.27061990052461626
136_chr3,-0.1074176400899887
137_chr1,0.5463724792003631
137_chr2,0.06750656217336655
139_chr3,0.07226377725601196
142_chr17,0.016367599368095398
142_chr3,-0.02832401394844055
144_chr17,-0.21565425097942353
144_chr3,-0.08089351952075959
145_chr11,-0.12208618819713593
145_chr17,-0.25314454436302186
145_chr4,-0.1829681009054184
146_chr11,-0.0586636483669281
146_chr4,-0.07191105484962464
147_chr2,0.19788876920938492
147_chr3,0.05275356322526932
147_chr4,0.025265902280807495
148_chr1,0.6541914373636246
149_chr3,-0.130706724524498
14_chr2,0.31056869626045225
150_chr3,0.18756616115570068
151_chr2,-0.038114094734191896
151_chr4,-0.206620055437088
152_chr1,0.41066000461578367
152_chr2,0.17627062499523163
153_chr11,-0.12506033182144166
154_chr3,-0.10034370422363281
155_chr11,-0.303910568356514
155_chr4,0.07765984386205674
156_chr1,0.3390305280685425
156_chr17,-0.1447293847799301
156_chr4,-0.13386429846286774
158_chr17,-0.07282417118549347
159_chr1,0.5896706521511078
159_chr11,-0.15021436512470246
15_chr3,0.19405914545059205
160_chr17,-0.06207406222820282
161_chr17,-0.19535885453224183
163_chr1,0.7939214050769806
163_chr17,-0.10136554837226867
163_chr2,0.3613712564110756
163_chr3,-0.15157895386219025
164_chr11,-0.006278419494628906
166_chr17,-0.10617035031318664
167_chr2,0.3218578979372978
167_chr3,0.06541346460580826
168_chr11,-0.1972042590379715
170_chr11,-0.1925283819437027
170_chr3,-0.22476220428943633
170_chr4,-0.32392840683460233
171_chr17,-0.02802278995513916
172_chr17,-0.21681800484657288
175_chr17,-0.3201040536165237
176_chr3,0.08659460991621018
177_chr1,0.8190344959497452
177_chr17,-0.1148976057767868
177_chr4,-0.016740208864212035
178_chr4,-0.01355150043964386
180_chr1,0.18899788856506347
180_chr17,-0.4445501297712326
180_chr3,-0.21444372832775116
180_chr4,-0.22311369478702545
181_chr3,0.47420949041843413
183_chr11,-0.11870193779468537
185_chr17,-0.44271444380283353
185_chr2,-0.09466671347618102
185_chr4,-0.20962579548358917
187_chr3,0.036160796880722046
188_chr4,0.08484631478786468
190_chr11,-0.13827054798603058
191_chr1,0.08569418638944626
194_chr11,-0.11111283004283905
196_chr4,-0.2706276148557663
198_chr3,0.11529660224914551
198_chr4,0.06929209679365159
199_chr2,0.2902510195970535
19_chr1,1.3016511440277099
1_chr11,-0.42123252153396606
1_chr3,-0.051894769072532654
200_chr11,-0.1805951327085495
200_chr17,-0.05341516733169556
201_chr1,0.19117944538593293
201_chr17,-0.35195783972740174
201_chr2,-0.1730737566947937
202_chr2,-0.024800673127174377
203_chr1,0.057979917526245116
203_chr4,-0.297197088599205
205_chr17,-0.04697287082672119
207_chr11,-0.2602054327726364
209_chr11,-0.41981732845306396
209_chr3,-0.04896726906299591
210_chr4,-0.16098074615001678
212_chr4,-0.08476070165634156
213_chr17,-0.25852659344673157
214_chr17,-0.05117569863796234
215_chr2,0.002103370428085327
215_chr4,-0.07317262589931488
216_chr2,0.04502097070217133
218_chr11,-0.24119369089603424
218_chr17,-0.281573286652565
219_chr1,0.7727972328662872
219_chr3,-0.0280760258436203
220_chr4,-0.07696012258529664
221_chr3,0.00489497184753418
223_chr3,0.037436197698116305
224_chr17,-0.10211282968521118
225_chr1,0.8421784102916717
225_chr2,0.10821736454963685
226_chr17,-0.24698058068752288
227_chr4,-0.2262703686952591
