sequenceID,pred
100_chr17,0.09108363837003708
101_chr17,0.15980601459741592
101_chr4,-0.03579598218202591
102_chr11,-0.05558657795190811
104_chr11,-0.1790817067027092
105_chr3,0.11363840252161025
106_chr4,0.1337495356798172
109_chr2,0.6835559323430062
109_chr3,0.9492841571569443
110_chr11,-0.09397619366645812
110_chr17,0.026172681152820586
110_chr4,0.013231422007083892
111_chr1,1.7016122698783875
113_chr1,0.36141915768384936
113_chr3,0.09518847614526749
115_chr1,0.5295463562011719
117_chr1,0.9533214330673218
117_chr3,0.6518184393644333
118_chr1,0.36794491708278654
120_chr11,0.02940445691347122
120_chr2,0.20859037041664125
120_chr3,0.05364311039447785
121_chr11,0.05135859847068787
122_chr11,-0.17296221107244492
124_chr3,0.686317041516304
125_chr1,0.9645693957805633
126_chr1,1.2847968697547913
127_chr3,-0.0031332671642303467
127_chr4,0.14541328102350234
128_chr4,-0.11531452238559722
129_chr17,0.34961783438920974
12_chr1,0.8462475687265396
12_chr17,-0.023809494078159334
130_chr3,-0.10152117908000946
130_chr4,-0.16197723895311356
131_chr1,0.5865142673254014
131_chr3,-0.06029011309146881
131_chr4,-0.1351998582482338
132_chr11,-0.2511837735772133
133_chr11,-0.07495315372943878
133_chr3,0.027955591678619385
133_chr4,0.16559315770864486
136_chr2,0.37461273223161695
136_chr3,-0.11247842162847518
137_chr1,0.642180073261261
137_chr2,0.0445902019739151
139_chr3,0.2652973532676697
142_chr17,0.06804413944482804
142_chr3,0.40187020003795626
144_chr17,0.0030601277947425844
144_chr3,-0.05421929508447647
145_chr11,0.02026330530643463
145_chr17,-0.010539025068283081
145_chr4,-0.10265075713396073
146_chr11,-0.15725723803043365
146_chr4,0.30482384860515593
147_chr2,0.27870091497898103
147_chr3,0.18329317271709442
147_chr4,0.0751178503036499
148_chr1,0.5519980311393737
149_chr3,0.42231894135475156
14_chr2,0.3712062731385231
150_chr3,0.47422767877578736
151_chr2,0.19504806250333787
151_chr4,-0.09886863976716995
152_chr1,0.40806885361671447
152_chr2,0.28902720659971237
153_chr11,-0.09678827375173568
154_chr3,0.23867972046136857
155_chr11,0.2910771697759628
155_chr4,0.3566288650035858
156_chr1,0.5339144021272659
156_chr17,0.02518840879201889
156_chr4,-0.28276408463716507
158_chr17,0.18893205374479294
159_chr1,0.6622909039258957
159_chr11,-0.06484893709421158
15_chr3,0.5138467311859131
160_chr17,0.1434600219130516
161_chr17,0.0845147505402565
163_chr1,0.5978549093008041
163_chr17,0.14103977233171464
163_chr2,0.44661281257867813
163_chr3,0.12383186221122741
164_chr11,0.07042245268821716
166_chr17,0.19359708875417708
167_chr2,0.2510401725769043
167_chr3,0.3962931454181671
168_chr11,0.018987587094306944
170_chr11,-0.17915812879800797
170_chr3,-0.1130885973572731
170_chr4,-0.20233729034662246
171_chr17,0.2553195968270302
172_chr17,-0.05302078127861023
175_chr17,0.1266021326184273
176_chr3,0.7028232365846634
177_chr1,0.8323721915483475
177_chr17,0.0036840587854385376
177_chr4,0.2287892296910286
178_chr4,0.3705317109823227
180_chr1,0.39542475044727327
180_chr17,-0.09761540740728378
180_chr3,-0.1402366891503334
180_chr4,-0.10769026428461075
181_chr3,0.9171544313430786
183_chr11,-0.04304582178592682
185_chr17,-0.09186351001262665
185_chr2,0.016089487075805663
185_chr4,0.1851929947733879
187_chr3,0.6299836903810501
188_chr4,0.13121521472930908
190_chr11,0.06288318186998368
191_chr1,0.4001956611871719
194_chr11,-0.03767287582159042
196_chr4,0.06431659609079361
198_chr3,0.7129893213510513
198_chr4,0.6093408077955246
199_chr2,0.6060007214546204
19_chr1,1.1024828016757966
1_chr11,0.1062340959906578
1_chr3,0.47377786636352537
200_chr11,0.4091143786907196
200_chr17,0.1867904171347618
201_chr1,0.71470847427845
201_chr17,-0.08643862456083298
201_chr2,0.12308595478534698
202_chr2,0.05037245005369186
203_chr1,0.03195088058710098
203_chr4,-0.31053980737924575
205_chr17,0.31868940144777297
207_chr11,-0.1303573653101921
209_chr11,0.11699028760194778
209_chr3,0.4413100600242615
210_chr4,-0.1205262765288353
212_chr4,0.3827723443508148
213_chr17,0.037706206738948825
214_chr17,0.008741416037082672
215_chr2,-0.0010593727231025696
215_chr4,0.06721680909395218
216_chr2,0.10920386165380477
218_chr11,-0.1170774057507515
218_chr17,-0.1776495948433876
219_chr1,0.8848725020885467
219_chr3,0.2514256536960602
220_chr4,-0.03402194380760193
221_chr3,0.03445073664188385
223_chr3,0.5697742611169815
224_chr17,-0.16832466423511505
225_chr1,0.6003837347030639
225_chr2,0.20682712495326996
226_chr17,0.12760803252458572
227_chr4,-0.061374233663082124
228_chr17,-0.036352358758449554
229_chr17,2.2391345530748366
229_chr4,2.7602925181388853
22_chr11,-0.27986936569213866
230_chr2,-0.11468356400728226
234_chr4,0.40286220610141754
236_chr3,0.5555159509181976
236_chr4,0.3614063709974289
239_chr2,0.0703013151884079
23_chr1,1.0287172883749007
23_chr17,0.37814095467329023
23_chr4,0.5445371240377426
240_chr17,0.2611593708395958
240_chr2,0.13309969007968903
243_chr3,0.05430148839950562
244_chr17,0.062950299680233
244_chr4,-0.021483945846557616
246_chr1,0.8193910121917725
246_chr4,-0.03658638447523117
247_chr2,0.12955698370933533
248_chr1,1.1382902055978774
248_chr4,0.9136124193668366
251_chr11,-0.03965439647436142
252_chr4,-0.22586142718791963
254_chr2,0.023838165402412414
256_chr2,0.2617156371474266
257_chr2,0.4455990642309189
258_chr17,-0.2766288429498672
25_chr1,0.5556358933448792
25_chr2,0.11805398315191269
25_chr4,-0.020021234452724457
261_chr11,-0.19515178650617598
262_chr11,0.4171216517686844
263_chr1,0.5281024038791656
263_chr17,0.08866913616657257
263_chr4,0.18795593827962875
266_chr4,-0.21733970940113068
269_chr17,-0.03412488251924515
26_chr4,-0.05923026353120804
271_chr1,0.3345665603876114
271_chr11,0.16951609998941422
276_chr2,0.08225762248039245
278_chr17,0.013257279992103577
279_chr4,0.12111341059207917
27_chr3,-0.13342728167772294
282_chr1,0.9306070357561111
282_chr11,-0.030593761801719667
286_chr11,0.23510864675045012
287_chr11,0.0005853354930877685
288_chr3,-0.016222918778657912
291_chr3,0.2292804777622223
294_chr1,0.9213087022304535
295_chr2,0.384487421810627
296_chr1,0.6786074429750443
297_chr3,0.39094309508800507
298_chr3,-0.15249777287244798
299_chr17,0.04368487149477005
299_chr2,0.4446574613451958
2_chr17,-0.13647319823503495
300_chr17,-0.07165371477603913
301_chr3,0.09056199491024017
302_chr17,-0.10656652450561524
304_chr17,-0.17429494112730026
305_chr17,0.09892353564500808
306_chr11,0.2876414030790329
307_chr2,0.2032088592648506
30_chr4,0.014723311364650726
310_chr11,-0.01636100113391876
310_chr17,-0.12790505290031434
312_chr17,-0.18209822624921798
314_chr17,0.08950702100992203
314_chr2,-0.1562930092215538
314_chr3,-0.15133987963199616
315_chr17,0.15304411202669144
317_chr11,-0.06556840091943741
317_chr4,-0.05929514765739441
318_chr17,0.010305261611938477
318_chr4,-0.021295821666717528
319_chr3,0.5751740157604217
320_chr1,0.6515636205673218
321_chr4,-0.0019380435347557067
322_chr4,-0.17093748301267625
323_chr11,0.2868845447897911
323_chr17,-0.028166426718235014
324_chr3,-0.04125667959451675
325_chr2,0.18990418314933777
326_chr2,0.21382316648960115
327_chr1,0.7508748561143875
327_chr4,0.4883013129234314
328_chr1,1.0315061181783676
328_chr17,0.30451190918684007
329_chr17,-0.1293174996972084
32_chr1,0.6488957464694977
331_chr4,-0.03674248605966568
333_chr2,0.08285127580165863
333_chr3,0.5576726734638214
334_chr17,0.3136428311467171
334_chr3,0.6425975143909455
335_chr1,0.7501944154500961
336_chr3,0.08710372447967529
33_chr17,0.2682963028550148
33_chr4,0.5219819009304046
340_chr2,0.2003946155309677
340_chr4,-0.022292150557041167
344_chr11,0.1352832391858101
344_chr2,0.01751164346933365
345_chr1,0.7470525532960892
345_chr3,0.5369781881570816
345_chr4,0.41141974925994873
346_chr2,-0.019969077408313753
347_chr1,0.4988112211227417
347_chr11,0.23318472653627395
