sequenceID,pred
100_chr17,0.06701218187808991
101_chr17,0.039798532426357267
101_chr4,0.11610339879989624
102_chr11,0.09706380814313889
104_chr11,-0.26345751285552976
105_chr3,0.34410708397626877
106_chr4,0.3519367925822735
109_chr2,0.4147229723632336
109_chr3,0.5934597663581371
110_chr11,-0.19660384580492973
110_chr17,-0.12878347039222718
110_chr4,0.03866791129112244
111_chr1,0.6829971998929978
113_chr1,0.170389561355114
113_chr3,-0.07322864532470703
115_chr1,0.4771043986082077
117_chr1,0.9506644159555435
117_chr3,0.623696731030941
118_chr1,0.5964574337005615
120_chr11,-0.06455679535865784
120_chr2,0.37761363983154295
120_chr3,0.29440334662795065
121_chr11,0.0769677773118019
122_chr11,-0.18643057346343994
124_chr3,0.43975706696510314
125_chr1,0.604560199379921
126_chr1,1.1186378121376037
127_chr3,0.1314057283103466
127_chr4,-0.05576254650950432
128_chr4,-0.12534684538841248
129_chr17,0.16355378106236457
12_chr1,0.8401356786489487
12_chr17,0.018073606491088866
130_chr3,-0.006283020228147506
130_chr4,-0.35514216125011444
131_chr1,0.5538664042949677
131_chr3,0.002761593461036682
131_chr4,0.07595550566911698
132_chr11,-0.00834348052740097
133_chr11,0.13692519888281823
133_chr3,0.1771080158650875
133_chr4,0.034767035394907
136_chr2,0.10024814233183861
136_chr3,0.029818812012672426
137_chr1,0.733500212430954
137_chr2,-0.04891507849097252
139_chr3,0.33633033335208895
142_chr17,-0.09659046530723572
142_chr3,0.21940275095403194
144_chr17,-0.06823891997337342
144_chr3,0.017285314202308655
145_chr11,0.049569693952798845
145_chr17,-0.21830459535121918
145_chr4,-0.02755519449710846
146_chr11,0.08663721904158592
146_chr4,0.17323680222034454
147_chr2,0.39060795307159424
147_chr3,0.2376500867307186
147_chr4,0.24787866100668907
148_chr1,0.8266888856887817
149_chr3,-0.05875949040055275
14_chr2,0.09266049340367317
150_chr3,0.5490001797676086
151_chr2,-0.023125602304935454
151_chr4,0.030423153191804886
152_chr1,0.6156655222177505
152_chr2,0.10021716207265854
153_chr11,-0.1294289618730545
154_chr3,0.13023021817207336
155_chr11,-0.16823604255914687
155_chr4,0.3493625923991203
156_chr1,0.6294475227594376
156_chr17,-0.22317499592900275
156_chr4,-0.08057591170072556
158_chr17,0.018348607420921325
159_chr1,0.7482876002788543
159_chr11,-0.06561947166919709
15_chr3,0.23146297931671142
160_chr17,0.03214128315448761
161_chr17,-0.19272820353507997
163_chr1,0.8309528052806854
163_chr17,-0.2462100349366665
163_chr2,0.34089681729674337
163_chr3,0.20003398656845092
164_chr11,0.3022246152162552
166_chr17,-0.09740267395973205
167_chr2,0.4881060630083084
167_chr3,0.3002241779118776
168_chr11,-0.055299848318099976
170_chr11,-0.03232220411300659
170_chr3,-0.09343664348125458
170_chr4,-0.21419531106948853
171_chr17,-0.1470859706401825
172_chr17,-0.246688312292099
175_chr17,-0.29426721334457395
176_chr3,0.37990117222070696
177_chr1,0.7782952904701232
177_chr17,0.026401522755622863
177_chr4,0.233069808781147
178_chr4,0.1689841292798519
180_chr1,0.11114773601293564
180_chr17,-0.29382186830043794
180_chr3,-0.03196015655994415
180_chr4,-0.17698188722133637
181_chr3,0.6255722939968109
183_chr11,-0.01873575523495674
185_chr17,-0.21761200129985808
185_chr2,0.10791865959763527
185_chr4,-0.055969102680683135
187_chr3,0.3085100829601288
188_chr4,0.3363448329269886
190_chr11,-0.027678471803665162
191_chr1,0.11562993824481964
194_chr11,0.1072292760014534
196_chr4,0.05322750322520733
198_chr3,0.3442996248602867
198_chr4,0.2360215924680233
199_chr2,0.6611445158720016
19_chr1,1.1850919485092164
1_chr11,-0.2724787175655365
1_chr3,0.14589471071958543
200_chr11,0.08296115174889565
200_chr17,-0.03626244366168976
201_chr1,0.5018435083329678
201_chr17,-0.2880289703607559
201_chr2,0.09494413211941719
202_chr2,-0.1285967066884041
203_chr1,0.28535317331552507
203_chr4,-0.302299390733242
205_chr17,-0.06382015347480774
207_chr11,-0.23860629945993422
209_chr11,-0.30292916893959043
209_chr3,0.1415101557970047
210_chr4,0.08645265474915505
