sequenceID,pred
100_chr4,0.08624835312366486
103_chr1,0.33454680144786836
103_chr4,-0.0014629840850830078
107_chr17,0.06771909594535827
109_chr17,0.17423490881919862
10_chr1,0.725342407822609
111_chr17,0.13221780061721802
113_chr17,0.057657214999198916
114_chr1,0.7780322760343552
114_chr3,0.2942773550748825
116_chr1,0.4143685907125473
116_chr3,0.058100739121437074
117_chr11,0.16174636781215668
117_chr17,0.12436766922473907
118_chr11,0.029221859574317933
118_chr17,0.07167009115219117
119_chr1,0.7432845741510391
119_chr2,0.4208592027425766
119_chr4,0.31105091273784635
11_chr17,0.07558454275131225
120_chr4,0.1453096717596054
121_chr2,0.3303766041994095
122_chr1,1.142077697813511
122_chr17,0.07063412368297577
123_chr17,0.06097619831562042
123_chr3,-0.0539615660905838
123_chr4,-0.20941435992717744
124_chr11,0.15239183604717255
124_chr17,0.13720649480819702
124_chr2,0.31747356951236727
126_chr11,0.2260499805212021
126_chr17,0.13758241832256318
126_chr4,0.33344034254550936
127_chr1,0.3906875789165497
127_chr17,0.07310914993286133
129_chr11,0.23000820577144623
129_chr2,0.5271904617547989
129_chr4,0.302849206328392
131_chr11,-0.009914824366569519
131_chr17,0.018912959098815917
134_chr1,0.9543270707130432
138_chr3,0.3829008489847183
139_chr11,-0.01761736869812012
140_chr3,0.3629885584115982
141_chr3,0.33398418724536894
143_chr2,0.4109354645013809
146_chr17,0.0997342437505722
146_chr2,0.14550155103206636
146_chr3,0.06623292863368987
147_chr11,0.056780919432640076
148_chr11,0.08106240928173065
149_chr1,1.1377250909805299
14_chr11,0.043007442355155946
151_chr11,-0.012940892577171325
152_chr17,0.06963565349578857
153_chr3,0.11771235466003419
153_chr4,0.04620764553546906
154_chr4,0.0013617396354675293
156_chr3,0.2955611705780029
158_chr11,0.04177350401878357
158_chr2,0.3636308193206787
160_chr3,0.19723534882068633
162_chr2,0.3996859580278397
164_chr17,0.3951432824134827
164_chr4,0.6707687765359879
166_chr4,0.04221526980400085
167_chr4,0.3604741781949997
168_chr17,-0.03126616477966308
169_chr11,0.058002278208732605
16_chr1,1.1262491732835769
16_chr2,0.332375568151474
16_chr4,0.31664042770862577
171_chr4,0.04600516557693481
172_chr1,0.6255463153123856
172_chr3,0.3704475909471512
173_chr1,0.9105306878685951
175_chr11,-0.06708382666110993
176_chr2,0.5734206169843674
177_chr3,0.11139795482158661
17_chr3,0.10310055315494537
181_chr17,0.1386873483657837
182_chr17,-0.06376368701457977
183_chr17,0.06935738623142243
183_chr4,0.09951544106006623
184_chr11,-0.1868496060371399
184_chr4,0.07654364705085755
187_chr17,0.07878107130527497
189_chr1,0.7393592685461045
189_chr11,-0.12398414611816407
189_chr2,0.7498328775167465
189_chr4,0.5232399612665176
18_chr2,0.5372277110815048
192_chr17,0.07497177124023438
193_chr1,0.9119004875421524
193_chr11,0.05130045711994171
193_chr17,0.0738452434539795
193_chr2,0.14494112730026246
194_chr2,0.6078108102083206
194_chr3,0.3072162181138992
195_chr2,0.23824070692062377
195_chr3,0.1995667964220047
196_chr11,0.060493066906929016
197_chr11,-0.10372408926486969
198_chr11,0.1555501937866211
199_chr17,0.15637917220592498
1_chr1,0.34959542453289033
1_chr2,0.5990441650152206
204_chr2,0.23346525132656099
205_chr11,0.05093962848186493
205_chr2,0.1581096202135086
206_chr4,0.10058607757091523
207_chr17,0.06979061961174012
209_chr17,-0.24579354226589203
209_chr4,-9.607970714569092e-05
20_chr11,0.5006217807531357
20_chr17,-0.16657404601573944
210_chr11,0.030621299147605897
210_chr17,0.0767215222120285
