sequenceID,pred
101_chr2,0.4867703765630722
102_chr11,-0.2334408774971962
102_chr3,-0.1914919450879097
103_chr4,-0.35943660885095596
105_chr1,0.335564498603344
106_chr3,-0.3012517109513283
107_chr1,0.13259916752576828
107_chr2,0.20361387282609938
107_chr4,-0.4093238789588213
108_chr3,-0.31905355006456376
109_chr1,0.682145407795906
109_chr17,0.008333270251750947
111_chr2,0.8375899970531464
112_chr11,0.048386842012405396
112_chr3,-0.26078604608774186
112_chr4,-0.3464422538876534
113_chr10,-0.4197526305913925
115_chr3,-0.2365195170044899
116_chr11,-0.16902320235967636
116_chr17,-0.2748705938458443
116_chr2,-0.10136890560388565
117_chr2,0.3181999608874321
11_chr1,0.5904818817973136
11_chr14,-0.28533574044704435
11_chr3,0.1834280550479889
11_chr4,-0.2888227477669716
11_chr7,-0.23769113421440125
120_chr11,0.26018271446228025
120_chr17,-0.05941994935274124
120_chr3,0.2952310398221016
121_chr2,0.07193870544433593
122_chr11,0.045250731706619265
122_chr17,-0.09775220453739167
123_chr19,-0.15392344184219836
123_chr2,-0.26416870206594467
125_chr17,-0.12817472666502
125_chr2,0.15077235847711562
125_chr3,-0.04336246401071549
126_chr11,-0.2567978695034981
126_chr4,-0.1577053561806679
127_chr3,-0.3218653902411461
128_chr1,0.5698675021529198
128_chr11,-0.36663528382778166
128_chr12,-0.02264094203710556
128_chr3,-0.2607538804411888
128_chr4,-0.3425997871905565
129_chr2,0.48380089104175567
12_chr1,0.6823060840368271
131_chr11,-0.3593773618340492
132_chr4,-0.28989630490541457
134_chr17,-0.021498198807239532
134_chr4,0.07840742021799088
138_chr11,-0.3120238795876503
138_chr3,0.10631902664899825
139_chr1,0.7470855712890625
139_chr17,0.008737164735794067
139_chr7,-0.16287695169448851
13_chr4,-0.24038728028535844
141_chr1,0.717578673362732
141_chr11,-0.2784086003899574
141_chr2,0.5943729385733605
141_chr4,-0.1705947533249855
142_chr2,-0.20384490340948105
143_chr11,-0.35681084394454954
143_chr2,-0.21069654114544392
144_chr1,0.23277246057987214
145_chr12,0.08618870973587037
145_chr4,-0.4280554309487343
146_chr17,-0.10670677870512009
146_chr2,-0.057850022614002225
147_chr17,-0.08129729926586152
147_chr2,0.647335159778595
148_chr1,0.012906031310558319
148_chr2,0.3495380714535713
14_chr11,-0.32857860028743746
150_chr1,0.675492325425148
150_chr2,0.3928858384490013
151_chr3,-0.13070833832025527
152_chr3,-0.008110611140727997
153_chr11,-0.27607209235429764
153_chr18,-0.29014614820480344
155_chr4,-0.2674900248646736
157_chr2,0.3397586584091187
158_chr17,-0.09358529597520829
160_chr1,0.7079907760024071
160_chr2,0.37451149970293046
161_chr3,-0.4326711490750313
162_chr2,-0.09898504167795182
162_chr4,-0.32433391362428665
163_chr2,0.17686322778463365
163_chr3,-0.09294953495264054
164_chr11,-0.3664550378918648
166_chr17,0.010789941251277923
168_chr1,0.15254022926092148
168_chr3,-0.24994381368160248
169_chr11,-0.25854492783546446
16_chr11,0.270955753326416
16_chr17,0.12238476723432541
170_chr11,-0.27930632382631304
173_chr4,-0.3201532855629921
173_chr9,-0.5084516495466233
176_chr1,0.6024633210152388
176_chr17,0.0812668725848198
17_chr14,-0.3562045082449913
180_chr1,0.011400866508483886
180_chr17,-0.28475090563297273
181_chr17,0.2650974944233894
184_chr3,-0.21240588575601577
185_chr11,-0.3622299775481224
185_chr17,-0.21020219326019288
186_chr1,0.7390403360128402
186_chr17,0.3818162143230438
187_chr3,-0.2673226326704025
188_chr6,0.14835956692695618
189_chr15,-0.2745512932538986
189_chr2,0.3529275327920914
189_chr5,0.23511507213115693
18_chr2,-0.2500425010919571
191_chr1,0.20327700078487396
191_chr3,-0.0843949407339096
192_chr17,-0.1281614825129509
192_chr3,0.02368554174900055
196_chr10,-0.31555057913064954
196_chr11,-0.16432050615549088
196_chr19,-0.3451215371489525
196_chr3,-0.3668244794011116
198_chr1,0.5758528396487236
198_chr2,0.4524293288588524
199_chr3,-0.09792747646570206
1_chr11,-0.43312745094299315
1_chr2,-0.2375863566994667
200_chr1,1.2349141478538512
200_chr17,-0.04279857575893402
200_chr4,-0.3720617085695267
201_chr11,-0.2019803911447525
201_chr2,-0.01602264791727066
201_chr3,-0.3228078827261925
202_chr2,-0.02886430621147156
203_chr4,-0.2845645923167467
205_chr4,-0.3103980556130409
206_chr1,0.956689578294754
206_chr17,0.00494021475315094
207_chr1,0.5056949555873871
207_chr19,-0.4324876829981804
207_chr22,-0.4746382087469101
208_chr17,0.026741348206996918
209_chr1,-0.07463438659906388
210_chr1,0.6684474468231201
211_chr1,0.5294741749763489
211_chr11,-0.4679358869791031
211_chr2,0.24259570837020875
212_chr3,-0.28266631513834
212_chr4,-0.31675534397363664
214_chr11,-0.2661840096116066
215_chr3,0.055153800547122954
215_chr4,-0.02924173027276993
217_chr1,-0.1325518861413002
218_chr3,-0.33842345625162124
219_chr4,-0.18868478089571
219_chr5,0.06474285274744034
220_chr1,0.5489770740270614
221_chr3,-0.22739504426717758
222_chr11,-0.038242533802986145
223_chr11,-0.28817358762025835
224_chr3,-0.2673775628209114
225_chr11,-0.21938887387514114
225_chr17,0.11619905680418015
225_chr3,-0.22713917642831802
225_chr4,-0.30327603965997696
227_chr1,0.6512165486812591
228_chr1,0.1543091356754303
230_chr3,-0.0685267522931099
232_chr2,-0.22612502723932265
233_chr17,-0.14578406810760497
236_chr4,-0.3713988423347473
237_chr1,0.4475531741976738
239_chr17,-0.2571931004524231
241_chr1,0.460714615881443
241_chr11,-0.2766790702939034
246_chr3,-0.25238968282938
247_chr2,-0.20472909659147262
248_chr11,0.047345565259456636
248_chr3,0.047998259961605075
249_chr1,0.24059754014015197
24_chr1,0.10191375464200973
251_chr1,0.7447966799139977
253_chr4,-0.3025025978684425
256_chr1,0.7867320388555527
256_chr4,-0.23724114447832106
257_chr17,-0.05632968097925186
258_chr17,-0.22618321180343628
258_chr2,-0.4595642823725939
259_chr1,0.7736834153532982
259_chr4,-0.3082977026700974
25_chr11,-0.3082281187176704
260_chr1,0.21280314326286315
260_chr2,0.38394937217235564
261_chr17,-0.3779035031795502
262_chr11,-0.353273344039917
262_chr17,0.25515098571777345
263_chr17,0.0010131403803825378
263_chr2,-0.1442150965332985
264_chr4,-0.17732616253197192
266_chr11,-0.20865790992975236
267_chr4,-0.37417360991239546
269_chr5,-0.0010588765144348145
270_chr7,-0.18953346312046052
270_chrX,-0.1804194912314415
271_chr17,-0.11649332195520401
272_chr1,0.62302665412426
272_chr4,-0.12283046394586564
273_chr17,-0.08324150443077087
274_chr1,-0.07658808380365371
274_chr11,-0.32935507595539093
275_chr9,-0.18964274674654008
277_chr3,-0.011070454120635986
279_chr4,-0.14037174731492996
27_chr11,-0.13597032725811004
281_chr4,-0.31814937144517896
284_chr11,-0.5708195954561234
284_chr3,-0.4671898350119591
285_chr2,0.08465108722448349
286_chr1,0.6607450604438782
288_chr2,-0.21777771264314652
289_chr11,-0.3312245476990938
289_chr17,-0.1085122987627983
289_chr2,0.14469083994627
28_chr3,-0.296720053255558
290_chr1,0.4134792387485504
290_chr2,-0.07074733674526215
291_chr3,-0.26075452715158465
291_chr4,-0.3289238765835762
295_chr4,-0.3028870835900307
296_chr1,0.20448263734579086
296_chr17,-0.07348241209983826
296_chr2,0.3144716501235962
298_chr17,-0.11758058369159699
299_chr3,0.339076629281044
29_chr2,0.2509369492530823
300_chr2,0.03679377287626266
301_chr2,-0.3463833495974541
302_chr3,-0.29930867701768876
307_chr4,-0.28642075806856154
308_chr2,0.14062753468751907
309_chr1,0.6644740611314773
309_chr3,-0.3146998405456543
311_chr1,0.28883267343044283
311_chr7,-0.26285417675971984
312_chr3,0.1369548600167036
313_chr1,0.4940583363175392
313_chr2,0.4145908635109663
313_chr4,-0.2834495559334755
315_chr2,0.23711710870265962
316_chr12,0.016071617603302002
316_chr15,-0.4491849660873413
316_chr20,-0.2480236530303955
317_chr4,0.059004923701286315
318_chr3,-0.22561596222221852
319_chr17,-0.06120077669620514
31_chr1,1.1566848069429398
31_chr3,-0.08259025365114211
31_chr4,-0.13937790542840958
320_chr17,0.013882964849472046
321_chr17,-0.01974978744983673
321_chr2,0.3894348740577698
322_chr4,-0.3089981693774462
324_chr4,-0.3677563533186913
325_chr3,-0.26067381501197817
327_chr17,0.030556753277778625
328_chr17,0.11464432775974273
329_chr17,-0.1861100271344185
329_chr18,-0.33337537944316864
329_chr6,-0.34047538340091704
32_chr11,-0.24976930171251296
330_chr15,-0.326759997010231
330_chr16,-0.4877436727285385
330_chr4,-0.27682322412729266
331_chr1,0.20353961288928984
331_chr2,-0.21297503411769866
331_chr20,-0.1955346792936325
331_chr4,-0.20711031705141067
332_chr11,-0.26919036358594894
332_chr3,-0.20243417024612426
333_chr3,-0.29225180149078367
333_chr4,-0.30569996535778043
335_chr1,0.25856519788503646
335_chr2,0.41307731717824936
336_chr4,-0.29987927824258803
337_chr2,-0.2697982802987099
339_chr17,0.024832361936569215
339_chr3,-0.10205939300358295
340_chr1,0.557416570186615
340_chr9,-0.25345526486635206
341_chr12,0.08365667462348939
341_chr2,0.11760358810424805
341_chr5,-0.23398658037185668
343_chr17,-0.1264071837067604
344_chr1,1.084610864520073
344_chr11,-0.22048139721155166
344_chr2,-0.43173266798257826
345_chr1,1.2067670434713365
347_chr17,0.01106293648481369
347_chr2,0.1423493057489395
348_chr1,0.6256243150681258
348_chr13,-0.35146056562662126
348_chr2,0.09083863347768784
349_chr17,-0.22496674805879593
349_chr2,0.10233365297317505
354_chr4,-0.052267386391758916
355_chr2,0.19851466566324233
357_chr1,0.3510765954852104
357_chr3,-0.1874123051762581
358_chr17,-0.09497204571962356
35_chr17,0.21210424453020096
362_chr19,-0.34894043654203416
362_chr3,0.052185657620429995
