sequenceID,pred
100_chr1,0.6144674435257912
100_chr3,0.27538088262081145
102_chr1,0.6026085019111633
103_chr11,0.11410734057426453
104_chr1,0.443020886182785
104_chr11,0.6733208350837231
105_chr11,0.3726720541715622
105_chr17,0.4209011197090149
106_chr1,0.3912955164909363
106_chr17,0.3803771808743477
106_chr4,0.36625753045082093
106_chr6,0.2735871337354183
106_chr9,0.31786414086818693
107_chr17,0.4552540883421898
108_chr11,0.2646202653646469
108_chr17,0.21766259148716927
109_chr4,0.654835683107376
109_chr8,0.35896722674369813
10_chr17,0.3902908846735954
110_chr4,0.3638278961181641
111_chr11,0.2797872930765152
111_chr17,0.5790349468588829
113_chr13,0.6230247482657433
113_chr2,0.1980087786912918
113_chr7,0.39591427594423295
114_chr1,0.5726059168577194
114_chr11,0.2895047560334206
114_chr2,0.11022869497537613
115_chr4,0.2655865713953972
118_chr1,0.46255217790603637
118_chr17,0.5163414940237999
118_chr4,0.3639973372220993
119_chr3,0.28637632727622986
119_chr4,0.2708080351352692
11_chr2,0.43711882680654524
11_chr21,0.3198153331875801
120_chr1,0.19206988215446472
121_chr1,0.36590662896633147
121_chr11,0.35810508131980895
121_chr17,0.3867278829216957
122_chr2,0.5353581830859184
123_chr4,0.2693908393383026
124_chr2,0.6139219030737877
125_chr4,0.2818387269973755
126_chr1,0.42078360468149184
126_chr2,0.7061420127749443
127_chr1,0.2726419970393181
127_chr17,0.5230782195925713
128_chr2,0.09340966492891312
12_chr3,0.3193082705140114
12_chr6,0.05088349878787994
130_chr1,0.3147566467523575
131_chr17,0.23086521327495574
131_chr3,0.1573565870523453
133_chr3,0.08159008771181106
135_chr17,0.4340846881270409
136_chr11,0.3628712594509125
137_chr3,0.3472766697406769
139_chr2,0.48592239022254946
139_chr22,-0.06615664958953857
13_chr3,0.6143103301525116
140_chr17,0.39376883059740064
140_chr3,0.6274079650640487
142_chr11,0.3519568175077438
142_chr17,0.5274666830897331
145_chr11,0.20965053588151933
147_chr1,0.27960852682590487
147_chr11,0.26850904524326324
148_chr17,0.4574972912669182
148_chr3,0.4284548372030258
148_chr4,0.3738632798194885
149_chr6,0.08687608689069748
14_chr1,0.7601553052663803
14_chr18,0.22071659564971924
14_chr3,0.36994760036468505
150_chr17,0.46375735849142075
151_chr11,0.36212947964668274
151_chr4,0.2816474616527557
153_chr3,0.2639375627040863
154_chr2,0.1180848129093647
155_chr1,0.40477047562599183
156_chr11,0.4162677139043808
156_chr2,0.3875544235110283
156_chr4,0.1783183753490448
159_chr3,0.3840114325284958
15_chr11,0.36463481187820435
15_chr3,0.37333599627017977
160_chr17,0.47039980739355086
162_chr19,0.07275289297103882
162_chr22,0.12102847844362259
162_chr8,0.15291403532028197
165_chr1,0.180640709400177
165_chr3,0.36945596933364866
165_chr4,0.3620024800300598
166_chr11,0.221775521337986
166_chr2,0.14147712290287018
168_chr17,0.37656298726797105
169_chr17,0.5845174387097358
16_chr3,0.21378372013568878
170_chr3,0.2667621523141861
171_chr4,0.36435123085975646
172_chr11,0.26849705427885057
172_chr17,0.13656064122915268
175_chr2,0.1725841999053955
177_chr1,0.17528636306524276
177_chr2,0.35874440521001816
178_chr4,0.37247655987739564
17_chr1,0.2570307865738869
17_chr2,0.3242879629135132
180_chr4,0.3288562685251236
