sequenceID,pred
101_chr1,0.48308323621749877
101_chr3,-0.09154807776212692
103_chr3,-0.10292052030563355
103_chrX,-0.6237845532596111
106_chr14,-0.23177605271339416
106_chr5,-0.1506966184824705
106_chr8,-0.30804304853081704
108_chr4,-0.23340421169996262
10_chr11,-0.21085013300180436
10_chr3,0.16130800545215607
110_chr1,0.14311496168375015
110_chr11,-0.3932419493794441
112_chr2,0.12502136304974557
113_chr1,0.11159580945968628
113_chr9,-0.4282307103276253
115_chr11,-0.3903056010603905
115_chr17,-0.29093639850616454
116_chr1,0.5157947391271591
116_chrX,-0.3069173127412796
117_chr1,0.953218175470829
117_chr11,-0.11341304183006287
117_chr4,0.5348000690340996
119_chr1,0.17971308380365372
119_chr17,-0.036825139075517654
11_chr11,-0.20919976979494095
11_chr17,-0.20447337925434111
11_chr9,-0.3401764303445816
122_chr1,0.28422644138336184
123_chr1,0.33552420884370804
123_chr17,-0.2478278696537018
123_chr7,-0.32775135040283204
124_chr3,0.5070649445056915
125_chr11,-0.056503622233867644
126_chr3,0.5730739325284958
127_chr11,-0.2601956263184547
12_chrX,-0.16996151357889175
130_chr2,-0.2595472827553749
131_chr1,-0.10542991161346435
135_chr4,-0.39873579889535904
136_chr1,0.030341161787509917
137_chr2,-0.11384323835372925
13_chr1,0.9238753870129586
142_chr3,-0.12347976267337799
142_chr4,-0.4522613674402237
143_chr3,-0.04897614866495133
144_chr17,-0.19666483700275422
144_chr3,-0.3798250637948513
145_chr19,-0.587963131070137
149_chr1,1.013640081882477
149_chr2,0.35079392082989214
149_chr3,0.0736639752984047
149_chr4,-0.29259580075740815
14_chr17,-0.23183179944753646
152_chr2,0.09726309031248093
153_chr4,-0.2365403339266777
153_chr7,-0.4362890966236591
154_chr11,-0.2674689993262291
155_chr2,-0.11985433809459209
157_chr1,0.25194661021232606
157_chr4,-0.22651928812265396
15_chr1,0.8639373645186424
15_chr4,-0.33111091107130053
161_chr17,0.13060296401381494
162_chr3,-0.37996468096971514
162_chr5,-0.3427234023809433
164_chr17,0.08510561212897301
164_chr2,0.29183231592178344
168_chr2,-0.008775715529918671
16_chr1,1.0739825427532197
16_chr4,0.2068304404616356
170_chr17,-0.04345089793205261
170_chr2,0.034827858209609985
170_chr4,-0.4905108317732811
171_chr1,0.734086599946022
171_chr11,-0.44213551580905913
173_chr1,0.7684066981077194
173_chr11,-0.23687512129545213
173_chr16,-0.3349085673689842
173_chr19,-0.4843002110719681
175_chr4,-0.5520190708339214
176_chr4,0.0404208853840828
178_chr1,0.8617630064487457
180_chr2,-0.22442662566900254
181_chr2,0.338526064157486
184_chr4,-0.18223156481981279
185_chr1,0.46185696721076963
186_chr3,0.5731033980846405
188_chr9,-0.3359962396323681
189_chr1,1.281881821155548
189_chr7,0.395758356153965
18_chr11,-0.2834705516695976
18_chr20,-0.39216366708278655
190_chr11,-0.25499563217163085
191_chr17,-0.2754528641700745
192_chr11,-0.09021427929401397
197_chr1,0.3245056182146072
197_chr11,-0.5230018824338913
197_chr17,-0.23289362490177154
