sequenceID,pred
101_chr11,-0.32343616485595705
101_chr17,-0.3683402344584465
102_chr4,-0.1625514656305313
104_chr17,-0.24220608472824096
104_chr4,-0.23264566361904143
105_chr3,-0.2282257094979286
106_chr11,-0.3288589626550674
106_chr16,-0.40009055435657503
107_chr11,-0.28829960227012635
108_chr2,-0.15194098353385926
10_chr1,0.1535995438694954
10_chr4,-0.13294731676578522
111_chr1,0.5353421956300736
111_chr3,-0.11231371909379959
111_chr4,-0.12320053428411484
112_chr1,0.17277358323335648
113_chr11,-0.4903464049100876
113_chr17,-0.38343302011489866
113_chr3,-0.307004252076149
113_chr6,-0.4894641250371933
117_chr3,-0.023376870155334472
11_chr16,-0.4637363195419312
121_chr4,-0.28685692846775057
122_chr4,-0.3734425812959671
123_chr12,-0.3222042292356491
123_chr16,-0.5217286646366119
124_chr1,0.33531004190444946
125_chr1,0.15919159948825837
126_chr17,-0.10754160583019257
129_chr1,0.23963103890419007
129_chr4,-0.16855693608522415
12_chr11,-0.3019116371870041
12_chr2,-0.16539546251296997
130_chr11,-0.35860542953014374
130_chr3,-0.353367006778717
132_chr3,-0.005227792263031006
133_chr1,0.25780982673168185
133_chr4,-0.2615036264061928
134_chr1,0.061126315593719484
135_chr1,0.1152159959077835
137_chr17,-0.3320882946252823
137_chr4,-0.17900752127170563
139_chr11,-0.3144668132066727
139_chr9,-0.2710705488920212
13_chr17,-0.18663388788700103
140_chr1,0.22088568657636642
140_chr11,-0.25402033925056455
140_chr2,0.25705037713050843
141_chr3,-0.13753975927829742
142_chr1,0.18419342935085298
144_chr11,-0.3446376085281372
144_chr4,-0.30497618317604064
145_chr17,-0.28304995894432067
145_chr2,-0.2525783360004425
145_chr7,-0.3206187814474106
146_chr4,-0.3549860715866089
147_chr3,-0.09389275908470154
148_chr11,-0.2294227421283722
14_chr2,-0.1767565280199051
150_chr11,-0.22033077478408813
150_chr3,-0.0017163336277008056
151_chr1,-0.12742679715156555
154_chr17,-0.326178514957428
155_chr3,-0.2024436593055725
156_chr1,0.11422190219163894
156_chr17,-0.3404995113611221
157_chr11,-0.27667407393455506
158_chr2,-0.19868083000183107
158_chr4,-0.27809507846832277
159_chr11,-0.3266110152006149
159_chr17,-0.2783733010292053
15_chr10,-0.35110041201114656
15_chr17,-0.28595647513866423
161_chr1,0.2554500222206116
161_chr4,-0.1438341349363327
162_chr17,-0.374724280834198
164_chr4,0.007045695185661316
165_chr11,-0.3205440878868103
165_chr17,-0.31528334617614745
167_chr2,-0.14928426146507262
169_chr1,0.17032015323638916
16_chr2,0.01824512183666229
170_chr1,-0.115480175614357
171_chr2,-0.11570043563842773
172_chr1,0.2560201555490494
172_chr2,-0.12424972802400588
173_chr3,-0.3529820919036865
175_chr17,-0.3855254650115967
176_chr2,-0.08089184165000915
177_chr17,-0.3543460875749588
178_chr17,-0.24891547560691835
178_chr2,-0.16464171111583709
17_chr3,-0.24406842589378358
17_chr4,-0.4354364603757858
180_chr3,-0.285379222035408
181_chr4,-0.19697303473949432
183_chr11,-0.33261390030384064
183_chr17,-0.2647416919469833
183_chr3,-0.2714260518550873
184_chr2,-0.007126221060752868
188_chr2,-0.1355232775211334
188_chr3,-0.21268219947814943
189_chrX,-0.23523662984371185
18_chr3,-0.2672171324491501
18_chr4,-0.293294957280159
190_chr2,-0.20441078543663024
191_chr2,-0.06002851128578186
193_chr1,0.03897973597049713
194_chr2,-0.11946748793125153
194_chr3,-0.2055740624666214
195_chr3,-0.2362099692225456
198_chr11,-0.32233884036540983
199_chr1,0.31385565400123594
199_chr11,-0.22227382957935332
19_chr1,0.25348893404006956
19_chr2,0.14162057936191558
1_chr17,-0.18562925457954407
1_chr7,-0.29710853695869444
1_chrX,-0.4207285463809967
201_chr1,-0.17891769707202912
201_chr4,-0.4064955681562424
202_chr3,-0.19699296057224275
203_chr17,-0.4419061213731766
205_chr1,0.09692585170269012
205_chr11,-0.2968344897031784
20_chr1,0.26380320489406583
20_chr4,-0.13685283958911895
210_chr2,-0.25971236228942873
213_chr2,-0.14482756555080414
216_chr1,0.10193706899881363
216_chr3,-0.27981633245944976
219_chr11,-0.23779704570770263
21_chr11,-0.27020975947380066
220_chr19,-0.5240299880504609
220_chr3,-0.2477060914039612
221_chr2,-0.038051098585128784
222_chr1,0.27774644643068314
222_chr2,-0.06545600891113282
223_chr3,-0.26368377506732943
224_chr11,-0.31805990934371947
224_chr17,-0.38369296193122865
224_chr2,-0.1802699536085129
225_chr2,-0.22841326594352723
226_chr3,-0.3500149637460709
229_chr17,1.9263325750827789
22_chr2,-0.13477685153484345
22_chr4,-0.37757491171360014
22_chr9,-0.33149038553237914
230_chr17,-0.31031004190444944
231_chr1,0.25752471685409545
231_chr11,-0.281587740778923
232_chr17,-0.3074438124895096
232_chr4,-0.4074159115552902
233_chr4,-0.2975490719079971
234_chr3,-0.2618137955665588
236_chr1,0.059418213367462155
236_chr2,-0.1802160531282425
239_chr3,-0.2852639317512512
23_chr1,0.29896692633628846
23_chr17,-0.22240683436393738
23_chr2,0.1310457780957222
240_chr4,-0.26288650929927826
242_chr1,0.009569676220417022
242_chr3,-0.18944913893938065
242_chr4,-0.21523168087005615
243_chr4,-0.24468288719654083
244_chr3,-0.30280270576477053
247_chr3,-0.21169600486755372
247_chr5,-0.3456148862838745
248_chr1,0.6249077886343002
249_chr11,-0.29904111921787263
249_chr2,-0.2699639320373535
24_chr2,-0.02243729531764984
251_chr11,-0.381423020362854
251_chr3,-0.19359800666570665
257_chr11,-0.3682562172412872
257_chr2,-0.002923142910003662
258_chr1,0.1396688312292099
258_chr11,-0.3249945491552353
258_chr4,-0.4642289370298386
25_chr4,-0.4441163927316666
260_chr17,-0.3274717181921005
261_chr11,-0.353853577375412
261_chr4,-0.2806470304727554
262_chr4,-0.3907319694757462
263_chr1,0.04493014812469483
265_chr4,-0.2851972162723541
266_chr17,-0.4119666516780853
266_chr2,-0.17737411558628083
266_chr3,-0.22020791471004486
268_chr17,-0.39964107424020767
269_chr11,-0.22138064056634904
269_chr2,-0.1618012458086014
269_chr4,-0.22839370369911194
26_chr8,-0.3072211056947708
270_chr4,-0.4127376347780228
272_chr3,-0.25261100828647615
273_chr2,-0.13974339067935942
273_chr3,-0.13625960052013397
273_chr8,-0.32457998394966125
274_chr17,-0.23529647588729857
275_chr1,0.1921142667531967
275_chr17,-0.27056555151939393
275_chr18,-0.4800231963396072
275_chr2,-0.2754820942878723
277_chr2,-0.1923145532608032
27_chr17,-0.3731808066368103
27_chr3,-0.1401541918516159
282_chr11,-0.37782126367092134
284_chr2,-0.0998022973537445
285_chr4,-0.39902010560035706
286_chr4,-0.32679267823696134
288_chr1,0.4180321961641312
288_chr4,-0.34260053634643556
28_chr2,-0.26175961196422576
294_chr11,-0.3515316605567932
294_chr3,-0.24902940094470977
295_chr1,-0.0021217167377471924
295_chr2,-0.16127634942531585
296_chr11,-0.32850071489810945
296_chr4,-0.3415048003196716
297_chr11,-0.32122932076454164
297_chr3,-0.2676994800567627
298_chr11,-0.29882618188858034
299_chr1,0.06751391589641571
299_chr2,0.05052383244037628
29_chr14,-0.4356756925582886
29_chr4,-0.3845322459936142
2_chr11,-0.36755179464817045
2_chr3,-0.33170110881328585
2_chr4,-0.3142347663640976
300_chr4,-0.34440662860870364
302_chr17,-0.1943399965763092
304_chr3,-0.13623422980308533
305_chr11,-0.32352572977542876
306_chr1,-0.04693565666675568
306_chr11,-0.2770963847637177
308_chr1,0.03991980850696564
309_chr17,-0.14208070933818817
309_chr2,0.01722199022769928
30_chr3,-0.3592445820569992
310_chr2,-0.07019810080528259
311_chr11,-0.3769096851348877
312_chr17,-0.2727624773979187
313_chr3,-0.2267616420984268
316_chr11,-0.3730337232351303
316_chr7,-0.28676673769950867
317_chr17,-0.1542376846075058
319_chr3,-0.24622972309589386
31_chr11,-0.20056206583976746
